FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U42409,"景順中國新世代基金","中國股票","中國股票",N,N,58.28,05-06-2026,美元,4,-4.85,-0.27,-2.95,-2.02,-6.69,7.57,12.38,-18.46,-27.31,0.04,31-05-2026,1.75,LU1775965582,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42409,2
U44620,"景順中國新世代基金（港元 累積）","中國股票","中國股票",N,N,460.56,05-06-2026,港元,4,-4.24,-0.29,-2.99,-1.87,-6.11,7.38,11.72,-18.26,-26.89,0,31-05-2026,1.75,LU1775965152,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44620,2
U43119,"恒生中國企業指數基金A類單位 (港元 派息單位-現金派息)","中國股票","中國股票",N,N,28.92,05-06-2026,港元,4,-4.26,1.9,-2.85,0.52,-6.39,0.7,29.82,-12.04,-21.84,1.74,31-05-2026,1,HK0000261112,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43119,3
U44984,"恒生中國新經濟指數基金A類單位 (港元 累積) (每月投資計劃)","中國股票","中國股票",N,Y,12.72,04-06-2026,港元,4,2.91,0.63,4.61,11.97,2.25,20.91,15.97,-10.45,-18.19,0,31-05-2026,1,HK0000457074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44984,3
U44170,"貝萊德全球基金 - 中國基金A2類股份 (港元)","中國股票","中國股票",N,N,21.32,05-06-2026,港元,5,1.91,-2.6,-1.39,2.85,0.85,11.86,14.89,-11.97,-14.51,0,31-05-2026,1.5,LU0359201885,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44170,3
U44171,"貝萊德全球基金 - 中國基金A2類股份 (美元)","中國股票","中國股票",N,N,20.82,05-06-2026,美元,5,1.26,-2.62,-1.37,2.66,0.19,12.06,15.69,-12.14,-14.97,0,31-05-2026,1.5,LU0359201612,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44171,3
U44982,"恒生神州50指數基金A類單位 (港元) (每月投資計劃)","中國股票","中國股票",N,N,15.81,04-06-2026,港元,4,-4.36,0.89,-2.59,1.35,-4.59,7.19,25.12,-10.82,-13.67,0,31-05-2026,1,HK0000284478,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44982,4
U74431,"JPM中國(美元)A股(分派)","中國股票","中國股票",N,N,75.37,05-06-2026,美元,4,-2.33,-0.96,-1.95,-0.16,-3.83,12.39,8.91,-23.36,-20.22,0.38,31-05-2026,1.5,LU0051755006,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74431,2
U42391,"霸菱香港中國基金A類別歐元收益","中國股票","中國股票",N,Y,1132.41,05-06-2026,歐羅,5,1.52,-0.87,-2.45,1.39,-0.63,10.54,17.03,-20.43,-9.22,0.15,31-05-2026,1.25,IE0004866889,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42391,3
U44290,"恒生神州50指數基金A類單位 (港元)","中國股票","中國股票",Y,N,15.81,04-06-2026,港元,4,-4.36,0.89,-2.59,1.35,-4.59,7.19,25.12,-10.82,-13.67,0,31-05-2026,1,HK0000284478,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44290,4
U43027,"恒生中國指數基金A類單位 (港元 派息單位-現金派息)","中國股票","中國股票",N,N,36.58,04-06-2026,港元,4,-7.13,1.95,-3.36,-0.73,-8.53,-0.01,28.92,-14.15,-20.37,0.83,31-05-2026,1,HK0000284536,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43027,3
U44401,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (港元) (每月投資計劃)","中國股票","中國股票",N,N,16.244,04-06-2026,港元,4,4.82,-0.65,0.43,6.73,5.8,29.07,11.37,-13.97,-17.23,0,31-05-2026,1.5,HK0000349693,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44401,4
U44913,"摩根中國股票高息 (美元 每月分派-現金派息)","中國股票","中國股票",Y,Y,9.61,04-06-2026,美元,4,-1.92,0.86,-2,0.19,-3.06,11.56,12.65,-5.82,-1.6,6.86,31-05-2026,1.5,HK0000302353,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44913,
U44914,"摩根中國股票高息 (港元 每月分派-現金派息)","中國股票","中國股票",Y,Y,9.71,04-06-2026,港元,4,-1.29,0.96,-1.97,0.41,-2.43,11.38,12.1,-5.77,-1.09,6.84,31-05-2026,1.5,HK0000302338,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44914,
U74464,"安聯中國股票基金A類收息股份 (美元)","中國股票","中國股票",N,N,67.0105,05-06-2026,美元,5,-0.46,-1.17,-1.02,0.71,-2.57,15.46,11.94,-18.71,-17.78,1.33,31-05-2026,2.25,LU0348825331,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74464,3
U44889,"瑞銀中國精選股票基金(P 港元 每月分派-現金派息)","中國股票","中國股票",N,Y,1482.8,05-06-2026,港元,5,-6.31,-1.39,-3.31,-1.95,-8.54,2.78,3.76,-15.01,-25.48,2.1,31-05-2026,1.87,LU1152091754,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44889,3
U44890,"瑞銀中國精選股票基金(P 港元 累計)","中國股票","中國股票",N,Y,1764.44,05-06-2026,港元,5,-6.31,-1.39,-3.31,-1.95,-8.54,2.78,3.76,-15.01,-25.48,0,31-05-2026,1.87,LU1008478684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44890,3
U43884,"鄧普頓中國基金A類 (美元 累積)","中國股票","中國股票",N,N,24.09,05-06-2026,美元,4,-6.34,-3.45,-5.53,-4.37,-7.7,4.92,11.65,-22.08,-22.25,0,31-05-2026,2.1,LU0052750758,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43884,1
U44888,"瑞銀中國精選股票基金(P 美元 每月分派-現金派息)","中國股票","中國股票",N,Y,146.72,05-06-2026,美元,5,-6.91,-1.37,-3.3,-2.11,-9.12,2.94,4.36,-15.14,-25.9,2.1,31-05-2026,1.87,LU1152091168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44888,3
U45140,"霸菱香港中國基金A類別港元收益(每年-現金派息)","中國股票","中國股票",N,N,10321.89,05-06-2026,港元,5,1.22,-0.92,-2.87,1.8,-0.07,12.42,9.35,-17.26,-15.78,0.15,31-05-2026,1.25,IE00B4YN5X00,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45140,3
U45672,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (港元 累積股份)","中國股票","中國股票",N,Y,113.91,04-06-2026,港元,4,33.07,-0.04,5.95,14.47,36.09,65.76,9.73,-15.95,0,0,31-05-2026,1.7,LU2351347211,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45672,5
U45671,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (美元 累積股份)","中國股票","中國股票",N,Y,14.6,04-06-2026,美元,4,32.25,-0.07,5.87,14.15,35.19,65.91,10.41,-16.19,2.85,0,31-05-2026,1.7,LU2187417386,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45671,5
U45137,"恒生中國股票基金A類單位 (美元)","中國股票","中國股票",Y,Y,7.56,04-06-2026,美元,4,0.13,2.3,0,3.14,-0.13,11.18,13.87,-16.75,-16.39,0,31-05-2026,1.5,HK0000682333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45137,3
U45484,"聯博 – 跨地域中國股票基金 A類股份 (美元 累積)","中國股票","中國股票",N,N,15.48,05-06-2026,美元,5,-2.4,-1.78,-2.09,-1.71,-2.52,16.57,17.15,-11.4,-15.63,0,31-05-2026,1.7,LU1808992512,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45484,4
U45274,"恒生中國新經濟指數基金A類單位 (美元 累積)","中國股票","中國股票",Y,Y,14.13,04-06-2026,美元,4,2.32,0.71,4.59,11.79,1.58,21.18,16.65,-10.46,0,0,31-05-2026,1,HK0000848009,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45274,3
U45395,"施羅德環球基金系列 - 中國優勢A類股份 (港元 累積單位)","中國股票","中國股票",N,N,17.5054,05-06-2026,港元,5,-7.21,-1.92,-6.58,-4.64,-7.92,7.34,5.23,-17.24,-14.16,0,31-05-2026,1.5,LU0463099449,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45395,3
U43780,"JPM全方位新興市場(美元)A股(分派)","環球新興市場股票","環球新興市場股票",N,N,66.33,05-06-2026,美元,4,25.55,-4.02,3.35,16.02,27.07,54.25,1.21,5.32,-9.9,0.33,31-05-2026,1.5,LU0053685615,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43780,3
U43887,"鄧普頓新興市場基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票",N,N,84.87,05-06-2026,美元,4,27.84,-5.8,3.46,16.5,30.11,59.29,5.91,12.15,-6.27,0,31-05-2026,1.65,LU0128522744,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43887,4
U43792,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元) (每月投資計劃)","環球新興市場股票","環球新興市場股票",N,Y,29.284,05-06-2026,美元,4,27.64,-2.43,6.2,16.83,29.95,57.57,6.99,4.79,-5.82,0.02,31-05-2026,1.5,LU0054450605,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43792,3
U43563,"聯博 - 新興市場增長基金A類股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,71.44,05-06-2026,美元,4,23.58,-6.98,-2.54,13.13,26.6,41.02,7.16,5.65,-8.79,0,31-05-2026,1.7,LU0040709171,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43563,2
U40100,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元)","環球新興市場股票","環球新興市場股票",N,N,29.284,05-06-2026,美元,4,27.64,-2.43,6.2,16.83,29.95,57.57,6.99,4.79,-5.82,0.02,31-05-2026,1.5,LU0054450605,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40100,3
U42435,"施羅德環球基金系列 - 新興市場A類股份 (美元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,30.096,05-06-2026,美元,4,26.05,-3.84,4.6,16.2,28.39,60.22,7.2,7.26,-5.55,0,31-05-2026,1.5,LU0106252389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42435,4
U42956,"霸菱全球新興市場基金A類別(英鎊)收益","環球新興市場股票","環球新興市場股票",N,N,53.48,05-06-2026,英鎊,4,28.59,-1.16,7.61,16.88,30.28,60.86,6.09,0.81,-6.3,0.06,31-05-2026,1.5,IE0032149506,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42956,3
U39950,"貝萊德全球基金 - 新興市場基金A2類股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,58.56,05-06-2026,美元,4,24.68,-3.43,3.01,16.26,27.28,51.08,-2.82,8.48,-3.06,0,31-05-2026,1.5,LU0047713382,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39950,2
U31048,"富達基金 - 新興市場基金A類別股份 (美元 派息股份)","環球新興市場股票","環球新興市場股票",N,Y,49.65,05-06-2026,美元,4,26.63,-4.94,0.89,17.79,31,55.74,4.45,7.19,0.1,0,31-05-2026,1.5,LU0048575426,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U31048,3
U44636,"JPM新興市場股息收益(美元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,Y,116.74,05-06-2026,美元,4,21.4,-2.05,3.8,10.6,21.47,42.22,6.1,13.35,6.82,3.34,31-05-2026,1.5,LU0862451837,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44636,4
U44637,"JPM新興市場股息收益(港元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,Y,13.02,05-06-2026,港元,4,22.05,-2.03,3.85,10.76,22.13,41.96,5.51,13.73,7.33,3.33,31-05-2026,1.5,LU0862451670,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44637,4
U44304,"滙豐環球投資基金 - 環球新興市場股票PC類 (美元)","環球新興市場股票","環球新興市場股票",N,N,24.338,05-06-2026,美元,4,27.91,-2.42,6.25,16.98,30.28,58.35,7.53,5.3,-5.35,0,31-05-2026,1,LU0449515922,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44304,3
U40053,"霸菱全球新興市場基金A類別(美元)收益","環球新興市場股票","環球新興市場股票",N,N,72.04,05-06-2026,美元,4,28.76,-0.74,7.03,17.89,31.58,59.67,4.4,6.72,-7.48,0.06,31-05-2026,1.5,IE0000838304,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40053,3
U42344,"霸菱全球新興市場基金A類別(歐元)收益","環球新興市場股票","環球新興市場股票",N,N,61.87,05-06-2026,歐羅,4,29.96,-0.71,7.47,17.62,31.68,56.74,11.07,2.86,0.31,0.06,31-05-2026,1.5,IE0004850503,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42344,3
U43881,"施羅德環球基金系列 - 新興市場優勢A類股份 (歐元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,38.7646,05-06-2026,歐羅,4,27.03,-3.76,4.21,16.96,29.59,56.49,13.17,5.44,2.91,0,31-05-2026,1.5,LU0279459456,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43881,4
U44083,"安聯全球新興市場高息股票基金AT類累積股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,14.5557,05-06-2026,美元,4,19.18,-1.35,4.61,11.84,21.25,40.22,12.43,13.14,2.32,0,31-05-2026,2.25,LU0293314216,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44083,4
U44084,"安聯全球新興市場高息股票基金AT類累積股份 (歐元)","環球新興市場股票","環球新興市場股票",N,N,214.99,05-06-2026,歐羅,4,20.5,-1.43,5.07,11.68,21.37,37.47,19.02,9.12,10.74,0,31-05-2026,2.25,LU0293313325,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44084,4
U43880,"施羅德環球基金系列 - 新興市場優勢A類股份 (美元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,34.781,05-06-2026,美元,4,25.4,-4.24,3.29,16.88,28.9,58.73,6.43,9.2,-4.92,0,31-05-2026,1.5,LU0269904917,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43880,4
U42582,"貝萊德全球基金 - 新興市場基金A2類股份 (歐元)","環球新興市場股票","環球新興市場股票",N,N,50.6,05-06-2026,歐羅,4,26.34,-2.8,4.12,16.56,28.13,49.88,3.68,4.75,4.86,0,31-05-2026,1.5,LU0171275786,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42582,2
U42514,"景順開發中市場基金","環球新興市場股票","環球新興市場股票",N,N,96.14,05-06-2026,美元,4,19.24,-0.34,5.72,11.18,20.27,44.68,8.77,12.69,0.98,1.25,31-05-2026,1.4,LU1775952507,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42514,4
U45168,"百達 - 新興市場 - P 每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,N,849.34,05-06-2026,美元,4,21.84,-2.92,2.2,12.64,23.31,39.33,5.87,10.06,-7.82,0.38,31-05-2026,1.4,LU2273158571,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45168,1
U42353,"恒生歐洲大陸指數基金A類單位 (美元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",Y,Y,33.74,04-06-2026,美元,3,5.31,-0.21,3.53,3.88,8.45,16.06,-0.25,21.31,14.14,0,31-05-2026,1,HK0000284551,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42353,3
U33478,"霸菱歐洲增長基金A類別 (英鎊 收益)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,N,20.63,05-06-2026,英鎊,3,6.4,-1.01,5.09,4.09,8.35,11.47,-0.59,13.02,20.72,0.57,31-05-2026,1.5,GB0000804335,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33478,2
U42357,"恒生歐洲大陸指數基金A類單位 (美元) (每月投資計劃)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,Y,33.74,04-06-2026,美元,3,5.31,-0.21,3.53,3.88,8.45,16.06,-0.25,21.31,14.14,0,31-05-2026,1,HK0000284551,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42357,3
U43826,"貝萊德全球基金 - 歐陸靈活股票基金A2類股份 (歐元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,N,50.99,05-06-2026,歐羅,4,4.85,-1.18,3.87,4.36,6.3,6.23,7.68,19.05,25.84,0,31-05-2026,1.5,LU0224105477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43826,3
U43472,"霸菱歐洲精選基金A類別 (歐元 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,63.24,05-06-2026,歐羅,3,6.84,-1.46,2.36,3.49,10.1,8.51,4.76,8.08,21.05,0.48,31-05-2026,1.5,GB0030655780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43472,3
U39807,"霸菱歐洲精選基金A類別 (英鎊 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,54.65,05-06-2026,英鎊,3,5.73,-1.9,2.49,2.86,8.97,11.4,0.06,5.92,13.08,0.49,31-05-2026,1.5,GB0000796242,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39807,3
U22331,"景順歐洲大陸小型企業基金A類股份 (美元 每年派息)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,438.85,05-06-2026,美元,3,-1.75,-1.43,-0.82,2.32,0.04,-1.46,7.85,12.87,14.88,0,31-05-2026,2,LU1775961243,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22331,3
U44575,"霸菱歐洲精選基金A類別 (美元 累計)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,81.14,05-06-2026,美元,3,5.86,-1.49,1.96,3.75,10.04,10.56,-1.54,12.14,11.66,0.52,31-05-2026,1.5,GB00BF2H6H20,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44575,3
U42950,"景順環球可持續系統分析股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,30.98,05-06-2026,歐羅,3,5.73,-0.51,2.45,1.91,7.91,8.21,11.53,12.74,22.23,0,31-05-2026,1.3,LU0119750205,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42950,3
U44677,"晉達環球策略基金 - 歐洲股票基金A類別 (美元 累積股份)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,45.25,05-06-2026,美元,3,4.6,-2.88,0.04,2.14,7.64,14.18,6.04,17.04,11.72,0,31-05-2026,1.5,LU0345777147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44677,3
U43584,"聯博 - 歐洲股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,27.3,05-06-2026,歐羅,3,6.35,-0.8,0.4,2.44,10.13,16.02,0.83,14.07,20.71,0,31-05-2026,1.5,LU0124675678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43584,3
U43576,"聯博 - 歐洲股票基金A類股份 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,31.46,05-06-2026,美元,3,4.31,-1.99,-1.04,1.75,8.97,16.86,-5.41,17.59,12.53,0,31-05-2026,1.5,LU0232465038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43576,3
U44960,"鄧普頓歐洲遠見基金A類 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,15.25,05-06-2026,美元,3,3.95,-2.56,-0.2,2.69,6.79,13.98,7.57,23.51,0.95,0,31-05-2026,1.5,LU1863844665,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44960,4
U44748,"JPM歐洲動力(歐元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,34.83,05-06-2026,歐羅,3,5.48,-0.4,2.14,1.69,7.37,13.14,9.92,12.9,25.62,1.09,31-05-2026,1.5,LU0119062650,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44748,4
U42306,"富達基金－歐洲股票ESG基金 - A類別股份 - 歐元","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,33.41,05-06-2026,歐羅,3,9.58,0.57,6,8.19,10.37,13.22,9.34,12.27,16.14,0.56,31-05-2026,1.5,LU0088814487,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42306,3
U39817,"霸菱歐洲基金A類別美元收益","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,77.46,05-06-2026,美元,3,5.06,-0.63,3.74,3.12,7.75,10.52,-4.41,17.16,17.28,0.98,31-05-2026,1.25,IE0000829121,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39817,2
U42302,"霸菱歐洲基金A類別歐元收益","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,66.55,05-06-2026,歐羅,3,6.02,-0.61,4.16,2.88,7.81,8.49,1.71,12.9,27.18,0.98,31-05-2026,1.25,IE0004866772,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42302,2
U42276,"富達基金 - 歐洲增長基金A類別股份 (歐元 派息股份)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,Y,21.91,05-06-2026,歐羅,3,0.83,-0.27,1.01,0.64,2.77,2.09,15.73,15.29,20.3,1.27,31-05-2026,1.5,LU0048578792,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42276,3
U66142,"JPM歐洲(美元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,81.98,05-06-2026,美元,3,4.73,-1.01,0.99,1.49,7.39,16.35,1.17,20.03,19.16,2.11,31-05-2026,1,LU0117904960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U66142,4
U45789,"JPM歐洲增值股票基金 A (PERF) (歐元累計)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,37.91,05-06-2026,歐羅,3,8.04,0,2.79,3.72,10.56,19.48,17.24,13.68,33.35,0,31-05-2026,1.5,LU0289089384,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45789,5
U45391,"施羅德環球基金系列-歐洲可持續發展股票 A類股份 (歐元 累積單位)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,174.73,05-06-2026,歐羅,3,4.76,0.01,3.6,3.04,7.07,9.42,3.98,8.79,21.86,0,31-05-2026,1.25,LU1910162970,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45391,2
U42948,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (歐元 累積)","歐洲大型增長型股票","歐洲大型增長型股票",N,Y,63.89,05-06-2026,歐羅,4,5.83,-0.44,4.12,3.99,6.88,-1.13,6.14,16.98,25.68,0,31-05-2026,1.5,LU0154234636,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42948,2
U43335,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (美元 累積)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,73.94,05-06-2026,美元,3,4.44,-1.08,3.01,3.72,6.16,-0.34,-0.51,21.12,16.21,0,31-05-2026,1.5,LU0171276677,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43335,2
U39952,"貝萊德全球基金 - 歐洲基金A2類股份 (美元)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,240.27,05-06-2026,美元,3,3.88,-1.59,3.66,4.12,5.9,7.18,0.25,21.9,19.22,0,31-05-2026,1.5,LU0171280430,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39952,3
U42296,"貝萊德全球基金 - 歐洲基金A2類股份 (歐元)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,207.6,05-06-2026,歐羅,4,5.27,-0.95,4.77,4.38,6.59,6.32,6.96,17.71,28.95,0,31-05-2026,1.5,LU0011846440,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42296,3
U43993,"富達基金 - 歐洲動力增長基金A類別股份 (歐元 派息股份)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,80.23,05-06-2026,歐羅,3,3.3,-0.15,5.25,6.76,4.18,-4.45,1.66,15.11,17.02,0,31-05-2026,1.5,LU0119124781,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43993,3
U43922,"富蘭克林互惠歐洲基金A類 (歐元 累積)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,41.35,05-06-2026,歐羅,3,3.56,-1.15,0.58,1.67,5.51,12.73,9.55,12.92,18.77,0,31-05-2026,1.5,LU0140363002,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43922,3
U42312,"景順泛歐洲基金A類股份 (歐元 累積單位)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,35.09,05-06-2026,歐羅,3,11.4,-0.59,4.68,4.97,13.27,21.71,-1.86,16.26,24.84,0,31-05-2026,1.5,LU0028118809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42312,3
U42923,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (美元)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,151.73,05-06-2026,美元,3,1.58,-1.28,1.23,1.51,4.89,13.75,5.05,18,12.3,0,31-05-2026,1.5,LU0171281750,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42923,3
U42922,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (英鎊)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,113.21,05-06-2026,英鎊,3,1.8,-1.01,2.38,1.08,4.46,15.45,6.77,11.92,13.51,0,31-05-2026,1.5,LU0171282212,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42922,3
U43793,"滙豐環球投資基金 - 歐洲價值PD類 (歐元) (每月投資計劃)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,57.813,05-06-2026,歐羅,3,6.74,-0.72,3.31,5.43,9.79,18.38,1.48,18.21,16.13,1.59,31-05-2026,1,LU0047473722,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43793,2
