FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44401,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (港元) (每月投資計劃)","中國股票","中國股票",N,N,15.63,16-07-2026,港元,4,0.86,-2.56,-2.84,-2.86,-5.11,17.95,11.37,-13.97,-17.23,0,30-06-2026,1.5,HK0000349693,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44401,4
U44888,"瑞銀中國精選股票基金(P 美元 每月分派-現金派息)","中國股票","中國股票",N,Y,138.01,17-07-2026,美元,5,-12.15,-0.92,-3.2,-9.82,-14.33,-7.23,4.36,-15.14,-25.9,2.26,30-06-2026,1.87,LU1152091168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44888,3
U43724,"施羅德環球基金系列 - 中國優勢A類股份 (美元 累積單位)","中國股票","中國股票",N,Y,388.8475,17-07-2026,美元,5,-11.16,-1.33,-2.37,-11.18,-15.22,0.67,5.86,-17.4,-14.66,0,30-06-2026,1.5,LU0244354667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43724,2
U44383,"滙豐環球投資基金 - 中國股票AD類 (港元)","中國股票","中國股票",N,Y,13.551,17-07-2026,港元,4,-5.43,-5.22,-7.41,-7.34,-10.96,2.32,14.44,-13.59,-20.34,0,30-06-2026,1.5,LU0531971595,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44383,4
U44171,"貝萊德全球基金 - 中國基金A2類股份 (美元)","中國股票","中國股票",N,N,19.48,17-07-2026,美元,5,-5.25,-3.61,-6.26,-6.93,-8.93,0.62,15.69,-12.14,-14.97,0,30-06-2026,1.5,LU0359201612,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44171,3
U44373,"富達基金 - 中國消費動力基金A類別股份 (港元 累積)","中國股票","中國股票",N,Y,13.54,17-07-2026,港元,5,-10.86,-0.95,-0.81,-9.31,-12.65,-7.07,-3.51,-16.19,-24.61,0,30-06-2026,1.5,LU0605514214,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44373,1
U45140,"霸菱香港中國基金A類別港元收益(每年-現金派息)","中國股票","中國股票",N,N,9560.82,17-07-2026,港元,5,-6.24,-2.03,-5.19,-9.91,-12.2,1.45,9.35,-17.26,-15.78,0.17,30-06-2026,1.25,IE00B4YN5X00,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45140,3
U44913,"摩根中國股票高息 (美元 每月分派-現金派息)","中國股票","中國股票",Y,Y,9.34,16-07-2026,美元,4,-3.9,1.85,0.17,-5.19,-6.64,5.15,12.65,-5.82,-1.6,7.88,30-06-2026,1.5,HK0000302353,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44913,
U43028,"恒生中國指數基金A類單位 (港元 累積收益單位)","中國股票","中國股票",Y,Y,49.73,16-07-2026,港元,4,-8.52,3.99,0.42,-6.89,-11.24,-5.89,28.86,-14.11,-20.38,0,30-06-2026,1,HK0000284528,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43028,3
U43027,"恒生中國指數基金A類單位 (港元 派息單位-現金派息)","中國股票","中國股票",N,N,36.03,16-07-2026,港元,4,-8.53,3.98,0.42,-6.9,-11.26,-5.9,28.92,-14.15,-20.37,0.92,30-06-2026,1,HK0000284536,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43027,3
U43158,"富達基金 - 中國焦點基金A類別股份 (美元 派息股份)","中國股票","中國股票",N,Y,67.76,17-07-2026,美元,4,-10.24,1.13,0.03,-9.8,-12.19,-3.35,8.21,-6.45,-4.16,1.93,30-06-2026,1.5,LU0173614495,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43158,3
U44962,"恒生中國新經濟指數基金A類單位 (港元 累積)","中國股票","中國股票",Y,Y,12.36,16-07-2026,港元,4,0,-1.75,0.49,1.23,-3.36,14.23,15.97,-10.45,-18.19,0,30-06-2026,1,HK0000457074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44962,3
U40067,"霸菱香港中國基金A類別美元收益","中國股票","中國股票",N,Y,1219.4,17-07-2026,美元,5,-6.91,-2.05,-5.25,-10.01,-12.65,1.56,10,-17.45,-16.29,0.17,30-06-2026,1.25,IE0000829238,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40067,3
U42409,"景順中國新世代基金","中國股票","中國股票",N,N,55.08,17-07-2026,美元,4,-10.07,-2.32,-4.84,-9.48,-14.73,-2.03,12.38,-18.46,-27.31,0.04,30-06-2026,1.75,LU1775965582,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42409,2
U74464,"安聯中國股票基金A類收息股份 (美元)","中國股票","中國股票",N,N,63.4017,17-07-2026,美元,5,-5.82,-2.84,-5.6,-7.5,-10.5,3.24,11.94,-18.71,-17.78,1.4,30-06-2026,2.25,LU0348825331,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74464,3
U40095,"滙豐環球投資基金 - 中國股票AD類 (美元)","中國股票","中國股票",N,Y,108.634,17-07-2026,美元,4,-6.12,-5.23,-7.48,-7.46,-11.43,2.42,15.04,-13.64,-20.77,0,30-06-2026,1.5,LU0039217434,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40095,4
U43884,"鄧普頓中國基金A類 (美元 累積)","中國股票","中國股票",N,N,23.08,17-07-2026,美元,4,-10.26,-2.12,-4.79,-13.04,-14.42,-2.2,11.65,-22.08,-22.25,0,30-06-2026,2.1,LU0052750758,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43884,1
U45137,"恒生中國股票基金A類單位 (美元)","中國股票","中國股票",Y,Y,7.22,16-07-2026,美元,4,-4.37,0.98,-3.35,-4.62,-9.3,1.98,13.87,-16.75,-16.39,0,30-06-2026,1.5,HK0000682333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45137,3
U44984,"恒生中國新經濟指數基金A類單位 (港元 累積) (每月投資計劃)","中國股票","中國股票",N,Y,12.36,16-07-2026,港元,4,0,-1.75,0.49,1.23,-3.36,14.23,15.97,-10.45,-18.19,0,30-06-2026,1,HK0000457074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44984,3
U45168,"百達 - 新興市場 - P 每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,N,783.3,17-07-2026,美元,4,12.41,-6.05,-10.93,-2.1,6.28,25.07,5.87,10.06,-7.82,0.4,30-06-2026,1.4,LU2273158571,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45168,1
U43880,"施羅德環球基金系列 - 新興市場優勢A類股份 (美元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,32.5999,17-07-2026,美元,4,17.54,-6.92,-10.19,-0.05,12.23,41.24,6.43,9.2,-4.92,0,30-06-2026,1.5,LU0269904917,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43880,4
U44131,"鄧普頓新興四強基金A類股份 (美元 累積) (每月投資計劃)","環球新興市場股票","環球新興市場股票",N,N,27.12,17-07-2026,美元,5,2.07,-1.67,-1.13,-3.25,-2.55,10.74,14.66,3.54,-5.02,0,30-06-2026,2.1,LU0229945570,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44131,2
U43952,"鄧普頓新興四強基金A類 (歐元 累積)","環球新興市場股票","環球新興市場股票",N,N,28.67,17-07-2026,歐羅,5,4.83,-1.88,-0.69,-0.49,-1.21,12.21,22.18,0.42,2.01,0,30-06-2026,2.1,LU0229946628,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43952,2
U43881,"施羅德環球基金系列 - 新興市場優勢A類股份 (歐元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,36.8505,17-07-2026,歐羅,4,20.76,-6.92,-8.83,3.49,14.1,43.22,13.17,5.44,2.91,0,30-06-2026,1.5,LU0279459456,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43881,4
U44304,"滙豐環球投資基金 - 環球新興市場股票PC類 (美元)","環球新興市場股票","環球新興市場股票",N,N,22.628,17-07-2026,美元,4,18.92,-4.53,-10.18,2.98,11.14,40.96,7.53,5.3,-5.35,0,30-06-2026,1,LU0449515922,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44304,3
U42582,"貝萊德全球基金 - 新興市場基金A2類股份 (歐元)","環球新興市場股票","環球新興市場股票",N,N,47.87,17-07-2026,歐羅,4,19.53,-7.87,-9.9,4.66,12.98,37.87,3.68,4.75,4.86,0,30-06-2026,1.5,LU0171275786,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42582,2
U42344,"霸菱全球新興市場基金A類別(歐元)收益","環球新興市場股票","環球新興市場股票",N,N,57.79,17-07-2026,歐羅,4,21.39,-5.89,-9.63,6.25,11.9,40.78,11.07,2.86,0.31,0.06,30-06-2026,1.5,IE0004850503,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42344,3
U43883,"鄧普頓新興四強基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票",N,N,27.12,17-07-2026,美元,5,2.07,-1.67,-1.13,-3.25,-2.55,10.74,14.66,3.54,-5.02,0,30-06-2026,2.1,LU0229945570,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43883,2
U40100,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元)","環球新興市場股票","環球新興市場股票",N,N,27.211,17-07-2026,美元,4,18.6,-4.54,-10.21,2.85,10.86,40.26,6.99,4.79,-5.82,0.02,30-06-2026,1.5,LU0054450605,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40100,3
U44084,"安聯全球新興市場高息股票基金AT類累積股份 (歐元)","環球新興市場股票","環球新興市場股票",N,N,204.31,17-07-2026,歐羅,4,14.51,-5.21,-7.76,2.55,6.91,25.71,19.02,9.12,10.74,0,30-06-2026,2.25,LU0293313325,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44084,4
U44636,"JPM新興市場股息收益(美元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,Y,111.76,17-07-2026,美元,4,17.01,-4.12,-7.5,1.04,10.44,32.71,6.1,13.35,6.82,3.47,30-06-2026,1.5,LU0862451837,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44636,4
U43887,"鄧普頓新興市場基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票",N,N,82.34,17-07-2026,美元,4,24.02,-4.91,-7.61,5.11,16.09,45.14,5.91,12.15,-6.27,0,30-06-2026,1.65,LU0128522744,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43887,4
U44083,"安聯全球新興市場高息股票基金AT類累積股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,13.6008,17-07-2026,美元,4,11.36,-5.12,-9.03,-0.51,5.4,24.03,12.43,13.14,2.32,0,30-06-2026,2.25,LU0293314216,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44083,4
U42435,"施羅德環球基金系列 - 新興市場A類股份 (美元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,27.9641,17-07-2026,美元,4,17.12,-6.67,-11.33,-0.11,11.06,42.16,7.2,7.26,-5.55,0,30-06-2026,1.5,LU0106252389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42435,4
U43563,"聯博 - 新興市場增長基金A類股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,70.63,17-07-2026,美元,4,22.18,-6.33,-7.22,0.54,15.18,34.92,7.16,5.65,-8.79,0,30-06-2026,1.7,LU0040709171,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43563,3
U43792,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元) (每月投資計劃)","環球新興市場股票","環球新興市場股票",N,Y,27.211,17-07-2026,美元,4,18.6,-4.54,-10.21,2.85,10.86,40.26,6.99,4.79,-5.82,0.02,30-06-2026,1.5,LU0054450605,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43792,3
U42514,"景順開發中市場基金","環球新興市場股票","環球新興市場股票",N,N,91.71,17-07-2026,美元,4,13.74,-2.19,-6.15,2.4,7.8,31.92,8.77,12.69,0.98,1.29,30-06-2026,1.4,LU1775952507,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42514,4
U43780,"JPM全方位新興市場(美元)A股(分派)","環球新興市場股票","環球新興市場股票",N,N,63.65,17-07-2026,美元,4,20.48,-6.11,-9.83,2.31,15.48,43.47,1.21,5.32,-9.9,0.33,30-06-2026,1.5,LU0053685615,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43780,3
U39950,"貝萊德全球基金 - 新興市場基金A2類股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,54.74,17-07-2026,美元,4,16.54,-7.75,-11.17,1.13,11.19,36.1,-2.82,8.48,-3.06,0,30-06-2026,1.5,LU0047713382,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39950,2
U42956,"霸菱全球新興市場基金A類別(英鎊)收益","環球新興市場股票","環球新興市場股票",N,N,49.19,17-07-2026,英鎊,4,18.27,-5.95,-11.1,3.63,9.85,38.47,6.09,0.81,-6.3,0.06,30-06-2026,1.5,IE0032149506,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42956,3
U31048,"富達基金 - 新興市場基金A類別股份 (美元 派息股份)","環球新興市場股票","環球新興市場股票",N,Y,47.32,17-07-2026,美元,4,20.68,-7.45,-11.8,0,14.55,41.04,4.45,7.19,0.1,0,30-06-2026,1.5,LU0048575426,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U31048,3
U40053,"霸菱全球新興市場基金A類別(美元)收益","環球新興市場股票","環球新興市場股票",N,N,66.06,17-07-2026,美元,4,18.07,-5.96,-10.96,2.94,10.03,38.82,4.4,6.72,-7.48,0.06,30-06-2026,1.5,IE0000838304,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40053,3
U44637,"JPM新興市場股息收益(港元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,Y,12.47,17-07-2026,港元,4,17.69,-4.15,-7.45,1.18,10.96,32.47,5.51,13.73,7.33,3.46,30-06-2026,1.5,LU0862451670,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44637,4
U43826,"貝萊德全球基金 - 歐陸靈活股票基金A2類股份 (歐元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,N,51.77,17-07-2026,歐羅,4,6.46,-3.23,-3.54,2.43,0.92,8.53,7.68,19.05,25.84,0,30-06-2026,1.5,LU0224105477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43826,3
U33478,"霸菱歐洲增長基金A類別 (英鎊 收益)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,N,20.74,17-07-2026,英鎊,3,6.96,-0.43,-1.98,2.78,4.59,12.85,-0.59,13.02,20.72,0.57,30-06-2026,1.5,GB0000804335,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33478,2
U42353,"恒生歐洲大陸指數基金A類單位 (美元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",Y,Y,34.35,16-07-2026,美元,3,7.21,0.44,-0.92,2.66,4.57,17.72,-0.25,21.31,14.14,0,30-06-2026,1,HK0000284551,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42353,3
U42357,"恒生歐洲大陸指數基金A類單位 (美元) (每月投資計劃)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,Y,34.35,16-07-2026,美元,3,7.21,0.44,-0.92,2.66,4.57,17.72,-0.25,21.31,14.14,0,30-06-2026,1,HK0000284551,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42357,3
U43472,"霸菱歐洲精選基金A類別 (歐元 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,61.96,17-07-2026,歐羅,3,4.68,0.21,-2.49,-1.18,1.42,6.41,4.76,8.08,21.05,0.5,30-06-2026,1.5,GB0030655780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43472,3
U22331,"景順歐洲大陸小型企業基金A類股份 (美元 每年派息)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,432.1,17-07-2026,美元,3,-3.26,0.58,-1.96,-3.63,-4.43,-6.9,7.85,12.87,14.88,0,30-06-2026,2,LU1775961243,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22331,3
U44575,"霸菱歐洲精選基金A類別 (美元 累計)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,78.04,17-07-2026,美元,3,1.81,0.14,-3.92,-4.27,-0.28,4.95,-1.54,12.14,11.66,0.55,30-06-2026,1.5,GB00BF2H6H20,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44575,3
U39807,"霸菱歐洲精選基金A類別 (英鎊 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,52.72,17-07-2026,英鎊,3,1.99,0.17,-4.06,-3.62,-0.45,4.69,0.06,5.92,13.08,0.51,30-06-2026,1.5,GB0000796242,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39807,3
U45789,"JPM歐洲增值股票基金 A (PERF) (歐元累計)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,Y,38.67,17-07-2026,歐羅,3,10.2,-1.02,-0.82,3.15,6.71,23.59,17.24,13.68,33.35,0,30-06-2026,1.5,LU0289089384,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45789,5
U43576,"聯博 - 歐洲股票基金A類股份 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,32.08,17-07-2026,美元,3,6.37,-0.03,-0.96,-1.56,3.32,18.25,-5.41,17.59,12.53,0,30-06-2026,1.5,LU0232465038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43576,3
U43584,"聯博 - 歐洲股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,28.04,17-07-2026,歐羅,3,9.23,-0.25,-0.5,1.23,4.74,19.83,0.83,14.07,20.71,0,30-06-2026,1.5,LU0124675678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43584,3
U42306,"富達基金－歐洲股票ESG基金 - A類別股份 - 歐元","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,34.48,17-07-2026,歐羅,3,13.09,-0.98,-0.32,6.68,8.16,18.68,9.34,12.27,16.14,0.52,30-06-2026,1.5,LU0088814487,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42306,3
U44748,"JPM歐洲動力(歐元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,36.07,17-07-2026,歐羅,3,9.24,-0.11,0.36,3.2,5.65,18.35,9.92,12.9,25.62,1.05,30-06-2026,1.5,LU0119062650,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44748,4
U39817,"霸菱歐洲基金A類別美元收益","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,76.94,17-07-2026,美元,3,4.36,-0.41,-2.5,0.01,2.5,12.42,-4.41,17.16,17.28,0.99,30-06-2026,1.25,IE0000829121,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39817,2
U44677,"晉達環球策略基金 - 歐洲股票基金A類別 (美元 累積股份)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,45.71,17-07-2026,美元,3,5.66,-1.19,-3.32,-0.67,0.88,13.96,6.04,17.04,11.72,0,30-06-2026,1.5,LU0345777147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44677,3
U42950,"景順環球可持續系統分析股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,31.79,17-07-2026,歐羅,3,8.5,-0.06,0.86,3.82,6.68,14.02,11.53,12.74,22.23,0,30-06-2026,1.3,LU0119750205,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42950,3
U45391,"施羅德環球基金系列-歐洲可持續發展股票 A類股份 (歐元 累積單位)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,178.1909,17-07-2026,歐羅,3,6.83,0.09,1.1,3.2,2.47,13.56,3.98,8.79,21.86,0,30-06-2026,1.25,LU1910162970,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45391,2
U42302,"霸菱歐洲基金A類別歐元收益","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,67.33,17-07-2026,歐羅,3,7.27,-0.36,-1.04,3.21,4.23,13.97,1.71,12.9,27.18,0.97,30-06-2026,1.25,IE0004866772,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42302,2
U42276,"富達基金 - 歐洲增長基金A類別股份 (歐元 派息股份)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,Y,22.52,17-07-2026,歐羅,3,3.64,-0.4,0.81,0.76,1.99,7.15,15.73,15.29,20.3,1.24,30-06-2026,1.5,LU0048578792,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42276,3
U66142,"JPM歐洲(美元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,83.03,17-07-2026,美元,3,6.07,-0.88,-1.95,-1.23,3.43,17.18,1.17,20.03,19.16,2.09,30-06-2026,1,LU0117904960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U66142,4
U44960,"鄧普頓歐洲遠見基金A類 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,15.75,17-07-2026,美元,3,7.36,0.64,1.48,1.68,3.35,15.13,7.57,23.51,0.95,0,30-06-2026,1.5,LU1863844665,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44960,4
U39952,"貝萊德全球基金 - 歐洲基金A2類股份 (美元)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,237.73,17-07-2026,美元,3,2.78,-2.98,-5,-2.25,-0.98,5,0.25,21.9,19.22,0,30-06-2026,1.5,LU0171280430,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39952,4
U42948,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (歐元 累積)","歐洲大型增長型股票","歐洲大型增長型股票",N,Y,64.17,17-07-2026,歐羅,4,6.29,-2.4,-3.34,1.1,0.55,-0.96,6.14,16.98,25.68,0,30-06-2026,1.5,LU0154234636,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42948,3
U43993,"富達基金 - 歐洲動力增長基金A類別股份 (歐元 派息股份)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,80.92,17-07-2026,歐羅,3,4.18,-1.75,-3.08,3.68,1.12,-1.03,1.66,15.11,17.02,0,30-06-2026,1.5,LU0119124781,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43993,3
U43335,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (美元 累積)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,73.38,17-07-2026,美元,3,3.64,-2.28,-4.7,-2.29,-1.03,-2.25,-0.51,21.12,16.21,0,30-06-2026,1.5,LU0171276677,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43335,3
U42296,"貝萊德全球基金 - 歐洲基金A2類股份 (歐元)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,207.87,17-07-2026,歐羅,4,5.41,-3.12,-3.66,1.14,0.59,6.38,6.96,17.71,28.95,0,30-06-2026,1.5,LU0011846440,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42296,4
U42561,"滙豐環球投資基金 - 歐洲價值PD類 (歐元)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,59.41,17-07-2026,歐羅,3,9.69,0.28,0.54,3.41,6.62,22.06,1.48,18.21,16.13,1.57,30-06-2026,1,LU0047473722,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42561,2
U43921,"富蘭克林互惠歐洲基金A類 (美元 累積)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,49.84,17-07-2026,美元,3,6.22,1.3,3.34,1.22,4.33,18.16,2.81,16.41,10.6,0,30-06-2026,1.5,LU0109981661,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43921,3
U45464,"INVESCO PAN EUROPEAN FOCUS EQUITY A (EUR AN DIS)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,34.44,17-07-2026,歐羅,3,15.08,-0.61,0.41,8.03,9.33,24.35,-2.23,14.68,28.6,0.85,30-06-2026,1.5,LU0717747678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45464,2
U43922,"富蘭克林互惠歐洲基金A類 (歐元 累積)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,43.57,17-07-2026,歐羅,3,9.12,1.07,3.84,4.11,5.78,19.76,9.55,12.92,18.77,0,30-06-2026,1.5,LU0140363002,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43922,3
U43846,"景順泛歐洲基金A類股份 (歐元 每年派息)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,27.6,17-07-2026,歐羅,3,13.76,-0.97,-0.29,6.24,7.87,26.09,-1.83,16.19,24.84,1.07,30-06-2026,1.5,LU0267985231,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43846,3
U42312,"景順泛歐洲基金A類股份 (歐元 累積單位)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,35.84,17-07-2026,歐羅,3,13.78,-0.97,-0.31,6.22,7.85,26.11,-1.86,16.26,24.84,0,30-06-2026,1.5,LU0028118809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42312,3
U43793,"滙豐環球投資基金 - 歐洲價值PD類 (歐元) (每月投資計劃)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,59.41,17-07-2026,歐羅,3,9.69,0.28,0.54,3.41,6.62,22.06,1.48,18.21,16.13,1.57,30-06-2026,1,LU0047473722,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43793,2
U42922,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (英鎊)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,115.05,17-07-2026,英鎊,3,3.45,-1.42,-1.88,-0.31,1.35,16.29,6.77,11.92,13.51,0,30-06-2026,1.5,LU0171282212,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42922,3
