FundCode,FundName,Category,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U45137,"恒生中國股票基金A類單位 (美元)","中國股票","恒生投資管理理有限公司",Y,Y,7.41,19-05-2026,美元,4,-1.85,-3.52,-1.2,-5.12,-1.33,10.43,13.87,-16.75,-16.39,0,30-04-2026,1.5,HK0000682333,3
U43884,"鄧普頓中國基金A類 (美元 累積)","中國股票","富蘭克林鄧普頓投資",N,N,25.3,20-05-2026,美元,4,-1.63,-4.64,-3.98,-4.71,1.52,10.19,11.65,-22.08,-22.25,0,30-04-2026,2.1,LU0052750758,1
U43119,"恒生中國企業指數基金A類單位 (港元 派息單位-現金派息)","中國股票","恒生投資管理理有限公司",N,N,29.3,20-05-2026,港元,4,-2.84,-2.68,-1.96,-4.82,-5.15,3.68,29.82,-12.04,-21.84,1.7,30-04-2026,1,HK0000261112,3
U45395,"施羅德環球基金系列 - 中國優勢A類股份 (港元 累積單位)","中國股票","施羅德投資管理理(香港)有限公司",N,N,18.4015,20-05-2026,港元,5,-2.45,-2.98,-2.93,-5.34,-2.14,14.16,5.23,-17.24,-14.16,0,30-04-2026,1.5,LU0463099449,3
U45274,"恒生中國新經濟指數基金A類單位 (美元 累積)","中國股票","恒生投資管理理有限公司",Y,Y,13.92,19-05-2026,美元,4,0.8,-1.14,2.28,3.65,0.58,17.97,16.65,-10.46,0,0,30-04-2026,1,HK0000848009,3
U45671,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (美元 累積股份)","中國股票","普徠仕香港有限公司",N,Y,13.98,20-05-2026,美元,4,26.63,-3.98,3.56,11.48,33.27,59.41,10.41,-16.19,2.85,0,30-04-2026,1.7,LU2187417386,4
U45672,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (港元 累積股份)","中國股票","普徠仕香港有限公司",N,Y,108.99,20-05-2026,港元,4,27.32,-3.98,3.57,11.68,34.03,59.48,9.73,-15.95,0,0,30-04-2026,1.7,LU2351347211,5
U45484,"聯博 – 跨地域中國股票基金 A類股份 (美元 累積)","中國股票","聯博香港有限公司",N,N,15.92,20-05-2026,美元,5,0.38,-2.57,-0.93,-3.22,0.95,21.16,17.15,-11.4,-15.63,0,30-04-2026,1.7,LU1808992512,4
U44697,"惠理智者之選基金 - 中華匯聚基金A類別 (美元 累積單位)","中國股票","惠理基金管理公司",N,N,216.03,19-05-2026,美元,5,-0.76,-2.96,-1.73,-3.28,-0.72,17.05,8.56,-12.14,-14.76,0,30-04-2026,1.25,KYG9317Q1047,4
U44386,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (港元)","中國股票","滙豐環球投資管理理 (香港) 有限公司",Y,Y,16.142,19-05-2026,港元,4,4.16,-3.23,0.71,-0.46,5.7,29.57,11.37,-13.97,-17.23,0,30-04-2026,1.5,HK0000349693,4
U43120,"恒生中國企業指數基金A類單位 (港元 累積)","中國股票","恒生投資管理理有限公司",Y,Y,41.25,20-05-2026,港元,4,-2.84,-2.7,-1.99,-4.82,-5.19,3.65,29.76,-12.04,-21.83,0,30-04-2026,1,HK0000261104,3
U44889,"瑞銀中國精選股票基金(P 港元 每月分派-現金派息)","中國股票","瑞銀資產管理（香港）有限公司",N,Y,1537.83,20-05-2026,港元,5,-2.83,-3.86,-1.88,-4.52,-4.6,8.23,3.76,-15.01,-25.48,2.03,30-04-2026,1.87,LU1152091754,3
U44890,"瑞銀中國精選股票基金(P 港元 累計)","中國股票","瑞銀資產管理（香港）有限公司",N,Y,1829.94,20-05-2026,港元,5,-2.83,-3.86,-1.88,-4.52,-4.6,8.23,3.76,-15.01,-25.48,0,30-04-2026,1.87,LU1008478684,3
U43028,"恒生中國指數基金A類單位 (港元 累積收益單位)","中國股票","恒生投資管理理有限公司",Y,Y,51.89,19-05-2026,港元,4,-4.54,-2.15,-2,-5.12,-5.79,4.32,28.86,-14.11,-20.38,0,30-04-2026,1,HK0000284528,3
U43672,"恒生中國股票基金A類單位 (港元)","中國股票","恒生投資管理理有限公司",Y,Y,85.28,19-05-2026,港元,4,-1.31,-3.56,-1.2,-4.99,-0.79,10.54,13.07,-16.55,-15.96,0,30-04-2026,1.5,HK0000284486,4
U44888,"瑞銀中國精選股票基金(P 美元 每月分派-現金派息)","中國股票","瑞銀資產管理（香港）有限公司",N,Y,152.19,20-05-2026,美元,5,-3.44,-3.89,-1.87,-4.71,-5.17,8.18,4.36,-15.14,-25.9,2.04,30-04-2026,1.87,LU1152091168,3
U43674,"恒生中國股票基金A類單位 (元) (每月投資計劃)","中國股票","恒生投資管理理有限公司",N,Y,85.28,19-05-2026,港元,4,-1.31,-3.56,-1.2,-4.99,-0.79,10.54,13.07,-16.55,-15.96,0,30-04-2026,1.5,HK0000284486,4
U44383,"滙豐環球投資基金 - 中國股票AD類 (港元)","中國股票","滙豐環球投資管理理 (香港) 有限公司",N,Y,14.729,20-05-2026,港元,4,2.79,-4.01,-0.14,-0.66,3.63,15.76,14.44,-13.59,-20.34,0.69,30-04-2026,1.5,LU0531971595,4
U43158,"富達基金 - 中國焦點基金A類別股份 (美元 派息股份)","中國股票","富達基金金(香港)有限公司",N,Y,71.29,20-05-2026,美元,4,-5.56,-4.54,-4.9,-8.99,-7.25,7.62,8.21,-6.45,-4.16,1.68,30-04-2026,1.5,LU0173614495,4
U44962,"恒生中國新經濟指數基金A類單位 (港元 累積)","中國股票","恒生投資管理理有限公司",Y,Y,12.54,19-05-2026,港元,4,1.46,-1.03,2.45,3.98,1.21,18.3,15.97,-10.45,-18.19,0,30-04-2026,1,HK0000457074,3
U43724,"施羅德環球基金系列 - 中國優勢A類股份 (美元 累積單位)","中國股票","施羅德投資管理理(香港)有限公司",N,Y,424.322,20-05-2026,美元,5,-3.06,-2.99,-2.94,-5.55,-2.75,14.06,5.86,-17.4,-14.66,0,30-04-2026,1.5,LU0244354667,3
U43316,"恒生中國企業指數基金A類單位 (港元 累積) (每月投資計劃)","中國股票","恒生投資管理理有限公司",N,Y,41.25,20-05-2026,港元,4,-2.84,-2.7,-1.99,-4.82,-5.19,3.65,29.76,-12.04,-21.83,0,30-04-2026,1,HK0000261104,3
U43992,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (美元)","中國股票","滙豐環球投資管理理 (香港) 有限公司",N,N,15.765,19-05-2026,美元,4,3.53,-3.28,0.68,-0.68,5.06,29.34,11.94,-14.03,-17.67,0,30-04-2026,1.5,HK0000349701,4
U43315,"恒生中國指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","中國股票","恒生投資管理理有限公司",N,N,51.89,19-05-2026,港元,4,-4.54,-2.15,-2,-5.12,-5.79,4.32,28.86,-14.11,-20.38,0,30-04-2026,1,HK0000284528,3
U44620,"景順中國新世代基金（港元 累積）","中國股票","景順投資管理理有限公司",N,N,475.2,20-05-2026,港元,4,-1.2,-2.91,-1.73,-4.46,-1.16,10.72,11.72,-18.26,-26.89,0,30-04-2026,1.75,LU1775965152,2
U43814,"滙豐環球投資基金 - 中國股票AD類 (美元) (每月投資計劃)","中國股票","滙豐環球投資管理理 (香港) 有限公司",N,N,118.189,20-05-2026,美元,4,2.14,-4.04,-0.16,-0.88,2.97,15.68,15.04,-13.64,-20.77,0.69,30-04-2026,1.5,LU0039217434,4
U40095,"滙豐環球投資基金 - 中國股票AD類 (美元)","中國股票","滙豐環球投資管理理 (香港) 有限公司",N,Y,118.189,20-05-2026,美元,4,2.14,-4.04,-0.16,-0.88,2.97,15.68,15.04,-13.64,-20.77,0.69,30-04-2026,1.5,LU0039217434,4
U42409,"景順中國新世代基金","中國股票","景順投資管理理有限公司",N,N,60.13,20-05-2026,美元,4,-1.82,-2.94,-1.78,-4.69,-1.78,10.61,12.38,-18.46,-27.31,0.04,30-04-2026,1.75,LU1775965582,2
U74464,"安聯中國股票基金A類收息股份 (美元)","中國股票","安聯環球投資亞太有限公司",N,N,68.3745,20-05-2026,美元,5,1.56,-3.28,-0.74,-1.96,0.92,17.76,11.94,-18.71,-17.78,1.34,30-04-2026,2.25,LU0348825331,3
U44705,"首域盈信中國增長基金類別 I (美元 累積股份)","中國股票","首源投資(香港)有限公司",N,Y,201.3316,20-05-2026,美元,4,2.52,-3.78,-0.13,-0.72,3.72,15.47,3.43,-17.94,-6,0,30-04-2026,1.75,IE0008368742,3
U44290,"恒生神州50指數基金A類單位 (港元)","中國股票","恒生投資管理理有限公司",Y,N,16.11,19-05-2026,港元,4,-2.54,-2.01,-1.47,-1.59,-3.24,9.44,25.12,-10.82,-13.67,0,30-04-2026,1,HK0000284478,4
U44913,"摩根中國股票高息 (美元 每月分派-現金派息)","中國股票","摩根資產管理",Y,Y,9.85,19-05-2026,美元,4,-0.22,-2.18,-0.68,-3.73,-1.54,13.9,12.65,-5.82,-1.6,6.31,30-04-2026,1.5,HK0000302353,
U44914,"摩根中國股票高息 (港元 每月分派-現金派息)","中國股票","摩根資產管理",Y,Y,9.95,19-05-2026,港元,4,0.4,-2.07,-0.56,-3.49,-0.92,14.06,12.1,-5.77,-1.09,6.3,30-04-2026,1.5,HK0000302338,
U40067,"霸菱香港中國基金A類別美元收益","中國股票","霸菱資產管理(亞洲)有限公司",N,Y,1364.43,20-05-2026,美元,5,4.16,-3.57,0.05,0.27,5.21,16.89,10,-17.45,-16.29,0.91,30-04-2026,1.25,IE0000829238,3
U44372,"富達基金 - 中國消費動力基金A類別股份 (美元 累積)","中國股票","富達基金金(香港)有限公司",N,Y,15.7,20-05-2026,美元,5,-5.02,-4.09,-2.3,-4.68,-6.49,2.21,-2.94,-16.27,-25.01,0,30-04-2026,1.5,LU0594300179,2
U42391,"霸菱香港中國基金A類別歐元收益","中國股票","霸菱資產管理(亞洲)有限公司",N,Y,1176.58,20-05-2026,歐羅,5,5.48,-2.64,1.51,1.71,4.42,13.31,17.03,-20.43,-9.22,0.94,30-04-2026,1.25,IE0004866889,3
U44373,"富達基金 - 中國消費動力基金A類別股份 (港元 累積)","中國股票","富達基金金(香港)有限公司",N,Y,14.51,20-05-2026,港元,5,-4.48,-4.1,-2.29,-4.48,-5.9,2.26,-3.51,-16.19,-24.61,0,30-04-2026,1.5,LU0605514214,2
U44401,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (港元) (每月投資計劃)","中國股票","滙豐環球投資管理理 (香港) 有限公司",N,N,16.142,19-05-2026,港元,4,4.16,-3.23,0.71,-0.46,5.7,29.57,11.37,-13.97,-17.23,0,30-04-2026,1.5,HK0000349693,4
U44636,"JPM新興市場股息收益(美元)A股(每月派息-現金派息)","環球新興市場股票","摩根資產管理",N,Y,112.08,20-05-2026,美元,4,16.56,-3.54,1.19,2.16,19.11,38.51,6.1,13.35,6.82,3.55,30-04-2026,1.5,LU0862451837,4
U44637,"JPM新興市場股息收益(港元)A股(每月派息-現金派息)","環球新興市場股票","摩根資產管理",N,Y,12.49,20-05-2026,港元,4,17.08,-3.55,1.23,2.28,19.69,38.36,5.51,13.73,7.33,3.53,30-04-2026,1.5,LU0862451670,4
U43887,"鄧普頓新興市場基金A類 (美元 累積)","環球新興市場股票","富蘭克林鄧普頓投資",N,N,84,20-05-2026,美元,4,26.53,-2.87,7.66,9.2,33.1,61.07,5.91,12.15,-6.27,0,30-04-2026,1.65,LU0128522744,4
U42956,"霸菱全球新興市場基金A類別(英鎊)收益","環球新興市場股票","霸菱資產管理(亞洲)有限公司",N,N,50.76,20-05-2026,英鎊,4,22.05,-2.52,6.71,7.8,23.35,52.27,6.09,0.81,-6.3,0.71,30-04-2026,1.5,IE0032149506,3
U44304,"滙豐環球投資基金 - 環球新興市場股票PC類 (美元)","環球新興市場股票","滙豐環球投資管理理 (香港) 有限公司",N,N,23.138,20-05-2026,美元,4,21.6,-4.4,5.45,6.68,25.8,52.32,7.53,5.3,-5.35,0,30-04-2026,1,LU0449515922,3
U40053,"霸菱全球新興市場基金A類別(美元)收益","環球新興市場股票","霸菱資產管理(亞洲)有限公司",N,N,67.98,20-05-2026,美元,4,21.5,-3.31,5.73,7.2,26.47,52.6,4.4,6.72,-7.48,0.7,30-04-2026,1.5,IE0000838304,3
U44083,"安聯全球新興市場高息股票基金AT類累積股份 (美元)","環球新興市場股票","安聯環球投資亞太有限公司",N,N,13.8727,20-05-2026,美元,4,13.59,-3.97,1.06,1.62,17.19,35.11,12.43,13.14,2.32,0,30-04-2026,2.25,LU0293314216,4
U44084,"安聯全球新興市場高息股票基金AT類累積股份 (歐元)","環球新興市場股票","安聯環球投資亞太有限公司",N,N,205.72,20-05-2026,歐羅,4,15.3,-3.04,2.56,3.11,16.48,31.17,19.02,9.12,10.74,0,30-04-2026,2.25,LU0293313325,4
U43880,"施羅德環球基金系列 - 新興市場優勢A類股份 (美元 累積單位)","環球新興市場股票","施羅德投資管理理(香港)有限公司",N,N,33.7953,20-05-2026,美元,4,21.85,-3.58,4.44,9.97,28.11,56.42,6.43,9.2,-4.92,0,30-04-2026,1.5,LU0269904917,4
U43881,"施羅德環球基金系列 - 新興市場優勢A類股份 (歐元 累積單位)","環球新興市場股票","施羅德投資管理理(香港)有限公司",N,N,37.6516,20-05-2026,歐羅,4,23.39,-2.67,5.96,11.61,27.39,51.54,13.17,5.44,2.91,0,30-04-2026,1.5,LU0279459456,4
U42344,"霸菱全球新興市場基金A類別(歐元)收益","環球新興市場股票","霸菱資產管理(亞洲)有限公司",N,N,58.57,20-05-2026,歐羅,4,23.03,-2.38,7.27,8.74,25.51,47.9,11.07,2.86,0.31,0.72,30-04-2026,1.5,IE0004850503,3
U42435,"施羅德環球基金系列 - 新興市場A類股份 (美元 累積單位)","環球新興市場股票","施羅德投資管理理(香港)有限公司",N,N,28.9601,20-05-2026,美元,4,21.29,-3.35,4.49,7.16,26.4,56.7,7.2,7.26,-5.55,0,30-04-2026,1.5,LU0106252389,4
U42514,"景順開發中市場基金","環球新興市場股票","景順投資管理理有限公司",N,N,92.31,20-05-2026,美元,4,14.49,-1.94,2.96,2.73,19.15,41.55,8.77,12.69,0.98,1.35,30-04-2026,1.4,LU1775952507,4
U42582,"貝萊德全球基金 - 新興市場基金A2類股份 (歐元)","環球新興市場股票","貝萊德資產管理北亞有限公司",N,N,49.23,20-05-2026,歐羅,4,22.92,-3.77,7.07,10.83,25.72,43.61,3.68,4.75,4.86,0,30-04-2026,1.5,LU0171275786,2
U40100,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元)","環球新興市場股票","滙豐環球投資管理理 (香港) 有限公司",N,N,27.845,20-05-2026,美元,4,21.36,-4.41,5.41,6.55,25.49,51.57,6.99,4.79,-5.82,0.26,30-04-2026,1.5,LU0054450605,3
U45168,"百達 - 新興市場 - P 每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場股票","百達資產管理",N,N,825.6,20-05-2026,美元,4,18.39,-4.25,3.2,6.19,22.22,37.1,5.87,10.06,-7.82,0.41,30-04-2026,1.4,LU2273158571,1
U43563,"聯博 - 新興市場增長基金A類股份 (美元)","環球新興市場股票","聯博香港有限公司",N,N,73.01,20-05-2026,美元,4,24.01,-3.94,2.05,8.75,28.45,43.18,7.16,5.65,-8.79,0,30-04-2026,1.7,LU0040709171,3
U43792,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元) (每月投資計劃)","環球新興市場股票","滙豐環球投資管理理 (香港) 有限公司",N,Y,27.845,20-05-2026,美元,4,21.36,-4.41,5.41,6.55,25.49,51.57,6.99,4.79,-5.82,0.26,30-04-2026,1.5,LU0054450605,3
U43780,"JPM全方位新興市場(美元)A股(分派)","環球新興市場股票","摩根資產管理",N,N,65.04,20-05-2026,美元,4,23.11,-3.47,4.8,10.73,26.61,52.06,1.21,5.32,-9.9,0.37,30-04-2026,1.5,LU0053685615,3
U31048,"富達基金 - 新興市場基金A類別股份 (美元 派息股份)","環球新興市場股票","富達基金金(香港)有限公司",N,Y,49.07,20-05-2026,美元,4,25.15,-4.55,4.34,9.34,33.67,58.04,4.45,7.19,0.1,0,30-04-2026,1.5,LU0048575426,3
U39950,"貝萊德全球基金 - 新興市場基金A2類股份 (美元)","環球新興市場股票","貝萊德資產管理北亞有限公司",N,N,57.06,20-05-2026,美元,4,21.48,-4.74,5.37,9.06,26.35,47.98,-2.82,8.48,-3.06,0,30-04-2026,1.5,LU0047713382,2
U33478,"霸菱歐洲增長基金A類別 (英鎊 收益)","歐洲不包括英國大型股票","霸菱資產管理(亞洲)有限公司",N,N,19.95,20-05-2026,英鎊,3,2.89,1.12,-1.63,-2.59,7.49,7.5,-0.59,13.02,20.72,0.61,30-04-2026,1.5,GB0000804335,2
U43826,"貝萊德全球基金 - 歐陸靈活股票基金A2類股份 (歐元)","歐洲不包括英國大型股票","貝萊德資產管理北亞有限公司",N,N,49.55,20-05-2026,歐羅,4,1.89,0.67,-1.14,-3.07,6.17,3.75,7.68,19.05,25.84,0,30-04-2026,1.5,LU0224105477,3
U42353,"恒生歐洲大陸指數基金A類單位 (美元)","歐洲不包括英國大型股票","恒生投資管理理有限公司",Y,Y,33.2,19-05-2026,美元,3,3.62,-0.57,-0.72,-1.6,10.41,17.07,-0.25,21.31,14.14,0,30-04-2026,1,HK0000284551,3
U42357,"恒生歐洲大陸指數基金A類單位 (美元) (每月投資計劃)","歐洲不包括英國大型股票","恒生投資管理理有限公司",N,Y,33.2,19-05-2026,美元,3,3.62,-0.57,-0.72,-1.6,10.41,17.07,-0.25,21.31,14.14,0,30-04-2026,1,HK0000284551,3
U43472,"霸菱歐洲精選基金A類別 (歐元 收益)","歐洲不包括英國中小型股票","霸菱資產管理(亞洲)有限公司",N,N,62.03,20-05-2026,歐羅,3,4.8,-0.51,-1.13,0.57,12.95,7.43,4.76,8.08,21.05,0.51,30-04-2026,1.5,GB0030655780,3
U44575,"霸菱歐洲精選基金A類別 (美元 累計)","歐洲不包括英國中小型股票","霸菱資產管理(亞洲)有限公司",N,N,79.32,20-05-2026,美元,3,3.48,-1.47,-2.56,-0.86,13.79,10.83,-1.54,12.14,11.66,0.54,30-04-2026,1.5,GB00BF2H6H20,3
U39807,"霸菱歐洲精選基金A類別 (英鎊 收益)","歐洲不包括英國中小型股票","霸菱資產管理(亞洲)有限公司",N,N,53.73,20-05-2026,英鎊,3,3.95,-0.65,-1.67,-0.32,10.97,10.58,0.06,5.92,13.08,0.51,30-04-2026,1.5,GB0000796242,3
U22331,"景順歐洲大陸小型企業基金A類股份 (美元 每年派息)","歐洲不包括英國中小型股票","景順投資管理理有限公司",N,N,430.11,20-05-2026,美元,3,-3.7,-1.28,-4.36,-3.39,2.81,-0.08,7.85,12.87,14.88,0,30-04-2026,2,LU1775961243,3
U44748,"JPM歐洲動力(歐元)A股(分派)","歐洲大型均衡型股票","摩根資產管理",N,N,34.28,20-05-2026,歐羅,3,3.82,0.65,-1.52,-2.45,8.17,12,9.92,12.9,25.62,1.12,30-04-2026,1.5,LU0119062650,4
U44960,"鄧普頓歐洲遠見基金A類 (美元 累積)","歐洲大型均衡型股票","富蘭克林鄧普頓投資",N,N,15.49,20-05-2026,美元,3,3.27,-1.17,-2.19,-2.88,10.1,14.43,7.57,23.51,0.95,0,30-04-2026,1.5,LU1863844665,4
U39817,"霸菱歐洲基金A類別美元收益","歐洲大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,74.94,20-05-2026,美元,3,1.64,0.05,-2.96,-3.93,8.96,8.21,-4.41,17.16,17.28,0.54,30-04-2026,1.25,IE0000829121,2
U42302,"霸菱歐洲基金A類別歐元收益","歐洲大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,64.6,20-05-2026,歐羅,3,2.92,1.02,-1.54,-2.55,8.15,4.9,1.71,12.9,27.18,0.56,30-04-2026,1.25,IE0004866772,2
U42306,"富達基金－歐洲股票ESG基金 - A類別股份 - 歐元","歐洲大型均衡型股票","富達基金金(香港)有限公司",N,N,32.75,20-05-2026,歐羅,3,7.41,3.44,2.34,1.52,11.66,11.13,9.34,12.27,16.14,0.58,30-04-2026,1.5,LU0088814487,2
U45391,"施羅德環球基金系列-歐洲可持續發展股票 A類股份 (歐元 累積單位)","歐洲大型均衡型股票","施羅德投資管理理(香港)有限公司",N,N,170.7265,20-05-2026,歐羅,3,2.36,0.85,-0.54,-1.75,7.27,7.12,3.98,8.79,21.86,0,30-04-2026,1.25,LU1910162970,2
U42950,"景順環球可持續系統分析股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","景順投資管理理有限公司",N,N,30.66,20-05-2026,歐羅,3,4.64,1.12,-0.26,-0.87,9.66,7.2,11.53,12.74,22.23,0,30-04-2026,1.3,LU0119750205,3
U44677,"晉達環球策略基金 - 歐洲股票基金A類別 (美元 累積股份)","歐洲大型均衡型股票","晉達資產管理香港有限公司",N,N,45.66,20-05-2026,美元,3,2.84,-1.22,-3.32,-5.08,9.39,16.1,6.04,17.04,11.72,0,30-04-2026,1.5,LU0345777147,3
U43576,"聯博 - 歐洲股票基金A類股份 (美元 累積)","歐洲大型均衡型股票","聯博香港有限公司",N,N,31.8,20-05-2026,美元,3,3.85,-1.39,-3.9,-3.84,12.34,20.46,-5.41,17.59,12.53,0,30-04-2026,1.5,LU0232465038,3
U66142,"JPM歐洲(美元)A股(分派)","歐洲大型均衡型股票","摩根資產管理",N,N,81.51,20-05-2026,美元,3,4.13,-0.42,-2.3,-3.93,11.16,17.98,1.17,20.03,19.16,2.16,30-04-2026,1,LU0117904960,5
U42276,"富達基金 - 歐洲增長基金A類別股份 (歐元 派息股份)","歐洲大型均衡型股票","富達基金金(香港)有限公司",N,Y,21.91,20-05-2026,歐羅,3,0.83,1.58,-1.4,-2.1,5.79,1.21,15.73,15.29,20.3,1.28,30-04-2026,1.5,LU0048578792,3
U43584,"聯博 - 歐洲股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","聯博香港有限公司",N,N,27.35,20-05-2026,歐羅,3,5.14,-0.26,-2.56,-2.49,11.58,16.69,0.83,14.07,20.71,0,30-04-2026,1.5,LU0124675678,3
U45789,"JPM歐洲增值股票基金 A (PERF) (歐元累計)","歐洲大型均衡型股票","摩根資產管理",N,N,37.33,20-05-2026,歐羅,3,6.38,0.73,-0.45,-0.05,11,18.1,17.24,13.68,33.35,0,30-04-2026,1.5,LU0289089384,5
U42296,"貝萊德全球基金 - 歐洲基金A2類股份 (歐元)","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,N,199.39,20-05-2026,歐羅,4,1.11,0.03,-1.9,-4.05,5.17,2.03,6.96,17.71,28.95,0,30-04-2026,1.5,LU0011846440,3
U39952,"貝萊德全球基金 - 歐洲基金A2類股份 (美元)","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,N,231.1,20-05-2026,美元,3,-0.08,-0.99,-3.44,-5.58,5.68,5.13,0.25,21.9,19.22,0,30-04-2026,1.5,LU0171280430,3
U43993,"富達基金 - 歐洲動力增長基金A類別股份 (歐元 派息股份)","歐洲大型增長型股票","富達基金金(香港)有限公司",N,N,79.04,20-05-2026,歐羅,4,1.76,1.52,2.44,2.21,4.8,-6.89,1.66,15.11,17.02,0,30-04-2026,1.5,LU0119124781,3
U43335,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (美元 累積)","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,N,71.37,20-05-2026,美元,3,0.81,-0.74,-3.62,-5.87,4.91,-2.67,-0.51,21.12,16.21,0,30-04-2026,1.5,LU0171276677,2
U42948,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (歐元 累積)","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,Y,61.58,20-05-2026,歐羅,4,2,0.29,-2.07,-4.33,4.41,-5.54,6.14,16.98,25.68,0,30-04-2026,1.5,LU0154234636,2
U42923,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (美元)","歐洲大型價值型股票","貝萊德資產管理北亞有限公司",N,N,149.96,20-05-2026,美元,3,0.39,-0.52,-3.29,-5.46,8.23,14.22,5.05,18,12.3,0,30-04-2026,1.5,LU0171281750,3
U42922,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (英鎊)","歐洲大型價值型股票","貝萊德資產管理北亞有限公司",N,N,111.97,20-05-2026,英鎊,4,0.68,0.39,-2.31,-4.72,5.95,13.93,6.77,11.92,13.51,0,30-04-2026,1.5,LU0171282212,3
U43922,"富蘭克林互惠歐洲基金A類 (歐元 累積)","歐洲大型價值型股票","富蘭克林鄧普頓投資",N,N,41.7,20-05-2026,歐羅,3,4.43,1.73,0.1,-1.77,11.56,12.92,9.55,12.92,18.77,0,30-04-2026,1.5,LU0140363002,3
U43793,"滙豐環球投資基金 - 歐洲價值PD類 (歐元) (每月投資計劃)","歐洲大型價值型股票","滙豐環球投資管理理 (香港) 有限公司",N,N,57.267,20-05-2026,歐羅,3,5.73,1.23,0.33,-0.48,12.5,18.23,1.48,18.21,16.13,1.67,30-04-2026,1,LU0047473722,2
U43846,"景順泛歐洲基金A類股份 (歐元 每年派息)","歐洲大型價值型股票","景順投資管理理有限公司",N,N,26.1,20-05-2026,歐羅,3,7.57,0.81,-0.23,-1.39,13.98,17.54,-1.83,16.19,24.84,1.17,30-04-2026,1.5,LU0267985231,2
U43921,"富蘭克林互惠歐洲基金A類 (美元 累積)","歐洲大型價值型股票","富蘭克林鄧普頓投資",N,N,48.48,20-05-2026,美元,3,3.32,1.02,-1.24,-3.08,12.56,16.37,2.81,16.41,10.6,0,30-04-2026,1.5,LU0109981661,3
U42561,"滙豐環球投資基金 - 歐洲價值PD類 (歐元)","歐洲大型價值型股票","滙豐環球投資管理理 (香港) 有限公司",N,N,57.267,20-05-2026,歐羅,3,5.73,1.23,0.33,-0.48,12.5,18.23,1.48,18.21,16.13,1.67,30-04-2026,1,LU0047473722,2
U42312,"景順泛歐洲基金A類股份 (歐元 累積單位)","歐洲大型價值型股票","景順投資管理理有限公司",N,N,33.89,20-05-2026,歐羅,3,7.59,0.8,-0.24,-1.43,13.99,17.55,-1.86,16.26,24.84,0,30-04-2026,1.5,LU0028118809,2
U45464,"INVESCO PAN EUROPEAN FOCUS EQUITY A (EUR AN DIS)","歐洲大型價值型股票","景順投資管理理有限公司",N,N,32.26,20-05-2026,歐羅,3,7.8,0.53,0.37,-1.73,15.2,14.83,-2.23,14.68,28.6,0.93,30-04-2026,1.5,LU0717747678,2
U42384,"景順全歐洲小型企業基金","歐洲小型股票","景順投資管理理有限公司",N,N,39.31,20-05-2026,歐羅,3,2.34,-0.25,-2.09,-0.05,7.55,5.5,11.36,8.61,24.61,0,30-04-2026,1.5,LU0028119013,4
U44753,"JPM歐洲小型企業(歐元)A股(分派)","歐洲小型股票","摩根資產管理",N,N,117.93,20-05-2026,歐羅,3,6.98,0.14,-0.1,0.26,13.08,15.78,9.26,8.91,29.25,1.43,30-04-2026,1.5,LU0053687074,4
U42417,"施羅德環球基金系列 - 歐洲小型公司A類股份 (歐元 累積單位)","歐洲小型股票","施羅德投資管理理(香港)有限公司",N,N,45.6205,20-05-2026,歐羅,4,7.48,1.27,2.66,3.36,9.73,4.49,3.82,7.23,8.69,0,30-04-2026,1.5,LU0106237406,2
U42319,"富達基金 - 歐洲小型公司基金A類別股份 (歐元 派息股份)","歐洲小型股票","富達基金金(香港)有限公司",N,N,71.95,20-05-2026,歐羅,4,-0.46,1,0.8,-1.41,4.7,2.69,3.48,8.34,23.96,0.6,30-04-2026,1.5,LU0061175625,2
