FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating,BalancedRisk,BalancedRegion,BondType,BondRegion,EquityStyle
U66142,"JPM歐洲(美元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票","摩根資產管理",N,N,82.29,25-09-2026,美元,3,7.17,0.56,-3.99,1.32,7.72,16.66,1.17,20.03,19.16,2.02,31-08-2026,1,LU0117904960,4,"","","","","大型"
U45789,"JPM歐洲增值股票基金 A (PERF) (歐元累計)","歐洲大型均衡型股票","歐洲大型均衡型股票","摩根資產管理",N,Y,39.16,25-09-2026,歐羅,3,11.6,0.75,-1.36,0.88,10.65,21.92,17.24,13.68,33.35,0,31-08-2026,1.5,LU0289089384,5,"","","","","大型"
U44677,"晉達環球策略基金 - 歐洲股票基金A類別 (美元 累積股份)","歐洲大型均衡型股票","歐洲大型均衡型股票","晉達資產管理香港有限公司",N,N,45.67,25-09-2026,美元,3,5.57,0.62,-3.49,-2.39,7.28,12.32,6.04,17.04,11.72,0,31-08-2026,1.5,LU0345777147,3,"","","","","大型"
U43584,"聯博 - 歐洲股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票","聯博香港有限公司",N,N,27.71,25-09-2026,歐羅,3,7.95,0.14,-3.52,-0.82,7.2,16.28,0.83,14.07,20.71,0,31-08-2026,1.5,LU0124675678,3,"","","","","大型"
U43576,"聯博 - 歐洲股票基金A類股份 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票","聯博香港有限公司",N,N,31.58,25-09-2026,美元,3,4.71,-0.63,-5.82,-0.6,5.69,13.68,-5.41,17.59,12.53,0,31-08-2026,1.5,LU0232465038,3,"","","","","大型"
U45391,"施羅德環球基金系列-歐洲可持續發展股票 A類股份 (歐元 累積單位)","歐洲大型均衡型股票","歐洲大型均衡型股票","施羅德投資管理(香港)有限公司",N,N,177.5038,25-09-2026,歐羅,3,6.42,0.83,-2.18,0.01,10.81,14.84,3.98,8.79,21.86,0,31-08-2026,1.25,LU1910162970,2,"","","","","大型"
U39817,"霸菱歐洲基金A類別美元收益","歐洲大型均衡型股票","歐洲大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,77.21,25-09-2026,美元,3,4.72,-0.53,-5.25,0.98,7.3,11.9,-4.41,17.16,17.28,0.94,31-08-2026,1.25,IE0000829121,2,"","","","","大型"
U44748,"JPM歐洲動力(歐元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票","摩根資產管理",N,N,35.92,25-09-2026,歐羅,3,9.51,1.24,-1.34,0.72,9.78,18.56,9.92,12.9,25.62,1.04,31-08-2026,1.5,LU0119062650,4,"","","","","大型"
U42276,"富達基金 - 歐洲增長基金A類別股份 (歐元 派息股份)","歐洲大型均衡型股票","歐洲大型均衡型股票","富達基金(香港)有限公司",N,Y,22.11,25-09-2026,歐羅,3,3.15,0.45,-2.86,0.15,6.63,8.54,15.73,15.29,20.3,1.38,31-08-2026,1.5,LU0048578792,2,"","","","","大型"
U42306,"富達基金－歐洲股票ESG基金 - A類別股份 - 歐元","歐洲大型均衡型股票","歐洲大型均衡型股票","富達基金(香港)有限公司",N,N,34.34,25-09-2026,歐羅,3,13.65,1.03,-2.03,-0.76,16.36,19.83,9.34,12.27,16.14,0.9,31-08-2026,1.5,LU0088814487,3,"","","","","大型"
U44960,"鄧普頓歐洲遠見基金A類 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票","富蘭克林鄧普頓投資",N,N,15.54,25-09-2026,美元,3,5.93,-0.45,-5.36,-0.26,8.22,12.94,7.57,23.51,0.95,0,31-08-2026,1.5,LU1863844665,4,"","","","","大型"
U42296,"貝萊德全球基金 - 歐洲基金A2類股份 (歐元)","歐洲大型增長型股票","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,N,213.95,25-09-2026,歐羅,4,8.49,2.29,-1.36,-0.78,12.39,11.98,6.96,17.71,28.95,0,31-08-2026,1.5,LU0011846440,4,"","","","","大型增長"
U43335,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (美元 累積)","歐洲大型增長型股票","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,N,73.68,25-09-2026,美元,3,4.07,1.26,-4.42,-2.36,8.34,3.48,-0.51,21.12,16.21,0,31-08-2026,1.5,LU0171276677,3,"","","","","大型增長"
U43993,"富達基金 - 歐洲動力增長基金A類別股份 (歐元 派息股份)","歐洲大型增長型股票","歐洲大型增長型股票","富達基金(香港)有限公司",N,N,80.24,25-09-2026,歐羅,3,3.39,0.88,-3.06,-3.46,11.8,4.39,1.66,15.11,17.02,0.08,31-08-2026,1.5,LU0119124781,3,"","","","","大型增長"
U39952,"貝萊德全球基金 - 歐洲基金A2類股份 (美元)","歐洲大型增長型股票","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,N,243.92,25-09-2026,美元,3,5.46,1.76,-3.65,-0.46,10.59,9.26,0.25,21.9,19.22,0,31-08-2026,1.5,LU0171280430,4,"","","","","大型增長"
U42948,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (歐元 累積)","歐洲大型增長型股票","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,N,64.63,25-09-2026,歐羅,4,7.06,1.8,-2.14,-2.67,10.12,6.06,6.14,16.98,25.68,0,31-08-2026,1.5,LU0154234636,3,"","","","","大型增長"
U43921,"富蘭克林互惠歐洲基金A類 (美元 累積)","歐洲大型價值型股票","歐洲大型價值型股票","富蘭克林鄧普頓投資",N,N,50.17,25-09-2026,美元,3,6.93,-0.34,-4.29,4.24,9.16,15.79,2.81,16.41,10.6,0,31-08-2026,1.5,LU0109981661,3,"","","","","大型價值"
U42922,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (英鎊)","歐洲大型價值型股票","歐洲大型價值型股票","貝萊德資產管理北亞有限公司",N,N,118.22,25-09-2026,英鎊,3,6.3,0.81,-1.77,0.28,10.2,16.35,6.77,11.92,13.51,0,31-08-2026,1.5,LU0171282212,3,"","","","","大型價值"
U42923,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (美元)","歐洲大型價值型股票","歐洲大型價值型股票","貝萊德資產管理北亞有限公司",N,N,156.67,25-09-2026,美元,3,4.89,0.14,-4.58,0.75,9.07,15.33,5.05,18,12.3,0,31-08-2026,1.5,LU0171281750,3,"","","","","大型價值"
U43793,"滙豐環球投資基金 - 歐洲價值PD類 (歐元) (每月投資計劃)","歐洲大型價值型股票","歐洲大型價值型股票","滙豐環球投資管理 (香港) 有限公司",N,N,60.299,25-09-2026,歐羅,3,11.33,0.49,-2.32,1.49,13.69,21.15,1.48,18.21,16.13,1.5,31-08-2026,1,LU0047473722,2,"","","","","大型價值"
U43846,"景順泛歐洲基金A類股份 (歐元 每年派息)","歐洲大型價值型股票","歐洲大型價值型股票","景順投資管理有限公司",N,N,28.15,25-09-2026,歐羅,3,16.02,0.07,-2.76,1.51,14.9,26.09,-1.83,16.19,24.84,1.04,31-08-2026,1.5,LU0267985231,3,"","","","","大型價值"
U43922,"富蘭克林互惠歐洲基金A類 (歐元 累積)","歐洲大型價值型股票","歐洲大型價值型股票","富蘭克林鄧普頓投資",N,N,44.03,25-09-2026,歐羅,3,10.27,0.46,-1.94,4.02,10.74,18.49,9.55,12.92,18.77,0,31-08-2026,1.5,LU0140363002,3,"","","","","大型價值"
U45464,"INVESCO PAN EUROPEAN FOCUS EQUITY A (EUR AN DIS)","歐洲大型價值型股票","歐洲大型價值型股票","景順投資管理有限公司",N,N,33.86,25-09-2026,歐羅,3,13.15,0.39,-2.73,-2.03,12.57,22.21,-2.23,14.68,28.6,0.85,31-08-2026,1.5,LU0717747678,2,"","","","","大型價值"
U42312,"景順泛歐洲基金A類股份 (歐元 累積單位)","歐洲大型價值型股票","歐洲大型價值型股票","景順投資管理有限公司",N,N,36.56,25-09-2026,歐羅,3,16.06,0.08,-2.74,1.53,14.93,26.11,-1.86,16.26,24.84,0,31-08-2026,1.5,LU0028118809,3,"","","","","大型價值"
U42561,"滙豐環球投資基金 - 歐洲價值PD類 (歐元)","歐洲大型價值型股票","歐洲大型價值型股票","滙豐環球投資管理 (香港) 有限公司",N,N,60.299,25-09-2026,歐羅,3,11.33,0.49,-2.32,1.49,13.69,21.15,1.48,18.21,16.13,1.5,31-08-2026,1,LU0047473722,2,"","","","","大型價值"
U42384,"景順全歐洲小型企業基金","歐洲小型股票","歐洲小型股票","景順投資管理有限公司",N,N,41.15,25-09-2026,歐羅,3,7.13,0.71,-2.16,1.76,12.55,9.7,11.36,8.61,24.61,0,31-08-2026,1.5,LU0028119013,4,"","","","","小型"
U42417,"施羅德環球基金系列 - 歐洲小型公司A類股份 (歐元 累積單位)","歐洲小型股票","歐洲小型股票","施羅德投資管理(香港)有限公司",N,N,47.1533,25-09-2026,歐羅,4,11.09,1.52,-0.64,1.97,15.11,10.27,3.82,7.23,8.69,0,31-08-2026,1.5,LU0106237406,2,"","","","","小型"
U44753,"JPM歐洲小型企業(歐元)A股(分派)","歐洲小型股票","歐洲小型股票","摩根資產管理",N,N,119.47,25-09-2026,歐羅,3,9.14,0.8,-1.53,0.07,10.19,14.72,9.26,8.91,29.25,1.34,31-08-2026,1.5,LU0053687074,4,"","","","","小型"
U42319,"富達基金 - 歐洲小型公司基金A類別股份 (歐元 派息股份)","歐洲小型股票","歐洲小型股票","富達基金(香港)有限公司",N,N,74.75,25-09-2026,歐羅,3,4.08,0.65,-3.49,4.24,14.25,6.54,3.48,8.34,23.96,0.63,31-08-2026,1.5,LU0061175625,3,"","","","","小型"
U85712,"JPM歐元區股票(美元)A股(分派)","歐元區大型股票","區大型股票","摩根資產管理",N,N,19.98,25-09-2026,美元,3,8.04,1.06,-3.41,0.64,10.22,17.49,3.68,22.01,15.51,1.16,31-08-2026,1.5,LU0117904457,4,"","","","","綜合"
U42336,"施羅德環球基金系列 - 歐元股票A類股份 (歐元 累積單位)","歐元區大型股票","區大型股票","施羅德投資管理(香港)有限公司",N,N,62.2564,25-09-2026,歐羅,4,8.87,1.28,-2.23,-0.87,11.06,13.75,12.3,5.47,21.34,0,31-08-2026,1.5,LU0106235293,2,"","","","","綜合"
U43786,"滙豐環球投資基金 - 歐元區價值AD類 (歐元) (每月投資計劃)","歐元區大型股票","區大型股票","滙豐環球投資管理 (香港) 有限公司",N,N,68.443,25-09-2026,歐羅,3,11.68,0.09,-2.23,0.8,12.46,20.83,9.31,18.91,22.51,1.24,31-08-2026,1.5,LU0165074740,4,"","","","","綜合"
U44905,"JPM歐元區股票(歐元)A股(分派)","歐元區大型股票","區大型股票","摩根資產管理",N,N,99.17,25-09-2026,歐羅,3,11.16,1.58,-1.11,0.34,12.05,20.44,10.74,17.92,25.44,1.25,31-08-2026,1.5,LU0089640097,4,"","","","","綜合"
U45239,"富達基金 - 可持續發展歐元區股票基金A類別股份 (歐元 派息股份)","歐元區大型股票","區大型股票","富達基金(香港)有限公司",N,N,14.23,25-09-2026,歐羅,4,6.13,1.64,-1.79,-0.71,9.21,10.73,2.53,18.21,0,0.61,31-08-2026,1.5,LU2219351876,2,"","","","","綜合"
U42300,"貝萊德全球基金 - 歐元市場基金A2類股份 (歐元)","歐元區大型股票","區大型股票","貝萊德資產管理北亞有限公司",N,N,56.56,25-09-2026,歐羅,4,9.74,2.61,-0.68,0.34,13.76,14.01,13.25,15.28,27.23,0,31-08-2026,1.5,LU0093502762,3,"","","","","綜合"
U43524,"滙豐環球投資基金 - 歐元區價值AD類 (歐元)","歐元區大型股票","區大型股票","滙豐環球投資管理 (香港) 有限公司",N,N,68.443,25-09-2026,歐羅,3,11.68,0.09,-2.23,0.8,12.46,20.83,9.31,18.91,22.51,1.24,31-08-2026,1.5,LU0165074740,4,"","","","","綜合"
U42305,"富達基金 - 歐盟50指數基金 - A類別股份 - 歐元","歐元區大型股票","區大型股票","富達基金(香港)有限公司",N,N,19.69,25-09-2026,歐羅,3,10.7,1.18,-2.28,0.34,12.94,18.17,11.87,22.75,24.16,2.34,31-08-2026,0.2,LU0069450319,4,"","","","","綜合"
U45690,"恒生指數基金A類單位 (美元累積收益單位)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,10.483,24-09-2026,美元,4,-2.54,0.66,-2.59,6.49,0.3,-5.79,0,0,0,0,31-08-2026,1,HK0001164133,,"","","","","綜合"
U44344,"恒生可持續發展企業指數基金A類單位 (港元) (每月投資計劃)","香港股票","香港股票","恒生投資管理有限公司",N,Y,19.74,24-09-2026,港元,4,15.78,0.77,-2.66,3.84,12.74,16.19,7.37,-5.16,2.83,0,31-08-2026,1,HK0000284569,5,"","","","","綜合"
U42874,"恒生中型股指數基金A類單位 (港元 累積收益單位)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,43.16,24-09-2026,港元,4,-8.85,0.26,-3.32,-1.89,-6.36,-13.18,14.21,-13.41,-10.94,0,31-08-2026,1,HK0000284767,2,"","","","","綜合"
U45324,"恒生指數追蹤基金 (港元)","香港股票","香港股票","恒生投資管理有限公司",N,N,26.575,24-09-2026,港元,4,-1.04,0.65,-2.43,6.8,0.92,-3.96,22.51,-10.63,-12.05,0,31-08-2026,0.045,HK2833027330,4,"","","","","綜合"
U42272,"恒生指數基金A類單位 (港元 派息單位)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,29.31,25-09-2026,港元,4,-1.78,0.64,-2.52,6.54,0.4,-4.96,21.21,-11.69,-13.02,2.09,31-08-2026,1,HK0000261120,3,"","","","","綜合"
U42281,"恒生指數基金A類單位 (港元 派息單位) (每月投資計劃)","香港股票","香港股票","恒生投資管理有限公司",N,Y,29.31,25-09-2026,港元,4,-1.78,0.64,-2.52,6.54,0.4,-4.96,21.21,-11.69,-13.02,2.09,31-08-2026,1,HK0000261120,3,"","","","","綜合"
U45625,"恒生高息股30指數ETF非上市A類單位(美元 每月派息單位-現金派息)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,13.7218,24-09-2026,美元,3,0.11,0.64,-6.27,1.8,-7.03,7.94,0,0,0,7.72,31-08-2026,1,HK0001121117,,"","","","","綜合"
U65532,"安聯香港股票基金A類收息股份 (美元)","香港股票","香港股票","安聯環球投資亞太有限公司",N,N,261.6132,25-09-2026,美元,4,-2.98,-0.98,-3.29,2.52,-1.52,-7.8,15.37,-19.39,-13.94,3.74,31-08-2026,2.05,LU0348735423,3,"","","","","綜合"
U43810,"滙豐環球投資基金 - 香港股票PD類 (美元) (每月投資計劃)","香港股票","香港股票","滙豐環球投資管理 (香港) 有限公司",N,N,134.021,25-09-2026,美元,4,-0.96,-0.58,-2.11,2.11,0.98,-5.68,16.28,-16.11,-17.01,1.22,31-08-2026,1,LU0011817854,3,"","","","","綜合"
U44886,"安聯香港股票基金A類收息股份 (港元 每年派息-現金派息)","香港股票","香港股票","安聯環球投資亞太有限公司",N,N,11.9098,25-09-2026,港元,4,-2.24,-1,-3.23,2.56,-1.23,-7.02,14.69,-19.24,-13.38,0.47,31-08-2026,2.05,LU0540923850,3,"","","","","綜合"
U45624,"恒生高息股30指數ETF非上市A類單位(港元 每月派息單位-現金派息)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,13.8572,24-09-2026,港元,3,0.88,0.6,-6.2,1.84,-6.95,8.86,0,0,0,7.69,31-08-2026,1,HK0001121109,,"","","","","綜合"
U40098,"滙豐環球投資基金 - 香港股票PD類 (美元)","香港股票","香港股票","滙豐環球投資管理 (香港) 有限公司",N,N,134.021,25-09-2026,美元,4,-0.96,-0.58,-2.11,2.11,0.98,-5.68,16.28,-16.11,-17.01,1.22,31-08-2026,1,LU0011817854,3,"","","","","綜合"
U42888,"施羅德環球基金系列 - 香港股票A類股份 (港元 累積單位)","香港股票","香港股票","施羅德投資管理(香港)有限公司",N,Y,456.3169,25-09-2026,港元,4,-5.68,-0.68,-4.03,1.92,-2.05,-7.5,5.11,-14.99,-11.07,0,31-08-2026,1.5,LU0149534421,3,"","","","","綜合"
U44343,"恒生可持續發展企業指數基金A類單位 (港元)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,19.74,24-09-2026,港元,4,15.78,0.77,-2.66,3.84,12.74,16.19,7.37,-5.16,2.83,0,31-08-2026,1,HK0000284569,5,"","","","","綜合"
U43314,"恒生中型股指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","香港股票","香港股票","恒生投資管理有限公司",N,Y,43.16,24-09-2026,港元,4,-8.85,0.26,-3.32,-1.89,-6.36,-13.18,14.21,-13.41,-10.94,0,31-08-2026,1,HK0000284767,2,"","","","","綜合"
U42873,"恒生中型股指數基金A類單位 (港元 派息單位-現金派息)","香港股票","香港股票","恒生投資管理有限公司",N,N,29.47,24-09-2026,港元,4,-8.85,0.27,-3.31,-1.9,-6.36,-13.13,14.21,-13.39,-10.95,1.08,31-08-2026,1,HK0000284775,2,"","","","","綜合"
U43783,"滙豐環球投資基金 - 印度股票AD類 (美元) (每月投資計劃)","印度股票","印度股票","滙豐環球投資管理 (香港) 有限公司",N,N,280.247,25-09-2026,美元,4,-12.55,-0.65,-4.53,-2.09,0.53,-9.69,13.04,20.28,28.12,0,31-08-2026,1.5,LU0066902890,3,"","","","","綜合"
U24087,"摩根印度(美元)(累計)","印度股票","印度股票","摩根資產管理",N,N,297.87,24-09-2026,美元,4,-16.09,-1.93,-4.76,-3.27,1.44,-16.72,7.73,15.12,20.39,0,31-08-2026,1.5,MU0129U00005,1,"","","","","綜合"
U44011,"聯博 - 印度增長基金AX類股份 (歐元)","印度股票","印度股票","聯博香港有限公司",N,N,171.57,25-09-2026,歐羅,5,-9.39,0.33,-3.35,-3.62,1.41,-7.33,17.88,19.78,28.8,0,31-08-2026,1.55,LU0252216485,2,"","","","","綜合"
U43981,"施羅德環球基金系列 - 印度股票A類股份 (美元 累積單位)","印度股票","印度股票","施羅德投資管理(香港)有限公司",N,N,301.076,25-09-2026,美元,4,-12.65,-1.53,-4.85,-2.98,-0.02,-10.8,16.12,20.51,21.98,0,31-08-2026,1.5,LU0264410563,3,"","","","","綜合"
U43466,"富達基金 - 印度焦點基金A類別股份 (美元 派息股份)","印度股票","印度股票","富達基金(香港)有限公司",N,Y,73.01,25-09-2026,美元,4,-12.01,-1.64,-4.96,-1.64,3.03,-10.89,11.94,18.51,25.11,0,31-08-2026,1.5,LU0197229882,4,"","","","","綜合"
U44046,"貝萊德全球基金 - 印度基金A2類股份 (歐元)","印度股票","印度股票","貝萊德資產管理北亞有限公司",N,N,44.91,25-09-2026,歐羅,4,-3.23,-0.13,-0.22,1.74,9.7,-0.84,14.77,12.96,35.83,0,31-08-2026,1.5,LU0248271941,2,"","","","","綜合"
U45505,"富蘭克林印度基金A類 (港元 累積)","印度股票","印度股票","富蘭克林鄧普頓投資",N,Y,27.33,25-09-2026,港元,4,-12.18,-0.58,-5.04,-0.33,4.47,-11.15,14.17,26.95,26.17,0,31-08-2026,1.5,LU0708995666,3,"","","","","綜合"
U44212,"聯博 - 印度增長基金A類股份 (美元)","印度股票","印度股票","聯博香港有限公司",N,N,215.48,25-09-2026,美元,5,-12.27,-0.47,-5.69,-3.47,-0.14,-9.63,10.39,23.28,19.8,0,31-08-2026,1.75,LU0430678424,2,"","","","","綜合"
U40088,"滙豐環球投資基金 - 印度股票AD類 (美元)","印度股票","印度股票","滙豐環球投資管理 (香港) 有限公司",N,Y,280.247,25-09-2026,美元,4,-12.55,-0.65,-4.53,-2.09,0.53,-9.69,13.04,20.28,28.12,0,31-08-2026,1.5,LU0066902890,3,"","","","","綜合"
U45474,"高盛印度股票投資組合 (其他貨幣類股份 港元 累積)","印度股票","印度股票","高盛資產管理（香港）有限公司",N,Y,107.91,25-09-2026,港元,4,-6.98,-1.2,-3.97,0.13,7.03,-6.51,19.23,0,0,0,31-08-2026,1.75,LU2725941129,,"","","","","綜合"
U44045,"貝萊德全球基金 - 印度基金A2類股份 (美元)","印度股票","印度股票","貝萊德資產管理北亞有限公司",N,N,51.2,25-09-2026,美元,4,-5.95,-0.66,-2.55,2.24,7.93,-3.23,7.58,17,25.58,0,31-08-2026,1.5,LU0248272758,2,"","","","","綜合"
U44055,"聯博 - 印度增長基金AX類股份 (美元)","印度股票","印度股票","聯博香港有限公司",N,N,195.55,25-09-2026,美元,5,-12.14,-0.46,-5.67,-3.42,-0.05,-9.44,10.61,23.53,20.05,0,31-08-2026,1.55,LU0047987325,2,"","","","","綜合"
U44659,"聯博 - 印度增長基金A類股份 (歐元)","印度股票","印度股票","聯博香港有限公司",N,N,189.07,25-09-2026,歐羅,5,-9.53,0.33,-3.37,-3.66,1.31,-7.52,17.65,19.54,28.54,0,31-08-2026,1.75,LU0430678697,2,"","","","","綜合"
U44658,"聯博 - 印度增長基金A類股份 (港元)","印度股票","印度股票","聯博香港有限公司",N,N,1690.74,25-09-2026,港元,5,-11.57,-0.48,-5.62,-3.42,0.2,-8.91,9.8,23.33,20.52,0,31-08-2026,1.75,LU0474116539,2,"","","","","綜合"
U45473,"高盛印度股票投資組合 (基準貨幣類股份 美元 累積)","印度股票","印度股票","高盛資產管理（香港）有限公司",N,Y,36.86,25-09-2026,美元,4,-7.69,-1.18,-4.04,0.08,6.69,-7.29,20.02,24.94,34.16,0,31-08-2026,1.75,LU0333810181,4,"","","","","綜合"
U43845,"景順印度股票基金(分派)","印度股票","印度股票","景順投資管理有限公司",N,N,110.99,25-09-2026,美元,4,-7.25,-0.95,-3.29,-0.34,8.94,-7.52,24.58,27.55,22.96,0,31-08-2026,1.5,LU0267983889,3,"","","","","綜合"
U44384,"滙豐環球投資基金 - 印度股票AD類 (港元)","印度股票","印度股票","滙豐環球投資管理 (香港) 有限公司",N,Y,15.901,25-09-2026,港元,4,-11.88,-0.68,-4.47,-2.05,0.85,-8.96,12.45,20.32,28.82,0,31-08-2026,1.5,LU0531971678,3,"","","","","綜合"
U43919,"富蘭克林印度基金A類 (美元 累積)","印度股票","印度股票","富蘭克林鄧普頓投資",N,Y,58.9,25-09-2026,美元,4,-12.84,-0.57,-5.08,-0.37,4.12,-11.81,14.77,26.87,25.55,0,31-08-2026,1.5,LU0231203729,3,"","","","","綜合"
U43637,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (歐元)","日本大型均衡型股票","日本大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,22.3,25-09-2026,歐羅,4,12.46,0.18,3.72,-0.09,7.11,15.54,20.04,17.73,8.19,0,31-08-2026,1.5,LU0212924608,2,"","","","","大型"
U33688,"安聯日本股票基金A類收息股份 (美元)","日本大型均衡型股票","日本大型均衡型股票","安聯環球投資亞太有限公司",N,N,38.7907,25-09-2026,美元,4,23.72,0.49,0.43,4.83,18.03,25.3,7.35,17.89,4.53,1.18,31-08-2026,1.8,LU0348751388,2,"","","","","大型"
U43630,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (美元)","日本大型均衡型股票","日本大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,25.42,25-09-2026,美元,4,8.77,-0.59,1.27,0.24,5.39,12.73,12.77,22.81,0.11,0,31-08-2026,1.5,LU0212924517,2,"","","","","大型"
U45527,"恒生日本東證100指數ETF非上市A類單位(日元 累積)","日本大型均衡型股票","日本大型均衡型股票","恒生投資管理有限公司",Y,Y,1390.01,24-09-2026,日圓,4,20.52,-0.82,0.14,3.35,16.08,30.95,0,0,0,0,31-08-2026,0.7,HK0001023511,,"","","","","大型"
U43867,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (日圓)","日本大型均衡型股票","日本大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,3993,25-09-2026,日圓,4,9.43,0.3,-0.1,-2.63,4.07,18.49,26.38,29.99,11,0,31-08-2026,1.5,LU0249410860,2,"","","","","大型"
U42889,"施羅德環球基金系列 - 日本股票A類股份 (日圓 累積單位)","日本大型均衡型股票","日本大型均衡型股票","施羅德投資管理(香港)有限公司",N,N,2650.1521,25-09-2026,日圓,4,17.73,0.73,0.34,1.87,10.13,27.13,13.02,19.42,10.55,0,31-08-2026,1.25,LU0106239873,1,"","","","","大型"
U45667,"富達基金 - 日本價值型基金A2類別股份 (日圓 派息股份)","日本大型均衡型股票","日本大型均衡型股票","富達基金(香港)有限公司",N,N,11499.7,25-09-2026,日圓,4,20.79,1.18,0.4,-4.65,9.81,35.84,15.23,29.41,20.57,0.01,31-08-2026,1.5,LU2908689552,4,"","","","","大型"
U45688,"恒生日本東證100指數ETF非上市A類單位(美元 累積股份)","日本大型均衡型股票","日本大型均衡型股票","恒生投資管理有限公司",N,N,13.17,24-09-2026,美元,4,18.65,-2.59,0.46,5.44,16.14,22.28,0,0,0,0,31-08-2026,0.7,HK0001023453,,"","","","","大型"
U24928,"富達基金－日本股票ESG基金 - A類別股份 - 日圓","日本大型均衡型股票","日本大型均衡型股票","富達基金(香港)有限公司",N,N,474,25-09-2026,日圓,4,16.69,0.64,0.32,0.77,14.71,25.43,17.07,15.8,12.5,0,31-08-2026,1.5,LU0048585144,1,"","","","","大型"
U42468,"施羅德環球基金系列 - 日本小型公司A類股份 (日圓 累積單位)","日本中小型股票","日本中小型股票","施羅德投資管理(香港)有限公司",N,N,276.8315,25-09-2026,日圓,4,17.65,0.61,1.72,2.39,8.31,24.62,1.6,16,1.87,0,31-08-2026,1.5,LU0106242315,2,"","","","","中小型"
U42584,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (歐元)","日本中小型股票","日本中小型股票","貝萊德資產管理北亞有限公司",N,N,99.65,25-09-2026,歐羅,4,20.98,0.8,4.43,1.94,13.78,23.45,15.85,6.69,9.89,0,31-08-2026,1.5,LU0171289068,3,"","","","","中小型"
U39970,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (美元)","日本中小型股票","日本中小型股票","貝萊德資產管理北亞有限公司",N,N,113.61,25-09-2026,美元,4,17.05,0.02,2,2.28,11.96,20.45,8.77,11.33,1.69,0,31-08-2026,1.5,LU0006061252,3,"","","","","中小型"
U42413,"景順日本小型企業基金 (日元)","日本中小型股票","日本中小型股票","景順投資管理有限公司",N,N,3003,25-09-2026,日圓,4,31.36,0.5,0.5,-3.84,12.43,29.5,10.93,11.19,6.23,0,31-08-2026,1.5,LU0028119526,2,"","","","","中小型"
U44427,"景順日本小型企業基金A類股份 (美元)","日本中小型股票","日本中小型股票","景順投資管理有限公司",N,N,26.94,25-09-2026,美元,4,30.33,0.48,1.47,-1.35,13.15,22.12,0.17,3.51,-4.91,0,31-08-2026,1.5,LU0607522496,2,"","","","","中小型"
U43866,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (日圓)","日本中小型股票","日本中小型股票","貝萊德資產管理北亞有限公司",N,N,17846,25-09-2026,日圓,4,17.75,0.92,0.63,-0.66,10.58,26.59,21.96,17.76,12.71,0,31-08-2026,1.5,LU0249411835,3,"","","","","中小型"
U39845,"霸菱韓國基金A類別 (英鎊 累計)","韓國股票","韓國股票","霸菱資產管理(亞洲)有限公司",N,N,9.801,25-09-2026,英鎊,5,89.46,7.11,9.17,-9.42,40.13,125.36,-12.73,6.68,1.26,0,31-08-2026,1.5,GB0000840719,2,"","","","","綜合"
U40080,"霸菱韓國聯接基金A類別(美元)累積","韓國股票","韓國股票","霸菱資產管理(亞洲)有限公司",N,N,65.1,25-09-2026,美元,5,85.84,6.18,6.01,-9,38.01,120.98,-14.65,12.37,-0.61,0,31-08-2026,0.1,IE0000838189,1,"","","","","綜合"
