FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U43792,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元) (每月投資計劃)","環球新興市場股票","環球新興市場股票","滙豐環球投資管理 (香港) 有限公司",N,Y,29.847,15-06-2026,美元,4,30.09,5.9,5.23,22,34.49,60.11,6.99,4.79,-5.82,0.02,31-05-2026,1.5,LU0054450605,3
U44636,"JPM新興市場股息收益(美元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票","摩根資產管理",N,Y,120.63,15-06-2026,美元,4,25.87,5.49,6.92,16.94,27.7,46.78,6.1,13.35,6.82,3.34,31-05-2026,1.5,LU0862451837,4
U44637,"JPM新興市場股息收益(港元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票","摩根資產管理",N,Y,13.45,15-06-2026,港元,4,26.51,5.43,6.94,17,28.4,46.32,5.51,13.73,7.33,3.33,31-05-2026,1.5,LU0862451670,4
U39950,"貝萊德全球基金 - 新興市場基金A2類股份 (美元)","環球新興市場股票","環球新興市場股票","貝萊德資產管理北亞有限公司",N,N,60.97,15-06-2026,美元,4,29.81,7.13,5.21,25.3,32.83,56.37,-2.82,8.48,-3.06,0,31-05-2026,1.5,LU0047713382,2
U43826,"貝萊德全球基金 - 歐陸靈活股票基金A2類股份 (歐元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票","貝萊德資產管理北亞有限公司",N,N,52.86,15-06-2026,歐羅,4,8.7,3.83,8.08,11.73,10.35,11.94,7.68,19.05,25.84,0,31-05-2026,1.5,LU0224105477,3
U42353,"恒生歐洲大陸指數基金A類單位 (美元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票","恒生投資管理有限公司",Y,Y,34.83,15-06-2026,美元,3,8.71,4.28,5.61,10.05,9.91,19.73,-0.25,21.31,14.14,0,31-05-2026,1,HK0000284551,3
U42357,"恒生歐洲大陸指數基金A類單位 (美元) (每月投資計劃)","歐洲不包括英國大型股票","歐洲不包括英國大型股票","恒生投資管理有限公司",N,Y,34.83,15-06-2026,美元,3,8.71,4.28,5.61,10.05,9.91,19.73,-0.25,21.31,14.14,0,31-05-2026,1,HK0000284551,3
U33478,"霸菱歐洲增長基金A類別 (英鎊 收益)","歐洲不包括英國大型股票","歐洲不包括英國大型股票","霸菱資產管理(亞洲)有限公司",N,N,21.11,15-06-2026,英鎊,3,8.87,3.43,6.08,9.66,9.32,14.55,-0.59,13.02,20.72,0.57,31-05-2026,1.5,GB0000804335,2
U43472,"霸菱歐洲精選基金A類別 (歐元 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票","霸菱資產管理(亞洲)有限公司",N,N,63.92,15-06-2026,歐羅,3,7.99,2.73,2.5,8.36,10.47,11.45,4.76,8.08,21.05,0.48,31-05-2026,1.5,GB0030655780,3
U44575,"霸菱歐洲精選基金A類別 (美元 累計)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票","霸菱資產管理(亞洲)有限公司",N,N,81.82,15-06-2026,美元,3,6.74,3.52,2.17,9.72,9.18,12.48,-1.54,12.14,11.66,0.52,31-05-2026,1.5,GB00BF2H6H20,3
U39807,"霸菱歐洲精選基金A類別 (英鎊 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票","霸菱資產管理(亞洲)有限公司",N,N,55.3,15-06-2026,英鎊,3,6.98,2.86,1.84,8.33,8.86,13.39,0.06,5.92,13.08,0.49,31-05-2026,1.5,GB0000796242,3
U22331,"景順歐洲大陸小型企業基金A類股份 (美元 每年派息)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票","景順投資管理有限公司",N,N,441.12,15-06-2026,美元,3,-1.24,3.55,1.82,8.04,-0.11,-0.99,7.85,12.87,14.88,0,31-05-2026,2,LU1775961243,3
U42302,"霸菱歐洲基金A類別歐元收益","歐洲大型均衡型股票","歐洲大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,67.75,15-06-2026,歐羅,3,7.94,2.9,5.64,7.26,9.05,11.76,1.71,12.9,27.18,0.98,31-05-2026,1.25,IE0004866772,2
U42276,"富達基金 - 歐洲增長基金A類別股份 (歐元 派息股份)","歐洲大型均衡型股票","歐洲大型均衡型股票","富達基金(香港)有限公司",N,Y,22.14,15-06-2026,歐羅,3,1.89,1.65,3.36,2.31,3.07,4.51,15.73,15.29,20.3,1.27,31-05-2026,1.5,LU0048578792,3
U43576,"聯博 - 歐洲股票基金A類股份 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票","聯博香港有限公司",N,N,32.38,15-06-2026,美元,3,7.36,3.06,3.68,7.72,9.84,20.82,-5.41,17.59,12.53,0,31-05-2026,1.5,LU0232465038,3
U42306,"富達基金－歐洲股票ESG基金 - A類別股份 - 歐元","歐洲大型均衡型股票","歐洲大型均衡型股票","富達基金(香港)有限公司",N,N,34.18,15-06-2026,歐羅,3,12.1,2.3,8.68,12.55,13.18,17.93,9.34,12.27,16.14,0.56,31-05-2026,1.5,LU0088814487,3
U43584,"聯博 - 歐洲股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票","聯博香港有限公司",N,N,27.96,15-06-2026,歐羅,3,8.92,2.57,4.02,6.23,11.44,20.47,0.83,14.07,20.71,0,31-05-2026,1.5,LU0124675678,3
U42950,"景順環球可持續系統分析股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票","景順投資管理有限公司",N,N,31.53,15-06-2026,歐羅,3,7.61,2.57,3.89,6.34,9.44,12.33,11.53,12.74,22.23,0,31-05-2026,1.3,LU0119750205,3
U44677,"晉達環球策略基金 - 歐洲股票基金A類別 (美元 累積股份)","歐洲大型均衡型股票","歐洲大型均衡型股票","晉達資產管理香港有限公司",N,N,47.22,15-06-2026,美元,3,9.15,3.03,5.5,11.18,10.77,19.91,6.04,17.04,11.72,0,31-05-2026,1.5,LU0345777147,3
U44748,"JPM歐洲動力(歐元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票","摩根資產管理",N,N,35.71,15-06-2026,歐羅,3,8.15,2.67,5.84,6.28,10.05,17.43,9.92,12.9,25.62,1.09,31-05-2026,1.5,LU0119062650,4
U44960,"鄧普頓歐洲遠見基金A類 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票","富蘭克林鄧普頓投資",N,N,15.71,15-06-2026,美元,3,7.09,2.95,4.45,9.63,9.17,17.33,7.57,23.51,0.95,0,31-05-2026,1.5,LU1863844665,4
U39817,"霸菱歐洲基金A類別美元收益","歐洲大型均衡型股票","歐洲大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,78.67,15-06-2026,美元,3,6.7,3.68,5.3,8.61,7.79,12.79,-4.41,17.16,17.28,0.98,31-05-2026,1.25,IE0000829121,2
U45789,"JPM歐洲增值股票基金 A (PERF) (歐元累計)","歐洲大型均衡型股票","歐洲大型均衡型股票","摩根資產管理",N,N,38.67,15-06-2026,歐羅,3,10.2,2.17,5.34,7.69,12.02,23.55,17.24,13.68,33.35,0,31-05-2026,1.5,LU0289089384,5
U66142,"JPM歐洲(美元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票","摩根資產管理",N,N,84.22,15-06-2026,美元,3,7.59,3.2,4.7,7.91,9.01,20.57,1.17,20.03,19.16,2.11,31-05-2026,1,LU0117904960,4
U45391,"施羅德環球基金系列-歐洲可持續發展股票 A類股份 (歐元 累積單位)","歐洲大型均衡型股票","歐洲大型均衡型股票","施羅德投資管理(香港)有限公司",N,N,176.4706,15-06-2026,歐羅,3,5.8,1.71,4.77,5.98,7.92,11.73,3.98,8.79,21.86,0,31-05-2026,1.25,LU1910162970,2
U42296,"貝萊德全球基金 - 歐洲基金A2類股份 (歐元)","歐洲大型增長型股票","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,N,213,15-06-2026,歐羅,4,8.01,2.82,7.89,10.87,9.43,10.51,6.96,17.71,28.95,0,31-05-2026,1.5,LU0011846440,3
U43335,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (美元 累積)","歐洲大型增長型股票","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,N,75.97,15-06-2026,美元,3,7.3,3.26,7.15,11.25,8.42,3.5,-0.51,21.12,16.21,0,31-05-2026,1.5,LU0171276677,2
U39952,"貝萊德全球基金 - 歐洲基金A2類股份 (美元)","歐洲大型增長型股票","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,N,247.41,15-06-2026,美元,3,6.97,3.48,7.81,12.4,8.06,11.37,0.25,21.9,19.22,0,31-05-2026,1.5,LU0171280430,3
U42948,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (歐元 累積)","歐洲大型增長型股票","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,Y,65.4,15-06-2026,歐羅,4,8.33,2.6,7.21,9.71,9.79,2.68,6.14,16.98,25.68,0,31-05-2026,1.5,LU0154234636,2
U43993,"富達基金 - 歐洲動力增長基金A類別股份 (歐元 派息股份)","歐洲大型增長型股票","歐洲大型增長型股票","富達基金(香港)有限公司",N,N,82.75,15-06-2026,歐羅,3,6.54,3.03,7.34,13.15,7.29,0.49,1.66,15.11,17.02,0,31-05-2026,1.5,LU0119124781,3
U42312,"景順泛歐洲基金A類股份 (歐元 累積單位)","歐洲大型價值型股票","歐洲大型價值型股票","景順投資管理有限公司",N,N,35.78,15-06-2026,歐羅,3,13.59,2.85,6.42,10.19,15.09,24.8,-1.86,16.26,24.84,0,31-05-2026,1.5,LU0028118809,3
U42561,"滙豐環球投資基金 - 歐洲價值PD類 (歐元)","歐洲大型價值型股票","歐洲大型價值型股票","滙豐環球投資管理 (香港) 有限公司",N,N,58.591,15-06-2026,歐羅,3,8.18,1.97,4.28,9.98,10.04,21.54,1.48,18.21,16.13,1.59,31-05-2026,1,LU0047473722,2
U43846,"景順泛歐洲基金A類股份 (歐元 每年派息)","歐洲大型價值型股票","歐洲大型價值型股票","景順投資管理有限公司",N,N,27.56,15-06-2026,歐羅,3,13.59,2.87,6.45,10.2,15.09,24.83,-1.83,16.19,24.84,1.1,31-05-2026,1.5,LU0267985231,3
U43793,"滙豐環球投資基金 - 歐洲價值PD類 (歐元) (每月投資計劃)","歐洲大型價值型股票","歐洲大型價值型股票","滙豐環球投資管理 (香港) 有限公司",N,N,58.591,15-06-2026,歐羅,3,8.18,1.97,4.28,9.98,10.04,21.54,1.48,18.21,16.13,1.59,31-05-2026,1,LU0047473722,2
U43922,"富蘭克林互惠歐洲基金A類 (歐元 累積)","歐洲大型價值型股票","歐洲大型價值型股票","富蘭克林鄧普頓投資",N,N,41.87,15-06-2026,歐羅,3,4.86,1.5,2.95,4.54,5.95,15.34,9.55,12.92,18.77,0,31-05-2026,1.5,LU0140363002,3
U45464,"INVESCO PAN EUROPEAN FOCUS EQUITY A (EUR AN DIS)","歐洲大型價值型股票","歐洲大型價值型股票","景順投資管理有限公司",N,N,34.28,15-06-2026,歐羅,3,14.55,3.32,6.89,12.69,16.6,23.11,-2.23,14.68,28.6,0.87,31-05-2026,1.5,LU0717747678,2
U43921,"富蘭克林互惠歐洲基金A類 (美元 累積)","歐洲大型價值型股票","歐洲大型價值型股票","富蘭克林鄧普頓投資",N,N,48.49,15-06-2026,美元,3,3.35,1.98,2.62,6.01,4.44,15.67,2.81,16.41,10.6,0,31-05-2026,1.5,LU0109981661,3
U42922,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (英鎊)","歐洲大型價值型股票","歐洲大型價值型股票","貝萊德資產管理北亞有限公司",N,N,115.6,15-06-2026,英鎊,3,3.95,2.75,3.77,6.79,5.75,18.44,6.77,11.92,13.51,0,31-05-2026,1.5,LU0171282212,3
U42923,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (美元)","歐洲大型價值型股票","歐洲大型價值型股票","貝萊德資產管理北亞有限公司",N,N,155.31,15-06-2026,美元,3,3.98,3.35,4.5,8.24,6.05,17.51,5.05,18,12.3,0,31-05-2026,1.5,LU0171281750,3
U42417,"施羅德環球基金系列 - 歐洲小型公司A類股份 (歐元 累積單位)","歐洲小型股票","歐洲小型股票","施羅德投資管理(香港)有限公司",N,N,46.5288,15-06-2026,歐羅,4,9.62,2.53,2.69,11.25,11.11,8.09,3.82,7.23,8.69,0,31-05-2026,1.5,LU0106237406,2
U42319,"富達基金 - 歐洲小型公司基金A類別股份 (歐元 派息股份)","歐洲小型股票","歐洲小型股票","富達基金(香港)有限公司",N,N,73.21,15-06-2026,歐羅,3,1.29,1.96,2.77,7.49,3.04,4.59,3.48,8.34,23.96,0.58,31-05-2026,1.5,LU0061175625,2
U42384,"景順全歐洲小型企業基金","歐洲小型股票","歐洲小型股票","景順投資管理有限公司",N,N,40.78,15-06-2026,歐羅,3,6.17,3.01,3.37,9.62,7.34,8.06,11.36,8.61,24.61,0,31-05-2026,1.5,LU0028119013,3
U44753,"JPM歐洲小型企業(歐元)A股(分派)","歐洲小型股票","歐洲小型股票","摩根資產管理",N,N,122.09,15-06-2026,歐羅,3,10.75,3.1,4.46,10.24,13.46,19.27,9.26,8.91,29.25,1.36,31-05-2026,1.5,LU0053687074,4
U43524,"滙豐環球投資基金 - 歐元區價值AD類 (歐元)","歐元區大型股票","區大型股票","滙豐環球投資管理 (香港) 有限公司",N,N,67.327,15-06-2026,歐羅,3,9.86,2.52,4.46,9.67,11.62,23.54,9.31,18.91,22.51,1.3,31-05-2026,1.5,LU0165074740,4
U42300,"貝萊德全球基金 - 歐元市場基金A2類股份 (歐元)","歐元區大型股票","區大型股票","貝萊德資產管理北亞有限公司",N,N,56.19,15-06-2026,歐羅,4,9.02,2.91,7.93,12.25,10.11,15.12,13.25,15.28,27.23,0,31-05-2026,1.5,LU0093502762,3
U85712,"JPM歐元區股票(美元)A股(分派)","歐元區大型股票","區大型股票","摩根資產管理",N,N,20.42,15-06-2026,美元,3,9.49,3.97,7.02,12.14,10.68,24.12,3.68,22.01,15.51,1.21,31-05-2026,1.5,LU0117904457,4
U42305,"富達基金 - 歐盟50指數基金 - A類別股份 - 歐元","歐元區大型股票","區大型股票","富達基金(香港)有限公司",N,N,19.97,15-06-2026,歐羅,3,9.73,2.83,7.25,10.7,10.64,20.72,11.87,22.75,24.16,2.01,31-05-2026,0.2,LU0069450319,4
U42336,"施羅德環球基金系列 - 歐元股票A類股份 (歐元 累積單位)","歐元區大型股票","區大型股票","施羅德投資管理(香港)有限公司",N,N,63.1028,15-06-2026,歐羅,4,10.35,3.41,6.52,9.51,12.04,15.46,12.3,5.47,21.34,0,31-05-2026,1.5,LU0106235293,2
U44905,"JPM歐元區股票(歐元)A股(分派)","歐元區大型股票","區大型股票","摩根資產管理",N,N,99.51,15-06-2026,歐羅,3,10.57,3.34,7.13,10.64,12.14,23.25,10.74,17.92,25.44,1.31,31-05-2026,1.5,LU0089640097,4
U45239,"富達基金 - 可持續發展歐元區股票基金A類別股份 (歐元 派息股份)","歐元區大型股票","區大型股票","富達基金(香港)有限公司",N,N,14.24,15-06-2026,歐羅,4,5.56,2.59,5.09,7.39,6.11,10.57,2.53,18.21,0,0.29,31-05-2026,1.5,LU2219351876,2
U43786,"滙豐環球投資基金 - 歐元區價值AD類 (歐元) (每月投資計劃)","歐元區大型股票","區大型股票","滙豐環球投資管理 (香港) 有限公司",N,N,67.327,15-06-2026,歐羅,3,9.86,2.52,4.46,9.67,11.62,23.54,9.31,18.91,22.51,1.3,31-05-2026,1.5,LU0165074740,4
U42272,"恒生指數基金A類單位 (港元 派息單位)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,29.68,15-06-2026,港元,4,-2.21,0.99,-3.67,-1.62,-2.26,5.68,21.21,-11.69,-13.02,2.14,31-05-2026,1,HK0000261120,3
U42281,"恒生指數基金A類單位 (港元 派息單位) (每月投資計劃)","香港股票","香港股票","恒生投資管理有限公司",N,Y,29.68,15-06-2026,港元,4,-2.21,0.99,-3.67,-1.62,-2.26,5.68,21.21,-11.69,-13.02,2.14,31-05-2026,1,HK0000261120,3
U43810,"滙豐環球投資基金 - 香港股票PD類 (美元) (每月投資計劃)","香港股票","香港股票","滙豐環球投資管理 (香港) 有限公司",N,N,138.131,15-06-2026,美元,4,2.08,2.91,-2.66,3.05,2.59,13.46,16.28,-16.11,-17.01,1.18,31-05-2026,1,LU0011817854,3
U40098,"滙豐環球投資基金 - 香港股票PD類 (美元)","香港股票","香港股票","滙豐環球投資管理 (香港) 有限公司",N,N,138.131,15-06-2026,美元,4,2.08,2.91,-2.66,3.05,2.59,13.46,16.28,-16.11,-17.01,1.18,31-05-2026,1,LU0011817854,3
U42874,"恒生中型股指數基金A類單位 (港元 累積收益單位)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,46.4,15-06-2026,港元,4,-2.01,3.92,-1.78,-2.97,-2.75,9.69,14.21,-13.41,-10.94,0,31-05-2026,1,HK0000284767,2
U44886,"安聯香港股票基金A類收息股份 (港元 每年派息-現金派息)","香港股票","香港股票","安聯環球投資亞太有限公司",N,N,12.215,15-06-2026,港元,4,0.27,2.45,-3.25,-0.45,0.19,14.58,14.69,-19.24,-13.38,0.47,31-05-2026,2.05,LU0540923850,3
U43314,"恒生中型股指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","香港股票","香港股票","恒生投資管理有限公司",N,Y,46.4,15-06-2026,港元,4,-2.01,3.92,-1.78,-2.97,-2.75,9.69,14.21,-13.41,-10.94,0,31-05-2026,1,HK0000284767,2
U42873,"恒生中型股指數基金A類單位 (港元 派息單位-現金派息)","香港股票","香港股票","恒生投資管理有限公司",N,N,31.68,15-06-2026,港元,4,-2.01,3.9,-1.8,-2.97,-2.72,9.75,14.21,-13.39,-10.95,1.04,31-05-2026,1,HK0000284775,2
U65532,"安聯香港股票基金A類收息股份 (美元)","香港股票","香港股票","安聯環球投資亞太有限公司",N,N,268.5942,15-06-2026,美元,4,-0.39,2.44,-3.33,-0.55,-0.48,14.78,15.37,-19.39,-13.94,3.73,31-05-2026,2.05,LU0348735423,2
U45624,"恒生高息股30指數ETF非上市A類單位(港元 每月派息單位-現金派息)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,15.2849,15-06-2026,港元,3,9.39,-0.33,-4.53,-2.66,8.11,34.18,0,0,0,6.73,31-05-2026,1,HK0001121109,
U45625,"恒生高息股30指數ETF非上市A類單位(美元 每月派息單位-現金派息)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,15.1499,15-06-2026,美元,3,8.66,-0.34,-4.61,-2.76,7.36,34.41,0,0,0,6.76,31-05-2026,1,HK0001121117,
U45324,"恒生指數追蹤基金 (港元)","香港股票","香港股票","恒生投資管理有限公司",N,N,26.3864,15-06-2026,港元,4,-1.74,1,-3.71,-1.38,-1.74,6.79,22.51,-10.63,-12.05,0,31-05-2026,0.045,HK2833027330,4
U44343,"恒生可持續發展企業指數基金A類單位 (港元)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,19.45,15-06-2026,港元,4,14.08,1.51,-0.77,9.76,15.23,28.38,7.37,-5.16,2.83,0,31-05-2026,1,HK0000284569,5
U44344,"恒生可持續發展企業指數基金A類單位 (港元) (每月投資計劃)","香港股票","香港股票","恒生投資管理有限公司",N,Y,19.45,15-06-2026,港元,4,14.08,1.51,-0.77,9.76,15.23,28.38,7.37,-5.16,2.83,0,31-05-2026,1,HK0000284569,5
U42888,"施羅德環球基金系列 - 香港股票A類股份 (港元 累積單位)","香港股票","香港股票","施羅德投資管理(香港)有限公司",N,Y,465.7275,15-06-2026,港元,4,-3.73,2.33,-4.45,-3,-4.52,11.18,5.11,-14.99,-11.07,0,31-05-2026,1.5,LU0149534421,2
U45690,"恒生指數基金A類單位 (美元累積收益單位)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,10.3934,12-06-2026,美元,4,-3.37,-0.8,-5.49,-3.23,-4.71,0,0,0,0,0,,1,HK0001164133,
U43466,"富達基金 - 印度焦點基金A類別股份 (美元 派息股份)","印度股票","印度股票","富達基金(香港)有限公司",N,Y,73.61,15-06-2026,美元,4,-11.29,4.46,3.72,2.51,-10.28,-12.15,11.94,18.51,25.11,0,31-05-2026,1.5,LU0197229882,3
U40088,"滙豐環球投資基金 - 印度股票AD類 (美元)","印度股票","印度股票","滙豐環球投資管理 (香港) 有限公司",N,Y,286.329,15-06-2026,美元,4,-10.66,5.23,3.04,2.68,-9.68,-9.4,13.04,20.28,28.12,0,31-05-2026,1.5,LU0066902890,3
U44658,"聯博 - 印度增長基金A類股份 (港元)","印度股票","印度股票","聯博香港有限公司",N,N,1731.2,15-06-2026,港元,5,-9.45,5.62,2.85,1.33,-7.84,-10.78,9.8,23.33,20.52,0,31-05-2026,1.75,LU0474116539,2
U44659,"聯博 - 印度增長基金A類股份 (歐元)","印度股票","印度股票","聯博香港有限公司",N,N,190.66,15-06-2026,歐羅,5,-8.77,5.16,3.09,-0.19,-7.15,-10.89,17.65,19.54,28.54,0,31-05-2026,1.75,LU0430678697,2
U43783,"滙豐環球投資基金 - 印度股票AD類 (美元) (每月投資計劃)","印度股票","印度股票","滙豐環球投資管理 (香港) 有限公司",N,N,286.329,15-06-2026,美元,4,-10.66,5.23,3.04,2.68,-9.68,-9.4,13.04,20.28,28.12,0,31-05-2026,1.5,LU0066902890,3
U43845,"景順印度股票基金(分派)","印度股票","印度股票","景順投資管理有限公司",N,N,109.72,15-06-2026,美元,4,-8.31,5.47,5.33,7.77,-7.14,-10.29,24.58,27.55,22.96,0,31-05-2026,1.5,LU0267983889,3
U44212,"聯博 - 印度增長基金A類股份 (美元)","印度股票","印度股票","聯博香港有限公司",N,N,220.9,15-06-2026,美元,5,-10.06,5.65,2.78,1.24,-8.46,-10.62,10.39,23.28,19.8,0,31-05-2026,1.75,LU0430678424,2
U44045,"貝萊德全球基金 - 印度基金A2類股份 (美元)","印度股票","印度股票","貝萊德資產管理北亞有限公司",N,N,49.86,15-06-2026,美元,4,-8.41,5.77,5.12,4.73,-6.42,-7.32,7.58,17,25.58,0,31-05-2026,1.5,LU0248272758,2
U44046,"貝萊德全球基金 - 印度基金A2類股份 (歐元)","印度股票","印度股票","貝萊德資產管理北亞有限公司",N,N,42.93,15-06-2026,歐羅,4,-7.5,5.12,5.22,3.3,-5.21,-8.03,14.77,12.96,35.83,0,31-05-2026,1.5,LU0248271941,2
U44055,"聯博 - 印度增長基金AX類股份 (美元)","印度股票","印度股票","聯博香港有限公司",N,N,200.36,15-06-2026,美元,5,-9.98,5.65,2.79,1.29,-8.37,-10.44,10.61,23.53,20.05,0,31-05-2026,1.55,LU0047987325,2
U45505,"富蘭克林印度基金A類 (港元 累積)","印度股票","印度股票","富蘭克林鄧普頓投資",N,Y,27.1,15-06-2026,港元,4,-12.92,4.63,3.16,1.76,-11.87,-15.89,14.17,26.95,26.17,0,31-05-2026,1.5,LU0708995666,3
U45473,"高盛印度股票投資組合 (基準貨幣類股份 美元 累積)","印度股票","印度股票","高盛資產管理（香港）有限公司",N,Y,36.3,15-06-2026,美元,4,-9.09,3.98,2.8,4.49,-8.47,-11.03,20.02,24.94,34.16,0,31-05-2026,1.75,LU0333810181,4
U45474,"高盛印度股票投資組合 (其他貨幣類股份 港元 累積)","印度股票","印度股票","高盛資產管理（香港）有限公司",N,Y,106.15,15-06-2026,港元,4,-8.5,3.98,2.85,4.59,-7.84,-11.19,19.23,0,0,0,31-05-2026,1.75,LU2725941129,
U44384,"滙豐環球投資基金 - 印度股票AD類 (港元)","印度股票","印度股票","滙豐環球投資管理 (香港) 有限公司",N,Y,16.228,15-06-2026,港元,4,-10.06,5.21,3.1,2.77,-9.06,-9.56,12.45,20.32,28.82,0,31-05-2026,1.5,LU0531971678,3
U44011,"聯博 - 印度增長基金AX類股份 (歐元)","印度股票","印度股票","聯博香港有限公司",N,N,172.92,15-06-2026,歐羅,5,-8.68,5.16,3.11,-0.13,-7.06,-10.71,17.88,19.78,28.8,0,31-05-2026,1.55,LU0252216485,2
U43919,"富蘭克林印度基金A類 (美元 累積)","印度股票","印度股票","富蘭克林鄧普頓投資",N,Y,58.47,15-06-2026,美元,4,-13.48,4.67,3.12,1.67,-12.44,-15.71,14.77,26.87,25.55,0,31-05-2026,1.5,LU0231203729,3
U43981,"施羅德環球基金系列 - 印度股票A類股份 (美元 累積單位)","印度股票","印度股票","施羅德投資管理(香港)有限公司",N,N,307.1869,15-06-2026,美元,4,-10.87,3.5,2.26,0.49,-9.1,-11.02,16.12,20.51,21.98,0,31-05-2026,1.5,LU0264410563,4
U24087,"摩根印度(美元)(累計)","印度股票","印度股票","摩根資產管理",N,N,305.8,15-06-2026,美元,4,-13.85,4.92,2.92,1.72,-13.31,-16.73,7.73,15.12,20.39,0,31-05-2026,1.5,MU0129U00005,1
U43867,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (日圓)","日本大型均衡型股票","日本大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,4148,15-06-2026,日圓,4,13.67,3.29,3.75,9.76,13.71,39.43,26.38,29.99,11,0,31-05-2026,1.5,LU0249410860,3
U24928,"富達基金－日本股票ESG基金 - A類別股份 - 日圓","日本大型均衡型股票","日本大型均衡型股票","富達基金(香港)有限公司",N,N,469.1,15-06-2026,日圓,4,15.48,2.2,4.29,14.89,14.53,35.46,17.07,15.8,12.5,0,31-05-2026,1.5,LU0048585144,1
U43630,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (美元)","日本大型均衡型股票","日本大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,25.91,15-06-2026,美元,4,10.87,3.23,2.86,9.28,10.02,25.47,12.77,22.81,0.11,0,31-05-2026,1.5,LU0212924517,3
U43637,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (歐元)","日本大型均衡型股票","日本大型均衡型股票","貝萊德資產管理北亞有限公司",N,N,22.31,15-06-2026,歐羅,4,12.51,2.62,2.95,7.83,11.44,24.5,20.04,17.73,8.19,0,31-05-2026,1.5,LU0212924608,3
U45527,"恒生日本東證100指數ETF非上市A類單位(日元 累積)","日本大型均衡型股票","日本大型均衡型股票","恒生投資管理有限公司",Y,Y,1360.45,15-06-2026,日圓,4,17.96,3.42,3.59,11.49,16.99,47.21,0,0,0,0,31-05-2026,0.7,HK0001023511,
U45667,"富達基金 - 日本價值型基金A2類別股份 (日圓 派息股份)","日本大型均衡型股票","日本大型均衡型股票","富達基金(香港)有限公司",N,N,11887.5,15-06-2026,日圓,4,24.85,2.82,3.51,15.12,23.4,61.04,15.23,29.41,20.57,0.16,31-05-2026,1.5,LU2908689552,5
U45688,"恒生日本東證100指數ETF非上市A類單位(美元 累積股份)","日本大型均衡型股票","日本大型均衡型股票","恒生投資管理有限公司",N,N,12.76,15-06-2026,美元,4,14.95,3.57,2.49,11.05,13.32,0,0,0,0,0,,0.7,HK0001023453,
U33688,"安聯日本股票基金A類收息股份 (美元)","日本大型均衡型股票","日本大型均衡型股票","安聯環球投資亞太有限公司",N,N,36.8202,15-06-2026,美元,4,17.43,3.47,4.09,12.74,16.01,31.63,7.35,17.89,4.53,1.25,31-05-2026,1.8,LU0348751388,2
U42889,"施羅德環球基金系列 - 日本股票A類股份 (日圓 累積單位)","日本大型均衡型股票","日本大型均衡型股票","施羅德投資管理(香港)有限公司",N,N,2583.7158,15-06-2026,日圓,4,14.78,1.64,0.7,7.9,14.33,39.77,13.02,19.42,10.55,0,31-05-2026,1.25,LU0106239873,1
