FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating,BalancedRisk,BalancedRegion,BondType,BondRegion,EquityStyle
U45837,"法巴 - 環球債券收息基金 經典 (美元 累積)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略","法國巴黎資產管理",N,Y,108.6,10-09-2026,美元,2,-0.24,-1.02,-1.47,-0.83,-0.72,0.47,0,0,0,0,31-08-2026,0.9,LU2925037926,,"","","靈活策略","環球",""
U45675,"普徠仕(盧森堡)系列 – 多元收益債券基金A8P類 (港元 每月派息-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略","普徠仕香港有限公司",N,Y,96.13,11-09-2026,港元,2,2.59,-0.45,-0.45,0.28,1.7,3.72,0,0,0,8.24,31-08-2026,0.84,LU3047269389,,"","","靈活策略","環球",""
U45674,"普徠仕(盧森堡)系列 – 多元收益債券基金A8P類 (美元 每月派息-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略","普徠仕香港有限公司",N,Y,9.52,11-09-2026,美元,2,1.8,-0.52,-0.37,0.15,1.47,2.99,0,0,0,8.26,31-08-2026,0.84,LU3047269116,,"","","靈活策略","環球",""
U44323,"滙豐環球投資基金 - 環球高入息債券AM2類 (港元 每月分派-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略","滙豐環球投資管理 (香港) 有限公司",N,Y,61.243,11-09-2026,港元,3,0.97,-0.68,-0.91,-0.48,0.32,2.29,4.77,8.33,-0.61,6.01,31-08-2026,1.25,LU0524291456,2,"","","靈活策略","環球",""
U44938,"富達基金 - 環球收益基金A類別股份 (港元對沖 每月特色派息(G)-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略","富達基金(香港)有限公司",N,N,7.667,11-09-2026,港元,2,-0.87,-0.93,-1.27,-0.78,-0.62,0.31,5.2,7.39,-0.05,6.52,31-08-2026,0.9,LU1481012216,2,"","","靈活策略","環球",""
U50020,"PIMCO GIS 收益基金II E類收息股份 (美元 每月收息-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略","PIMCO Asia Limited",N,Y,8.42,11-09-2026,美元,2,-1.36,-1.41,-1.37,-1.87,-1.42,0.01,3.36,7.59,0,6.08,31-08-2026,1.45,IE00BHR40X61,3,"","","靈活策略","環球",""
U45838,"法巴 - 環球債券收息基金 經典 (港元 每月分派-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略","法國巴黎資產管理",N,Y,96.33,10-09-2026,港元,2,0.51,-1.01,-1.53,-0.79,-0.5,1.15,0,0,0,7.26,31-08-2026,0.9,LU2925038064,,"","","靈活策略","環球",""
U45839,"法巴 - 環球債券收息基金 經典 (美元 每月分派-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略","法國巴黎資產管理",N,Y,96.74,10-09-2026,美元,2,-0.24,-1.02,-1.47,-0.82,-0.71,0.49,0,0,0,7.22,31-08-2026,0.9,LU2925038148,,"","","靈活策略","環球",""
U50021,"PIMCO GIS 收益基金II E類收息股份 (港元 每月收息-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略","PIMCO Asia Limited",N,Y,8.51,11-09-2026,港元,2,-0.52,-1.39,-1.46,-1.84,-1.15,0.76,2.92,7.47,0,6.08,31-08-2026,1.45,IE00BHR40Y78,3,"","","靈活策略","環球",""
U44884,"PIMCO GIS 收益基金E類收息股份 (英鎊對沖 每月收息-現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略","PIMCO Asia Limited",N,N,7.6,11-09-2026,英鎊,3,-1.27,-1.43,-1.44,-1.77,-1.18,0.56,4.16,6.71,1.38,6.52,31-08-2026,1.45,IE00BF01VX72,3,"","","靈活策略","環球",""
U45785,"普徠仕(盧森堡)系列 – 多元收益債券基金A8PN類 (英鎊對沖 每月派息-現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略","普徠仕香港有限公司",N,Y,9.61,11-09-2026,英鎊,2,1.73,-0.41,-0.36,0.17,1.4,0,0,0,0,0,,0.84,LU3231915904,,"","","靈活策略","環球",""
U44416,"鄧普頓環球總收益基金 A類 (英鎊對沖 每月分派-現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略","富蘭克林鄧普頓投資",N,N,3.5,11-09-2026,英鎊,4,6.77,-0.28,1.54,5.02,4.7,9.23,-7.45,4.21,-5.46,7.91,31-08-2026,1.05,LU0316493153,1,"","","靈活策略","環球",""
U45843,"法巴 - 環球債券收息基金 經典 (英鎊對沖 每月分派-現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略","法國巴黎資產管理",N,Y,94.77,10-09-2026,英鎊,2,-0.34,-1.01,-1.47,-0.96,-0.85,0.35,0,0,0,7.41,31-08-2026,0.9,LU2925038650,,"","","靈活策略","環球",""
U45637,"富達基金 - 環球收益基金A類別股份 (英鎊對沖 C每月派息(G)-現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略","富達基金(香港)有限公司",N,Y,0.932,11-09-2026,英鎊,3,0.13,-0.85,-1.09,-0.42,0.14,1.55,0,0,0,8.73,31-08-2026,0.9,LU2934473575,,"","","靈活策略","環球",""
U50024,"PIMCO GIS 收益基金II E類收息股份 (英鎊對沖 每月收息-現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略","PIMCO Asia Limited",N,Y,8.21,11-09-2026,英鎊,3,-1.35,-1.32,-1.42,-1.95,-1.51,-0.1,3.08,6.56,0,6.13,31-08-2026,1.45,IE00BMD8KZ95,3,"","","靈活策略","環球",""
U45281,"FTGF布蘭迪環球增值入息基金 A 類英鎊(已對沖)精選派息(每月現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略","美盛資產管理香港有限公司",N,N,69.69,11-09-2026,英鎊,4,1.81,-0.71,-1.23,-0.49,1.33,3.5,1.18,6.34,0,9.38,31-08-2026,1.1,IE000G1ER031,2,"","","靈活策略","環球",""
U44154,"恒生中國內地債券基金A類單位 (港元 每月派息單位-現金派息)","人民幣債券 - 在岸","債券 - 在岸","恒生投資管理有限公司",Y,Y,20.41,10-09-2026,港元,3,6.25,0.15,0.53,1.47,3.94,7.66,2.77,2.36,6.23,2.42,31-08-2026,1,HK0000284759,2,"","","綜合","中國",""
U45204,"晉達環球策略基金 - 全方位中國債券基金A(港元 收益-3股份 每月現金派息)","人民幣債券 - 在岸","債券 - 在岸","晉達資產管理香港有限公司",N,N,76.01,11-09-2026,港元,3,6.76,-0.04,0.07,2.47,4.24,5.76,5.07,-7.08,3.1,2.89,31-08-2026,1,LU1735825108,1,"","","綜合","中國",""
U44147,"恒生中國內地債券基金A類單位 (港元 累積收益單位)","人民幣債券 - 在岸","債券 - 在岸","恒生投資管理有限公司",N,N,35.31,10-09-2026,港元,3,6.23,0.14,0.51,1.44,3.94,7.62,2.76,2.36,6.18,0,31-08-2026,1,HK0000284742,2,"","","綜合","中國",""
U45717,"路博邁 - 企業混合債券基金A類股份 (歐元 每月分派-現金派息)","歐元次級債券","次級債券","路博邁亞洲有限公司",N,Y,7.87,11-09-2026,歐羅,3,-0.94,-1.01,-1.29,-1.24,-0.72,0.07,8.41,7.57,-0.05,5.64,31-08-2026,1.2,IE00BDHBH727,2,"","","企業","環球",""
U44614,"惠理中華新星基金 A類別 (港元)","大中華股票","大中華股票","惠理基金管理公司",N,N,109.29,10-09-2026,港元,5,20.84,0.72,0.07,1.53,18.09,22.45,13.03,-6.12,-6.56,0,31-08-2026,1.5,KYG9317M1033,4,"","","","","綜合"
U74290,"富達基金 - 大中華基金A類別股份 (美元 派息股份)","大中華股票","大中華股票","富達基金(香港)有限公司",N,N,340.7,11-09-2026,美元,4,9.46,-2.15,-2.96,0.59,6.92,8.52,10,-3.13,-5.47,0.18,31-08-2026,1.5,LU0048580855,3,"","","","","綜合"
U44896,"惠理價值基金 C單位 MDIS 類別 (港元 每月分派-現金派息)","大中華股票","大中華股票","惠理基金管理公司",N,N,12.07,10-09-2026,港元,4,17.53,0.75,-0.34,1.16,14.8,19.55,10.59,-5.27,-7.04,1.92,31-08-2026,1.25,HK0000360898,3,"","","","","綜合"
U44389,"惠理價值基金 C單位 (美元 累積單位)","大中華股票","大中華股票","惠理基金管理公司",N,N,31.86,10-09-2026,美元,4,16.36,0.76,-0.25,1.11,14.19,18.44,11.3,-5.47,-7.2,0,31-08-2026,1.25,HK0000264884,3,"","","","","綜合"
U44435,"惠理價值基金 C單位 (港元 累積單位)","大中華股票","大中華股票","惠理基金管理公司",N,N,249.8174,10-09-2026,港元,4,17.22,0.76,-0.31,1.17,14.44,19.22,10.62,-5.3,-6.66,0,31-08-2026,1.25,HK0000264884,3,"","","","","綜合"
U44737,"惠理價值基金 C單位 (港元 累積單位) (每月投資計劃)","大中華股票","大中華股票","惠理基金管理公司",N,N,249.8174,10-09-2026,港元,4,17.22,0.76,-0.31,1.17,14.44,19.22,10.62,-5.3,-6.66,0,31-08-2026,1.25,HK0000264884,3,"","","","","綜合"
U45645,"惠理價值基金 D單位 (美元 每月分派-現金派息)","大中華股票","大中華股票","惠理基金管理公司",Y,Y,13.74,10-09-2026,美元,4,18.24,0.88,-0.35,1.23,16.05,20.26,0,0,0,1.93,31-08-2026,1.5,HK0001047122,,"","","","","綜合"
U45644,"惠理價值基金 D單位 (港元  每月分派-現金派息)","大中華股票","大中華股票","惠理基金管理公司",Y,Y,13.87,10-09-2026,港元,4,19.03,0.87,-0.42,1.21,16.25,20.94,0,0,0,1.89,31-08-2026,1.5,HK0001047080,,"","","","","綜合"
U44615,"惠理中華新星基金 A2 QDIS類別 (港元 每季分派-現金派息)","大中華股票","大中華股票","惠理基金管理公司",N,N,16.45,10-09-2026,港元,5,21.24,0.67,0.06,1.54,18.39,22.86,13.02,-6.08,-6.65,1.47,31-08-2026,1.5,KYG9317M1116,4,"","","","","綜合"
U44613,"惠理中華新星基金 A類別 (美元)","大中華股票","大中華股票","惠理基金管理公司",N,N,17.84,10-09-2026,美元,5,19.89,0.73,0.11,1.31,17.76,21.61,13.71,-6.32,-7.63,0,31-08-2026,1.5,KYG9317M1603,4,"","","","","綜合"
U42885,"施羅德環球基金系列 - 大中華A類股份 (美元 累積單位)","大中華股票","大中華股票","施羅德投資管理(香港)有限公司",N,Y,105.3677,11-09-2026,美元,4,12.9,-2.22,-1.55,3.99,6.99,14.46,6.75,-9.23,-7.08,0,31-08-2026,1.5,LU0140636845,4,"","","","","綜合"
U42414,"景順大中華基金","大中華股票","大中華股票","景順投資管理有限公司",N,N,93.83,11-09-2026,美元,4,17.86,-2.06,0.81,2.64,11.45,21.86,13.63,-7.96,-18.32,0,31-08-2026,1.5,LU0048816135,4,"","","","","綜合"
U39916,"JPM大中華(美元)A股(分派)","大中華股票","大中華股票","摩根資產管理",N,Y,75.98,11-09-2026,美元,4,14.5,-2,-2.99,-1.89,7.88,17.37,12.08,-10.18,-9.68,0.28,31-08-2026,1.5,LU0117841782,4,"","","","","綜合"
U44895,"惠理價值基金 C單位 MDIS 類別 (美元 每月分派-現金派息)","大中華股票","大中華股票","惠理基金管理公司",N,N,12.07,10-09-2026,美元,4,17.09,0.75,-0.25,1.08,14.92,19.11,11.18,-5.35,-7.74,1.94,31-08-2026,1.25,HK0000360880,3,"","","","","綜合"
U45420,"滙豐集合投資信託 - 滙豐蛻變亞洲股票基金AC類 (港元 累積)","亞太區不包括日本股票","亞太區不包括日本股票","滙豐環球投資管理 (香港) 有限公司",Y,Y,12.877,10-09-2026,港元,4,16.59,1.12,0.02,0.58,16.23,15.03,13.25,8.26,1.29,0,31-08-2026,1.5,HK0000656980,1,"","","","","綜合"
U42360,"恒生太平洋指數基金A類單位 (美元) (每月投資計劃)","亞太區不包括日本股票","亞太區不包括日本股票","恒生投資管理有限公司",N,Y,88.52,10-09-2026,美元,4,51.06,3.41,7.4,6.61,31.41,68.71,5.35,12.31,5.77,0,31-08-2026,1,HK0000284783,4,"","","","","綜合"
U42348,"恒生太平洋指數基金A類單位 (美元)","亞太區不包括日本股票","亞太區不包括日本股票","恒生投資管理有限公司",Y,Y,88.52,10-09-2026,美元,4,51.06,3.41,7.4,6.61,31.41,68.71,5.35,12.31,5.77,0,31-08-2026,1,HK0000284783,4,"","","","","綜合"
U24894,"摩根太平洋證券(美元)(累計)","亞太區股票","亞太區股票","摩根資產管理",N,N,722.9,10-09-2026,美元,4,19.23,0.59,0.94,1.94,12.94,24.63,8.23,2.38,-0.74,0,31-08-2026,1.5,HK0000055746,3,"","","","","綜合"
U33910,"安聯東方入息基金P類收息股份 (美元)","亞太區股票","亞太區股票","安聯環球投資亞太有限公司",N,N,357.47,11-09-2026,美元,4,28.76,-0.44,3.2,2.99,12.43,36.28,1.64,13.9,10.13,1.06,31-08-2026,0.95,LU0348786921,4,"","","","","綜合"
U45722,"鄧普頓智選亞太股票入息基金 A類 (港元 每月分派-現金派息)","亞太區股票","亞太區股票","富蘭克林鄧普頓投資",Y,Y,15.68,11-09-2026,港元,4,32.43,-0.62,3.77,2.22,18.54,41.27,10.94,12.65,0,4.08,31-08-2026,1.5,HK0000740297,5,"","","","","綜合"
U43644,"安聯東方入息基金AT類累積股份 (美元)","亞太區股票","亞太區股票","安聯環球投資亞太有限公司",N,Y,381.5,11-09-2026,美元,4,28,-0.45,3.13,2.77,11.95,35.13,0.77,12.95,9.2,0,31-08-2026,1.8,LU0348784397,4,"","","","","綜合"
U45721,"鄧普頓智選亞太股票入息基金 A類 (美元 每月分派-現金派息)","亞太區股票","亞太區股票","富蘭克林鄧普頓投資",Y,Y,15.61,11-09-2026,美元,4,31.43,-0.62,3.78,2.23,18.27,40.52,11.52,12.54,0,4.09,31-08-2026,1.5,HK0000740289,5,"","","","","綜合"
U27076,"富達基金 - 太平洋基金A類別股份 (美元 派息股份)","亞太區股票","亞太區股票","富達基金(香港)有限公司",N,N,64.37,11-09-2026,美元,4,21.94,-1.35,0.89,5.66,11.48,27.59,1.11,6.7,3.81,0.08,31-08-2026,1.5,LU0049112450,2,"","","","","綜合"
U43248,"安聯東方入息基金A類收息股份 (美元)","亞太區股票","亞太區股票","安聯環球投資亞太有限公司",N,Y,326.79,11-09-2026,美元,4,28,-0.45,3.13,2.77,11.96,35.13,0.77,12.95,9.2,1.08,31-08-2026,1.8,LU0348783233,4,"","","","","綜合"
U39849,"富達基金 - 澳洲多元化股票基金A類別股份 (澳元 派息股份)","澳洲及紐西蘭股票","澳洲及紐西蘭股票","富達基金(香港)有限公司",N,Y,100.3,11-09-2026,澳元,4,2.51,-2.9,-3.46,2.44,4.8,0.16,11.42,8.74,22.58,0.82,31-08-2026,1.5,LU0048574536,2,"","","","","綜合"
U40065,"霸菱澳洲基金A類別美元收益","澳洲及紐西蘭股票","澳洲及紐西蘭股票","霸菱資產管理(亞洲)有限公司",N,N,159.34,11-09-2026,美元,4,10.75,-2.87,-1.79,6.04,4.46,8.87,-0.83,11.12,11.16,1.02,31-08-2026,1.25,IE0000829451,1,"","","","","綜合"
U44889,"瑞銀中國精選股票基金(P 港元 每月分派-現金派息)","中國股票","中國股票","瑞銀資產管理（香港）有限公司",N,Y,1393.57,11-09-2026,港元,5,-11.51,-3.17,-5.54,-3.74,-10.16,-14.13,3.76,-15.01,-25.48,2.15,31-08-2026,1.87,LU1152091754,3,"","","","","綜合"
U43814,"滙豐環球投資基金 - 中國股票AD類 (美元) (每月投資計劃)","中國股票","中國股票","滙豐環球投資管理 (香港) 有限公司",N,N,109.25,11-09-2026,美元,4,-5.59,-2.58,-5.82,-3.06,-4.79,-8.47,15.04,-13.64,-20.77,0,31-08-2026,1.5,LU0039217434,3,"","","","","綜合"
U43992,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (美元)","中國股票","中國股票","滙豐環球投資管理 (香港) 有限公司",N,N,14.773,10-09-2026,美元,4,-2.98,-0.06,-6.2,-2.43,-3.58,-0.83,11.94,-14.03,-17.67,0,31-08-2026,1.5,HK0000349701,4,"","","","","綜合"
U43158,"富達基金 - 中國焦點基金A類別股份 (美元 派息股份)","中國股票","中國股票","富達基金(香港)有限公司",N,Y,66.91,11-09-2026,美元,4,-10.54,-2.66,-4.48,-0.83,-10.55,-12.9,8.21,-6.45,-4.16,0.95,31-08-2026,1.5,LU0173614495,4,"","","","","綜合"
U44913,"摩根中國股票高息 (美元 每月分派-現金派息)","中國股票","中國股票","摩根資產管理",Y,Y,9.09,10-09-2026,美元,4,-5.2,-0.98,-4.76,-1.19,-5.57,-4.02,12.65,-5.82,-1.6,8.13,31-08-2026,1.5,HK0000302353,,"","","","","綜合"
U43119,"恒生中國企業指數基金A類單位 (港元 派息單位-現金派息)","中國股票","中國股票","恒生投資管理有限公司",N,N,28.45,11-09-2026,港元,4,-5.74,-1.14,-3.77,0.49,-3.61,-9.68,29.82,-12.04,-21.84,1.71,31-08-2026,1,HK0000261112,3,"","","","","綜合"
U44890,"瑞銀中國精選股票基金(P 港元 累計)","中國股票","中國股票","瑞銀資產管理（香港）有限公司",N,Y,1666.57,11-09-2026,港元,5,-11.51,-3.17,-5.54,-3.74,-10.16,-14.13,3.76,-15.01,-25.48,0,31-08-2026,1.87,LU1008478684,3,"","","","","綜合"
U44373,"富達基金 - 中國消費動力基金A類別股份 (港元 累積)","中國股票","中國股票","富達基金(香港)有限公司",N,Y,13.3,11-09-2026,港元,5,-12.44,-3.97,-6.93,-1.92,-8.97,-17.29,-3.51,-16.19,-24.61,0,31-08-2026,1.5,LU0605514214,2,"","","","","綜合"
U43724,"施羅德環球基金系列 - 中國優勢A類股份 (美元 累積單位)","中國股票","中國股票","施羅德投資管理(香港)有限公司",N,Y,403.8511,11-09-2026,美元,5,-7.74,-2.65,-4.09,3.48,-7.61,-8.08,5.86,-17.4,-14.66,0,31-08-2026,1.5,LU0244354667,3,"","","","","綜合"
U44697,"惠理智者之選基金 - 中華匯聚基金A類別 (美元 累積單位)","中國股票","中國股票","惠理基金管理公司",N,N,207.22,10-09-2026,美元,5,-4.81,-0.1,-1.76,-0.82,-4.04,-4.18,8.56,-12.14,-14.76,0,31-08-2026,1.25,KYG9317Q1047,4,"","","","","綜合"
U43316,"恒生中國企業指數基金A類單位 (港元 累積) (每月投資計劃)","中國股票","中國股票","恒生投資管理有限公司",N,Y,40.04,11-09-2026,港元,4,-5.72,-1.16,-3.76,0.47,-3.62,-9.7,29.76,-12.04,-21.83,0,31-08-2026,1,HK0000261104,3,"","","","","綜合"
U43120,"恒生中國企業指數基金A類單位 (港元 累積)","中國股票","中國股票","恒生投資管理有限公司",Y,Y,40.04,11-09-2026,港元,4,-5.72,-1.16,-3.76,0.47,-3.62,-9.7,29.76,-12.04,-21.83,0,31-08-2026,1,HK0000261104,3,"","","","","綜合"
U45395,"施羅德環球基金系列 - 中國優勢A類股份 (港元 累積單位)","中國股票","中國股票","施羅德投資管理(香港)有限公司",N,N,17.536,11-09-2026,港元,5,-7.04,-2.63,-4.14,3.56,-7.41,-7.45,5.23,-17.24,-14.16,0,31-08-2026,1.5,LU0463099449,3,"","","","","綜合"
U43027,"恒生中國指數基金A類單位 (港元 派息單位-現金派息)","中國股票","中國股票","恒生投資管理有限公司",N,N,35.97,10-09-2026,港元,4,-8.68,-0.94,-4.31,-0.08,-4.74,-12.12,28.92,-14.15,-20.37,0.81,31-08-2026,1,HK0000284536,3,"","","","","綜合"
U44372,"富達基金 - 中國消費動力基金A類別股份 (美元 累積)","中國股票","中國股票","富達基金(香港)有限公司",N,Y,14.36,11-09-2026,美元,5,-13.13,-4.07,-6.93,-2.05,-9.23,-17.9,-2.94,-16.27,-25.01,0,31-08-2026,1.5,LU0594300179,2,"","","","","綜合"
U45140,"霸菱香港中國基金A類別港元收益(每年-現金派息)","中國股票","中國股票","霸菱資產管理(亞洲)有限公司",N,N,9547.94,11-09-2026,港元,5,-6.37,-3.07,-5.52,-4.1,-7.85,-6.51,9.35,-17.26,-15.78,0.16,31-08-2026,1.25,IE00B4YN5X00,3,"","","","","綜合"
U44170,"貝萊德全球基金 - 中國基金A2類股份 (港元)","中國股票","中國股票","貝萊德資產管理北亞有限公司",N,N,19.7,11-09-2026,港元,5,-5.83,-1.99,-6.06,-4.78,-7.08,-8.2,14.89,-11.97,-14.51,0,31-08-2026,1.5,LU0359201885,3,"","","","","綜合"
U44914,"摩根中國股票高息 (港元 每月分派-現金派息)","中國股票","中國股票","摩根資產管理",Y,Y,9.19,10-09-2026,港元,4,-4.54,-0.86,-4.71,-1.15,-5.38,-3.35,12.1,-5.77,-1.09,8.1,31-08-2026,1.5,HK0000302338,,"","","","","綜合"
U45672,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (港元 累積股份)","中國股票","中國股票","普徠仕香港有限公司",N,Y,107.15,11-09-2026,港元,4,25.18,0.05,-3.09,-2.93,6.9,30.86,9.73,-15.95,0,0,31-08-2026,1.7,LU2351347211,4,"","","","","綜合"
U43674,"恒生中國股票基金A類單位 (港元) (每月投資計劃)","中國股票","中國股票","恒生投資管理有限公司",N,Y,82.61,10-09-2026,港元,4,-4.4,0.51,-3.21,-1.84,-4.03,-7.03,13.07,-16.55,-15.96,0,31-08-2026,1.5,HK0000284486,4,"","","","","綜合"
U45484,"聯博 – 跨地域中國股票基金 A類股份 (美元 累積)","中國股票","中國股票","聯博香港有限公司",N,N,15.52,11-09-2026,美元,5,-2.14,-1.96,-2.51,0.98,-3.06,-3.18,17.15,-11.4,-15.63,0,31-08-2026,1.7,LU1808992512,4,"","","","","綜合"
U43884,"鄧普頓中國基金A類 (美元 累積)","中國股票","中國股票","富蘭克林鄧普頓投資",N,N,23.19,11-09-2026,美元,4,-9.84,-3.09,-4.65,-3.42,-10.53,-11.72,11.65,-22.08,-22.25,0,31-08-2026,2.1,LU0052750758,1,"","","","","綜合"
U44171,"貝萊德全球基金 - 中國基金A2類股份 (美元)","中國股票","中國股票","貝萊德資產管理北亞有限公司",N,N,19.22,11-09-2026,美元,5,-6.52,-2.04,-6.01,-4.9,-7.28,-8.82,15.69,-12.14,-14.97,0,31-08-2026,1.5,LU0359201612,3,"","","","","綜合"
U45274,"恒生中國新經濟指數基金A類單位 (美元 累積)","中國股票","中國股票","恒生投資管理有限公司",Y,Y,12.55,10-09-2026,美元,4,-9.12,-1.72,-8.93,-7.17,-4.78,-9.26,16.65,-10.46,0,0,31-08-2026,1,HK0000848009,3,"","","","","綜合"
U43315,"恒生中國指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","中國股票","中國股票","恒生投資管理有限公司",N,N,49.65,10-09-2026,港元,4,-8.66,-0.94,-4.3,-0.08,-4.72,-12.11,28.86,-14.11,-20.38,0,31-08-2026,1,HK0000284528,3,"","","","","綜合"
U44386,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (港元)","中國股票","中國股票","滙豐環球投資管理 (香港) 有限公司",Y,Y,15.142,10-09-2026,港元,4,-2.29,-0.03,-6.25,-2.37,-3.38,-0.16,11.37,-13.97,-17.23,0,31-08-2026,1.5,HK0000349693,4,"","","","","綜合"
U74431,"JPM中國(美元)A股(分派)","中國股票","中國股票","摩根資產管理",N,N,72.81,11-09-2026,美元,4,-5.65,-2.33,-5.76,-1.39,-6.49,-7.21,8.91,-23.36,-20.22,0.38,31-08-2026,1.5,LU0051755006,3,"","","","","綜合"
U44888,"瑞銀中國精選股票基金(P 美元 每月分派-現金派息)","中國股票","中國股票","瑞銀資產管理（香港）有限公司",N,Y,137.75,11-09-2026,美元,5,-12.17,-3.18,-5.49,-3.81,-10.32,-14.73,4.36,-15.14,-25.9,2.16,31-08-2026,1.87,LU1152091168,3,"","","","","綜合"
U42391,"霸菱香港中國基金A類別歐元收益","中國股票","中國股票","霸菱資產管理(亞洲)有限公司",N,N,1050.66,11-09-2026,歐羅,5,-5.81,-2.84,-5.9,-4.66,-8,-6.4,17.03,-20.43,-9.22,0.16,31-08-2026,1.25,IE0004866889,3,"","","","","綜合"
U43028,"恒生中國指數基金A類單位 (港元 累積收益單位)","中國股票","中國股票","恒生投資管理有限公司",Y,Y,49.65,10-09-2026,港元,4,-8.66,-0.94,-4.3,-0.08,-4.72,-12.11,28.86,-14.11,-20.38,0,31-08-2026,1,HK0000284528,3,"","","","","綜合"
U40095,"滙豐環球投資基金 - 中國股票AD類 (美元)","中國股票","中國股票","滙豐環球投資管理 (香港) 有限公司",N,Y,109.25,11-09-2026,美元,4,-5.59,-2.58,-5.82,-3.06,-4.79,-8.47,15.04,-13.64,-20.77,0,31-08-2026,1.5,LU0039217434,3,"","","","","綜合"
U44620,"景順中國新世代基金（港元 累積）","中國股票","中國股票","景順投資管理有限公司",N,N,442.15,11-09-2026,港元,4,-8.07,-1.98,-4.45,-1.6,-7.51,-9.05,11.72,-18.26,-26.89,0,31-08-2026,1.75,LU1775965152,2,"","","","","綜合"
U44705,"首域盈信中國增長基金類別 I (美元 累積股份)","中國股票","中國股票","首源投資(香港)有限公司",N,Y,190.9229,11-09-2026,美元,4,-2.78,-3.14,-4.14,-2.98,-5.35,-3.93,3.43,-17.94,-6,0,31-08-2026,1.75,IE0008368742,3,"","","","","綜合"
U74464,"安聯中國股票基金A類收息股份 (美元)","中國股票","中國股票","安聯環球投資亞太有限公司",N,N,64.3724,11-09-2026,美元,5,-4.38,-2.62,-4.5,-1.2,-5.53,-8.12,11.94,-18.71,-17.78,1.35,31-08-2026,2.25,LU0348825331,3,"","","","","綜合"
U40067,"霸菱香港中國基金A類別美元收益","中國股票","中國股票","霸菱資產管理(亞洲)有限公司",N,Y,1217.47,11-09-2026,美元,5,-7.06,-3.09,-5.47,-4.16,-8.03,-7.14,10,-17.45,-16.29,0.16,31-08-2026,1.25,IE0000829238,3,"","","","","綜合"
U44383,"滙豐環球投資基金 - 中國股票AD類 (港元)","中國股票","中國股票","滙豐環球投資管理 (香港) 有限公司",N,Y,13.631,11-09-2026,港元,4,-4.87,-2.57,-5.87,-2.99,-4.58,-7.84,14.44,-13.59,-20.34,0,31-08-2026,1.5,LU0531971595,3,"","","","","綜合"
U42409,"景順中國新世代基金","中國股票","中國股票","景順投資管理有限公司",N,N,55.89,11-09-2026,美元,4,-8.75,-2,-4.41,-1.65,-7.7,-9.66,12.38,-18.46,-27.31,0.04,31-08-2026,1.75,LU1775965582,2,"","","","","綜合"
U43672,"恒生中國股票基金A類單位 (港元)","中國股票","中國股票","恒生投資管理有限公司",Y,Y,82.61,10-09-2026,港元,4,-4.4,0.51,-3.21,-1.84,-4.03,-7.03,13.07,-16.55,-15.96,0,31-08-2026,1.5,HK0000284486,4,"","","","","綜合"
U44962,"恒生中國新經濟指數基金A類單位 (港元 累積)","中國股票","中國股票","恒生投資管理有限公司",Y,Y,11.44,09-09-2026,港元,4,-7.44,-0.95,-7.59,-7.07,-0.69,-7.52,15.97,-10.45,-18.19,0,31-08-2026,1,HK0000457074,3,"","","","","綜合"
U45671,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (美元 累積股份)","中國股票","中國股票","普徠仕香港有限公司",N,Y,13.72,11-09-2026,美元,4,24.28,0,-3.04,-3.04,6.6,29.92,10.41,-16.19,2.85,0,31-08-2026,1.7,LU2187417386,4,"","","","","綜合"
