FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44147,"恒生中國內地債券基金A類單位 (港元 累積收益單位)","人民幣債券 - 在岸","債券 - 在岸",N,N,34.78,07-07-2026,港元,3,4.63,-0.14,-0.26,1.84,4.6,5.78,2.76,2.36,6.18,0,30-06-2026,1,HK0000284742,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44147,2
U44154,"恒生中國內地債券基金A類單位 (港元 每月派息單位-現金派息)","人民幣債券 - 在岸","債券 - 在岸",Y,Y,20.17,07-07-2026,港元,3,4.61,-0.19,-0.29,1.83,4.59,5.76,2.77,2.36,6.23,2.48,30-06-2026,1,HK0000284759,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44154,2
U45204,"晉達環球策略基金 - 全方位中國債券基金A(港元 收益-3股份 每月現金派息)","人民幣債券 - 在岸","債券 - 在岸",N,N,74.21,07-07-2026,港元,3,3.74,-0.39,-0.68,1.38,4.18,2.06,5.07,-7.08,3.1,2.95,30-06-2026,1,LU1735825108,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45204,1
U45717,"路博邁 - 企業混合債券基金A類股份 (歐元 每月分派-現金派息)","歐元次級債券","次級債券",N,Y,8.09,07-07-2026,歐羅,3,0.88,-0.04,0.58,1.89,0.65,3.24,8.41,7.57,-0.05,5.58,30-06-2026,1.2,IE00BDHBH727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45717,2
U39916,"JPM大中華(美元)A股(分派)","大中華股票","大中華股票",N,Y,77.06,07-07-2026,美元,4,16.12,-1.73,-2.17,12.74,12.22,38.33,12.08,-10.18,-9.68,0.28,30-06-2026,1.5,LU0117841782,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39916,3
U42414,"景順大中華基金","大中華股票","大中華股票",N,N,89.89,08-07-2026,美元,4,13.52,-2.15,-4.11,14.77,8.84,34.44,13.63,-7.96,-18.32,0,30-06-2026,1.5,LU0048816135,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42414,3
U42885,"施羅德環球基金系列 - 大中華A類股份 (美元 累積單位)","大中華股票","大中華股票",N,Y,101.4874,07-07-2026,美元,4,8.74,-0.02,-3.29,9.6,4.51,29.83,6.75,-9.23,-7.08,0,30-06-2026,1.5,LU0140636845,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42885,3
U44389,"惠理價值基金 C單位 (美元 累積單位)","大中華股票","大中華股票",N,N,31.31,07-07-2026,美元,4,14.35,-1.57,-3.27,14.94,10.29,37.08,11.3,-5.47,-7.2,0,30-06-2026,1.25,HK0000264884,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44389,3
U44614,"惠理中華新星基金 A類別 (港元)","大中華股票","大中華股票",N,N,107.09,07-07-2026,港元,5,18.41,-1.72,-2.93,17.66,14.4,39.55,13.03,-6.12,-6.56,0,30-06-2026,1.5,KYG9317M1033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44614,3
U44615,"惠理中華新星基金 A2 QDIS類別 (港元 每季分派-現金派息)","大中華股票","大中華股票",N,N,16.12,07-07-2026,港元,5,18.81,-1.65,-2.82,18.01,14.54,40.03,13.02,-6.08,-6.65,1.48,30-06-2026,1.5,KYG9317M1116,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44615,3
U44613,"惠理中華新星基金 A類別 (美元)","大中華股票","大中華股票",N,N,17.51,07-07-2026,美元,5,17.67,-1.74,-2.99,17.75,13.63,39.86,13.71,-6.32,-7.63,0,30-06-2026,1.5,KYG9317M1603,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44613,3
U44435,"惠理價值基金 C單位 (港元 累積單位)","大中華股票","大中華股票",N,N,245.5393,07-07-2026,港元,4,15.21,-1.57,-3.17,15.02,11.06,36.95,10.62,-5.3,-6.66,0,30-06-2026,1.25,HK0000264884,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44435,3
U44896,"惠理價值基金 C單位 MDIS 類別 (港元 每月分派-現金派息)","大中華股票","大中華股票",N,N,11.9,07-07-2026,港元,4,15.49,-1.57,-3.18,15.31,11.32,37.26,10.59,-5.27,-7.04,1.93,30-06-2026,1.25,HK0000360898,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44896,3
U44895,"惠理價值基金 C單位 MDIS 類別 (美元 每月分派-現金派息)","大中華股票","大中華股票",N,N,11.91,07-07-2026,美元,4,15.16,-1.49,-3.17,15.74,11.02,38.03,11.18,-5.35,-7.74,1.95,30-06-2026,1.25,HK0000360880,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44895,3
U74290,"富達基金 - 大中華基金A類別股份 (美元 派息股份)","大中華股票","大中華股票",N,N,328,07-07-2026,美元,4,5.2,-0.58,-5.39,9.01,1.71,19.73,10,-3.13,-5.47,0.32,30-06-2026,1.5,LU0048580855,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74290,2
U44737,"惠理價值基金 C單位 (港元 累積單位) (每月投資計劃)","大中華股票","大中華股票",N,N,245.5393,07-07-2026,港元,4,15.21,-1.57,-3.17,15.02,11.06,36.95,10.62,-5.3,-6.66,0,30-06-2026,1.25,HK0000264884,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44737,3
U45645,"惠理價值基金 D單位 (美元 每月分派-現金派息)","大中華股票","大中華股票",Y,Y,13.52,07-07-2026,美元,4,15.97,-1.82,-3.82,16.61,11.79,38.62,0,0,0,1.93,30-06-2026,1.5,HK0001047122,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45645,
U45644,"惠理價值基金 D單位 (港元  每月分派-現金派息)","大中華股票","大中華股票",Y,Y,13.65,07-07-2026,港元,4,16.76,-1.8,-3.79,16.62,12.57,38.52,0,0,0,1.9,30-06-2026,1.5,HK0001047080,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45644,
U42360,"恒生太平洋指數基金A類單位 (美元) (每月投資計劃)","亞太區不包括日本股票","亞太區不包括日本股票",N,Y,84.72,07-07-2026,美元,4,44.57,-3.38,-1.17,29.28,38.16,73.15,5.35,12.31,5.77,0,30-06-2026,1,HK0000284783,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42360,5
U42348,"恒生太平洋指數基金A類單位 (美元)","亞太區不包括日本股票","亞太區不包括日本股票",Y,Y,84.72,07-07-2026,美元,4,44.57,-3.38,-1.17,29.28,38.16,73.15,5.35,12.31,5.77,0,30-06-2026,1,HK0000284783,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42348,5
U45420,"滙豐集合投資信託 - 滙豐蛻變亞洲股票基金AC類 (港元 累積)","亞太區不包括日本股票","亞太區不包括日本股票",Y,Y,13.293,07-07-2026,港元,4,20.35,-4.93,-1.07,23.71,15.59,23.24,13.25,8.26,1.29,0,30-06-2026,1.5,HK0000656980,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45420,2
U27076,"富達基金 - 太平洋基金A類別股份 (美元 派息股份)","亞太區股票","亞太區股票",N,N,61.33,07-07-2026,美元,4,16.09,-1.75,-1.27,12.31,12.22,37.77,1.11,6.7,3.81,0.45,30-06-2026,1.5,LU0049112450,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U27076,2
U43248,"安聯東方入息基金A類收息股份 (美元)","亞太區股票","亞太區股票",N,Y,308.55,08-07-2026,美元,4,24.13,-2.24,-3.87,8.92,18.29,41.92,0.77,12.95,9.2,1.07,30-06-2026,1.8,LU0348783233,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43248,4
U43644,"安聯東方入息基金AT類累積股份 (美元)","亞太區股票","亞太區股票",N,Y,360.21,08-07-2026,美元,4,24.13,-2.24,-3.87,8.92,18.29,41.92,0.77,12.95,9.2,0,30-06-2026,1.8,LU0348784397,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43644,4
U24894,"摩根太平洋證券(美元)(累計)","亞太區股票","亞太區股票",N,N,731.76,07-07-2026,美元,4,20.69,-3.01,-0.29,19.87,15.16,36.95,8.23,2.38,-0.74,0,30-06-2026,1.5,HK0000055746,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U24894,3
U33910,"安聯東方入息基金P類收息股份 (美元)","亞太區股票","亞太區股票",N,N,337.01,08-07-2026,美元,4,24.67,-2.22,-3.8,9.15,18.79,43.15,1.64,13.9,10.13,1.05,30-06-2026,0.95,LU0348786921,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33910,4
U45721,"鄧普頓智選亞太股票入息基金 A類 (美元 每月分派-現金派息)","亞太區股票","亞太區股票",Y,Y,15.28,07-07-2026,美元,4,27.23,-3.72,2.5,18.81,22.93,48.73,11.52,12.54,0,3.86,30-06-2026,1.5,HK0000740289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45721,5
U45722,"鄧普頓智選亞太股票入息基金 A類 (港元 每月分派-現金派息)","亞太區股票","亞太區股票",Y,Y,15.35,07-07-2026,港元,4,28.22,-3.7,2.56,18.81,23.77,48.43,10.94,12.65,0,3.83,30-06-2026,1.5,HK0000740297,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45722,5
U39849,"富達基金 - 澳洲多元化股票基金A類別股份 (澳元 派息股份)","澳洲及紐西蘭股票","澳洲及紐西蘭股票",N,Y,99.33,07-07-2026,澳元,4,0.65,-0.64,1.94,2.91,-0.52,1.27,11.42,8.74,22.58,1.13,30-06-2026,1.5,LU0048574536,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39849,2
U40065,"霸菱澳洲基金A類別美元收益","澳洲及紐西蘭股票","澳洲及紐西蘭股票",N,N,148.88,08-07-2026,美元,4,5.45,0.91,-0.77,1.13,4.55,6.09,-0.83,11.12,11.16,1.12,30-06-2026,1.25,IE0000829451,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40065,1
U40067,"霸菱香港中國基金A類別美元收益","中國股票","中國股票",N,Y,1249.17,08-07-2026,美元,5,-6.45,-1.37,-6.99,-2.26,-10.6,4.65,10,-17.45,-16.29,0.17,30-06-2026,1.25,IE0000829238,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40067,3
U42391,"霸菱香港中國基金A類別歐元收益","中國股票","中國股票",N,Y,1095.37,08-07-2026,歐羅,5,-3.88,-1.64,-5.32,-1.23,-8.59,7.34,17.03,-20.43,-9.22,0.16,30-06-2026,1.25,IE0004866889,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42391,3
U40095,"滙豐環球投資基金 - 中國股票AD類 (美元)","中國股票","中國股票",N,Y,113.256,07-07-2026,美元,4,-2.13,-1.35,-2.96,4.63,-6.41,9.84,15.04,-13.64,-20.77,0,30-06-2026,1.5,LU0039217434,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40095,4
U43120,"恒生中國企業指數基金A類單位 (港元 累積)","中國股票","中國股票",Y,Y,38.83,08-07-2026,港元,4,-11.54,3.43,-7.16,-6.75,-13.84,-8,29.76,-12.04,-21.83,0,30-06-2026,1,HK0000261104,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43120,3
U43315,"恒生中國指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","中國股票","中國股票",N,N,46.62,07-07-2026,港元,4,-14.24,3.1,-7.28,-7.44,-16.78,-9.39,28.86,-14.11,-20.38,0,30-06-2026,1,HK0000284528,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43315,3
U42409,"景順中國新世代基金","中國股票","中國股票",N,N,56.08,08-07-2026,美元,4,-9.34,0.07,-4.72,-2.24,-12.51,1.44,12.38,-18.46,-27.31,0.04,30-06-2026,1.75,LU1775965582,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42409,2
U43028,"恒生中國指數基金A類單位 (港元 累積收益單位)","中國股票","中國股票",Y,Y,46.62,07-07-2026,港元,4,-14.24,3.1,-7.28,-7.44,-16.78,-9.39,28.86,-14.11,-20.38,0,30-06-2026,1,HK0000284528,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43028,3
U43316,"恒生中國企業指數基金A類單位 (港元 累積) (每月投資計劃)","中國股票","中國股票",N,Y,38.83,08-07-2026,港元,4,-11.54,3.43,-7.16,-6.75,-13.84,-8,29.76,-12.04,-21.83,0,30-06-2026,1,HK0000261104,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43316,3
U43158,"富達基金 - 中國焦點基金A類別股份 (美元 派息股份)","中國股票","中國股票",N,Y,65.81,07-07-2026,美元,4,-12.82,2.96,-4.51,-7.35,-15.23,-3.73,8.21,-6.45,-4.16,1.93,30-06-2026,1.5,LU0173614495,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43158,3
U43724,"施羅德環球基金系列 - 中國優勢A類股份 (美元 累積單位)","中國股票","中國股票",N,Y,388.4115,07-07-2026,美元,5,-11.26,1.71,-3.76,-5.44,-14.09,3.8,5.86,-17.4,-14.66,0,30-06-2026,1.5,LU0244354667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43724,2
U43814,"滙豐環球投資基金 - 中國股票AD類 (美元) (每月投資計劃)","中國股票","中國股票",N,N,113.256,07-07-2026,美元,4,-2.13,-1.35,-2.96,4.63,-6.41,9.84,15.04,-13.64,-20.77,0,30-06-2026,1.5,LU0039217434,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43814,4
U43672,"恒生中國股票基金A類單位 (港元)","中國股票","中國股票",Y,Y,81.73,07-07-2026,港元,4,-5.42,-0.98,-5.06,0.73,-9.65,2.9,13.07,-16.55,-15.96,0,30-06-2026,1.5,HK0000284486,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43672,4
U43992,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (美元)","中國股票","中國股票",N,N,15.326,07-07-2026,美元,4,0.65,-2.53,-1.43,6.22,-3.95,22.07,11.94,-14.03,-17.67,0,30-06-2026,1.5,HK0000349701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43992,4
U43674,"恒生中國股票基金A類單位 (港元) (每月投資計劃)","中國股票","中國股票",N,Y,81.73,07-07-2026,港元,4,-5.42,-0.98,-5.06,0.73,-9.65,2.9,13.07,-16.55,-15.96,0,30-06-2026,1.5,HK0000284486,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43674,4
U44383,"滙豐環球投資基金 - 中國股票AD類 (港元)","中國股票","中國股票",N,Y,14.131,07-07-2026,港元,4,-1.38,-1.34,-2.87,4.71,-5.73,9.74,14.44,-13.59,-20.34,0,30-06-2026,1.5,LU0531971595,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44383,4
U44386,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (港元)","中國股票","中國股票",Y,Y,15.711,07-07-2026,港元,4,1.38,-2.53,-1.31,6.29,-3.27,21.96,11.37,-13.97,-17.23,0,30-06-2026,1.5,HK0000349693,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44386,4
U44620,"景順中國新世代基金（港元 累積）","中國股票","中國股票",N,N,443.51,08-07-2026,港元,4,-8.66,0.08,-4.61,-2.16,-11.87,1.34,11.72,-18.26,-26.89,0,30-06-2026,1.75,LU1775965152,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44620,2
U44401,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (港元) (每月投資計劃)","中國股票","中國股票",N,N,15.711,07-07-2026,港元,4,1.38,-2.53,-1.31,6.29,-3.27,21.96,11.37,-13.97,-17.23,0,30-06-2026,1.5,HK0000349693,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44401,4
U44170,"貝萊德全球基金 - 中國基金A2類股份 (港元)","中國股票","中國股票",N,N,20.65,07-07-2026,港元,5,-1.29,-2.13,-3.14,5.04,-4.66,6.33,14.89,-11.97,-14.51,0,30-06-2026,1.5,LU0359201885,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44170,3
U44171,"貝萊德全球基金 - 中國基金A2類股份 (美元)","中國股票","中國股票",N,N,20.14,07-07-2026,美元,5,-2.04,-2.19,-3.27,4.9,-5.36,6.39,15.69,-12.14,-14.97,0,30-06-2026,1.5,LU0359201612,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44171,3
U44697,"惠理智者之選基金 - 中華匯聚基金A類別 (美元 累積單位)","中國股票","中國股票",N,N,199.3,07-07-2026,美元,5,-8.45,-0.24,-5.15,-4.27,-12.07,5.58,8.56,-12.14,-14.76,0,30-06-2026,1.25,KYG9317Q1047,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44697,3
U44372,"富達基金 - 中國消費動力基金A類別股份 (美元 累積)","中國股票","中國股票",N,Y,14.56,07-07-2026,美元,5,-11.92,1.11,-2.74,-1.62,-14.8,-5.52,-2.94,-16.27,-25.01,0,30-06-2026,1.5,LU0594300179,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44372,1
U44373,"富達基金 - 中國消費動力基金A類別股份 (港元 累積)","中國股票","中國股票",N,Y,13.47,07-07-2026,港元,5,-11.32,1.05,-2.67,-1.61,-14.26,-5.67,-3.51,-16.19,-24.61,0,30-06-2026,1.5,LU0605514214,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44373,1
U44705,"首域盈信中國增長基金類別 I (美元 累積股份)","中國股票","中國股票",N,Y,194.5849,07-07-2026,美元,4,-0.91,0.44,-4.17,3.27,-5.21,10.85,3.43,-17.94,-6,0,30-06-2026,1.75,IE0008368742,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44705,3
U44913,"摩根中國股票高息 (美元 每月分派-現金派息)","中國股票","中國股票",Y,Y,9.03,07-07-2026,美元,4,-7.09,2.15,-4.47,-3.05,-9.4,2.85,12.65,-5.82,-1.6,7.88,30-06-2026,1.5,HK0000302353,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44913,
U44888,"瑞銀中國精選股票基金(P 美元 每月分派-現金派息)","中國股票","中國股票",N,Y,139.27,08-07-2026,美元,5,-12.24,-0.53,-5.72,-5.43,-15.03,-4.31,4.36,-15.14,-25.9,2.26,30-06-2026,1.87,LU1152091168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44888,3
U44889,"瑞銀中國精選股票基金(P 港元 每月分派-現金派息)","中國股票","中國股票",N,Y,1408.79,08-07-2026,港元,5,-11.57,-0.52,-5.61,-5.36,-14.43,-4.39,3.76,-15.01,-25.48,2.25,30-06-2026,1.87,LU1152091754,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44889,3
U44914,"摩根中國股票高息 (港元 每月分派-現金派息)","中國股票","中國股票",Y,Y,9.12,07-07-2026,港元,4,-6.53,2.13,-4.52,-3.1,-8.76,2.67,12.1,-5.77,-1.09,7.85,30-06-2026,1.5,HK0000302338,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44914,
U44890,"瑞銀中國精選股票基金(P 港元 累計)","中國股票","中國股票",N,Y,1679.24,08-07-2026,港元,5,-11.57,-0.52,-5.61,-5.36,-14.43,-4.39,3.76,-15.01,-25.48,0,30-06-2026,1.87,LU1008478684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44890,3
U74464,"安聯中國股票基金A類收息股份 (美元)","中國股票","中國股票",N,N,65.4089,08-07-2026,美元,5,-4.47,-0.03,-4.03,-0.07,-8.23,8.5,11.94,-18.71,-17.78,1.4,30-06-2026,2.25,LU0348825331,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74464,3
U44962,"恒生中國新經濟指數基金A類單位 (港元 累積)","中國股票","中國股票",Y,Y,12.07,07-07-2026,港元,4,-2.35,-3.05,-2.58,7.67,-5.18,14.95,15.97,-10.45,-18.19,0,30-06-2026,1,HK0000457074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44962,3
U44984,"恒生中國新經濟指數基金A類單位 (港元 累積) (每月投資計劃)","中國股票","中國股票",N,Y,12.07,07-07-2026,港元,4,-2.35,-3.05,-2.58,7.67,-5.18,14.95,15.97,-10.45,-18.19,0,30-06-2026,1,HK0000457074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44984,3
U43119,"恒生中國企業指數基金A類單位 (港元 派息單位-現金派息)","中國股票","中國股票",N,N,27.58,08-07-2026,港元,4,-11.58,3.4,-7.17,-6.75,-13.86,-8.01,29.82,-12.04,-21.84,1.93,30-06-2026,1,HK0000261112,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43119,3
U43027,"恒生中國指數基金A類單位 (港元 派息單位-現金派息)","中國股票","中國股票",N,N,33.78,07-07-2026,港元,4,-14.24,3.08,-7.27,-7.43,-16.78,-9.38,28.92,-14.15,-20.37,0.92,30-06-2026,1,HK0000284536,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43027,3
U43884,"鄧普頓中國基金A類 (美元 累積)","中國股票","中國股票",N,N,23.27,07-07-2026,美元,4,-9.53,-1.23,-3.4,-4.9,-12.16,1.31,11.65,-22.08,-22.25,0,30-06-2026,2.1,LU0052750758,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43884,1
U74431,"JPM中國(美元)A股(分派)","中國股票","中國股票",N,N,73.52,07-07-2026,美元,4,-4.73,-0.28,-2.45,1.48,-8.28,8.92,8.91,-23.36,-20.22,0.39,30-06-2026,1.5,LU0051755006,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74431,3
U45137,"恒生中國股票基金A類單位 (美元)","中國股票","中國股票",Y,Y,7.09,07-07-2026,美元,4,-6.09,-0.98,-5.21,0.71,-10.25,3.05,13.87,-16.75,-16.39,0,30-06-2026,1.5,HK0000682333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45137,3
U45140,"霸菱香港中國基金A類別港元收益(每年-現金派息)","中國股票","中國股票",N,N,9793.46,08-07-2026,港元,5,-5.75,-1.36,-6.89,-2.18,-9.95,4.54,9.35,-17.26,-15.78,0.17,30-06-2026,1.25,IE00B4YN5X00,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45140,3
U45395,"施羅德環球基金系列 - 中國優勢A類股份 (港元 累積單位)","中國股票","中國股票",N,N,16.9872,08-07-2026,港元,5,-10.6,1.71,-3.66,-5.37,-13.47,3.69,5.23,-17.24,-14.16,0,30-06-2026,1.5,LU0463099449,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45395,2
U45274,"恒生中國新經濟指數基金A類單位 (美元 累積)","中國股票","中國股票",Y,Y,13.39,07-07-2026,美元,4,-3.04,-3.04,-2.69,7.64,-5.84,15.13,16.65,-10.46,0,0,30-06-2026,1,HK0000848009,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45274,4
U45671,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (美元 累積股份)","中國股票","中國股票",N,Y,14.69,07-07-2026,美元,4,33.06,-6.37,3.96,20.91,29.31,62.14,10.41,-16.19,2.85,0,30-06-2026,1.7,LU2187417386,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45671,5
U45672,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (港元 累積股份)","中國股票","中國股票",N,Y,114.73,07-07-2026,港元,4,34.03,-6.35,4.13,21.04,30.24,61.96,9.73,-15.95,0,0,30-06-2026,1.7,LU2351347211,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45672,5
U45484,"聯博 – 跨地域中國股票基金 A類股份 (美元 累積)","中國股票","中國股票",N,N,15.34,07-07-2026,美元,5,-3.28,-1.98,-0.9,1.79,-7.31,12.38,17.15,-11.4,-15.63,0,30-06-2026,1.7,LU1808992512,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45484,4
U39950,"貝萊德全球基金 - 新興市場基金A2類股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,58.13,08-07-2026,美元,4,25.53,-2.82,0.68,23.3,20.5,46.05,-2.82,8.48,-3.06,0,30-06-2026,1.5,LU0047713382,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39950,2
U31048,"富達基金 - 新興市場基金A類別股份 (美元 派息股份)","環球新興市場股票","環球新興市場股票",N,Y,50.05,07-07-2026,美元,4,27.65,-6.13,0.81,21.6,22.22,51.9,4.45,7.19,0.1,0,30-06-2026,1.5,LU0048575426,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U31048,3
U43780,"JPM全方位新興市場(美元)A股(分派)","環球新興市場股票","環球新興市場股票",N,N,67.65,07-07-2026,美元,4,28.05,-2.56,1.99,21.56,23,52.62,1.21,5.32,-9.9,0.33,30-06-2026,1.5,LU0053685615,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43780,3
U43792,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元) (每月投資計劃)","環球新興市場股票","環球新興市場股票",N,Y,28.431,07-07-2026,美元,4,23.92,-2.48,-2.91,20.74,18.62,48.43,6.99,4.79,-5.82,0.02,30-06-2026,1.5,LU0054450605,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43792,3
U44636,"JPM新興市場股息收益(美元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,Y,115.9,07-07-2026,美元,4,20.93,-1.12,-0.39,13.1,16.45,37.57,6.1,13.35,6.82,3.47,30-06-2026,1.5,LU0862451837,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44636,4
U44637,"JPM新興市場股息收益(港元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,Y,12.94,07-07-2026,港元,4,21.71,-1.07,-0.28,13.14,17.17,37.33,5.51,13.73,7.33,3.46,30-06-2026,1.5,LU0862451670,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44637,4
U40053,"霸菱全球新興市場基金A類別(美元)收益","環球新興市場股票","環球新興市場股票",N,N,68.23,08-07-2026,美元,4,23.66,-4.39,-3.96,18.54,17.81,47,4.4,6.72,-7.48,0.06,30-06-2026,1.5,IE0000838304,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40053,3
