FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U43826,"貝萊德全球基金 - 歐陸靈活股票基金A2類股份 (歐元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,N,55.08,02-07-2026,歐羅,4,12.09,2.27,7.73,15.22,12.09,15.34,7.68,19.05,25.84,0,30-06-2026,1.5,LU0224105477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43826,3
U43472,"霸菱歐洲精選基金A類別 (歐元 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,62.27,02-07-2026,歐羅,3,4.73,-0.78,-2.96,5.01,4.73,8.08,4.76,8.08,21.05,0.5,30-06-2026,1.5,GB0030655780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43472,3
U39807,"霸菱歐洲精選基金A類別 (英鎊 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,53.29,02-07-2026,英鎊,3,3.21,-0.97,-3.49,3.61,3.21,8.44,0.06,5.92,13.08,0.51,30-06-2026,1.5,GB0000796242,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39807,3
U22331,"景順歐洲大陸小型企業基金A類股份 (美元 每年派息)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,434.57,02-07-2026,美元,3,-3.68,2.02,-3.02,6.06,-3.68,-6.73,7.85,12.87,14.88,0,30-06-2026,2,LU1775961243,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22331,3
U44575,"霸菱歐洲精選基金A類別 (美元 累計)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,78.31,02-07-2026,美元,3,1.63,-0.26,-5.02,3.21,1.63,4.3,-1.54,12.14,11.66,0.55,30-06-2026,1.5,GB00BF2H6H20,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44575,3
U43576,"聯博 - 歐洲股票基金A類股份 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,31.74,01-07-2026,美元,3,5.24,0.47,-0.13,4,5.24,15.59,-5.41,17.59,12.53,0,30-06-2026,1.5,LU0232465038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43576,3
U43584,"聯博 - 歐洲股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,27.89,01-07-2026,歐羅,3,8.65,0.22,2.09,5.84,8.65,19.75,0.83,14.07,20.71,0,30-06-2026,1.5,LU0124675678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43584,3
U42950,"景順環球可持續系統分析股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,31.87,02-07-2026,歐羅,3,7.75,-0.06,2.04,6.76,7.75,13.85,11.53,12.74,22.23,0,30-06-2026,1.3,LU0119750205,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42950,3
U42276,"富達基金 - 歐洲增長基金A類別股份 (歐元 派息股份)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,Y,22.35,01-07-2026,歐羅,3,2.85,0.81,2.66,5.18,2.85,6.29,15.73,15.29,20.3,1.24,30-06-2026,1.5,LU0048578792,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42276,3
U66142,"JPM歐洲(美元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,83.45,01-07-2026,美元,3,6.6,1.46,2.09,5.42,6.6,16.76,1.17,20.03,19.16,2.09,30-06-2026,1,LU0117904960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U66142,4
U44677,"晉達環球策略基金 - 歐洲股票基金A類別 (美元 累積股份)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,46.52,01-07-2026,美元,3,7.54,0.43,0.76,7.94,7.54,15.89,6.04,17.04,11.72,0,30-06-2026,1.5,LU0345777147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44677,3
U42302,"霸菱歐洲基金A類別歐元收益","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,67.71,02-07-2026,歐羅,3,7.54,0.84,0.81,7.69,7.54,13.95,1.71,12.9,27.18,0.97,30-06-2026,1.25,IE0004866772,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42302,2
U39817,"霸菱歐洲基金A類別美元收益","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,77.25,02-07-2026,美元,3,4.36,1.37,-1.3,5.82,4.36,9.95,-4.41,17.16,17.28,0.99,30-06-2026,1.25,IE0000829121,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39817,2
U42306,"富達基金－歐洲股票ESG基金 - A類別股份 - 歐元","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,35.02,01-07-2026,歐羅,3,14.86,1.86,6.15,15.65,14.86,21.46,9.34,12.27,16.14,0.52,30-06-2026,1.5,LU0088814487,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42306,3
U45789,"JPM歐洲增值股票基金 A (PERF) (歐元累計)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,38.89,01-07-2026,歐羅,3,10.83,0.62,3.27,8.24,10.83,24.97,17.24,13.68,33.35,0,30-06-2026,1.5,LU0289089384,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45789,5
U44748,"JPM歐洲動力(歐元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,36.14,01-07-2026,歐羅,3,9.45,0.78,4.54,8.27,9.45,19.58,9.92,12.9,25.62,1.05,30-06-2026,1.5,LU0119062650,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44748,4
U44960,"鄧普頓歐洲遠見基金A類 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,15.53,01-07-2026,美元,3,5.86,0.52,-0.19,6.37,5.86,12.95,7.57,23.51,0.95,0,30-06-2026,1.5,LU1863844665,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44960,4
U45391,"施羅德環球基金系列-歐洲可持續發展股票 A類股份 (歐元 累積單位)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,178.9847,02-07-2026,歐羅,3,6.34,1.13,1.64,8.21,6.34,14.35,3.98,8.79,21.86,0,30-06-2026,1.25,LU1910162970,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45391,2
U43335,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (美元 累積)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,76.47,01-07-2026,美元,3,8.01,2.22,4.52,11.25,8.01,2.34,-0.51,21.12,16.21,0,30-06-2026,1.5,LU0171276677,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43335,2
U42948,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (歐元 累積)","歐洲大型增長型股票","歐洲大型增長型股票",N,Y,67.11,01-07-2026,歐羅,4,11.16,1.77,6.49,13.34,11.16,5.9,6.14,16.98,25.68,0,30-06-2026,1.5,LU0154234636,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42948,2
U42296,"貝萊德全球基金 - 歐洲基金A2類股份 (歐元)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,218.22,01-07-2026,歐羅,4,10.66,1.68,6.18,14.13,10.66,13.7,6.96,17.71,28.95,0,30-06-2026,1.5,LU0011846440,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42296,3
U39952,"貝萊德全球基金 - 歐洲基金A2類股份 (美元)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,252.62,02-07-2026,美元,3,7.51,2.13,4.22,12.01,7.51,9.88,0.25,21.9,19.22,0,30-06-2026,1.5,LU0171280430,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39952,3
U43993,"富達基金 - 歐洲動力增長基金A類別股份 (歐元 派息股份)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,83.34,01-07-2026,歐羅,3,7.3,1.01,4.42,15.49,7.3,2.43,1.66,15.11,17.02,0,30-06-2026,1.5,LU0119124781,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43993,3
U42923,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (美元)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,155.87,01-07-2026,美元,3,4.35,1.41,3.12,6.29,4.35,16.36,5.05,18,12.3,0,30-06-2026,1.5,LU0171281750,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42923,3
U42922,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (英鎊)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,117.49,01-07-2026,英鎊,3,5.65,0.6,4.26,6.66,5.65,20.35,6.77,11.92,13.51,0,30-06-2026,1.5,LU0171282212,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42922,3
U43921,"富蘭克林互惠歐洲基金A類 (美元 累積)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,48.12,01-07-2026,美元,3,2.56,0.73,-0.29,2.56,2.56,12.56,2.81,16.41,10.6,0,30-06-2026,1.5,LU0109981661,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43921,3
U43793,"滙豐環球投資基金 - 歐洲價值PD類 (歐元) (每月投資計劃)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,58.701,01-07-2026,歐羅,3,8.38,-0.23,2.32,7.48,8.38,22.65,1.48,18.21,16.13,1.57,30-06-2026,1,LU0047473722,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43793,2
U43846,"景順泛歐洲基金A類股份 (歐元 每年派息)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,27.91,02-07-2026,歐羅,3,14.37,0.87,2.63,11.31,14.37,27.75,-1.83,16.19,24.84,1.07,30-06-2026,1.5,LU0267985231,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43846,3
U42312,"景順泛歐洲基金A類股份 (歐元 累積單位)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,36.24,02-07-2026,歐羅,3,14.38,0.84,2.62,11.27,14.38,27.72,-1.86,16.26,24.84,0,30-06-2026,1.5,LU0028118809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42312,3
U42561,"滙豐環球投資基金 - 歐洲價值PD類 (歐元)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,58.701,01-07-2026,歐羅,3,8.38,-0.23,2.32,7.48,8.38,22.65,1.48,18.21,16.13,1.57,30-06-2026,1,LU0047473722,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42561,2
U43922,"富蘭克林互惠歐洲基金A類 (歐元 累積)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,42.29,01-07-2026,歐羅,3,5.91,0.5,1.93,4.39,5.91,16.63,9.55,12.92,18.77,0,30-06-2026,1.5,LU0140363002,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43922,3
U45464,"INVESCO PAN EUROPEAN FOCUS EQUITY A (EUR AN DIS)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,34.69,02-07-2026,歐羅,3,15.45,1.29,3.32,13.28,15.45,25.92,-2.23,14.68,28.6,0.85,30-06-2026,1.5,LU0717747678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45464,2
U42417,"施羅德環球基金系列 - 歐洲小型公司A類股份 (歐元 累積單位)","歐洲小型股票","歐洲小型股票",N,N,45.9851,01-07-2026,歐羅,4,8.34,0.79,-1.04,11.92,8.34,5.6,3.82,7.23,8.69,0,30-06-2026,1.5,LU0106237406,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42417,2
U42319,"富達基金 - 歐洲小型公司基金A類別股份 (歐元 派息股份)","歐洲小型股票","歐洲小型股票",N,N,72.87,01-07-2026,歐羅,3,0.82,1.43,0.1,10.24,0.82,2.39,3.48,8.34,23.96,0.59,30-06-2026,1.5,LU0061175625,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42319,2
U44753,"JPM歐洲小型企業(歐元)A股(分派)","歐洲小型股票","歐洲小型股票",N,N,120.3,01-07-2026,歐羅,3,9.13,0.43,0.5,9.45,9.13,16.52,9.26,8.91,29.25,1.37,30-06-2026,1.5,LU0053687074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44753,4
U42384,"景順全歐洲小型企業基金","歐洲小型股票","歐洲小型股票",N,N,40.72,02-07-2026,歐羅,3,5.26,1.33,-1.05,11.16,5.26,6.31,11.36,8.61,24.61,0,30-06-2026,1.5,LU0028119013,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42384,3
U43786,"滙豐環球投資基金 - 歐元區價值AD類 (歐元) (每月投資計劃)","歐元區大型股票","歐元區大型股票",N,N,67.288,01-07-2026,歐羅,3,9.8,-0.09,2.8,7.59,9.8,23.11,9.31,18.91,22.51,1.27,30-06-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43786,4
U43524,"滙豐環球投資基金 - 歐元區價值AD類 (歐元)","歐元區大型股票","歐元區大型股票",N,N,67.288,01-07-2026,歐羅,3,9.8,-0.09,2.8,7.59,9.8,23.11,9.31,18.91,22.51,1.27,30-06-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43524,4
U42336,"施羅德環球基金系列 - 歐元股票A類股份 (歐元 累積單位)","歐元區大型股票","歐元區大型股票",N,N,63.6409,02-07-2026,歐羅,4,10.17,1.34,2.84,10.37,10.17,15.05,12.3,5.47,21.34,0,30-06-2026,1.5,LU0106235293,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42336,2
U85712,"JPM歐元區股票(美元)A股(分派)","歐元區大型股票","歐元區大型股票",N,N,20.23,01-07-2026,美元,3,8.47,1.71,3.37,9.23,8.47,19.04,3.68,22.01,15.51,1.18,30-06-2026,1.5,LU0117904457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U85712,4
U42300,"貝萊德全球基金 - 歐元市場基金A2類股份 (歐元)","歐元區大型股票","歐元區大型股票",N,N,57.76,02-07-2026,歐羅,4,11.06,1.81,5.88,14.76,11.06,15.89,13.25,15.28,27.23,0,30-06-2026,1.5,LU0093502762,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42300,3
U44905,"JPM歐元區股票(歐元)A股(分派)","歐元區大型股票","歐元區大型股票",N,N,100.5,01-07-2026,歐羅,3,11.67,1.26,5.31,11.31,11.67,23.25,10.74,17.92,25.44,1.24,30-06-2026,1.5,LU0089640097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44905,4
U42305,"富達基金 - 歐盟50指數基金 - A類別股份 - 歐元","歐元區大型股票","歐元區大型股票",N,N,20.15,01-07-2026,歐羅,3,10.71,1.21,4.13,11.33,10.71,21.74,11.87,22.75,24.16,1.92,30-06-2026,0.2,LU0069450319,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42305,4
U45239,"富達基金 - 可持續發展歐元區股票基金A類別股份 (歐元 派息股份)","歐元區大型股票","歐元區大型股票",N,N,14.47,01-07-2026,歐羅,4,7.26,1.12,4.7,9.13,7.26,13.58,2.53,18.21,0,0.27,30-06-2026,1.5,LU2219351876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45239,2
U43314,"恒生中型股指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","香港股票","香港股票",N,Y,43.49,30-06-2026,港元,4,-8.15,-1.07,-6.03,-2.84,-8.15,1.66,14.21,-13.41,-10.94,0,30-06-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43314,2
U42874,"恒生中型股指數基金A類單位 (港元 累積收益單位)","香港股票","香港股票",Y,Y,43.49,30-06-2026,港元,4,-8.15,-1.07,-6.03,-2.84,-8.15,1.66,14.21,-13.41,-10.94,0,30-06-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42874,2
U42281,"恒生指數基金A類單位 (港元 派息單位) (每月投資計劃)","香港股票","香港股票",N,Y,27.76,02-07-2026,港元,4,-9.82,-1.86,-8.61,-6.78,-9.82,-3.42,21.21,-11.69,-13.02,2.34,30-06-2026,1,HK0000261120,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42281,3
U42888,"施羅德環球基金系列 - 香港股票A類股份 (港元 累積單位)","香港股票","香港股票",N,Y,445.4964,30-06-2026,港元,4,-7.92,-0.5,-5.58,-1.61,-7.92,5.21,5.11,-14.99,-11.07,0,30-06-2026,1.5,LU0149534421,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42888,2
U42272,"恒生指數基金A類單位 (港元 派息單位)","香港股票","香港股票",Y,Y,27.76,02-07-2026,港元,4,-9.82,-1.86,-8.61,-6.78,-9.82,-3.42,21.21,-11.69,-13.02,2.34,30-06-2026,1,HK0000261120,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42272,3
U65532,"安聯香港股票基金A類收息股份 (美元)","香港股票","香港股票",N,N,252.904,02-07-2026,美元,4,-5.72,-3.18,-6.59,-1.5,-5.72,7.67,15.37,-19.39,-13.94,3.99,30-06-2026,2.05,LU0348735423,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U65532,2
U44343,"恒生可持續發展企業指數基金A類單位 (港元)","香港股票","香港股票",Y,Y,18.81,30-06-2026,港元,4,10.32,0.11,-5.33,7.73,10.32,21.83,7.37,-5.16,2.83,0,30-06-2026,1,HK0000284569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44343,5
U44344,"恒生可持續發展企業指數基金A類單位 (港元) (每月投資計劃)","香港股票","香港股票",N,Y,18.81,30-06-2026,港元,4,10.32,0.11,-5.33,7.73,10.32,21.83,7.37,-5.16,2.83,0,30-06-2026,1,HK0000284569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44344,5
U40098,"滙豐環球投資基金 - 香港股票PD類 (美元)","香港股票","香港股票",N,N,129.83,30-06-2026,美元,4,-4.05,-3.85,-8.03,0.87,-4.05,4.91,16.28,-16.11,-17.01,1.29,30-06-2026,1,LU0011817854,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40098,3
U44886,"安聯香港股票基金A類收息股份 (港元 每年派息-現金派息)","香港股票","香港股票",N,N,11.5142,02-07-2026,港元,4,-5.01,-3.15,-6.51,-1.46,-5.01,7.56,14.69,-19.24,-13.38,0.5,30-06-2026,2.05,LU0540923850,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44886,3
U43810,"滙豐環球投資基金 - 香港股票PD類 (美元) (每月投資計劃)","香港股票","香港股票",N,N,129.83,30-06-2026,美元,4,-4.05,-3.85,-8.03,0.87,-4.05,4.91,16.28,-16.11,-17.01,1.29,30-06-2026,1,LU0011817854,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43810,3
U42873,"恒生中型股指數基金A類單位 (港元 派息單位-現金派息)","香港股票","香港股票",N,N,29.69,30-06-2026,港元,4,-8.17,-1.07,-6.04,-2.85,-8.17,1.67,14.21,-13.39,-10.95,1.11,30-06-2026,1,HK0000284775,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42873,2
U45324,"恒生指數追蹤基金 (港元)","香港股票","香港股票",N,N,24.3463,30-06-2026,港元,4,-9.34,-1.83,-8.52,-6.51,-9.34,-2.39,22.51,-10.63,-12.05,0,30-06-2026,0.045,HK2833027330,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45324,4
U45690,"恒生指數基金A類單位 (美元累積收益單位)","香港股票","香港股票",Y,Y,9.6272,30-06-2026,美元,4,-10.5,-1.88,-8.7,-6.81,-10.5,0,0,0,0,0,,1,HK0001164133,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45690,
U45624,"恒生高息股30指數ETF非上市A類單位(港元 每月派息單位-現金派息)","香港股票","香港股票",Y,Y,13.4716,30-06-2026,港元,3,-3.59,-3.15,-14.92,-8.97,-3.59,16.12,0,0,0,8.14,30-06-2026,1,HK0001121109,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45624,
U45625,"恒生高息股30指數ETF非上市A類單位(美元 每月派息單位-現金派息)","香港股票","香港股票",Y,Y,13.3415,30-06-2026,美元,3,-4.31,-3.18,-14.99,-9.01,-4.31,16.23,0,0,0,8.17,30-06-2026,1,HK0001121117,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45625,
U43783,"滙豐環球投資基金 - 印度股票AD類 (美元) (每月投資計劃)","印度股票","印度股票",N,N,286.758,01-07-2026,美元,4,-10.52,0.35,3.61,6.16,-10.52,-12.32,13.04,20.28,28.12,0,30-06-2026,1.5,LU0066902890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43783,3
U43466,"富達基金 - 印度焦點基金A類別股份 (美元 派息股份)","印度股票","印度股票",N,Y,74.16,01-07-2026,美元,4,-10.63,-0.36,4.03,7.96,-10.63,-13.76,11.94,18.51,25.11,0,30-06-2026,1.5,LU0197229882,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43466,3
U40088,"滙豐環球投資基金 - 印度股票AD類 (美元)","印度股票","印度股票",N,Y,286.758,01-07-2026,美元,4,-10.52,0.35,3.61,6.16,-10.52,-12.32,13.04,20.28,28.12,0,30-06-2026,1.5,LU0066902890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40088,3
U24087,"摩根印度(美元)(累計)","印度股票","印度股票",N,N,306.62,30-06-2026,美元,4,-13.62,0.59,2.26,8.82,-13.62,-19.02,7.73,15.12,20.39,0,30-06-2026,1.5,MU0129U00005,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U24087,1
U44212,"聯博 - 印度增長基金A類股份 (美元)","印度股票","印度股票",N,N,221.47,01-07-2026,美元,5,-9.83,-0.31,3.5,8.74,-9.83,-13.59,10.39,23.28,19.8,0,30-06-2026,1.75,LU0430678424,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44212,2
U43919,"富蘭克林印度基金A類 (美元 累積)","印度股票","印度股票",N,Y,59.23,01-07-2026,美元,4,-12.36,0.63,3.86,8.6,-12.36,-17.43,14.77,26.87,25.55,0,30-06-2026,1.5,LU0231203729,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43919,3
U44384,"滙豐環球投資基金 - 印度股票AD類 (港元)","印度股票","印度股票",N,Y,16.271,01-07-2026,港元,4,-9.83,0.4,3.7,6.26,-9.83,-12.39,12.45,20.32,28.82,0,30-06-2026,1.5,LU0531971678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44384,3
U44658,"聯博 - 印度增長基金A類股份 (港元)","印度股票","印度股票",N,N,1737.77,01-07-2026,港元,5,-9.11,-0.26,3.58,8.85,-9.11,-13.64,9.8,23.33,20.52,0,30-06-2026,1.75,LU0474116539,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44658,2
U44659,"聯博 - 印度增長基金A類股份 (歐元)","印度股票","印度股票",N,N,194.62,01-07-2026,歐羅,5,-6.88,-0.53,5.8,9.52,-6.88,-10.45,17.65,19.54,28.54,0,30-06-2026,1.75,LU0430678697,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44659,2
U44011,"聯博 - 印度增長基金AX類股份 (歐元)","印度股票","印度股票",N,N,176.52,01-07-2026,歐羅,5,-6.78,-0.53,5.81,9.56,-6.78,-10.26,17.88,19.78,28.8,0,30-06-2026,1.55,LU0252216485,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44011,2
U43981,"施羅德環球基金系列 - 印度股票A類股份 (美元 累積單位)","印度股票","印度股票",N,N,311.0434,02-07-2026,美元,4,-10.48,-0.62,2.53,5.56,-10.48,-13.72,16.12,20.51,21.98,0,30-06-2026,1.5,LU0264410563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43981,4
U43845,"景順印度股票基金(分派)","印度股票","印度股票",N,N,111.02,02-07-2026,美元,4,-7.5,-0.23,5.11,11.62,-7.5,-11.88,24.58,27.55,22.96,0,30-06-2026,1.5,LU0267983889,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43845,3
U44046,"貝萊德全球基金 - 印度基金A2類股份 (歐元)","印度股票","印度股票",N,N,44.2,02-07-2026,歐羅,4,-4.93,-0.05,7.93,12.32,-4.93,-7.14,14.77,12.96,35.83,0,30-06-2026,1.5,LU0248271941,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44046,2
U44055,"聯博 - 印度增長基金AX類股份 (美元)","印度股票","印度股票",N,N,200.9,01-07-2026,美元,5,-9.74,-0.3,3.52,8.8,-9.74,-13.41,10.61,23.53,20.05,0,30-06-2026,1.55,LU0047987325,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44055,2
U44045,"貝萊德全球基金 - 印度基金A2類股份 (美元)","印度股票","印度股票",N,N,50.6,02-07-2026,美元,4,-7.64,0.4,5.94,10.24,-7.64,-10.25,7.58,17,25.58,0,30-06-2026,1.5,LU0248272758,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44045,2
U45474,"高盛印度股票投資組合 (其他貨幣類股份 港元 累積)","印度股票","印度股票",N,Y,107.5,01-07-2026,港元,4,-7.34,-0.4,3.65,9.73,-7.34,-12.86,19.23,0,0,0,30-06-2026,1.75,LU2725941129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45474,
U45473,"高盛印度股票投資組合 (基準貨幣類股份 美元 累積)","印度股票","印度股票",N,Y,36.72,01-07-2026,美元,4,-8.04,-0.46,3.55,9.64,-8.04,-12.8,20.02,24.94,34.16,0,30-06-2026,1.75,LU0333810181,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45473,4
U45505,"富蘭克林印度基金A類 (港元 累積)","印度股票","印度股票",N,Y,27.48,01-07-2026,港元,4,-11.7,0.66,3.89,8.66,-11.7,-17.5,14.17,26.95,26.17,0,30-06-2026,1.5,LU0708995666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45505,3
