FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44882,"PIMCO GIS 收益基金E類收息股份 (港元 每月收息-現金派息）","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,N,8.97,22-06-2026,港元,3,1.28,-0.33,0.98,2.39,1.69,6.18,4.01,7.72,2.25,6.29,31-05-2026,1.45,IE00B92ZW543,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44882,4
U44881,"PIMCO GIS 收益基金E類收息股份 (美元 每月收息-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,N,9.5,22-06-2026,美元,3,0.61,-0.42,0.84,2.23,0.81,6.38,4.45,7.74,1.63,6.27,31-05-2026,1.45,IE00B8K7V925,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44881,4
U44322,"滙豐環球投資基金 - 環球高入息債券AM2類 (美元 每月分派-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,Y,8.001,22-06-2026,美元,3,1.17,-0.24,0.96,2.23,1.41,5.63,5.31,8.28,-1.15,6.04,31-05-2026,1.25,LU0524291456,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44322,2
U44323,"滙豐環球投資基金 - 環球高入息債券AM2類 (港元 每月分派-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,Y,62.731,22-06-2026,港元,3,1.91,-0.17,1.02,2.33,2.22,5.5,4.77,8.33,-0.61,6.04,31-05-2026,1.25,LU0524291456,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44323,2
U45330,"施羅德環球基金系列 - 環球收息債券A類股份 (港元 MF 每月收息單位)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,Y,695.9363,22-06-2026,港元,2,1.74,0.06,1.02,1.98,2.03,5.39,5.55,9.75,1.54,6.61,31-05-2026,1.1,LU1514167649,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45330,3
U45369,"施羅德環球基金系列-環球收息債券 A類股份 (美元 每月收息單位-現金派息 MF)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,Y,85.9502,23-06-2026,美元,2,1,-0.01,0.98,1.91,1.25,5.53,6.18,9.55,0.95,6.63,31-05-2026,1.1,LU1514167136,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45369,3
U45674,"普徠仕(盧森堡)系列 – 多元收益債券基金A8P類 (美元 每月派息-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,Y,9.67,22-06-2026,美元,2,2.02,-0.15,0.78,2.48,2.43,5.55,0,0,0,8.19,31-05-2026,0.84,LU3047269116,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45674,
U45675,"普徠仕(盧森堡)系列 – 多元收益債券基金A8P類 (港元 每月派息-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,Y,97.57,22-06-2026,港元,2,2.74,-0.06,0.78,2.49,3.2,5.37,0,0,0,8.16,31-05-2026,0.84,LU3047269389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45675,
U50020,"PIMCO GIS 收益基金II E類收息股份 (美元 每月收息-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,Y,8.71,22-06-2026,美元,2,0.52,-0.46,0.73,1.85,0.79,5.68,3.36,7.59,0,5.94,31-05-2026,1.45,IE00BHR40X61,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50020,3
U50021,"PIMCO GIS 收益基金II E類收息股份 (港元 每月收息-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,Y,8.8,22-06-2026,港元,2,1.34,-0.34,0.73,1.96,1.61,5.58,2.92,7.47,0,5.95,31-05-2026,1.45,IE00BHR40Y78,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50021,3
U44416,"鄧普頓環球總收益基金 A類 (英鎊對沖 每月分派-現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略",N,N,3.41,22-06-2026,英鎊,4,1.96,-0.58,0.38,2.64,2.84,8.7,-7.45,4.21,-5.46,7.67,31-05-2026,1.05,LU0316493153,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44416,1
U44884,"PIMCO GIS 收益基金E類收息股份 (英鎊對沖 每月收息-現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略",N,N,7.86,22-06-2026,英鎊,3,0.51,-0.38,0.92,2.14,0.78,6.11,4.16,6.71,1.38,6.42,31-05-2026,1.45,IE00BF01VX72,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44884,3
U50024,"PIMCO GIS 收益基金II E類收息股份 (英鎊對沖 每月收息-現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略",N,Y,8.49,22-06-2026,英鎊,3,0.49,-0.47,0.62,1.75,0.64,5.34,3.08,6.56,0,5.99,31-05-2026,1.45,IE00BMD8KZ95,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50024,3
U45785,"普徠仕(盧森堡)系列 – 多元收益債券基金A8PN類 (英鎊對沖 每月派息-現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略",N,Y,9.76,22-06-2026,英鎊,2,1.94,-0.04,0.78,2.47,2.35,0,0,0,0,0,,0.84,LU3231915904,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45785,
U45281,"FTGF布蘭迪環球增值入息基金 A 類英鎊(已對沖)精選派息(每月現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略",N,N,71.95,22-06-2026,英鎊,4,2.7,-0.17,1.33,3.43,3.09,8.73,1.18,6.34,0,9.03,31-05-2026,1.1,IE000G1ER031,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45281,2
U45637,"富達基金 - 環球收益基金A類別股份 (英鎊對沖 C每月派息(G)-現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略",N,Y,0.961,22-06-2026,英鎊,3,1.07,-0.1,1.03,2.35,1.28,5.65,0,0,0,8.64,31-05-2026,0.9,LU2934473575,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45637,
U44154,"恒生中國內地債券基金A類單位 (港元 每月派息單位-現金派息)","人民幣債券 - 在岸","債券 - 在岸",Y,Y,20.27,22-06-2026,港元,3,4.91,0.1,0.8,2.53,5.24,6.63,2.77,2.36,6.23,2.48,31-05-2026,1,HK0000284759,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44154,2
U44147,"恒生中國內地債券基金A類單位 (港元 累積收益單位)","人民幣債券 - 在岸","債券 - 在岸",N,N,34.86,22-06-2026,港元,3,4.87,0.09,0.75,2.47,5.22,6.57,2.76,2.36,6.18,0,31-05-2026,1,HK0000284742,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44147,2
U45204,"晉達環球策略基金 - 全方位中國債券基金A(港元 收益-3股份 每月現金派息)","人民幣債券 - 在岸","債券 - 在岸",N,N,74.84,22-06-2026,港元,3,4.37,-0.24,0.5,2.46,4.76,3.17,5.07,-7.08,3.1,2.93,31-05-2026,1,LU1735825108,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45204,1
U45717,"路博邁 - 企業混合債券基金A類股份 (歐元 每月分派-現金派息)","歐元次級債券","次級債券",N,Y,8.1,22-06-2026,歐羅,3,0.55,-0.12,0.72,1.77,0.67,3.74,8.41,7.57,-0.05,5.59,31-05-2026,1.2,IE00BDHBH727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45717,2
U44737,"惠理價值基金 C單位 (港元 累積單位) (每月投資計劃)","大中華股票","大中華股票",N,N,257.8527,22-06-2026,港元,4,20.99,1.44,2.7,19.33,21.95,46.91,10.62,-5.3,-6.66,0,31-05-2026,1.25,HK0000264884,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44737,3
U44389,"惠理價值基金 C單位 (美元 累積單位)","大中華股票","大中華股票",N,N,32.89,22-06-2026,美元,4,20.12,1.39,2.65,19.3,21.01,47.09,11.3,-5.47,-7.2,0,31-05-2026,1.25,HK0000264884,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44389,3
U74290,"富達基金 - 大中華基金A類別股份 (美元 派息股份)","大中華股票","大中華股票",N,N,342.8,22-06-2026,美元,4,9.94,-2.45,0.26,12.14,9.56,29.76,10,-3.13,-5.47,0.31,31-05-2026,1.5,LU0048580855,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74290,3
U44613,"惠理中華新星基金 A類別 (美元)","大中華股票","大中華股票",N,N,18.49,22-06-2026,美元,5,24.26,1.99,3.76,22.45,25.27,51.56,13.71,-6.32,-7.63,0,31-05-2026,1.5,KYG9317M1603,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44613,3
U44435,"惠理價值基金 C單位 (港元 累積單位)","大中華股票","大中華股票",N,N,257.8527,22-06-2026,港元,4,20.99,1.44,2.7,19.33,21.95,46.91,10.62,-5.3,-6.66,0,31-05-2026,1.25,HK0000264884,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44435,3
U39916,"JPM大中華(美元)A股(分派)","大中華股票","大中華股票",N,Y,83.28,22-06-2026,美元,4,25.5,4.15,4.39,20.47,26.3,53.84,12.08,-10.18,-9.68,0.27,31-05-2026,1.5,LU0117841782,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39916,4
U44895,"惠理價值基金 C單位 MDIS 類別 (美元 每月分派-現金派息)","大中華股票","大中華股票",N,N,12.52,22-06-2026,美元,4,20.86,1.38,2.7,19.97,21.67,48.04,11.18,-5.35,-7.74,1.89,31-05-2026,1.25,HK0000360880,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44895,3
U44896,"惠理價值基金 C單位 MDIS 類別 (港元 每月分派-現金派息)","大中華股票","大中華股票",N,N,12.52,22-06-2026,港元,4,21.31,1.46,2.7,19.74,22.25,47.33,10.59,-5.27,-7.04,1.87,31-05-2026,1.25,HK0000360898,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44896,3
U44615,"惠理中華新星基金 A2 QDIS類別 (港元 每季分派-現金派息)","大中華股票","大中華股票",N,N,17.05,22-06-2026,港元,5,25.2,2.03,3.71,22.51,26.31,51.3,13.02,-6.08,-6.65,1.44,31-05-2026,1.5,KYG9317M1116,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44615,3
U44614,"惠理中華新星基金 A類別 (港元)","大中華股票","大中華股票",N,N,112.92,22-06-2026,港元,5,24.86,2.02,3.66,22.19,25.94,50.94,13.03,-6.12,-6.56,0,31-05-2026,1.5,KYG9317M1033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44614,3
U42414,"景順大中華基金","大中華股票","大中華股票",N,N,96.61,22-06-2026,美元,4,21.35,1.53,3.33,20.39,21.78,47.45,13.63,-7.96,-18.32,0,31-05-2026,1.5,LU0048816135,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42414,3
U42885,"施羅德環球基金系列 - 大中華A類股份 (美元 累積單位)","大中華股票","大中華股票",N,Y,102.3855,23-06-2026,美元,4,14.32,0.62,1.15,14.66,14.71,39.07,6.75,-9.23,-7.08,0,31-05-2026,1.5,LU0140636845,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42885,3
U45645,"惠理價值基金 D單位 (美元 每月分派-現金派息)","大中華股票","大中華股票",Y,Y,14.34,22-06-2026,美元,4,22.8,1.63,3.03,21.95,23.66,49.98,0,0,0,1.87,31-05-2026,1.5,HK0001047122,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45645,
U45644,"惠理價值基金 D單位 (港元  每月分派-現金派息)","大中華股票","大中華股票",Y,Y,14.48,22-06-2026,港元,4,23.67,1.69,3.07,21.99,24.64,50.01,0,0,0,1.83,31-05-2026,1.5,HK0001047080,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45644,
U42360,"恒生太平洋指數基金A類單位 (美元) (每月投資計劃)","亞太區不包括日本股票","亞太區不包括日本股票",N,Y,91.79,22-06-2026,美元,4,56.64,3.67,9.8,34.67,62.32,93.24,5.35,12.31,5.77,0,31-05-2026,1,HK0000284783,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42360,5
U42348,"恒生太平洋指數基金A類單位 (美元)","亞太區不包括日本股票","亞太區不包括日本股票",Y,Y,91.79,22-06-2026,美元,4,56.64,3.67,9.8,34.67,62.32,93.24,5.35,12.31,5.77,0,31-05-2026,1,HK0000284783,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42348,5
U45420,"滙豐集合投資信託 - 滙豐蛻變亞洲股票基金AC類 (港元 累積)","亞太區不包括日本股票","亞太區不包括日本股票",Y,Y,14.454,22-06-2026,港元,4,30.86,4.41,7.48,33.82,30.12,38.86,13.25,8.26,1.29,0,31-05-2026,1.5,HK0000656980,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45420,2
U43248,"安聯東方入息基金A類收息股份 (美元)","亞太區股票","亞太區股票",N,Y,343.26,22-06-2026,美元,4,34.45,3.31,1.5,18.75,36.6,57.44,0.77,12.95,9.2,1.01,31-05-2026,1.8,LU0348783233,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43248,5
U43644,"安聯東方入息基金AT類累積股份 (美元)","亞太區股票","亞太區股票",N,Y,400.73,22-06-2026,美元,4,34.45,3.31,1.5,18.75,36.6,57.43,0.77,12.95,9.2,0,31-05-2026,1.8,LU0348784397,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43644,5
U27076,"富達基金 - 太平洋基金A類別股份 (美元 派息股份)","亞太區股票","亞太區股票",N,N,63.74,22-06-2026,美元,4,20.65,-1.06,0.9,16.57,22.72,48.87,1.11,6.7,3.81,0.44,31-05-2026,1.5,LU0049112450,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U27076,2
U33910,"安聯東方入息基金P類收息股份 (美元)","亞太區股票","亞太區股票",N,N,374.78,22-06-2026,美元,4,34.99,3.32,1.57,19,37.18,58.78,1.64,13.9,10.13,1,31-05-2026,0.95,LU0348786921,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33910,5
U24894,"摩根太平洋證券(美元)(累計)","亞太區股票","亞太區股票",N,N,776.66,22-06-2026,美元,4,28.1,3.61,7.17,22.99,30.03,47.18,8.23,2.38,-0.74,0,31-05-2026,1.5,HK0000055746,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U24894,3
U45722,"鄧普頓智選亞太股票入息基金 A類 (港元 每月分派-現金派息)","亞太區股票","亞太區股票",Y,Y,16.52,22-06-2026,港元,4,37.99,2.48,9.07,29.45,40.51,65.23,10.94,12.65,0,3.81,31-05-2026,1.5,HK0000740297,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45722,5
U45721,"鄧普頓智選亞太股票入息基金 A類 (美元 每月分派-現金派息)","亞太區股票","亞太區股票",Y,Y,16.45,22-06-2026,美元,4,36.97,2.43,8.97,29.3,39.47,65.49,11.52,12.54,0,3.83,31-05-2026,1.5,HK0000740289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45721,5
U39849,"富達基金 - 澳洲多元化股票基金A類別股份 (澳元 派息股份)","澳洲及紐西蘭股票","澳洲及紐西蘭股票",N,Y,100.8,22-06-2026,澳元,4,2.14,-0.49,2.86,9.43,2.13,5.4,11.42,8.74,22.58,1.14,31-05-2026,1.5,LU0048574536,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39849,3
U40065,"霸菱澳洲基金A類別美元收益","澳洲及紐西蘭股票","澳洲及紐西蘭股票",N,N,151.41,23-06-2026,美元,4,6.3,-1.95,0.74,3.68,7.69,9.3,-0.83,11.12,11.16,1.1,31-05-2026,1.25,IE0000829451,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40065,1
U43027,"恒生中國指數基金A類單位 (港元 派息單位-現金派息)","中國股票","中國股票",N,N,34.72,22-06-2026,港元,4,-11.86,-4.69,-5.86,-6.21,-12.15,-5.45,28.92,-14.15,-20.37,0.83,31-05-2026,1,HK0000284536,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43027,3
U42391,"霸菱香港中國基金A類別歐元收益","中國股票","中國股票",N,Y,1090.57,23-06-2026,歐羅,5,0.01,-1.08,-4.05,1.51,0.12,11.74,17.03,-20.43,-9.22,0.15,31-05-2026,1.25,IE0004866889,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42391,3
U44290,"恒生神州50指數基金A類單位 (港元)","中國股票","中國股票",Y,N,15.24,22-06-2026,港元,4,-7.8,-2.81,-3.73,-3.61,-7.69,3.25,25.12,-10.82,-13.67,0,31-05-2026,1,HK0000284478,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44290,4
U44383,"滙豐環球投資基金 - 中國股票AD類 (港元)","中國股票","中國股票",N,Y,14.742,22-06-2026,港元,4,2.88,0.39,-0.94,7.96,3.05,16.45,14.44,-13.59,-20.34,0,31-05-2026,1.5,LU0531971595,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44383,4
U44386,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (港元)","中國股票","中國股票",Y,Y,16.494,22-06-2026,港元,4,6.43,1.97,1.13,10.77,7.69,31.41,11.37,-13.97,-17.23,0,31-05-2026,1.5,HK0000349693,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44386,4
U43992,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (美元)","中國股票","中國股票",N,N,16.095,22-06-2026,美元,4,5.7,1.91,1.07,10.67,6.87,31.57,11.94,-14.03,-17.67,0,31-05-2026,1.5,HK0000349701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43992,4
U43120,"恒生中國企業指數基金A類單位 (港元 累積)","中國股票","中國股票",Y,Y,37.71,23-06-2026,港元,4,-10.41,-5.3,-6.72,-6.87,-10.69,-5.68,29.76,-12.04,-21.83,0,31-05-2026,1,HK0000261104,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43120,3
U43315,"恒生中國指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","中國股票","中國股票",N,N,47.92,22-06-2026,港元,4,-11.85,-4.69,-5.85,-6.22,-12.14,-5.46,28.86,-14.11,-20.38,0,31-05-2026,1,HK0000284528,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43315,3
U44962,"恒生中國新經濟指數基金A類單位 (港元 累積)","中國股票","中國股票",Y,Y,12.5,22-06-2026,港元,4,1.13,0.97,0,8.98,0.89,21.12,15.97,-10.45,-18.19,0,31-05-2026,1,HK0000457074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44962,3
U43028,"恒生中國指數基金A類單位 (港元 累積收益單位)","中國股票","中國股票",Y,Y,47.92,22-06-2026,港元,4,-11.85,-4.69,-5.85,-6.22,-12.14,-5.46,28.86,-14.11,-20.38,0,31-05-2026,1,HK0000284528,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43028,3
U43158,"富達基金 - 中國焦點基金A類別股份 (美元 派息股份)","中國股票","中國股票",N,Y,65.76,22-06-2026,美元,4,-12.89,-5.64,-5.87,-8.27,-13.55,-0.37,8.21,-6.45,-4.16,1.78,31-05-2026,1.5,LU0173614495,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43158,4
U44697,"惠理智者之選基金 - 中華匯聚基金A類別 (美元 累積單位)","中國股票","中國股票",N,N,207.33,22-06-2026,美元,5,-4.76,-2.89,-3.24,-1.05,-4.91,12.11,8.56,-12.14,-14.76,0,31-05-2026,1.25,KYG9317Q1047,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44697,4
U43672,"恒生中國股票基金A類單位 (港元)","中國股票","中國股票",Y,Y,85.73,22-06-2026,港元,4,-0.79,-0.68,0.25,3.86,-1.14,9.97,13.07,-16.55,-15.96,0,31-05-2026,1.5,HK0000284486,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43672,4
U43316,"恒生中國企業指數基金A類單位 (港元 累積) (每月投資計劃)","中國股票","中國股票",N,Y,37.71,23-06-2026,港元,4,-10.41,-5.3,-6.72,-6.87,-10.69,-5.68,29.76,-12.04,-21.83,0,31-05-2026,1,HK0000261104,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43316,3
U43674,"恒生中國股票基金A類單位 (港元) (每月投資計劃)","中國股票","中國股票",N,Y,85.73,22-06-2026,港元,4,-0.79,-0.68,0.25,3.86,-1.14,9.97,13.07,-16.55,-15.96,0,31-05-2026,1.5,HK0000284486,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43674,4
U44705,"首域盈信中國增長基金類別 I (美元 累積股份)","中國股票","中國股票",N,Y,196.4579,23-06-2026,美元,4,2.81,-0.67,-1.19,4.95,1.84,17.91,3.43,-17.94,-6,0,31-05-2026,1.75,IE0008368742,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44705,3
U43724,"施羅德環球基金系列 - 中國優勢A類股份 (美元 累積單位)","中國股票","中國股票",N,Y,384.4,23-06-2026,美元,5,-9.92,-2.78,-4.62,-3.97,-9.91,6.51,5.86,-17.4,-14.66,0,31-05-2026,1.5,LU0244354667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43724,3
U44372,"富達基金 - 中國消費動力基金A類別股份 (美元 累積)","中國股票","中國股票",N,Y,14.56,22-06-2026,美元,5,-11.92,-3.96,-5.15,-3.45,-13.18,-2.93,-2.94,-16.27,-25.01,0,31-05-2026,1.5,LU0594300179,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44372,2
U44373,"富達基金 - 中國消費動力基金A類別股份 (港元 累積)","中國股票","中國股票",N,Y,13.47,22-06-2026,港元,5,-11.32,-3.92,-5.14,-3.37,-12.48,-3.09,-3.51,-16.19,-24.61,0,31-05-2026,1.5,LU0605514214,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44373,2
U43814,"滙豐環球投資基金 - 中國股票AD類 (美元) (每月投資計劃)","中國股票","中國股票",N,N,118.19,22-06-2026,美元,4,2.14,0.33,-1,7.86,2.25,16.59,15.04,-13.64,-20.77,0,31-05-2026,1.5,LU0039217434,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43814,4
U74464,"安聯中國股票基金A類收息股份 (美元)","中國股票","中國股票",N,N,66.5506,22-06-2026,美元,5,-1.14,-1.59,-2.57,2.65,-1.6,15.09,11.94,-18.71,-17.78,1.33,31-05-2026,2.25,LU0348825331,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74464,3
U44913,"摩根中國股票高息 (美元 每月分派-現金派息)","中國股票","中國股票",Y,Y,9.19,22-06-2026,美元,4,-6.2,-3.67,-5.33,-3.7,-6.58,5.88,12.65,-5.82,-1.6,6.86,31-05-2026,1.5,HK0000302353,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44913,
U44914,"摩根中國股票高息 (港元 每月分派-現金派息)","中國股票","中國股票",Y,Y,9.28,22-06-2026,港元,4,-5.66,-3.73,-5.27,-3.65,-5.94,5.65,12.1,-5.77,-1.09,6.84,31-05-2026,1.5,HK0000302338,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44914,
U44401,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (港元) (每月投資計劃)","中國股票","中國股票",N,N,16.494,22-06-2026,港元,4,6.43,1.97,1.13,10.77,7.69,31.41,11.37,-13.97,-17.23,0,31-05-2026,1.5,HK0000349693,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44401,4
U44889,"瑞銀中國精選股票基金(P 港元 每月分派-現金派息)","中國股票","中國股票",N,Y,1425.44,22-06-2026,港元,5,-9.78,-3.28,-6.65,-5.1,-10.32,0.08,3.76,-15.01,-25.48,2.1,31-05-2026,1.87,LU1152091754,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44889,3
U44890,"瑞銀中國精選股票基金(P 港元 累計)","中國股票","中國股票",N,Y,1699.08,22-06-2026,港元,5,-9.78,-3.28,-6.65,-5.1,-10.32,0.08,3.76,-15.01,-25.48,0,31-05-2026,1.87,LU1008478684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44890,3
U44888,"瑞銀中國精選股票基金(P 美元 每月分派-現金派息)","中國股票","中國股票",N,Y,140.94,22-06-2026,美元,5,-10.43,-3.33,-6.68,-5.15,-11.01,0.22,4.36,-15.14,-25.9,2.1,31-05-2026,1.87,LU1152091168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44888,3
U44620,"景順中國新世代基金（港元 累積）","中國股票","中國股票",N,N,451.07,22-06-2026,港元,4,-6.22,-2.68,-3.49,-1.12,-6.88,5.53,11.72,-18.26,-26.89,0,31-05-2026,1.75,LU1775965152,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44620,2
U40067,"霸菱香港中國基金A類別美元收益","中國股票","中國股票",N,Y,1242.88,23-06-2026,美元,5,-2.48,-2.41,-5.22,0.49,-2.26,11.07,10,-17.45,-16.29,0.15,31-05-2026,1.25,IE0000829238,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40067,3
U43119,"恒生中國企業指數基金A類單位 (港元 派息單位-現金派息)","中國股票","中國股票",N,N,26.79,23-06-2026,港元,4,-10.43,-5.3,-6.7,-6.86,-10.66,-5.66,29.82,-12.04,-21.84,1.74,31-05-2026,1,HK0000261112,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43119,3
U40095,"滙豐環球投資基金 - 中國股票AD類 (美元)","中國股票","中國股票",N,Y,118.19,22-06-2026,美元,4,2.14,0.33,-1,7.86,2.25,16.59,15.04,-13.64,-20.77,0,31-05-2026,1.5,LU0039217434,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40095,4
