FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U42312,"景順泛歐洲基金A類股份 (歐元 累積單位)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,36.19,10-07-2026,歐羅,3,14.89,-1.42,4.81,7.13,10.37,24.41,-1.86,16.26,24.84,0,30-06-2026,1.5,LU0028118809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42312,3
U43793,"滙豐環球投資基金 - 歐洲價值PD類 (歐元) (每月投資計劃)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,59.245,10-07-2026,歐羅,3,9.39,-1.6,3.85,5.03,6.61,19.96,1.48,18.21,16.13,1.57,30-06-2026,1,LU0047473722,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43793,2
U43846,"景順泛歐洲基金A類股份 (歐元 每年派息)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,27.87,10-07-2026,歐羅,3,14.87,-1.41,4.81,7.15,10.37,24.4,-1.83,16.19,24.84,1.07,30-06-2026,1.5,LU0267985231,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43846,3
U43921,"富蘭克林互惠歐洲基金A類 (美元 累積)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,49.2,10-07-2026,美元,3,4.86,-0.55,4.33,1.34,3.17,14.1,2.81,16.41,10.6,0,30-06-2026,1.5,LU0109981661,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43921,3
U43922,"富蘭克林互惠歐洲基金A類 (歐元 累積)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,43.11,10-07-2026,歐羅,3,7.96,-0.35,5.48,4.11,5.15,16.89,9.55,12.92,18.77,0,30-06-2026,1.5,LU0140363002,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43922,3
U45464,"INVESCO PAN EUROPEAN FOCUS EQUITY A (EUR AN DIS)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,34.65,10-07-2026,歐羅,3,15.79,-1.34,4.71,8.25,11.22,22.65,-2.23,14.68,28.6,0.85,30-06-2026,1.5,LU0717747678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45464,2
U42417,"施羅德環球基金系列 - 歐洲小型公司A類股份 (歐元 累積單位)","歐洲小型股票","歐洲小型股票",N,N,45.9774,13-07-2026,歐羅,4,8.53,-1.97,2.58,6.91,5.01,3.41,3.82,7.23,8.69,0,30-06-2026,1.5,LU0106237406,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42417,2
U42319,"富達基金 - 歐洲小型公司基金A類別股份 (歐元 派息股份)","歐洲小型股票","歐洲小型股票",N,N,72.59,10-07-2026,歐羅,3,0.43,-1.89,1.82,5.59,-1.68,0.44,3.48,8.34,23.96,0.59,30-06-2026,1.5,LU0061175625,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42319,3
U44753,"JPM歐洲小型企業(歐元)A股(分派)","歐洲小型股票","歐洲小型股票",N,N,120.23,10-07-2026,歐羅,3,9.06,-2.38,1.34,4.44,6.26,14.17,9.26,8.91,29.25,1.37,30-06-2026,1.5,LU0053687074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44753,4
U42384,"景順全歐洲小型企業基金","歐洲小型股票","歐洲小型股票",N,N,40.1,10-07-2026,歐羅,3,4.4,-3.23,2.51,3.56,2.61,2.27,11.36,8.61,24.61,0,30-06-2026,1.5,LU0028119013,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42384,4
U42336,"施羅德環球基金系列 - 歐元股票A類股份 (歐元 累積單位)","歐元區大型股票","歐元區大型股票",N,N,62.6909,10-07-2026,歐羅,4,9.63,-1.98,3.26,5.47,5.35,11.59,12.3,5.47,21.34,0,30-06-2026,1.5,LU0106235293,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42336,2
U43524,"滙豐環球投資基金 - 歐元區價值AD類 (歐元)","歐元區大型股票","歐元區大型股票",N,N,68.207,10-07-2026,歐羅,3,11.3,-1.42,4.12,5.6,9.09,21.83,9.31,18.91,22.51,1.27,30-06-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43524,4
U43786,"滙豐環球投資基金 - 歐元區價值AD類 (歐元) (每月投資計劃)","歐元區大型股票","歐元區大型股票",N,N,68.207,10-07-2026,歐羅,3,11.3,-1.42,4.12,5.6,9.09,21.83,9.31,18.91,22.51,1.27,30-06-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43786,4
U85712,"JPM歐元區股票(美元)A股(分派)","歐元區大型股票","歐元區大型股票",N,N,20.17,10-07-2026,美元,3,8.15,-2.42,2.54,3.07,6.05,16.93,3.68,22.01,15.51,1.18,30-06-2026,1.5,LU0117904457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U85712,4
U44905,"JPM歐元區股票(歐元)A股(分派)","歐元區大型股票","歐元區大型股票",N,N,99.96,10-07-2026,歐羅,3,11.07,-2.26,3.8,5.86,8.05,19.76,10.74,17.92,25.44,1.24,30-06-2026,1.5,LU0089640097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44905,4
U42300,"貝萊德全球基金 - 歐元市場基金A2類股份 (歐元)","歐元區大型股票","歐元區大型股票",N,N,55.59,13-07-2026,歐羅,4,8.77,-3.29,3.32,7.09,4.59,10.38,13.25,15.28,27.23,0,30-06-2026,1.5,LU0093502762,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42300,3
U42305,"富達基金 - 歐盟50指數基金 - A類別股份 - 歐元","歐元區大型股票","歐元區大型股票",N,N,20.1,10-07-2026,歐羅,3,10.44,-2.19,4.42,7.26,6.52,18.09,11.87,22.75,24.16,1.92,30-06-2026,0.2,LU0069450319,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42305,4
U45239,"富達基金 - 可持續發展歐元區股票基金A類別股份 (歐元 派息股份)","歐元區大型股票","歐元區大型股票",N,N,14.35,10-07-2026,歐羅,4,6.38,-2.11,3.76,4.29,2.57,9.89,2.53,18.21,0,0.27,30-06-2026,1.5,LU2219351876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45239,2
U42272,"恒生指數基金A類單位 (港元 派息單位)","香港股票","香港股票",Y,Y,28.95,13-07-2026,港元,4,-4.51,3.5,-0.51,-5.54,-6.67,2.33,21.21,-11.69,-13.02,2.34,30-06-2026,1,HK0000261120,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42272,3
U42281,"恒生指數基金A類單位 (港元 派息單位) (每月投資計劃)","香港股票","香港股票",N,Y,28.95,13-07-2026,港元,4,-4.51,3.5,-0.51,-5.54,-6.67,2.33,21.21,-11.69,-13.02,2.34,30-06-2026,1,HK0000261120,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42281,3
U42874,"恒生中型股指數基金A類單位 (港元 累積收益單位)","香港股票","香港股票",Y,Y,42.96,10-07-2026,港元,4,-9.27,-2.83,-3.35,-10.09,-14.01,-2.45,14.21,-13.41,-10.94,0,30-06-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42874,2
U43314,"恒生中型股指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","香港股票","香港股票",N,Y,42.96,10-07-2026,港元,4,-9.27,-2.83,-3.35,-10.09,-14.01,-2.45,14.21,-13.41,-10.94,0,30-06-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43314,2
U42888,"施羅德環球基金系列 - 香港股票A類股份 (港元 累積單位)","香港股票","香港股票",N,Y,451.143,13-07-2026,港元,4,-5.89,1.02,1.84,-5.8,-9.02,5.87,5.11,-14.99,-11.07,0,30-06-2026,1.5,LU0149534421,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42888,2
U44343,"恒生可持續發展企業指數基金A類單位 (港元)","香港股票","香港股票",Y,Y,19.29,10-07-2026,港元,4,13.14,2.44,2.28,3.27,10.73,24.21,7.37,-5.16,2.83,0,30-06-2026,1,HK0000284569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44343,4
U44344,"恒生可持續發展企業指數基金A類單位 (港元) (每月投資計劃)","香港股票","香港股票",N,Y,19.29,10-07-2026,港元,4,13.14,2.44,2.28,3.27,10.73,24.21,7.37,-5.16,2.83,0,30-06-2026,1,HK0000284569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44344,4
U65532,"安聯香港股票基金A類收息股份 (美元)","香港股票","香港股票",N,N,259.1038,13-07-2026,美元,4,-3.29,1.7,0.24,-4.58,-6.34,9.98,15.37,-19.39,-13.94,3.99,30-06-2026,2.05,LU0348735423,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U65532,2
U44886,"安聯香港股票基金A類收息股份 (港元 每年派息-現金派息)","香港股票","香港股票",N,N,11.7893,13-07-2026,港元,4,-2.6,1.65,0.28,-4.51,-5.82,9.83,14.69,-19.24,-13.38,0.5,30-06-2026,2.05,LU0540923850,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44886,3
U40098,"滙豐環球投資基金 - 香港股票PD類 (美元)","香港股票","香港股票",N,N,133.283,10-07-2026,美元,4,-1.5,0.81,0.53,-3.78,-5.39,8.26,16.28,-16.11,-17.01,1.29,30-06-2026,1,LU0011817854,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40098,3
U43810,"滙豐環球投資基金 - 香港股票PD類 (美元) (每月投資計劃)","香港股票","香港股票",N,N,133.283,10-07-2026,美元,4,-1.5,0.81,0.53,-3.78,-5.39,8.26,16.28,-16.11,-17.01,1.29,30-06-2026,1,LU0011817854,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43810,3
U42873,"恒生中型股指數基金A類單位 (港元 派息單位-現金派息)","香港股票","香港股票",N,N,29.33,10-07-2026,港元,4,-9.28,-2.82,-3.36,-10.09,-14.01,-2.41,14.21,-13.39,-10.95,1.11,30-06-2026,1,HK0000284775,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42873,2
U45324,"恒生指數追蹤基金 (港元)","香港股票","香港股票",N,N,25.7831,10-07-2026,港元,4,-3.98,3.53,-0.41,-5.28,-6.18,3.4,22.51,-10.63,-12.05,0,30-06-2026,0.045,HK2833027330,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45324,4
U45624,"恒生高息股30指數ETF非上市A類單位(港元 每月派息單位-現金派息)","香港股票","香港股票",Y,Y,14.0317,10-07-2026,港元,3,1.02,0.89,-7.51,-8.95,-1.21,18.71,0,0,0,8.14,30-06-2026,1,HK0001121109,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45624,
U45625,"恒生高息股30指數ETF非上市A類單位(美元 每月派息單位-現金派息)","香港股票","香港股票",Y,Y,13.8998,10-07-2026,美元,3,0.29,0.93,-7.55,-9.04,-1.78,18.86,0,0,0,8.17,30-06-2026,1,HK0001121117,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45625,
U45690,"恒生指數基金A類單位 (美元累積收益單位)","香港股票","香港股票",Y,Y,10.1954,10-07-2026,美元,4,-5.22,3.55,-0.55,-5.62,-7.22,0,0,0,0,0,,1,HK0001164133,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45690,
U24087,"摩根印度(美元)(累計)","印度股票","印度股票",N,N,309.4,10-07-2026,美元,4,-12.84,-0.28,5.31,0.41,-10.79,-18.06,7.73,15.12,20.39,0,30-06-2026,1.5,MU0129U00005,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U24087,1
U40088,"滙豐環球投資基金 - 印度股票AD類 (美元)","印度股票","印度股票",N,Y,290.848,10-07-2026,美元,4,-9.25,0.53,5.95,0.38,-7.69,-10.31,13.04,20.28,28.12,0,30-06-2026,1.5,LU0066902890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40088,3
U43466,"富達基金 - 印度焦點基金A類別股份 (美元 派息股份)","印度股票","印度股票",N,Y,74.78,10-07-2026,美元,4,-9.88,0.35,5,1.81,-8.45,-12.5,11.94,18.51,25.11,0,30-06-2026,1.5,LU0197229882,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43466,4
U43783,"滙豐環球投資基金 - 印度股票AD類 (美元) (每月投資計劃)","印度股票","印度股票",N,N,290.848,10-07-2026,美元,4,-9.25,0.53,5.95,0.38,-7.69,-10.31,13.04,20.28,28.12,0,30-06-2026,1.5,LU0066902890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43783,3
U44384,"滙豐環球投資基金 - 印度股票AD類 (港元)","印度股票","印度股票",N,Y,16.495,10-07-2026,港元,4,-8.58,0.49,5.99,0.49,-7.16,-10.43,12.45,20.32,28.82,0,30-06-2026,1.5,LU0531971678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44384,3
U43919,"富蘭克林印度基金A類 (美元 累積)","印度股票","印度股票",N,Y,60.12,10-07-2026,美元,4,-11.04,0.77,7.55,2.79,-8.98,-14.7,14.77,26.87,25.55,0,30-06-2026,1.5,LU0231203729,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43919,3
U44658,"聯博 - 印度增長基金A類股份 (港元)","印度股票","印度股票",N,N,1754.32,10-07-2026,港元,5,-8.24,0.47,5.93,-0.62,-6.66,-11.82,9.8,23.33,20.52,0,30-06-2026,1.75,LU0474116539,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44658,2
U44659,"聯博 - 印度增長基金A類股份 (歐元)","印度股票","印度股票",N,N,195.93,10-07-2026,歐羅,5,-6.25,0.63,7.04,1.97,-5.44,-9.56,17.65,19.54,28.54,0,30-06-2026,1.75,LU0430678697,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44659,2
U44212,"聯博 - 印度增長基金A類股份 (美元)","印度股票","印度股票",N,N,223.7,10-07-2026,美元,5,-8.92,0.5,5.89,-0.74,-7.21,-11.72,10.39,23.28,19.8,0,30-06-2026,1.75,LU0430678424,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44212,2
U43845,"景順印度股票基金(分派)","印度股票","印度股票",N,N,111.81,10-07-2026,美元,4,-6.56,0.67,5.9,3.87,-4.75,-10.53,24.58,27.55,22.96,0,30-06-2026,1.5,LU0267983889,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43845,3
U43981,"施羅德環球基金系列 - 印度股票A類股份 (美元 累積單位)","印度股票","印度股票",N,N,309.361,13-07-2026,美元,4,-9.31,0.65,4.8,-0.14,-7.61,-11.63,16.12,20.51,21.98,0,30-06-2026,1.5,LU0264410563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43981,4
U44055,"聯博 - 印度增長基金AX類股份 (美元)","印度股票","印度股票",N,N,202.93,10-07-2026,美元,5,-8.82,0.51,5.9,-0.69,-7.12,-11.53,10.61,23.53,20.05,0,30-06-2026,1.55,LU0047987325,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44055,2
U44011,"聯博 - 印度增長基金AX類股份 (歐元)","印度股票","印度股票",N,N,177.72,10-07-2026,歐羅,5,-6.15,0.62,7.06,2.01,-5.35,-9.37,17.88,19.78,28.8,0,30-06-2026,1.55,LU0252216485,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44011,2
U44045,"貝萊德全球基金 - 印度基金A2類股份 (美元)","印度股票","印度股票",N,N,50.75,10-07-2026,美元,4,-6.78,0.46,6.1,3.05,-4.87,-8.76,7.58,17,25.58,0,30-06-2026,1.5,LU0248272758,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44045,2
U44046,"貝萊德全球基金 - 印度基金A2類股份 (歐元)","印度股票","印度股票",N,N,44.21,13-07-2026,歐羅,4,-4.27,0.61,7.42,5.79,-3.1,-6.6,14.77,12.96,35.83,0,30-06-2026,1.5,LU0248271941,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44046,2
U45474,"高盛印度股票投資組合 (其他貨幣類股份 港元 累積)","印度股票","印度股票",N,Y,108.96,10-07-2026,港元,4,-6.08,0.56,5.85,3.01,-4.59,-11.22,19.23,0,0,0,30-06-2026,1.75,LU2725941129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45474,
U45473,"高盛印度股票投資組合 (基準貨幣類股份 美元 累積)","印度股票","印度股票",N,Y,37.24,10-07-2026,美元,4,-6.74,0.62,5.83,2.93,-5.15,-11.1,20.02,24.94,34.16,0,30-06-2026,1.75,LU0333810181,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45473,4
U45505,"富蘭克林印度基金A類 (港元 累積)","印度股票","印度股票",N,Y,27.89,10-07-2026,港元,4,-10.38,0.76,7.6,2.92,-8.44,-14.81,14.17,26.95,26.17,0,30-06-2026,1.5,LU0708995666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45505,3
U33688,"安聯日本股票基金A類收息股份 (美元)","日本大型均衡型股票","日本大型均衡型股票",N,N,37.0334,13-07-2026,美元,4,18.79,-1.05,4.84,9.83,16.36,33.32,7.35,17.89,4.53,1.26,30-06-2026,1.8,LU0348751388,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33688,2
U42889,"施羅德環球基金系列 - 日本股票A類股份 (日圓 累積單位)","日本大型均衡型股票","日本大型均衡型股票",N,N,2617.1893,13-07-2026,日圓,4,16.58,-0.46,5.54,5.6,13.57,40.11,13.02,19.42,10.55,0,30-06-2026,1.25,LU0106239873,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42889,1
U24928,"富達基金－日本股票ESG基金 - A類別股份 - 日圓","日本大型均衡型股票","日本大型均衡型股票",N,N,481,10-07-2026,日圓,4,18.41,-0.8,6.46,12.04,12.62,38.14,17.07,15.8,12.5,0,30-06-2026,1.5,LU0048585144,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U24928,1
U43867,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (日圓)","日本大型均衡型股票","日本大型均衡型股票",N,N,4068,13-07-2026,日圓,4,12.28,-1.56,4.46,4.3,5.81,36.79,26.38,29.99,11,0,30-06-2026,1.5,LU0249410860,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43867,3
U43630,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (美元)","日本大型均衡型股票","日本大型均衡型股票",N,N,25.08,13-07-2026,美元,4,8.34,-1.9,3.56,2.63,3.3,23.94,12.77,22.81,0.11,0,30-06-2026,1.5,LU0212924517,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43630,3
U43637,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (歐元)","日本大型均衡型股票","日本大型均衡型股票",N,N,21.97,13-07-2026,歐羅,4,11.8,-1.73,4.82,5.37,5.22,26.9,20.04,17.73,8.19,0,30-06-2026,1.5,LU0212924608,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43637,3
U44412,"Testing - Dummy of U43867","日本大型均衡型股票","日本大型均衡型股票",Y,Y,4068,13-07-2026,日圓,3,12.28,-1.56,4.46,4.3,5.81,36.79,26.38,29.99,11,0,30-06-2026,1.5,LU0249410860,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44412,3
U45527,"恒生日本東證100指數ETF非上市A類單位(日元 累積)","日本大型均衡型股票","日本大型均衡型股票",Y,Y,1374.43,10-07-2026,日圓,4,19.17,-0.23,4.63,8.71,15.69,46.45,0,0,0,0,30-06-2026,0.7,HK0001023511,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45527,
U45667,"富達基金 - 日本價值型基金A2類別股份 (日圓 派息股份)","日本大型均衡型股票","日本大型均衡型股票",N,N,11925.8,10-07-2026,日圓,4,25.25,-2.04,6.55,8.07,17.81,57.67,15.23,29.41,20.57,0.15,30-06-2026,1.5,LU2908689552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45667,5
U45688,"恒生日本東證100指數ETF非上市A類單位(美元 累積股份)","日本大型均衡型股票","日本大型均衡型股票",N,N,12.77,10-07-2026,美元,4,15.05,-0.7,3.82,7.13,12.71,32.47,0,0,0,0,30-06-2026,0.7,HK0001023453,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45688,
U39970,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (美元)","日本中小型股票","日本中小型股票",N,N,108.56,13-07-2026,美元,4,13.02,-2.87,2.68,4.26,9.88,29.53,8.77,11.33,1.69,0,30-06-2026,1.5,LU0006061252,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39970,3
U42413,"景順日本小型企業基金 (日元)","日本中小型股票","日本中小型股票",N,N,3046,10-07-2026,日圓,4,33.25,-3.39,3.99,7.75,29.07,40.95,10.93,11.19,6.23,0,30-06-2026,1.5,LU0028119526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42413,2
U42584,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (歐元)","日本中小型股票","日本中小型股票",N,N,95.1,13-07-2026,歐羅,4,16.61,-2.71,3.95,7.06,11.93,32.61,15.85,6.69,9.89,0,30-06-2026,1.5,LU0171289068,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42584,3
U42468,"施羅德環球基金系列 - 日本小型公司A類股份 (日圓 累積單位)","日本中小型股票","日本中小型股票",N,N,267.9794,13-07-2026,日圓,4,14.81,-1.08,5.16,2.02,12.14,34.61,1.6,16,1.87,0,30-06-2026,1.5,LU0106242315,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42468,2
U43866,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (日圓)","日本中小型股票","日本中小型股票",N,N,17610,13-07-2026,日圓,4,17.1,-2.57,3.55,5.95,12.55,42.91,21.96,17.76,12.71,0,30-06-2026,1.5,LU0249411835,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43866,3
U44427,"景順日本小型企業基金A類股份 (美元)","日本中小型股票","日本中小型股票",N,N,26.66,10-07-2026,美元,4,28.98,-3.79,3.17,6.05,25.75,27.38,0.17,3.51,-4.91,0,30-06-2026,1.5,LU0607522496,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44427,2
U74182,"摩根南韓(美元)(累計)","韓國股票","韓國股票",N,Y,179.6,10-07-2026,美元,5,63.24,-5.08,-0.05,23.34,53.5,106.25,-18.53,14.82,6.46,0,30-06-2026,1.5,HK0000055712,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74182,3
U39845,"霸菱韓國基金A類別 (英鎊 累計)","韓國股票","韓國股票",N,N,8.673,13-07-2026,英鎊,5,81.02,-6.73,-0.97,30.2,67.93,129.85,-12.73,6.68,1.26,0,30-06-2026,1.5,GB0000840719,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39845,2
U40080,"霸菱韓國聯接基金A類別(美元)累積","韓國股票","韓國股票",N,N,58.32,13-07-2026,美元,5,80.27,-6.19,-0.71,30.02,67.77,126.02,-14.65,12.37,-0.61,0,30-06-2026,0.1,IE0000838189,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40080,2
U39877,"富達基金 - 拉丁美洲基金A類別股份 (美元 派息股份)","拉丁美洲股票","拉丁美洲股票",N,N,38.75,10-07-2026,美元,4,5.41,1.15,5.93,-11.33,0.83,27.9,-25.39,28.88,-12.87,3.06,30-06-2026,1.5,LU0050427557,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39877,3
U42328,"施羅德環球基金系列 - 拉丁美洲A類股份 (美元 累積單位)","拉丁美洲股票","拉丁美洲股票",N,N,61.5429,13-07-2026,美元,5,9.29,-0.11,3.25,-9.21,5.69,29,-25.41,26.55,-11.68,0,30-06-2026,1.5,LU0106259046,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42328,4
U40056,"霸菱拉丁美洲基金A類別(美元)收益","拉丁美洲股票","拉丁美洲股票",N,N,43.42,13-07-2026,美元,4,12.1,1.75,5.27,-8.54,7.09,35.15,-28.93,31.59,-7.79,2.37,30-06-2026,1.25,IE0000828933,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40056,4
U42520,"霸菱拉丁美洲基金A類別(歐元)收益","拉丁美洲股票","拉丁美洲股票",N,N,38.07,13-07-2026,歐羅,4,15.03,1.93,6.48,-6.05,8.95,37.96,-24.16,26.8,-0.53,2.31,30-06-2026,1.25,IE0004851022,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42520,4
U43339,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (英鎊)","拉丁美洲股票","拉丁美洲股票",N,N,60.78,10-07-2026,英鎊,5,6.8,0.75,4.31,-10.14,2.76,18.94,-32.94,29.33,-14.64,0,30-06-2026,1.75,LU0171289738,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43339,2
U42864,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (歐元)","拉丁美洲股票","拉丁美洲股票",N,N,71.35,10-07-2026,歐羅,5,9.48,1.35,5.59,-8.11,4.65,20.52,-29.61,31.67,-8.64,0,30-06-2026,1.75,LU0171289498,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42864,2
U42865,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (美元)","拉丁美洲股票","拉丁美洲股票",N,N,81.39,13-07-2026,美元,5,6.61,1.19,4.3,-10.51,2.72,17.73,-34.02,36.35,-15.55,0,30-06-2026,1.75,LU0072463663,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42865,2
U44133,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (美元) (每月投資計劃)","拉丁美洲股票","拉丁美洲股票",N,N,81.39,13-07-2026,美元,5,6.61,1.19,4.3,-10.51,2.72,17.73,-34.02,36.35,-15.55,0,30-06-2026,1.75,LU0072463663,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44133,2
U44134,"霸菱拉丁美洲基金A類別(美元)收益(每月投資計劃)","拉丁美洲股票","拉丁美洲股票",N,N,43.42,13-07-2026,美元,4,12.1,1.75,5.27,-8.54,7.09,35.15,-28.93,31.59,-7.79,2.37,30-06-2026,1.25,IE0000828933,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44134,4
