FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U43316,"恒生中國企業指數基金A類單位 (港元 累積) (每月投資計劃)","中國股票","中國股票",N,Y,37.38,24-06-2026,港元,4,-12.36,-5.56,-8.74,-6.01,-12.38,-8.52,29.76,-12.04,-21.83,0,31-05-2026,1,HK0000261104,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43316,3
U42391,"霸菱香港中國基金A類別歐元收益","中國股票","中國股票",N,Y,1095.53,24-06-2026,歐羅,5,-2.23,-1.82,-6.2,1.18,-1.48,8.51,17.03,-20.43,-9.22,0.15,31-05-2026,1.25,IE0004866889,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42391,3
U43884,"鄧普頓中國基金A類 (美元 累積)","中國股票","中國股票",N,N,23.25,23-06-2026,美元,4,-9.6,-4.71,-7.07,-4.04,-10.2,2.38,11.65,-22.08,-22.25,0,31-05-2026,2.1,LU0052750758,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43884,1
U44913,"摩根中國股票高息 (美元 每月分派-現金派息)","中國股票","中國股票",Y,Y,9,23-06-2026,美元,4,-8.14,-4.26,-7.28,-2.39,-8.6,3.57,12.65,-5.82,-1.6,6.86,31-05-2026,1.5,HK0000302353,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44913,
U43158,"富達基金 - 中國焦點基金A類別股份 (美元 派息股份)","中國股票","中國股票",N,Y,64.67,23-06-2026,美元,4,-14.33,-5.16,-7.43,-8.84,-14.54,-2.76,8.21,-6.45,-4.16,1.78,31-05-2026,1.5,LU0173614495,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43158,4
U44914,"摩根中國股票高息 (港元 每月分派-現金派息)","中國股票","中國股票",Y,Y,9.09,23-06-2026,港元,4,-7.59,-4.21,-7.21,-2.35,-7.86,3.38,12.1,-5.77,-1.09,6.84,31-05-2026,1.5,HK0000302338,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44914,
U44401,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (港元) (每月投資計劃)","中國股票","中國股票",N,N,15.926,23-06-2026,港元,4,2.77,-1,-2.35,10.83,3.47,26.41,11.37,-13.97,-17.23,0,31-05-2026,1.5,HK0000349693,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44401,4
U44170,"貝萊德全球基金 - 中國基金A2類股份 (港元)","中國股票","中國股票",N,N,21.64,22-06-2026,港元,5,3.44,0.89,-0.55,6.86,3.39,14.86,14.89,-11.97,-14.51,0,31-05-2026,1.5,LU0359201885,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44170,3
U44171,"貝萊德全球基金 - 中國基金A2類股份 (美元)","中國股票","中國股票",N,N,21.12,22-06-2026,美元,5,2.72,0.81,-0.61,6.77,2.62,15.03,15.69,-12.14,-14.97,0,31-05-2026,1.5,LU0359201612,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44171,3
U44888,"瑞銀中國精選股票基金(P 美元 每月分派-現金派息)","中國股票","中國股票",N,Y,137.11,24-06-2026,美元,5,-10.43,-3.33,-6.68,-5.15,-11.01,0.22,4.36,-15.14,-25.9,2.1,31-05-2026,1.87,LU1152091168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44888,3
U44984,"恒生中國新經濟指數基金A類單位 (港元 累積) (每月投資計劃)","中國股票","中國股票",N,Y,12.1,23-06-2026,港元,4,-2.1,-1.63,-3.2,7.65,-2.26,16.68,15.97,-10.45,-18.19,0,31-05-2026,1,HK0000457074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44984,3
U44705,"首域盈信中國增長基金類別 I (美元 累積股份)","中國股票","中國股票",N,Y,195.2079,24-06-2026,美元,4,0.04,-2.69,-3.85,6.08,-0.88,14.99,3.43,-17.94,-6,0,31-05-2026,1.75,IE0008368742,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44705,3
U44889,"瑞銀中國精選股票基金(P 港元 每月分派-現金派息)","中國股票","中國股票",N,Y,1386.68,24-06-2026,港元,5,-9.78,-3.28,-6.65,-5.1,-10.32,0.08,3.76,-15.01,-25.48,2.1,31-05-2026,1.87,LU1152091754,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44889,3
U44890,"瑞銀中國精選股票基金(P 港元 累計)","中國股票","中國股票",N,Y,1652.88,24-06-2026,港元,5,-9.78,-3.28,-6.65,-5.1,-10.32,0.08,3.76,-15.01,-25.48,0,31-05-2026,1.87,LU1008478684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44890,3
U44697,"惠理智者之選基金 - 中華匯聚基金A類別 (美元 累積單位)","中國股票","中國股票",N,N,202.71,23-06-2026,美元,5,-6.88,-3.85,-5.4,0.34,-7.09,9.11,8.56,-12.14,-14.76,0,31-05-2026,1.25,KYG9317Q1047,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44697,4
U43814,"滙豐環球投資基金 - 中國股票AD類 (美元) (每月投資計劃)","中國股票","中國股票",N,N,118.19,22-06-2026,美元,4,2.14,0.33,-1,7.86,2.25,16.59,15.04,-13.64,-20.77,0,31-05-2026,1.5,LU0039217434,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43814,4
U44372,"富達基金 - 中國消費動力基金A類別股份 (美元 累積)","中國股票","中國股票",N,Y,14.23,23-06-2026,美元,5,-13.91,-4.11,-7.3,-4.88,-14.74,-5.76,-2.94,-16.27,-25.01,0,31-05-2026,1.5,LU0594300179,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44372,2
U44373,"富達基金 - 中國消費動力基金A類別股份 (港元 累積)","中國股票","中國股票",N,Y,13.17,23-06-2026,港元,5,-13.3,-4.01,-7.25,-4.77,-14.03,-5.86,-3.51,-16.19,-24.61,0,31-05-2026,1.5,LU0605514214,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44373,2
U44982,"恒生神州50指數基金A類單位 (港元) (每月投資計劃)","中國股票","中國股票",N,N,14.91,23-06-2026,港元,4,-9.8,-3.56,-5.81,-2.61,-9.75,0.74,25.12,-10.82,-13.67,0,31-05-2026,1,HK0000284478,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44982,4
U44620,"景順中國新世代基金（港元 累積）","中國股票","中國股票",N,N,440.21,24-06-2026,港元,4,-6.22,-2.68,-3.49,-1.12,-6.88,5.53,11.72,-18.26,-26.89,0,31-05-2026,1.75,LU1775965152,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44620,2
U43724,"施羅德環球基金系列 - 中國優勢A類股份 (美元 累積單位)","中國股票","中國股票",N,Y,384.4,23-06-2026,美元,5,-12.18,-3.91,-7.01,-6.5,-11.88,4.33,5.86,-17.4,-14.66,0,31-05-2026,1.5,LU0244354667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43724,3
U45671,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (美元 累積股份)","中國股票","中國股票",N,Y,15.59,22-06-2026,美元,4,41.21,3.93,8.72,28.52,41.73,78.17,10.41,-16.19,2.85,0,31-05-2026,1.7,LU2187417386,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45671,5
U45672,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (港元 累積股份)","中國股票","中國股票",N,Y,121.72,22-06-2026,港元,4,42.2,4.01,8.81,28.65,42.88,77.95,9.73,-15.95,0,0,31-05-2026,1.7,LU2351347211,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45672,5
U74431,"JPM中國(美元)A股(分派)","中國股票","中國股票",N,N,72.66,23-06-2026,美元,4,-5.84,-3.39,-6.28,-1.08,-6.31,9.5,8.91,-23.36,-20.22,0.38,31-05-2026,1.5,LU0051755006,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74431,2
U45274,"恒生中國新經濟指數基金A類單位 (美元 累積)","中國股票","中國股票",Y,Y,13.43,23-06-2026,美元,4,-2.75,-1.76,-3.24,7.53,-3.03,16.78,16.65,-10.46,0,0,31-05-2026,1,HK0000848009,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45274,3
U45395,"施羅德環球基金系列 - 中國優勢A類股份 (港元 累積單位)","中國股票","中國股票",N,N,16.6867,23-06-2026,港元,5,-11.54,-3.83,-6.97,-6.41,-11.18,4.2,5.23,-17.24,-14.16,0,31-05-2026,1.5,LU0463099449,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45395,3
U45484,"聯博 – 跨地域中國股票基金 A類股份 (美元 累積)","中國股票","中國股票",N,N,15.99,22-06-2026,美元,5,0.82,0,0.82,6.18,1.01,21.32,17.15,-11.4,-15.63,0,31-05-2026,1.7,LU1808992512,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45484,4
U39950,"貝萊德全球基金 - 新興市場基金A2類股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,63.5,22-06-2026,美元,4,35.19,4.15,7.97,32.32,37.3,61.78,-2.82,8.48,-3.06,0,31-05-2026,1.5,LU0047713382,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39950,2
U31048,"富達基金 - 新興市場基金A類別股份 (美元 派息股份)","環球新興市場股票","環球新興市場股票",N,Y,52.32,23-06-2026,美元,4,33.44,-0.36,4.04,27.64,35.02,66.89,4.45,7.19,0.1,0,31-05-2026,1.5,LU0048575426,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U31048,3
U44637,"JPM新興市場股息收益(港元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,Y,13.19,23-06-2026,港元,4,24.06,-2.08,3.47,14.93,26.04,45.32,5.51,13.73,7.33,3.33,31-05-2026,1.5,LU0862451670,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44637,4
U40053,"霸菱全球新興市場基金A類別(美元)收益","環球新興市場股票","環球新興市場股票",N,N,72.05,24-06-2026,美元,4,28.38,-3.06,2.6,24.49,30.62,58.4,4.4,6.72,-7.48,0.06,31-05-2026,1.5,IE0000838304,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40053,3
U42956,"霸菱全球新興市場基金A類別(英鎊)收益","環球新興市場股票","環球新興市場股票",N,N,54.77,24-06-2026,英鎊,4,30.65,-1.54,4.16,25.73,33.41,60.31,6.09,0.81,-6.3,0.06,31-05-2026,1.5,IE0032149506,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42956,3
U44304,"滙豐環球投資基金 - 環球新興市場股票PC類 (美元)","環球新興市場股票","環球新興市場股票",N,N,25.459,22-06-2026,美元,4,33.8,2.62,6.89,26.25,36.81,65.26,7.53,5.3,-5.35,0,31-05-2026,1,LU0449515922,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44304,3
U44636,"JPM新興市場股息收益(美元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,Y,118.22,23-06-2026,美元,4,23.35,-2.13,3.47,14.9,25.2,45.67,6.1,13.35,6.82,3.34,31-05-2026,1.5,LU0862451837,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44636,4
U40100,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元)","環球新興市場股票","環球新興市場股票",N,N,30.625,22-06-2026,美元,4,33.48,2.61,6.85,26.09,36.47,64.44,6.99,4.79,-5.82,0.02,31-05-2026,1.5,LU0054450605,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40100,3
U45168,"百達 - 新興市場 - P 每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,N,898.21,22-06-2026,美元,4,28.85,2.68,6.1,24.2,30.43,47.95,5.87,10.06,-7.82,0.38,31-05-2026,1.4,LU2273158571,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45168,1
U42435,"施羅德環球基金系列 - 新興市場A類股份 (美元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,30.4602,23-06-2026,美元,4,27.57,-3.09,2.08,21.1,30.44,63.32,7.2,7.26,-5.55,0,31-05-2026,1.5,LU0106252389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42435,4
U42344,"霸菱全球新興市場基金A類別(歐元)收益","環球新興市場股票","環球新興市場股票",N,N,63.5,24-06-2026,歐羅,4,32.27,-1.29,4.34,26.18,35.14,59.25,11.07,2.86,0.31,0.06,31-05-2026,1.5,IE0004850503,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42344,3
U43880,"施羅德環球基金系列 - 新興市場優勢A類股份 (美元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,35.1118,23-06-2026,美元,4,26.59,-2.67,0.78,20.75,29.64,60.94,6.43,9.2,-4.92,0,31-05-2026,1.5,LU0269904917,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43880,4
U43881,"施羅德環球基金系列 - 新興市場優勢A類股份 (歐元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,39.8257,23-06-2026,歐羅,4,30.51,-0.87,2.67,22.97,34.04,62.04,13.17,5.44,2.91,0,31-05-2026,1.5,LU0279459456,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43881,4
U42582,"貝萊德全球基金 - 新興市場基金A2類股份 (歐元)","環球新興市場股票","環球新興市場股票",N,N,55.56,22-06-2026,歐羅,4,38.73,5.87,9.59,33.56,41.3,63.03,3.68,4.75,4.86,0,31-05-2026,1.5,LU0171275786,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42582,2
U44083,"安聯全球新興市場高息股票基金AT類累積股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,15.1482,22-06-2026,美元,4,24.03,1.95,6.52,19.21,25.72,44.43,12.43,13.14,2.32,0,31-05-2026,2.25,LU0293314216,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44083,4
U44131,"鄧普頓新興四強基金A類股份 (美元 累積) (每月投資計劃)","環球新興市場股票","環球新興市場股票",N,N,26.87,23-06-2026,美元,5,1.13,-2.75,-3.14,3.67,0.94,15.62,14.66,3.54,-5.02,0,31-05-2026,2.1,LU0229945570,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44131,2
U44084,"安聯全球新興市場高息股票基金AT類累積股份 (歐元)","環球新興市場股票","環球新興市場股票",N,N,227.4,22-06-2026,歐羅,4,27.45,3.31,7.99,20.23,28.75,45.27,19.02,9.12,10.74,0,31-05-2026,2.25,LU0293313325,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44084,4
U42514,"景順開發中市場基金","環球新興市場股票","環球新興市場股票",N,N,93.23,24-06-2026,美元,4,20.04,-1.14,2.94,15.61,22.03,45.02,8.77,12.69,0.98,1.25,31-05-2026,1.4,LU1775952507,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42514,4
U43563,"聯博 - 新興市場增長基金A類股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,79.42,22-06-2026,美元,4,37.38,2.52,7.19,30.56,39.92,57.21,7.16,5.65,-8.79,0,31-05-2026,1.7,LU0040709171,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43563,2
U43952,"鄧普頓新興四強基金A類 (歐元 累積)","環球新興市場股票","環球新興市場股票",N,N,28.57,23-06-2026,歐羅,5,4.46,-0.76,-1.21,5.81,4.58,17.67,22.18,0.42,2.01,0,31-05-2026,2.1,LU0229946628,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43952,2
U43883,"鄧普頓新興四強基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票",N,N,26.87,23-06-2026,美元,5,1.13,-2.75,-3.14,3.67,0.94,15.62,14.66,3.54,-5.02,0,31-05-2026,2.1,LU0229945570,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43883,2
U43887,"鄧普頓新興市場基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票",N,N,86.97,23-06-2026,美元,4,31,-2.65,1.85,22.15,33.21,60.64,5.91,12.15,-6.27,0,31-05-2026,1.65,LU0128522744,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43887,4
U43780,"JPM全方位新興市場(美元)A股(分派)","環球新興市場股票","環球新興市場股票",N,N,69.33,23-06-2026,美元,4,31.23,-0.42,3.62,23.65,33.46,63.35,1.21,5.32,-9.9,0.33,31-05-2026,1.5,LU0053685615,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43780,3
U43792,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元) (每月投資計劃)","環球新興市場股票","環球新興市場股票",N,Y,30.625,22-06-2026,美元,4,33.48,2.61,6.85,26.09,36.47,64.44,6.99,4.79,-5.82,0.02,31-05-2026,1.5,LU0054450605,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43792,3
U33478,"霸菱歐洲增長基金A類別 (英鎊 收益)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,N,20.79,24-06-2026,英鎊,3,7.48,-1.09,2.91,12.71,8.2,15.07,-0.59,13.02,20.72,0.57,31-05-2026,1.5,GB0000804335,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33478,2
U42353,"恒生歐洲大陸指數基金A類單位 (美元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",Y,Y,33.97,23-06-2026,美元,3,6.02,-2.02,1.04,12.15,6.56,19.65,-0.25,21.31,14.14,0,31-05-2026,1,HK0000284551,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42353,3
U42357,"恒生歐洲大陸指數基金A類單位 (美元) (每月投資計劃)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,Y,33.97,23-06-2026,美元,3,6.02,-2.02,1.04,12.15,6.56,19.65,-0.25,21.31,14.14,0,31-05-2026,1,HK0000284551,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42357,3
U43826,"貝萊德全球基金 - 歐陸靈活股票基金A2類股份 (歐元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,N,53.3,24-06-2026,歐羅,4,12.63,3.61,7.73,20.83,13.82,16.73,7.68,19.05,25.84,0,31-05-2026,1.5,LU0224105477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43826,3
U39807,"霸菱歐洲精選基金A類別 (英鎊 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,53.87,24-06-2026,英鎊,3,4.55,-1.92,0.09,10.29,5.79,11.81,0.06,5.92,13.08,0.49,31-05-2026,1.5,GB0000796242,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39807,3
U22331,"景順歐洲大陸小型企業基金A類股份 (美元 每年派息)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,421.72,24-06-2026,美元,3,-3.33,-2.12,-0.63,8.47,-2.06,-2.6,7.85,12.87,14.88,0,31-05-2026,2,LU1775961243,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22331,3
U43472,"霸菱歐洲精選基金A類別 (歐元 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,62.48,24-06-2026,歐羅,3,5.85,-1.66,0.27,10.69,7.17,11.08,4.76,8.08,21.05,0.48,31-05-2026,1.5,GB0030655780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43472,3
U44575,"霸菱歐洲精選基金A類別 (美元 累計)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,78.1,24-06-2026,美元,3,2.71,-3.45,-1.43,9.2,3.56,10.47,-1.54,12.14,11.66,0.52,31-05-2026,1.5,GB00BF2H6H20,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44575,3
U42302,"霸菱歐洲基金A類別歐元收益","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,66.94,24-06-2026,歐羅,3,6.87,-0.97,2.27,10.87,7.62,13.15,1.71,12.9,27.18,0.98,31-05-2026,1.25,IE0004866772,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42302,2
U42276,"富達基金 - 歐洲增長基金A類別股份 (歐元 派息股份)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,Y,22.15,23-06-2026,歐羅,3,1.93,-0.27,0.59,6.85,2.31,6.04,15.73,15.29,20.3,1.27,31-05-2026,1.5,LU0048578792,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42276,3
U42306,"富達基金－歐洲股票ESG基金 - A類別股份 - 歐元","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,34.31,23-06-2026,歐羅,3,12.53,0.35,3.25,17.3,12.97,19.98,9.34,12.27,16.14,0.56,31-05-2026,1.5,LU0088814487,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42306,3
U42950,"景順環球可持續系統分析股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,31.59,24-06-2026,歐羅,3,7.03,-0.54,1.1,8.14,7.84,13.21,11.53,12.74,22.23,0,31-05-2026,1.3,LU0119750205,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42950,3
U44677,"晉達環球策略基金 - 歐洲股票基金A類別 (美元 累積股份)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,47.26,22-06-2026,美元,3,9.25,0.08,2.38,15.47,9.73,21.55,6.04,17.04,11.72,0,31-05-2026,1.5,LU0345777147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44677,3
U43576,"聯博 - 歐洲股票基金A類股份 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,32.07,22-06-2026,美元,3,6.33,-0.96,0.47,10.05,7.19,20.52,-5.41,17.59,12.53,0,31-05-2026,1.5,LU0232465038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43576,3
U66142,"JPM歐洲(美元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,82.75,23-06-2026,美元,3,5.71,-1.72,-0.07,6.61,5.94,20.28,1.17,20.03,19.16,2.11,31-05-2026,1,LU0117904960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U66142,4
U43584,"聯博 - 歐洲股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,28.08,22-06-2026,歐羅,3,9.39,0.43,2.07,11.34,10.29,21.51,0.83,14.07,20.71,0,31-05-2026,1.5,LU0124675678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43584,3
U39817,"霸菱歐洲基金A類別美元收益","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,75.9,24-06-2026,美元,3,3.73,-2.76,0.55,9.39,4.01,12.54,-4.41,17.16,17.28,0.98,31-05-2026,1.25,IE0000829121,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39817,2
U44960,"鄧普頓歐洲遠見基金A類 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,15.42,23-06-2026,美元,3,5.11,-2.03,-0.45,8.82,5.11,15.59,7.57,23.51,0.95,0,31-05-2026,1.5,LU1863844665,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44960,4
U44748,"JPM歐洲動力(歐元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,35.85,23-06-2026,歐羅,3,8.57,0.11,2.63,9.3,8.97,19.88,9.92,12.9,25.62,1.09,31-05-2026,1.5,LU0119062650,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44748,4
U45789,"JPM歐洲增值股票基金 A (PERF) (歐元累計)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,38.8,23-06-2026,歐羅,3,10.57,-0.08,2.51,9.98,11.05,25.93,17.24,13.68,33.35,0,31-05-2026,1.5,LU0289089384,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45789,5
U45391,"施羅德環球基金系列-歐洲可持續發展股票 A類股份 (歐元 累積單位)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,174.922,23-06-2026,歐羅,3,4.87,-0.35,0.46,9.79,5.88,13.27,3.98,8.79,21.86,0,31-05-2026,1.25,LU1910162970,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45391,2
U42296,"貝萊德全球基金 - 歐洲基金A2類股份 (歐元)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,218.77,22-06-2026,歐羅,4,10.94,2.71,6.59,18.86,12.05,14.59,6.96,17.71,28.95,0,31-05-2026,1.5,LU0011846440,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42296,3
U42948,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (歐元 累積)","歐洲大型增長型股票","歐洲大型增長型股票",N,Y,67.19,22-06-2026,歐羅,4,11.3,2.74,6.45,18.23,12.3,6.84,6.14,16.98,25.68,0,31-05-2026,1.5,LU0154234636,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42948,2
U43993,"富達基金 - 歐洲動力增長基金A類別股份 (歐元 派息股份)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,82.6,23-06-2026,歐羅,3,6.35,0.02,3.76,17.03,6.58,1.99,1.66,15.11,17.02,0,31-05-2026,1.5,LU0119124781,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43993,3
U43335,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (美元 累積)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,76.79,22-06-2026,美元,3,8.46,1.08,4.88,17.13,9.14,6.02,-0.51,21.12,16.21,0,31-05-2026,1.5,LU0171276677,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43335,2
U39952,"貝萊德全球基金 - 歐洲基金A2類股份 (美元)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,243.48,24-06-2026,美元,3,8.1,1.06,5.01,17.76,8.88,13.7,0.25,21.9,19.22,0,31-05-2026,1.5,LU0171280430,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39952,3
U42312,"景順泛歐洲基金A類股份 (歐元 累積單位)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,35.73,24-06-2026,歐羅,3,13.68,0.08,3.71,13.5,14.81,26.27,-1.86,16.26,24.84,0,31-05-2026,1.5,LU0028118809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42312,3
