FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U43921,"富蘭克林互惠歐洲基金A類 (美元 累積)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,48.81,28-05-2026,美元,3,4.03,0.43,1.92,-2.94,8.35,18.24,2.81,16.41,10.6,0,30-04-2026,1.5,LU0109981661,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43921,3
U43846,"景順泛歐洲基金A類股份 (歐元 每年派息)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,26.85,28-05-2026,歐羅,3,10.66,2.09,4.56,1.07,14.39,21.35,-1.83,16.19,24.84,1.17,30-04-2026,1.5,LU0267985231,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43846,2
U43922,"富蘭克林互惠歐洲基金A類 (歐元 累積)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,41.91,28-05-2026,歐羅,3,4.96,0.22,2.44,-1.55,7.88,14.6,9.55,12.92,18.77,0,30-04-2026,1.5,LU0140363002,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43922,3
U42312,"景順泛歐洲基金A類股份 (歐元 累積單位)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,34.86,28-05-2026,歐羅,3,10.67,2.08,4.53,1.04,14.37,21.29,-1.86,16.26,24.84,0,30-04-2026,1.5,LU0028118809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42312,2
U42922,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (英鎊)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,113.54,28-05-2026,英鎊,4,2.1,0.42,1.77,-3.89,5.31,16.27,6.77,11.92,13.51,0,30-04-2026,1.5,LU0171282212,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42922,3
U42923,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (美元)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,152.28,28-05-2026,美元,3,1.95,0.46,1.18,-4.17,6.76,15.8,5.05,18,12.3,0,30-04-2026,1.5,LU0171281750,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42923,3
U42417,"施羅德環球基金系列 - 歐洲小型公司A類股份 (歐元 累積單位)","歐洲小型股票","歐洲小型股票",N,N,46.6408,28-05-2026,歐羅,4,9.88,1.34,5.9,5.84,9.65,7.71,3.82,7.23,8.69,0,30-04-2026,1.5,LU0106237406,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42417,2
U42319,"富達基金 - 歐洲小型公司基金A類別股份 (歐元 派息股份)","歐洲小型股票","歐洲小型股票",N,N,72.87,28-05-2026,歐羅,4,0.82,1.55,4.5,0.41,1.87,3.75,3.48,8.34,23.96,0.6,30-04-2026,1.5,LU0061175625,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42319,2
U42384,"景順全歐洲小型企業基金","歐洲小型股票","歐洲小型股票",N,N,40.68,28-05-2026,歐羅,3,5.91,2.03,2.39,2.03,7.28,8.22,11.36,8.61,24.61,0,30-04-2026,1.5,LU0028119013,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42384,4
U44753,"JPM歐洲小型企業(歐元)A股(分派)","歐洲小型股票","歐洲小型股票",N,N,119.99,28-05-2026,歐羅,3,8.84,0.77,4.07,2.14,12.25,16.36,9.26,8.91,29.25,1.43,30-04-2026,1.5,LU0053687074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44753,4
U42336,"施羅德環球基金系列 - 歐元股票A類股份 (歐元 累積單位)","歐元區大型股票","歐元區大型股票",N,N,61.1769,28-05-2026,歐羅,4,6.98,0.98,4.51,0.9,9.52,10.59,12.3,5.47,21.34,0,30-04-2026,1.5,LU0106235293,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42336,2
U45239,"富達基金 - 可持續發展歐元區股票基金A類別股份 (歐元 派息股份)","歐元區大型股票","歐元區大型股票",N,N,13.92,28-05-2026,歐羅,4,3.19,0.36,3.11,-2.32,4.35,6.84,2.53,18.21,0,0.29,30-04-2026,1.5,LU2219351876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45239,2
U43786,"滙豐環球投資基金 - 歐元區價值AD類 (歐元) (每月投資計劃)","歐元區大型股票","歐元區大型股票",N,N,65.612,28-05-2026,歐羅,3,7.06,-0.02,2.68,-0.98,10.8,18.9,9.31,18.91,22.51,1.27,30-04-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43786,4
U44905,"JPM歐元區股票(歐元)A股(分派)","歐元區大型股票","歐元區大型股票",N,N,95.7,28-05-2026,歐羅,3,6.33,0.01,3.52,-0.28,9.68,16.35,10.74,17.92,25.44,1.37,30-04-2026,1.5,LU0089640097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44905,4
U42300,"貝萊德全球基金 - 歐元市場基金A2類股份 (歐元)","歐元區大型股票","歐元區大型股票",N,N,54.34,28-05-2026,歐羅,4,5.43,1.38,5.39,1.36,8.03,9.16,13.25,15.28,27.23,0,30-04-2026,1.5,LU0093502762,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42300,3
U42305,"富達基金 - 歐盟50指數基金 - A類別股份 - 歐元","歐元區大型股票","歐元區大型股票",N,N,19.39,28-05-2026,歐羅,3,6.54,1.57,4.81,0.21,9.06,15.24,11.87,22.75,24.16,2.09,30-04-2026,0.2,LU0069450319,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42305,4
U43524,"滙豐環球投資基金 - 歐元區價值AD類 (歐元)","歐元區大型股票","歐元區大型股票",N,N,65.612,28-05-2026,歐羅,3,7.06,-0.02,2.68,-0.98,10.8,18.9,9.31,18.91,22.51,1.27,30-04-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43524,4
U85712,"JPM歐元區股票(美元)A股(分派)","歐元區大型股票","歐元區大型股票",N,N,19.66,28-05-2026,美元,3,5.42,0.31,2.88,-1.75,10.08,19.58,3.68,22.01,15.51,1.26,30-04-2026,1.5,LU0117904457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U85712,4
U45324,"恒生指數追蹤基金 (港元)","香港股票","香港股票",N,N,26.4622,28-05-2026,港元,4,-0.41,-1.12,-1.87,-4.16,-1.37,11.24,22.51,-10.63,-12.05,0,30-04-2026,0.045,HK2833027330,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45324,4
U45690,"恒生指數基金A類單位 (美元累積收益單位)","香港股票","香港股票",Y,Y,10.4734,28-05-2026,美元,4,-2.63,-1.3,-2.14,-5.65,-3.34,0,0,0,0,0,,1,HK0001164133,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45690,
U45624,"恒生高息股30指數ETF非上市A類單位(港元 每月派息單位-現金派息)","香港股票","香港股票",Y,Y,15.9176,28-05-2026,港元,4,13.23,0.37,0.69,-1.42,13.3,46.03,0,0,0,6.52,30-04-2026,1,HK0001121109,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45624,
U45625,"恒生高息股30指數ETF非上市A類單位(美元 每月派息單位-現金派息)","香港股票","香港股票",Y,Y,15.7823,28-05-2026,美元,4,12.52,0.38,0.73,-1.53,12.58,46.12,0,0,0,6.55,30-04-2026,1,HK0001121117,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45625,
U44886,"安聯香港股票基金A類收息股份 (港元 每年派息-現金派息)","香港股票","香港股票",N,N,12.3232,28-05-2026,港元,5,1.16,-0.15,-0.22,-4.6,0.92,19.56,14.69,-19.24,-13.38,0.47,30-04-2026,2.05,LU0540923850,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44886,3
U42873,"恒生中型股指數基金A類單位 (港元 派息單位-現金派息)","香港股票","香港股票",N,N,31.46,28-05-2026,港元,4,-2.69,0.67,-2.21,-10.24,-4.45,16.42,14.21,-13.39,-10.95,1.02,30-04-2026,1,HK0000284775,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42873,2
U40098,"滙豐環球投資基金 - 香港股票PD類 (美元)","香港股票","香港股票",N,N,140.89,28-05-2026,美元,4,4.12,1.94,1.86,-1.61,4.61,20.27,16.28,-16.11,-17.01,2.13,30-04-2026,1,LU0011817854,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40098,3
U43810,"滙豐環球投資基金 - 香港股票PD類 (美元) (每月投資計劃)","香港股票","香港股票",N,N,140.89,28-05-2026,美元,4,4.12,1.94,1.86,-1.61,4.61,20.27,16.28,-16.11,-17.01,2.13,30-04-2026,1,LU0011817854,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43810,3
U42874,"恒生中型股指數基金A類單位 (港元 累積收益單位)","香港股票","香港股票",Y,Y,46.08,28-05-2026,港元,4,-2.68,0.68,-2.21,-10.25,-4.48,16.36,14.21,-13.41,-10.94,0,30-04-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42874,2
U42281,"恒生指數基金A類單位 (港元 派息單位) (每月投資計劃)","香港股票","香港股票",N,Y,29.43,28-05-2026,港元,4,-2.01,-1.33,-2.17,-5.53,-2.72,9.25,21.21,-11.69,-13.02,2.1,30-04-2026,1,HK0000261120,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42281,3
U44343,"恒生可持續發展企業指數基金A類單位 (港元)","香港股票","香港股票",Y,Y,19.72,28-05-2026,港元,4,15.66,1.49,4.39,4.34,16.34,34.15,7.37,-5.16,2.83,0,30-04-2026,1,HK0000284569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44343,4
U44344,"恒生可持續發展企業指數基金A類單位 (港元) (每月投資計劃)","香港股票","香港股票",N,Y,19.72,28-05-2026,港元,4,15.66,1.49,4.39,4.34,16.34,34.15,7.37,-5.16,2.83,0,30-04-2026,1,HK0000284569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44344,4
U65532,"安聯香港股票基金A類收息股份 (美元)","香港股票","香港股票",N,N,271.0449,28-05-2026,美元,5,0.52,-0.14,-0.19,-4.7,0.29,19.64,15.37,-19.39,-13.94,3.72,30-04-2026,2.05,LU0348735423,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U65532,2
U43314,"恒生中型股指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","香港股票","香港股票",N,Y,46.08,28-05-2026,港元,4,-2.68,0.68,-2.21,-10.25,-4.48,16.36,14.21,-13.41,-10.94,0,30-04-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43314,2
U42272,"恒生指數基金A類單位 (港元 派息單位)","香港股票","香港股票",Y,Y,29.43,28-05-2026,港元,4,-2.01,-1.33,-2.17,-5.53,-2.72,9.25,21.21,-11.69,-13.02,2.1,30-04-2026,1,HK0000261120,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42272,3
U42888,"施羅德環球基金系列 - 香港股票A類股份 (港元 累積單位)","香港股票","香港股票",N,Y,471.1193,28-05-2026,港元,4,-2.62,-1.23,-1.75,-6.57,-3.02,14.35,5.11,-14.99,-11.07,0,30-04-2026,1.5,LU0149534421,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42888,2
U45473,"高盛印度股票投資組合 (基準貨幣類股份 美元 累積)","印度股票","印度股票",N,Y,35.86,27-05-2026,美元,4,-10.19,2.57,-1.29,-5.03,-11.46,-12.19,20.02,24.94,34.16,0,30-04-2026,1.75,LU0333810181,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45473,4
U45474,"高盛印度股票投資組合 (其他貨幣類股份 港元 累積)","印度股票","印度股票",N,Y,104.86,27-05-2026,港元,4,-9.61,2.6,-1.34,-4.9,-10.81,-12.24,19.23,0,0,0,30-04-2026,1.75,LU2725941129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45474,
U45505,"富蘭克林印度基金A類 (港元 累積)","印度股票","印度股票",N,Y,26.84,28-05-2026,港元,4,-13.75,1.67,-0.37,-8.43,-14.47,-16.78,14.17,26.95,26.17,0,30-04-2026,1.5,LU0708995666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45505,3
U44658,"聯博 - 印度增長基金A類股份 (港元)","印度股票","印度股票",N,N,1714.08,27-05-2026,港元,5,-10.35,2.98,-1.08,-7.85,-10.96,-12.12,9.8,23.33,20.52,0,30-04-2026,1.75,LU0474116539,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44658,2
U44212,"聯博 - 印度增長基金A類股份 (美元)","印度股票","印度股票",N,N,218.72,27-05-2026,美元,5,-10.95,2.96,-1.05,-7.99,-11.62,-12.08,10.39,23.28,19.8,0,30-04-2026,1.75,LU0430678424,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44212,2
U44055,"聯博 - 印度增長基金AX類股份 (美元)","印度股票","印度股票",N,N,198.37,27-05-2026,美元,5,-10.87,2.96,-1.03,-7.94,-11.53,-11.89,10.61,23.53,20.05,0,30-04-2026,1.55,LU0047987325,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44055,2
U44011,"聯博 - 印度增長基金AX類股份 (歐元)","印度股票","印度股票",N,N,170.57,27-05-2026,歐羅,5,-9.92,2.96,-0.24,-6.46,-11.79,-14.15,17.88,19.78,28.8,0,30-04-2026,1.55,LU0252216485,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44011,2
U43783,"滙豐環球投資基金 - 印度股票AD類 (美元) (每月投資計劃)","印度股票","印度股票",N,N,280.964,27-05-2026,美元,4,-12.33,1.96,-2.65,-8.34,-12.83,-10.84,13.04,20.28,28.12,0,30-04-2026,1.5,LU0066902890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43783,3
U44045,"貝萊德全球基金 - 印度基金A2類股份 (美元)","印度股票","印度股票",N,N,47.94,28-05-2026,美元,4,-11.94,1.14,-1.36,-8.25,-11.66,-11.76,7.58,17,25.58,0,30-04-2026,1.5,LU0248272758,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44045,2
U44046,"貝萊德全球基金 - 印度基金A2類股份 (歐元)","印度股票","印度股票",N,N,41.22,28-05-2026,歐羅,4,-11.18,0.83,-0.79,-6.93,-12.02,-14.2,14.77,12.96,35.83,0,30-04-2026,1.5,LU0248271941,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44046,2
U43845,"景順印度股票基金(分派)","印度股票","印度股票",N,N,106.39,28-05-2026,美元,4,-11.09,1.59,0.83,-6.72,-12.57,-14.25,24.58,27.55,22.96,0,30-04-2026,1.5,LU0267983889,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43845,3
U43981,"施羅德環球基金系列 - 印度股票A類股份 (美元 累積單位)","印度股票","印度股票",N,N,306.6213,27-05-2026,美元,4,-11.04,2.44,-1.38,-7.78,-11.57,-12.14,16.12,20.51,21.98,0,30-04-2026,1.5,LU0264410563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43981,4
U44384,"滙豐環球投資基金 - 印度股票AD類 (港元)","印度股票","印度股票",N,Y,15.922,27-05-2026,港元,4,-11.76,1.97,-2.7,-8.2,-12.22,-10.89,12.45,20.32,28.82,0,30-04-2026,1.5,LU0531971678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44384,3
U43919,"富蘭克林印度基金A類 (美元 累積)","印度股票","印度股票",N,Y,57.91,28-05-2026,美元,4,-14.31,1.69,-0.33,-8.54,-14.99,-16.71,14.77,26.87,25.55,0,30-04-2026,1.5,LU0231203729,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43919,3
U40088,"滙豐環球投資基金 - 印度股票AD類 (美元)","印度股票","印度股票",N,Y,280.964,27-05-2026,美元,4,-12.33,1.96,-2.65,-8.34,-12.83,-10.84,13.04,20.28,28.12,0,30-04-2026,1.5,LU0066902890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40088,3
U44659,"聯博 - 印度增長基金A類股份 (歐元)","印度股票","印度股票",N,N,188.09,27-05-2026,歐羅,5,-10,2.96,-0.25,-6.51,-11.87,-14.33,17.65,19.54,28.54,0,30-04-2026,1.75,LU0430678697,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44659,2
U43466,"富達基金 - 印度焦點基金A類別股份 (美元 派息股份)","印度股票","印度股票",N,Y,71.68,28-05-2026,美元,4,-13.62,1.36,-1.24,-9.22,-13.9,-14.28,11.94,18.51,25.11,0,30-04-2026,1.5,LU0197229882,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43466,4
U24087,"摩根印度(美元)(累計)","印度股票","印度股票",N,N,301.96,27-05-2026,美元,4,-14.94,1.48,-1.57,-8.01,-15.65,-18.77,7.73,15.12,20.39,0,30-04-2026,1.5,MU0129U00005,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U24087,1
U45667,"富達基金 - 日本價值型基金A2類別股份 (日圓 派息股份)","日本大型均衡型股票","日本大型均衡型股票",N,N,11673.4,28-05-2026,日圓,4,22.6,3.72,7.03,2.29,24.28,58.91,15.23,29.41,20.57,0.17,30-04-2026,1.5,LU2908689552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45667,5
U45688,"恒生日本東證100指數ETF非上市A類單位(美元 累積股份)","日本大型均衡型股票","日本大型均衡型股票",N,N,12.5,28-05-2026,美元,4,12.61,0.81,3.39,-1.65,14.05,0,0,0,0,0,,0.7,HK0001023453,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45688,
U45527,"恒生日本東證100指數ETF非上市A類單位(日元 累積)","日本大型均衡型股票","日本大型均衡型股票",Y,Y,1328.1,28-05-2026,日圓,4,15.15,1.14,3.51,0.65,16.38,42.24,0,0,0,0,30-04-2026,0.7,HK0001023511,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45527,
U43867,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (日圓)","日本大型均衡型股票","日本大型均衡型股票",N,N,4035,28-05-2026,日圓,4,10.58,2.07,3.67,-3.97,11.31,35.63,26.38,29.99,11,0,30-04-2026,1.5,LU0249410860,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43867,3
U24928,"富達基金－日本股票ESG基金 - A類別股份 - 日圓","日本大型均衡型股票","日本大型均衡型股票",N,N,459,28-05-2026,日圓,4,13,2.36,6.74,1.35,14.07,32.51,17.07,15.8,12.5,0,30-04-2026,1.5,LU0048585144,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U24928,1
U43630,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (美元)","日本大型均衡型股票","日本大型均衡型股票",N,N,25.3,28-05-2026,美元,4,8.26,1.89,3.69,-5.95,9.05,23.23,12.77,22.81,0.11,0,30-04-2026,1.5,LU0212924517,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43630,3
U43637,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (歐元)","日本大型均衡型股票","日本大型均衡型股票",N,N,21.76,28-05-2026,歐羅,4,9.73,1.63,4.31,-4.56,8.69,19.89,20.04,17.73,8.19,0,30-04-2026,1.5,LU0212924608,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43637,3
U42889,"施羅德環球基金系列 - 日本股票A類股份 (日圓 累積單位)","日本大型均衡型股票","日本大型均衡型股票",N,N,2567.4569,28-05-2026,日圓,4,14.05,1.86,2.36,-1.5,16.34,37.85,13.02,19.42,10.55,0,30-04-2026,1.25,LU0106239873,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42889,2
U33688,"安聯日本股票基金A類收息股份 (美元)","日本大型均衡型股票","日本大型均衡型股票",N,N,36.2196,28-05-2026,美元,4,15.52,1.85,4.97,-0.29,16.45,28.8,7.35,17.89,4.53,1.36,30-04-2026,1.8,LU0348751388,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33688,2
U44427,"景順日本小型企業基金A類股份 (美元)","日本中小型股票","日本中小型股票",N,N,27.98,28-05-2026,美元,4,35.37,4.6,9.13,8.58,32.61,39.97,0.17,3.51,-4.91,0,30-04-2026,1.5,LU0607522496,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44427,2
U43866,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (日圓)","日本中小型股票","日本中小型股票",N,N,17359,28-05-2026,日圓,4,14.54,1.21,3.08,-1.97,15.29,46.74,21.96,17.76,12.71,0,30-04-2026,1.5,LU0249411835,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43866,3
U42468,"施羅德環球基金系列 - 日本小型公司A類股份 (日圓 累積單位)","日本中小型股票","日本中小型股票",N,N,268.3029,28-05-2026,日圓,4,14.02,2.08,2.89,-1.86,16.55,41.75,1.6,16,1.87,0,30-04-2026,1.5,LU0106242315,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42468,2
U39970,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (美元)","日本中小型股票","日本中小型股票",N,N,108.86,28-05-2026,美元,4,12.16,1.05,3.14,-3.99,12.97,33.33,8.77,11.33,1.69,0,30-04-2026,1.5,LU0006061252,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39970,3
U42413,"景順日本小型企業基金 (日元)","日本中小型股票","日本中小型股票",N,N,3152,28-05-2026,日圓,4,37.88,4.86,9.03,11.06,35.34,54.74,10.93,11.19,6.23,0,30-04-2026,1.5,LU0028119526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42413,2
U42584,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (歐元)","日本中小型股票","日本中小型股票",N,N,93.6,28-05-2026,歐羅,4,13.63,0.73,3.73,-2.6,12.53,29.64,15.85,6.69,9.89,0,30-04-2026,1.5,LU0171289068,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42584,3
U39845,"霸菱韓國基金A類別 (英鎊 累計)","韓國股票","韓國股票",N,N,10.16,28-05-2026,英鎊,4,96.4,8.33,22.76,30.89,105.75,201.13,-12.73,6.68,1.26,0,30-04-2026,1.5,GB0000840719,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39845,3
U40080,"霸菱韓國聯接基金A類別(美元)累積","韓國股票","韓國股票",N,N,68.34,28-05-2026,美元,4,95.09,8.03,21.86,29.97,108.23,197.52,-14.65,12.37,-0.61,0,30-04-2026,0.1,IE0000838189,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40080,2
U74182,"摩根南韓(美元)(累計)","韓國股票","韓國股票",N,Y,190.5,28-05-2026,美元,5,73.7,13.27,16.06,20.14,84.42,164.28,-18.53,14.82,6.46,0,30-04-2026,1.5,HK0000055712,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74182,4
U42520,"霸菱拉丁美洲基金A類別(歐元)收益","拉丁美洲股票","拉丁美洲股票",N,N,37.61,28-05-2026,歐羅,4,13.52,-0.19,-3.23,-4.02,13.52,33.5,-24.16,26.8,-0.53,2.73,30-04-2026,1.25,IE0004851022,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42520,4
U44132,"施羅德環球基金系列 - 拉丁美洲 A類股份 (美元 累積單位) (每月投資計劃)","拉丁美洲股票","拉丁美洲股票",N,N,62.1023,28-05-2026,美元,5,12.17,0.33,-4.49,-4.58,13.27,32.53,-25.41,26.55,-11.68,0,30-04-2026,1.5,LU0106259046,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44132,4
U44133,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (美元) (每月投資計劃)","拉丁美洲股票","拉丁美洲股票",N,N,83.08,28-05-2026,美元,5,8.69,0.44,-3.52,-9.02,6.13,19.42,-34.02,36.35,-15.55,0,30-04-2026,1.75,LU0072463663,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44133,2
U44134,"霸菱拉丁美洲基金A類別(美元)收益(每月投資計劃)","拉丁美洲股票","拉丁美洲股票",N,N,43.82,28-05-2026,美元,4,12.83,0.37,-3.61,-5.28,14.18,37.44,-28.93,31.59,-7.79,2.65,30-04-2026,1.25,IE0000828933,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44134,4
U43339,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (英鎊)","拉丁美洲股票","拉丁美洲股票",N,N,61.94,28-05-2026,英鎊,5,8.84,0.39,-2.96,-8.78,4.68,19.9,-32.94,29.33,-14.64,0,30-04-2026,1.75,LU0171289738,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43339,2
U42328,"施羅德環球基金系列 - 拉丁美洲A類股份 (美元 累積單位)","拉丁美洲股票","拉丁美洲股票",N,N,62.1023,28-05-2026,美元,5,12.17,0.33,-4.49,-4.58,13.27,32.53,-25.41,26.55,-11.68,0,30-04-2026,1.5,LU0106259046,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42328,4
U40056,"霸菱拉丁美洲基金A類別(美元)收益","拉丁美洲股票","拉丁美洲股票",N,N,43.82,28-05-2026,美元,4,12.83,0.37,-3.61,-5.28,14.18,37.44,-28.93,31.59,-7.79,2.65,30-04-2026,1.25,IE0000828933,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40056,4
U39877,"富達基金 - 拉丁美洲基金A類別股份 (美元 派息股份)","拉丁美洲股票","拉丁美洲股票",N,N,39.43,28-05-2026,美元,4,7.26,-0.03,-5.01,-11.47,7.06,31.65,-25.39,28.88,-12.87,2.81,30-04-2026,1.5,LU0050427557,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39877,3
U43912,"鄧普頓拉丁美洲基金A類 (美元 每年分派-現金派息)","拉丁美洲股票","拉丁美洲股票",N,N,64.02,28-05-2026,美元,4,14.85,-1.42,-4.87,-5.35,14.9,34.45,-26.92,28.85,-14.62,2.35,30-04-2026,1.9,LU0029865408,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43912,3
