FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44401,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (港元) (每月投資計劃)","中國股票","中國股票",N,N,15.762,08-07-2026,港元,4,1.71,-2.21,1.99,2.43,-1.8,20.88,11.37,-13.97,-17.23,0,30-06-2026,1.5,HK0000349693,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44401,4
U44620,"景順中國新世代基金（港元 累積）","中國股票","中國股票",N,N,446.46,09-07-2026,港元,4,-7.79,1.61,-2.2,-6.06,-10.17,1.39,11.72,-18.26,-26.89,0,30-06-2026,1.75,LU1775965152,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44620,2
U44372,"富達基金 - 中國消費動力基金A類別股份 (美元 累積)","中國股票","中國股票",N,Y,14.76,08-07-2026,美元,5,-10.71,1.79,-0.61,-4.59,-13.63,-4.59,-2.94,-16.27,-25.01,0,30-06-2026,1.5,LU0594300179,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44372,1
U44373,"富達基金 - 中國消費動力基金A類別股份 (港元 累積)","中國股票","中國股票",N,Y,13.66,08-07-2026,港元,5,-10.07,1.71,-0.58,-4.48,-13.1,-4.74,-3.51,-16.19,-24.61,0,30-06-2026,1.5,LU0605514214,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44373,1
U44170,"貝萊德全球基金 - 中國基金A2類股份 (港元)","中國股票","中國股票",N,N,20.82,08-07-2026,港元,5,-0.48,-1.75,-0.95,1.76,-2.8,6.22,14.89,-11.97,-14.51,0,30-06-2026,1.5,LU0359201885,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44170,3
U44171,"貝萊德全球基金 - 中國基金A2類股份 (美元)","中國股票","中國股票",N,N,20.54,09-07-2026,美元,5,-1.17,-1.69,-0.97,1.65,-3.38,6.33,15.69,-12.14,-14.97,0,30-06-2026,1.5,LU0359201612,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44171,3
U44697,"惠理智者之選基金 - 中華匯聚基金A類別 (美元 累積單位)","中國股票","中國股票",N,N,203.19,08-07-2026,美元,5,-6.66,1.71,-2.2,-5.1,-9.19,6.61,8.56,-12.14,-14.76,0,30-06-2026,1.25,KYG9317Q1047,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44697,3
U44705,"首域盈信中國增長基金類別 I (美元 累積股份)","中國股票","中國股票",N,Y,193.7145,09-07-2026,美元,4,-0.73,0.62,-1.67,-0.12,-3.83,9.97,3.43,-17.94,-6,0,30-06-2026,1.75,IE0008368742,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44705,3
U74464,"安聯中國股票基金A類收息股份 (美元)","中國股票","中國股票",N,N,65.9281,09-07-2026,美元,5,-2.84,1.67,-0.32,-1.64,-5.48,9.11,11.94,-18.71,-17.78,1.4,30-06-2026,2.25,LU0348825331,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74464,3
U44913,"摩根中國股票高息 (美元 每月分派-現金派息)","中國股票","中國股票",Y,Y,9.21,08-07-2026,美元,4,-5.23,4.19,-1.12,-4.04,-6.61,4.34,12.65,-5.82,-1.6,7.88,30-06-2026,1.5,HK0000302353,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44913,
U44890,"瑞銀中國精選股票基金(P 港元 累計)","中國股票","中國股票",N,Y,1697.07,09-07-2026,港元,5,-10.83,0.3,-2.78,-6.17,-12.76,-3.87,3.76,-15.01,-25.48,0,30-06-2026,1.87,LU1008478684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44890,3
U44914,"摩根中國股票高息 (港元 每月分派-現金派息)","中國股票","中國股票",Y,Y,9.31,08-07-2026,港元,4,-4.58,4.26,-0.99,-3.88,-6.05,4.26,12.1,-5.77,-1.09,7.85,30-06-2026,1.5,HK0000302338,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44914,
U44889,"瑞銀中國精選股票基金(P 港元 每月分派-現金派息)","中國股票","中國股票",N,Y,1423.75,09-07-2026,港元,5,-10.83,0.3,-2.78,-6.17,-12.76,-3.87,3.76,-15.01,-25.48,2.25,30-06-2026,1.87,LU1152091754,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44889,3
U44888,"瑞銀中國精選股票基金(P 美元 每月分派-現金派息)","中國股票","中國股票",N,Y,140.8,09-07-2026,美元,5,-11.49,0.32,-2.86,-6.26,-13.29,-3.76,4.36,-15.14,-25.9,2.26,30-06-2026,1.87,LU1152091168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44888,3
U44984,"恒生中國新經濟指數基金A類單位 (港元 累積) (每月投資計劃)","中國股票","中國股票",N,Y,12.25,08-07-2026,港元,4,-0.89,-1.61,1.24,5.24,-3.85,15.35,15.97,-10.45,-18.19,0,30-06-2026,1,HK0000457074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44984,3
U44962,"恒生中國新經濟指數基金A類單位 (港元 累積)","中國股票","中國股票",Y,Y,12.25,08-07-2026,港元,4,-0.89,-1.61,1.24,5.24,-3.85,15.35,15.97,-10.45,-18.19,0,30-06-2026,1,HK0000457074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44962,3
U43119,"恒生中國企業指數基金A類單位 (港元 派息單位-現金派息)","中國股票","中國股票",N,N,27.59,09-07-2026,港元,4,-8.35,7.18,-2.53,-5.96,-9.54,-5.85,29.82,-12.04,-21.84,1.93,30-06-2026,1,HK0000261112,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43119,3
U43027,"恒生中國指數基金A類單位 (港元 派息單位-現金派息)","中國股票","中國股票",N,N,35.17,08-07-2026,港元,4,-10.71,7.32,-2.25,-6.39,-12.27,-6.77,28.92,-14.15,-20.37,0.92,30-06-2026,1,HK0000284536,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43027,3
U43884,"鄧普頓中國基金A類 (美元 累積)","中國股票","中國股票",N,N,23.58,08-07-2026,美元,4,-8.32,0.08,-1.63,-7.02,-11.35,1.95,11.65,-22.08,-22.25,0,30-06-2026,2.1,LU0052750758,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43884,1
U45671,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (美元 累積股份)","中國股票","中國股票",N,Y,14.4,08-07-2026,美元,4,30.43,-8.22,2.35,12.32,27.21,56.86,10.41,-16.19,2.85,0,30-06-2026,1.7,LU2187417386,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45671,5
U45672,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (港元 累積股份)","中國股票","中國股票",N,Y,112.4,08-07-2026,港元,4,31.31,-8.25,2.43,12.49,28.02,56.61,9.73,-15.95,0,0,30-06-2026,1.7,LU2351347211,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45672,5
U45137,"恒生中國股票基金A類單位 (美元)","中國股票","中國股票",Y,Y,7.19,08-07-2026,美元,4,-4.77,0.42,-1.64,-1.24,-7.82,3.16,13.87,-16.75,-16.39,0,30-06-2026,1.5,HK0000682333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45137,3
U45140,"霸菱香港中國基金A類別港元收益(每年-現金派息)","中國股票","中國股票",N,N,9803.13,09-07-2026,港元,5,-3.96,1.21,-2.49,-4.25,-7.34,5.29,9.35,-17.26,-15.78,0.17,30-06-2026,1.25,IE00B4YN5X00,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45140,3
U45274,"恒生中國新經濟指數基金A類單位 (美元 累積)","中國股票","中國股票",Y,Y,13.59,08-07-2026,美元,4,-1.59,-1.59,1.12,5.1,-4.43,15.46,16.65,-10.46,0,0,30-06-2026,1,HK0000848009,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45274,4
U74431,"JPM中國(美元)A股(分派)","中國股票","中國股票",N,N,74.86,08-07-2026,美元,4,-2.99,1.53,1.09,-1.16,-5.34,9.48,8.91,-23.36,-20.22,0.39,30-06-2026,1.5,LU0051755006,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74431,3
U43563,"聯博 - 新興市場增長基金A類股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,74.31,08-07-2026,美元,4,28.54,-1.73,2.43,11.85,22.75,42.52,7.16,5.65,-8.79,0,30-06-2026,1.7,LU0040709171,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43563,3
U31048,"富達基金 - 新興市場基金A類別股份 (美元 派息股份)","環球新興市場股票","環球新興市場股票",N,Y,49.28,08-07-2026,美元,4,25.68,-6.42,-0.32,11.47,20.99,49.38,4.45,7.19,0.1,0,30-06-2026,1.5,LU0048575426,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U31048,3
U39950,"貝萊德全球基金 - 新興市場基金A2類股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,59.35,09-07-2026,美元,4,23.76,-4.5,2.14,14.09,19.39,43.46,-2.82,8.48,-3.06,0,30-06-2026,1.5,LU0047713382,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39950,2
U43780,"JPM全方位新興市場(美元)A股(分派)","環球新興市場股票","環球新興市場股票",N,N,66.83,08-07-2026,美元,4,26.5,-3.83,2.11,12.89,22.11,50.34,1.21,5.32,-9.9,0.33,30-06-2026,1.5,LU0053685615,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43780,3
U43792,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元) (每月投資計劃)","環球新興市場股票","環球新興市場股票",N,Y,28.114,08-07-2026,美元,4,22.54,-3.57,-0.25,11,18.38,46.28,6.99,4.79,-5.82,0.02,30-06-2026,1.5,LU0054450605,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43792,3
U44636,"JPM新興市場股息收益(美元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,Y,115.78,08-07-2026,美元,4,21.22,-0.73,1.59,7.95,17.57,37.2,6.1,13.35,6.82,3.47,30-06-2026,1.5,LU0862451837,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44636,4
U44637,"JPM新興市場股息收益(港元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,Y,12.92,08-07-2026,港元,4,21.94,-0.74,1.62,8.04,18.16,36.97,5.51,13.73,7.33,3.46,30-06-2026,1.5,LU0862451670,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44637,4
U40100,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元)","環球新興市場股票","環球新興市場股票",N,N,28.114,08-07-2026,美元,4,22.54,-3.57,-0.25,11,18.38,46.28,6.99,4.79,-5.82,0.02,30-06-2026,1.5,LU0054450605,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40100,3
U42435,"施羅德環球基金系列 - 新興市場A類股份 (美元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,29.4749,08-07-2026,美元,4,23.44,-3.17,-0.8,10.24,19.69,51.21,7.2,7.26,-5.55,0,30-06-2026,1.5,LU0106252389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42435,4
U40053,"霸菱全球新興市場基金A類別(美元)收益","環球新興市場股票","環球新興市場股票",N,N,69.24,09-07-2026,美元,4,21.95,-5.58,-1.53,10.48,17.6,44.08,4.4,6.72,-7.48,0.06,30-06-2026,1.5,IE0000838304,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40053,3
U42344,"霸菱全球新興市場基金A類別(歐元)收益","環球新興市場股票","環球新興市場股票",N,N,60.59,09-07-2026,歐羅,4,25.57,-5.65,-0.53,13.24,20.37,48.15,11.07,2.86,0.31,0.06,30-06-2026,1.5,IE0004850503,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42344,3
U42956,"霸菱全球新興市場基金A類別(英鎊)收益","環球新興市場股票","環球新興市場股票",N,N,51.71,09-07-2026,英鎊,4,22.94,-6.25,-1.58,11.25,18.47,46.57,6.09,0.81,-6.3,0.06,30-06-2026,1.5,IE0032149506,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42956,3
U42514,"景順開發中市場基金","環球新興市場股票","環球新興市場股票",N,N,92.33,09-07-2026,美元,4,14.52,-0.68,-0.35,5.59,11.36,34.18,8.77,12.69,0.98,1.29,30-06-2026,1.4,LU1775952507,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42514,4
U42582,"貝萊德全球基金 - 新興市場基金A2類股份 (歐元)","環球新興市場股票","環球新興市場股票",N,N,51.87,09-07-2026,歐羅,4,27.22,-4.62,3.33,16.94,22.07,47.21,3.68,4.75,4.86,0,30-06-2026,1.5,LU0171275786,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42582,2
U43952,"鄧普頓新興四強基金A類 (歐元 累積)","環球新興市場股票","環球新興市場股票",N,N,28.95,08-07-2026,歐羅,5,5.85,1.08,1.05,3.8,2.01,16.59,22.18,0.42,2.01,0,30-06-2026,2.1,LU0229946628,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43952,2
U43880,"施羅德環球基金系列 - 新興市場優勢A類股份 (美元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,34.4283,08-07-2026,美元,4,24.13,-3.14,0.26,10.72,19.79,51.3,6.43,9.2,-4.92,0,30-06-2026,1.5,LU0269904917,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43880,4
U43881,"施羅德環球基金系列 - 新興市場優勢A類股份 (歐元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,39.0197,08-07-2026,歐羅,4,27.87,-3.37,1.54,13.81,22.59,55.59,13.17,5.44,2.91,0,30-06-2026,1.5,LU0279459456,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43881,4
U44083,"安聯全球新興市場高息股票基金AT類累積股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,14.2111,09-07-2026,美元,4,15.6,-2.2,0.85,6.4,12.19,29.52,12.43,13.14,2.32,0,30-06-2026,2.25,LU0293314216,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44083,4
U44084,"安聯全球新興市場高息股票基金AT類累積股份 (歐元)","環球新興市場股票","環球新興市場股票",N,N,213.75,09-07-2026,歐羅,4,19.2,-2.35,1.73,8.94,14.8,33.32,19.02,9.12,10.74,0,30-06-2026,2.25,LU0293313325,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44084,4
U44304,"滙豐環球投資基金 - 環球新興市場股票PC類 (美元)","環球新興市場股票","環球新興市場股票",N,N,23.377,08-07-2026,美元,4,22.86,-3.55,-0.2,11.13,18.68,47.01,7.53,5.3,-5.35,0,30-06-2026,1,LU0449515922,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44304,3
U43883,"鄧普頓新興四強基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票",N,N,27.34,08-07-2026,美元,5,2.9,1.48,0.11,1.64,0,13.63,14.66,3.54,-5.02,0,30-06-2026,2.1,LU0229945570,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43883,2
U44131,"鄧普頓新興四強基金A類股份 (美元 累積) (每月投資計劃)","環球新興市場股票","環球新興市場股票",N,N,27.34,08-07-2026,美元,5,2.9,1.48,0.11,1.64,0,13.63,14.66,3.54,-5.02,0,30-06-2026,2.1,LU0229945570,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44131,2
U43887,"鄧普頓新興市場基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票",N,N,85.8,08-07-2026,美元,4,29.24,-0.74,0.34,14.61,23.72,52.34,5.91,12.15,-6.27,0,30-06-2026,1.65,LU0128522744,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43887,4
U45168,"百達 - 新興市場 - P 每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,N,826.54,08-07-2026,美元,4,18.61,-3.13,0.02,7.87,14.32,32.69,5.87,10.06,-7.82,0.4,30-06-2026,1.4,LU2273158571,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45168,1
U42353,"恒生歐洲大陸指數基金A類單位 (美元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",Y,Y,33.93,08-07-2026,美元,3,5.9,-1.48,1.59,3.67,4.3,14.47,-0.25,21.31,14.14,0,30-06-2026,1,HK0000284551,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42353,3
U42357,"恒生歐洲大陸指數基金A類單位 (美元) (每月投資計劃)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,Y,33.93,08-07-2026,美元,3,5.9,-1.48,1.59,3.67,4.3,14.47,-0.25,21.31,14.14,0,30-06-2026,1,HK0000284551,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42357,3
U33478,"霸菱歐洲增長基金A類別 (英鎊 收益)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,N,20.74,09-07-2026,英鎊,3,7.01,-1.19,1.67,4.48,5.92,12.9,-0.59,13.02,20.72,0.57,30-06-2026,1.5,GB0000804335,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33478,2
U43826,"貝萊德全球基金 - 歐陸靈活股票基金A2類股份 (歐元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,N,53.84,09-07-2026,歐羅,4,9.58,-2.24,4.67,7.96,5.61,11.37,7.68,19.05,25.84,0,30-06-2026,1.5,LU0224105477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43826,3
U39807,"霸菱歐洲精選基金A類別 (英鎊 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,52.71,09-07-2026,英鎊,3,1.61,-1.56,-2.31,-0.77,0.21,5,0.06,5.92,13.08,0.51,30-06-2026,1.5,GB0000796242,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39807,3
U22331,"景順歐洲大陸小型企業基金A類股份 (美元 每年派息)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,427.09,09-07-2026,美元,3,-4.84,-1.2,-0.22,0,-5.84,-8.66,7.85,12.87,14.88,0,30-06-2026,2,LU1775961243,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22331,3
U43472,"霸菱歐洲精選基金A類別 (歐元 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,61.8,09-07-2026,歐羅,3,3.8,-0.89,-1.25,1,1.84,6.11,4.76,8.08,21.05,0.5,30-06-2026,1.5,GB0030655780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43472,3
U44575,"霸菱歐洲精選基金A類別 (美元 累計)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,77.81,09-07-2026,美元,3,0.8,-0.82,-2.25,-1.45,-0.5,3.22,-1.54,12.14,11.66,0.55,30-06-2026,1.5,GB00BF2H6H20,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44575,3
U45391,"施羅德環球基金系列-歐洲可持續發展股票 A類股份 (歐元 累積單位)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,176.8695,09-07-2026,歐羅,3,6.01,-0.31,1.91,3.77,3.78,13.11,3.98,8.79,21.86,0,30-06-2026,1.25,LU1910162970,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45391,2
U42276,"富達基金 - 歐洲增長基金A類別股份 (歐元 派息股份)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,Y,22.43,08-07-2026,歐羅,3,3.22,0.36,2.98,2.61,2.75,6.62,15.73,15.29,20.3,1.24,30-06-2026,1.5,LU0048578792,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42276,3
U43584,"聯博 - 歐洲股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,27.94,08-07-2026,歐羅,3,8.84,0.18,2.49,2.68,5.95,19.3,0.83,14.07,20.71,0,30-06-2026,1.5,LU0124675678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43584,3
U43576,"聯博 - 歐洲股票基金A類股份 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,31.93,08-07-2026,美元,3,5.87,0.6,1.62,0.57,3.94,16.32,-5.41,17.59,12.53,0,30-06-2026,1.5,LU0232465038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43576,3
U42950,"景順環球可持續系統分析股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,31.53,09-07-2026,歐羅,3,7.82,0.06,2.77,3.88,6.4,13.76,11.53,12.74,22.23,0,30-06-2026,1.3,LU0119750205,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42950,3
U44677,"晉達環球策略基金 - 歐洲股票基金A類別 (美元 累積股份)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,45.94,08-07-2026,美元,3,6.2,-1.25,0.24,2.27,3.1,13.21,6.04,17.04,11.72,0,30-06-2026,1.5,LU0345777147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44677,3
U66142,"JPM歐洲(美元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,83.45,08-07-2026,美元,3,6.6,0,2.25,1.19,5.13,16.9,1.17,20.03,19.16,2.09,30-06-2026,1,LU0117904960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U66142,4
U39817,"霸菱歐洲基金A類別美元收益","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,76.62,09-07-2026,美元,3,3.84,-0.49,0.9,1.32,2.94,10.17,-4.41,17.16,17.28,0.99,30-06-2026,1.25,IE0000829121,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39817,2
U42302,"霸菱歐洲基金A類別歐元收益","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,67.08,09-07-2026,歐羅,3,6.92,-0.58,1.93,3.84,5.37,13.26,1.71,12.9,27.18,0.97,30-06-2026,1.25,IE0004866772,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42302,2
U42306,"富達基金－歐洲股票ESG基金 - A類別股份 - 歐元","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,34.57,08-07-2026,歐羅,3,13.38,-1.28,3.47,10.55,11.44,19.16,9.34,12.27,16.14,0.52,30-06-2026,1.5,LU0088814487,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42306,3
U45789,"JPM歐洲增值股票基金 A (PERF) (歐元累計)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,38.92,08-07-2026,歐羅,3,10.91,0.08,2.83,4.79,9.11,24.07,17.24,13.68,33.35,0,30-06-2026,1.5,LU0289089384,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45789,5
U44960,"鄧普頓歐洲遠見基金A類 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,15.63,08-07-2026,美元,3,6.54,0.64,2.42,2.69,3.3,12.93,7.57,23.51,0.95,0,30-06-2026,1.5,LU1863844665,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44960,4
U44748,"JPM歐洲動力(歐元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,36.06,08-07-2026,歐羅,3,9.21,-0.22,3.68,4.34,6.75,18.31,9.92,12.9,25.62,1.05,30-06-2026,1.5,LU0119062650,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44748,4
U43335,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (美元 累積)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,74.97,08-07-2026,美元,3,5.89,-1.96,1.9,4.07,2.52,-0.15,-0.51,21.12,16.21,0,30-06-2026,1.5,LU0171276677,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43335,3
U42948,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (歐元 累積)","歐洲大型增長型股票","歐洲大型增長型股票",N,Y,66.07,09-07-2026,歐羅,4,8.85,-2.09,3.09,6.67,4.8,2.45,6.14,16.98,25.68,0,30-06-2026,1.5,LU0154234636,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42948,3
U39952,"貝萊德全球基金 - 歐洲基金A2類股份 (美元)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,246.77,09-07-2026,美元,3,5.23,-2.12,1.79,4.55,2.53,6.99,0.25,21.9,19.22,0,30-06-2026,1.5,LU0171280430,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39952,4
U42296,"貝萊德全球基金 - 歐洲基金A2類股份 (歐元)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,213.32,08-07-2026,歐羅,4,8.17,-2.25,2.98,7.16,4.81,9.77,6.96,17.71,28.95,0,30-06-2026,1.5,LU0011846440,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42296,4
U43993,"富達基金 - 歐洲動力增長基金A類別股份 (歐元 派息股份)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,81.63,08-07-2026,歐羅,3,5.1,-2.05,1.63,9.44,3.03,-0.23,1.66,15.11,17.02,0,30-06-2026,1.5,LU0119124781,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43993,3
U45464,"INVESCO PAN EUROPEAN FOCUS EQUITY A (EUR AN DIS)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,34.29,09-07-2026,歐羅,3,14.85,-0.52,3.59,8.35,11.38,24.14,-2.23,14.68,28.6,0.85,30-06-2026,1.5,LU0717747678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45464,2
U42922,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (英鎊)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,116.77,08-07-2026,英鎊,3,5,-0.61,3.79,2.74,3.92,18.42,6.77,11.92,13.51,0,30-06-2026,1.5,LU0171282212,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42922,3
U42923,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (美元)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,156.15,08-07-2026,美元,3,4.54,0.18,3.91,2.15,3.44,16.86,5.05,18,12.3,0,30-06-2026,1.5,LU0171281750,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42923,3
