FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U43993,"富達基金 - 歐洲動力增長基金A類別股份 (歐元 派息股份)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,83.18,25-06-2026,歐羅,3,7.09,-0.65,2.87,15.8,7.38,2.29,1.66,15.11,17.02,0,31-05-2026,1.5,LU0119124781,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43993,3
U42948,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (歐元 累積)","歐洲大型增長型股票","歐洲大型增長型股票",N,Y,66.4,25-06-2026,歐羅,4,9.99,-0.66,5.2,13.14,10.52,4.98,6.14,16.98,25.68,0,31-05-2026,1.5,LU0154234636,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42948,2
U43335,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (美元 累積)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,75.46,25-06-2026,美元,3,6.58,-1.58,3.06,10.95,6.73,2.82,-0.51,21.12,16.21,0,31-05-2026,1.5,LU0171276677,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43335,2
U42923,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (美元)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,155.5,25-06-2026,美元,3,4.1,-0.02,2.08,8.26,4.46,17.52,5.05,18,12.3,0,31-05-2026,1.5,LU0171281750,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42923,3
U42922,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (英鎊)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,117.89,25-06-2026,英鎊,3,6.01,0.33,3.92,9.89,6.78,21.25,6.77,11.92,13.51,0,31-05-2026,1.5,LU0171282212,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42922,3
U42312,"景順泛歐洲基金A類股份 (歐元 累積單位)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,35.64,26-06-2026,歐羅,3,14.32,0.78,4.29,13.2,15.42,27.29,-1.86,16.26,24.84,0,31-05-2026,1.5,LU0028118809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42312,3
U42561,"滙豐環球投資基金 - 歐洲價值PD類 (歐元)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,59.411,25-06-2026,歐羅,3,9.69,0.83,2.83,12.02,10.27,25.17,1.48,18.21,16.13,1.59,31-05-2026,1,LU0047473722,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42561,2
U43793,"滙豐環球投資基金 - 歐洲價值PD類 (歐元) (每月投資計劃)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,59.411,25-06-2026,歐羅,3,9.69,0.83,2.83,12.02,10.27,25.17,1.48,18.21,16.13,1.59,31-05-2026,1,LU0047473722,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43793,2
U43846,"景順泛歐洲基金A類股份 (歐元 每年派息)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,27.45,26-06-2026,歐羅,3,14.29,0.8,4.29,13.18,15.42,27.26,-1.83,16.19,24.84,1.1,31-05-2026,1.5,LU0267985231,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43846,3
U43921,"富蘭克林互惠歐洲基金A類 (美元 累積)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,48.13,25-06-2026,美元,3,2.58,0,-0.84,4.72,2.25,15.14,2.81,16.41,10.6,0,31-05-2026,1.5,LU0109981661,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43921,3
U45464,"INVESCO PAN EUROPEAN FOCUS EQUITY A (EUR AN DIS)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,34.18,26-06-2026,歐羅,3,15.49,1.38,4.82,14.89,16.72,25.23,-2.23,14.68,28.6,0.87,31-05-2026,1.5,LU0717747678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45464,2
U43922,"富蘭克林互惠歐洲基金A類 (歐元 累積)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,42.33,25-06-2026,歐羅,3,6.01,0.76,1.2,6.46,5.88,18.04,9.55,12.92,18.77,0,31-05-2026,1.5,LU0140363002,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43922,3
U42384,"景順全歐洲小型企業基金","歐洲小型股票","歐洲小型股票",N,N,39.8,26-06-2026,歐羅,3,5.29,0.22,0.72,10.61,6.11,7.18,11.36,8.61,24.61,0,31-05-2026,1.5,LU0028119013,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42384,3
U44753,"JPM歐洲小型企業(歐元)A股(分派)","歐洲小型股票","歐洲小型股票",N,N,120.24,25-06-2026,歐羅,3,9.07,-0.49,0.48,10.12,9.58,17.94,9.26,8.91,29.25,1.36,31-05-2026,1.5,LU0053687074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44753,4
U42417,"施羅德環球基金系列 - 歐洲小型公司A類股份 (歐元 累積單位)","歐洲小型股票","歐洲小型股票",N,N,46.2401,25-06-2026,歐羅,4,8.94,0.87,-0.87,12.88,9.59,6.7,3.82,7.23,8.69,0,31-05-2026,1.5,LU0106237406,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42417,2
U42319,"富達基金 - 歐洲小型公司基金A類別股份 (歐元 派息股份)","歐洲小型股票","歐洲小型股票",N,N,72.17,25-06-2026,歐羅,3,-0.15,-0.39,-1.73,9.6,0.87,2.34,3.48,8.34,23.96,0.58,31-05-2026,1.5,LU0061175625,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42319,2
U44905,"JPM歐元區股票(歐元)A股(分派)","歐元區大型股票","歐元區大型股票",N,N,99.7,25-06-2026,歐羅,3,10.78,-1.05,2.31,11.67,11.63,22.98,10.74,17.92,25.44,1.31,31-05-2026,1.5,LU0089640097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44905,4
U42300,"貝萊德全球基金 - 歐元市場基金A2類股份 (歐元)","歐元區大型股票","歐元區大型股票",N,N,56.37,25-06-2026,歐羅,4,9.37,-2.17,4.2,13.37,10.05,14.55,13.25,15.28,27.23,0,31-05-2026,1.5,LU0093502762,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42300,3
U42305,"富達基金 - 歐盟50指數基金 - A類別股份 - 歐元","歐元區大型股票","歐元區大型股票",N,N,20.08,25-06-2026,歐羅,3,10.33,-0.94,2.14,12.56,11.31,22.18,11.87,22.75,24.16,2.01,31-05-2026,0.2,LU0069450319,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42305,4
U43786,"滙豐環球投資基金 - 歐元區價值AD類 (歐元) (每月投資計劃)","歐元區大型股票","歐元區大型股票",N,N,67.898,25-06-2026,歐羅,3,10.79,0.3,3.32,11.57,11.72,25.04,9.31,18.91,22.51,1.3,31-05-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43786,4
U85712,"JPM歐元區股票(美元)A股(分派)","歐元區大型股票","歐元區大型股票",N,N,20.02,25-06-2026,美元,3,7.35,-1.96,-0.1,9.52,7.75,20.39,3.68,22.01,15.51,1.21,31-05-2026,1.5,LU0117904457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U85712,4
U42336,"施羅德環球基金系列 - 歐元股票A類股份 (歐元 累積單位)","歐元區大型股票","歐元區大型股票",N,N,62.8045,25-06-2026,歐羅,4,9.83,-0.91,1.08,12.04,10.71,15.1,12.3,5.47,21.34,0,31-05-2026,1.5,LU0106235293,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42336,2
U43524,"滙豐環球投資基金 - 歐元區價值AD類 (歐元)","歐元區大型股票","歐元區大型股票",N,N,67.898,25-06-2026,歐羅,3,10.79,0.3,3.32,11.57,11.72,25.04,9.31,18.91,22.51,1.3,31-05-2026,1.5,LU0165074740,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43524,4
U45239,"富達基金 - 可持續發展歐元區股票基金A類別股份 (歐元 派息股份)","歐元區大型股票","歐元區大型股票",N,N,14.42,25-06-2026,歐羅,4,6.89,-1.03,1.62,9.99,7.61,13.64,2.53,18.21,0,0.29,31-05-2026,1.5,LU2219351876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45239,2
U42874,"恒生中型股指數基金A類單位 (港元 累積收益單位)","香港股票","香港股票",Y,Y,43.75,25-06-2026,港元,4,-7.6,-2.97,-5.65,-6.12,-8.72,2.24,14.21,-13.41,-10.94,0,31-05-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42874,2
U44886,"安聯香港股票基金A類收息股份 (港元 每年派息-現金派息)","香港股票","香港股票",N,N,11.3456,26-06-2026,港元,4,-4.67,-2.93,-7.11,-3.7,-5.31,6.29,14.69,-19.24,-13.38,0.47,31-05-2026,2.05,LU0540923850,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44886,3
U42888,"施羅德環球基金系列 - 香港股票A類股份 (港元 累積單位)","香港股票","香港股票",N,Y,447.7051,25-06-2026,港元,4,-7.46,-2.02,-5.97,-3.9,-8.17,5.11,5.11,-14.99,-11.07,0,31-05-2026,1.5,LU0149534421,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42888,2
U43810,"滙豐環球投資基金 - 香港股票PD類 (美元) (每月投資計劃)","香港股票","香港股票",N,N,131.255,25-06-2026,美元,4,-3,-3.23,-7.22,-1.11,-3.5,5.31,16.28,-16.11,-17.01,1.18,31-05-2026,1,LU0011817854,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43810,3
U44343,"恒生可持續發展企業指數基金A類單位 (港元)","香港股票","香港股票",Y,Y,19.11,25-06-2026,港元,4,12.08,0.26,-3.29,7.84,11.04,22.26,7.37,-5.16,2.83,0,31-05-2026,1,HK0000284569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44343,5
U44344,"恒生可持續發展企業指數基金A類單位 (港元) (每月投資計劃)","香港股票","香港股票",N,Y,19.11,25-06-2026,港元,4,12.08,0.26,-3.29,7.84,11.04,22.26,7.37,-5.16,2.83,0,31-05-2026,1,HK0000284569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44344,5
U40098,"滙豐環球投資基金 - 香港股票PD類 (美元)","香港股票","香港股票",N,N,131.255,25-06-2026,美元,4,-3,-3.23,-7.22,-1.11,-3.5,5.31,16.28,-16.11,-17.01,1.18,31-05-2026,1,LU0011817854,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40098,3
U42272,"恒生指數基金A類單位 (港元 派息單位)","香港股票","香港股票",Y,Y,27.06,26-06-2026,港元,4,-9.13,-3.53,-9.31,-8.1,-9.81,-4.2,21.21,-11.69,-13.02,2.14,31-05-2026,1,HK0000261120,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42272,3
U43314,"恒生中型股指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","香港股票","香港股票",N,Y,43.75,25-06-2026,港元,4,-7.6,-2.97,-5.65,-6.12,-8.72,2.24,14.21,-13.41,-10.94,0,31-05-2026,1,HK0000284767,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43314,2
U42281,"恒生指數基金A類單位 (港元 派息單位) (每月投資計劃)","香港股票","香港股票",N,Y,27.06,26-06-2026,港元,4,-9.13,-3.53,-9.31,-8.1,-9.81,-4.2,21.21,-11.69,-13.02,2.14,31-05-2026,1,HK0000261120,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42281,3
U65532,"安聯香港股票基金A類收息股份 (美元)","香港股票","香港股票",N,N,249.2632,26-06-2026,美元,4,-5.36,-2.97,-7.16,-3.94,-6.06,6.42,15.37,-19.39,-13.94,3.73,31-05-2026,2.05,LU0348735423,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U65532,2
U45624,"恒生高息股30指數ETF非上市A類單位(港元 每月派息單位-現金派息)","香港股票","香港股票",Y,Y,13.7594,25-06-2026,港元,3,-1.53,-3.76,-13.6,-9.88,-2.44,18.34,0,0,0,6.73,31-05-2026,1,HK0001121109,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45624,
U45625,"恒生高息股30指數ETF非上市A類單位(美元 每月派息單位-現金派息)","香港股票","香港股票",Y,Y,13.6302,25-06-2026,美元,3,-2.24,-3.8,-13.64,-10.15,-3.25,18.49,0,0,0,6.76,31-05-2026,1,HK0001121117,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45625,
U45690,"恒生指數基金A類單位 (美元累積收益單位)","香港股票","香港股票",Y,Y,9.7032,25-06-2026,美元,4,-9.79,-3.58,-9.36,-8.39,-10.57,0,0,0,0,0,,1,HK0001164133,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45690,
U42873,"恒生中型股指數基金A類單位 (港元 派息單位-現金派息)","香港股票","香港股票",N,N,29.87,25-06-2026,港元,4,-7.61,-2.99,-5.65,-6.13,-8.68,2.29,14.21,-13.39,-10.95,1.04,31-05-2026,1,HK0000284775,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42873,2
U45324,"恒生指數追蹤基金 (港元)","香港股票","香港股票",N,N,24.5282,25-06-2026,港元,4,-8.66,-3.65,-9.21,-7.86,-9.33,-3.16,22.51,-10.63,-12.05,0,31-05-2026,0.045,HK2833027330,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45324,4
U24087,"摩根印度(美元)(累計)","印度股票","印度股票",N,N,308.97,25-06-2026,美元,4,-12.96,0.17,2.84,3.1,-13.47,-17.56,7.73,15.12,20.39,0,31-05-2026,1.5,MU0129U00005,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U24087,1
U44212,"聯博 - 印度增長基金A類股份 (美元)","印度股票","印度股票",N,N,223.22,25-06-2026,美元,5,-9.12,-0.41,3.3,3.44,-8.82,-11.4,10.39,23.28,19.8,0,31-05-2026,1.75,LU0430678424,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44212,2
U43783,"滙豐環球投資基金 - 印度股票AD類 (美元) (每月投資計劃)","印度股票","印度股票",N,N,286.229,25-06-2026,美元,4,-10.69,-0.46,2.64,2.68,-10.64,-11.19,13.04,20.28,28.12,0,31-05-2026,1.5,LU0066902890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43783,3
U43919,"富蘭克林印度基金A類 (美元 累積)","印度股票","印度股票",N,Y,59.12,25-06-2026,美元,4,-12.52,0.99,3.5,4.51,-12.47,-16.61,14.77,26.87,25.55,0,31-05-2026,1.5,LU0231203729,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43919,3
U44055,"聯博 - 印度增長基金AX類股份 (美元)","印度股票","印度股票",N,N,202.48,25-06-2026,美元,5,-9.03,-0.4,3.32,3.5,-8.74,-11.21,10.61,23.53,20.05,0,31-05-2026,1.55,LU0047987325,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44055,2
U44045,"貝萊德全球基金 - 印度基金A2類股份 (美元)","印度股票","印度股票",N,N,50.08,24-06-2026,美元,4,-8.01,0.48,4.46,7.1,-8.08,-8.71,7.58,17,25.58,0,31-05-2026,1.5,LU0248272758,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44045,2
U44046,"貝萊德全球基金 - 印度基金A2類股份 (歐元)","印度股票","印度股票",N,N,44,26-06-2026,歐羅,4,-4.89,2.72,6.8,9.45,-4.64,-6.74,14.77,12.96,35.83,0,31-05-2026,1.5,LU0248271941,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44046,2
U44384,"滙豐環球投資基金 - 印度股票AD類 (港元)","印度股票","印度股票",N,Y,16.234,25-06-2026,港元,4,-10.03,-0.43,2.71,2.96,-9.89,-11.3,12.45,20.32,28.82,0,31-05-2026,1.5,LU0531971678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44384,3
U43845,"景順印度股票基金(分派)","印度股票","印度股票",N,N,110.78,26-06-2026,美元,4,-6.93,0.16,5.28,9.31,-7.21,-10.45,24.58,27.55,22.96,0,31-05-2026,1.5,LU0267983889,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43845,3
U44011,"聯博 - 印度增長基金AX類股份 (歐元)","印度股票","印度股票",N,N,178.01,25-06-2026,歐羅,5,-5.99,0.34,5.44,5.21,-5.51,-9,17.88,19.78,28.8,0,31-05-2026,1.55,LU0252216485,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44011,2
U40088,"滙豐環球投資基金 - 印度股票AD類 (美元)","印度股票","印度股票",N,Y,286.229,25-06-2026,美元,4,-10.69,-0.46,2.64,2.68,-10.64,-11.19,13.04,20.28,28.12,0,31-05-2026,1.5,LU0066902890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40088,3
U43466,"富達基金 - 印度焦點基金A類別股份 (美元 派息股份)","印度股票","印度股票",N,Y,74.23,25-06-2026,美元,4,-10.54,0.42,2.25,4.76,-10.89,-12.77,11.94,18.51,25.11,0,31-05-2026,1.5,LU0197229882,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43466,3
U44659,"聯博 - 印度增長基金A類股份 (歐元)","印度股票","印度股票",N,N,196.26,25-06-2026,歐羅,5,-6.09,0.34,5.43,5.16,-5.61,-9.19,17.65,19.54,28.54,0,31-05-2026,1.75,LU0430678697,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44659,2
U44658,"聯博 - 印度增長基金A類股份 (港元)","印度股票","印度股票",N,N,1750.57,25-06-2026,港元,5,-8.44,-0.38,3.37,3.75,-8.07,-11.5,9.8,23.33,20.52,0,31-05-2026,1.75,LU0474116539,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44658,2
U45473,"高盛印度股票投資組合 (基準貨幣類股份 美元 累積)","印度股票","印度股票",N,Y,36.83,25-06-2026,美元,4,-7.76,0.11,3.25,6.6,-8.47,-11.02,20.02,24.94,34.16,0,31-05-2026,1.75,LU0333810181,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45473,4
U45474,"高盛印度股票投資組合 (其他貨幣類股份 港元 累積)","印度股票","印度股票",N,Y,107.77,25-06-2026,港元,4,-7.1,0.15,3.29,6.89,-7.74,-11.13,19.23,0,0,0,31-05-2026,1.75,LU2725941129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45474,
U45505,"富蘭克林印度基金A類 (港元 累積)","印度股票","印度股票",N,Y,27.42,25-06-2026,港元,4,-11.89,1.03,3.55,4.82,-11.75,-16.73,14.17,26.95,26.17,0,31-05-2026,1.5,LU0708995666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45505,3
U43981,"施羅德環球基金系列 - 印度股票A類股份 (美元 累積單位)","印度股票","印度股票",N,N,310.3086,25-06-2026,美元,4,-9.97,0.15,0.99,3.05,-9.93,-11.86,16.12,20.51,21.98,0,31-05-2026,1.5,LU0264410563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43981,4
U42889,"施羅德環球基金系列 - 日本股票A類股份 (日圓 累積單位)","日本大型均衡型股票","日本大型均衡型股票",N,N,2601.5003,25-06-2026,日圓,4,15.57,-1.52,0.82,8.11,15.43,39.67,13.02,19.42,10.55,0,31-05-2026,1.25,LU0106239873,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42889,1
U43867,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (日圓)","日本大型均衡型股票","日本大型均衡型股票",N,N,4100,26-06-2026,日圓,4,12.39,-4.29,2.27,6.88,12.05,37.02,26.38,29.99,11,0,31-05-2026,1.5,LU0249410860,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43867,3
U24928,"富達基金－日本股票ESG基金 - A類別股份 - 日圓","日本大型均衡型股票","日本大型均衡型股票",N,N,470.4,25-06-2026,日圓,4,15.81,-3.43,1.62,13.84,15.35,36.27,17.07,15.8,12.5,0,31-05-2026,1.5,LU0048585144,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U24928,1
U43630,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (美元)","日本大型均衡型股票","日本大型均衡型股票",N,N,25.36,26-06-2026,美元,4,8.52,-4.8,0.63,5.14,8.33,23.59,12.77,22.81,0.11,0,31-05-2026,1.5,LU0212924517,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43630,3
U43637,"貝萊德全球基金 - 日本靈活股票基金A2類股份 (歐元)","日本大型均衡型股票","日本大型均衡型股票",N,N,22.2,26-06-2026,歐羅,4,12.56,-3.88,2.76,7.2,12.22,26.24,20.04,17.73,8.19,0,31-05-2026,1.5,LU0212924608,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43637,3
U33688,"安聯日本股票基金A類收息股份 (美元)","日本大型均衡型股票","日本大型均衡型股票",N,N,36.6243,26-06-2026,美元,4,18.01,-1.48,2.84,12.58,17.57,32.74,7.35,17.89,4.53,1.25,31-05-2026,1.8,LU0348751388,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33688,2
U45688,"恒生日本東證100指數ETF非上市A類單位(美元 累積股份)","日本大型均衡型股票","日本大型均衡型股票",N,N,12.62,25-06-2026,美元,4,13.69,-2.55,0.8,8.7,13.69,0,0,0,0,0,,0.7,HK0001023453,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45688,
U45527,"恒生日本東證100指數ETF非上市A類單位(日元 累積)","日本大型均衡型股票","日本大型均衡型股票",Y,Y,1360.28,25-06-2026,日圓,4,17.94,-1.8,2.54,10.65,18.14,46.12,0,0,0,0,31-05-2026,0.7,HK0001023511,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45527,
U45667,"富達基金 - 日本價值型基金A2類別股份 (日圓 派息股份)","日本大型均衡型股票","日本大型均衡型股票",N,N,12062.1,25-06-2026,日圓,4,26.68,-2.47,2.27,15.16,25.89,62.23,15.23,29.41,20.57,0.16,31-05-2026,1.5,LU2908689552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45667,5
U43866,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (日圓)","日本中小型股票","日本中小型股票",N,N,17964,25-06-2026,日圓,4,18.53,-1.79,3.36,11.31,18.72,46.48,21.96,17.76,12.71,0,31-05-2026,1.5,LU0249411835,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43866,3
U39970,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (美元)","日本中小型股票","日本中小型股票",N,N,111.08,25-06-2026,美元,4,14.44,-2.29,1.7,9.47,14.8,32.11,8.77,11.33,1.69,0,31-05-2026,1.5,LU0006061252,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39970,3
U42413,"景順日本小型企業基金 (日元)","日本中小型股票","日本中小型股票",N,N,3063,26-06-2026,日圓,4,36.61,0.68,0.84,16.92,36.08,45.39,10.93,11.19,6.23,0,31-05-2026,1.5,LU0028119526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42413,2
U44427,"景順日本小型企業基金A類股份 (美元)","日本中小型股票","日本中小型股票",N,N,26.83,26-06-2026,美元,4,32.12,0.07,-0.91,14.7,31.11,30.92,0.17,3.51,-4.91,0,31-05-2026,1.5,LU0607522496,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44427,2
U42584,"貝萊德全球基金 - 日本中小型企業特別時機基金A2類股份 (歐元)","日本中小型股票","日本中小型股票",N,N,97.91,26-06-2026,歐羅,4,18.67,-1.36,3.81,11.61,18.9,34.88,15.85,6.69,9.89,0,31-05-2026,1.5,LU0171289068,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42584,3
U42468,"施羅德環球基金系列 - 日本小型公司A類股份 (日圓 累積單位)","日本中小型股票","日本中小型股票",N,N,270.3792,25-06-2026,日圓,4,14.91,0.41,0.37,5.78,15.1,36.9,1.6,16,1.87,0,31-05-2026,1.5,LU0106242315,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42468,2
U40080,"霸菱韓國聯接基金A類別(美元)累積","韓國股票","韓國股票",N,N,68.11,26-06-2026,美元,5,104.22,-4.61,10.64,51.66,111.91,156.42,-14.65,12.37,-0.61,0,31-05-2026,0.1,IE0000838189,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40080,2
U39845,"霸菱韓國基金A類別 (英鎊 累計)","韓國股票","韓國股票",N,N,10.26,26-06-2026,英鎊,5,109.16,-4.16,12.85,54.7,118.01,166.17,-12.73,6.68,1.26,0,31-05-2026,1.5,GB0000840719,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39845,3
U74182,"摩根南韓(美元)(累計)","韓國股票","韓國股票",N,Y,197.37,25-06-2026,美元,5,79.39,-3.72,7.38,40.07,85.06,131.22,-18.53,14.82,6.46,0,31-05-2026,1.5,HK0000055712,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74182,3
U40056,"霸菱拉丁美洲基金A類別(美元)收益","拉丁美洲股票","拉丁美洲股票",N,N,42.55,26-06-2026,美元,4,8.71,-0.89,-2.74,-3.06,8.57,30.74,-28.93,31.59,-7.79,2.33,31-05-2026,1.25,IE0000828933,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40056,4
U43339,"貝萊德全球基金 - 拉丁美洲基金A2類股份 (英鎊)","拉丁美洲股票","拉丁美洲股票",N,N,59.79,25-06-2026,英鎊,5,5.06,-1.22,-3.28,-6.08,6.07,17.49,-32.94,29.33,-14.64,0,31-05-2026,1.75,LU0171289738,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43339,2
U42328,"施羅德環球基金系列 - 拉丁美洲A類股份 (美元 累積單位)","拉丁美洲股票","拉丁美洲股票",N,N,59.3077,25-06-2026,美元,5,7.12,-2.65,-4.81,-3.72,8.72,25.62,-25.41,26.55,-11.68,0,31-05-2026,1.5,LU0106259046,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42328,4
