FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44372,"富達基金 - 中國消費動力基金A類別股份 (美元 累積)","中國股票","中國股票",N,Y,14.9,09-07-2026,美元,5,-9.86,4.12,0.74,-3.12,-12.71,-2.68,-2.94,-16.27,-25.01,0,30-06-2026,1.5,LU0594300179,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44372,1
U44888,"瑞銀中國精選股票基金(P 美元 每月分派-現金派息)","中國股票","中國股票",N,Y,139.52,10-07-2026,美元,5,-10.52,2.17,-2.1,-5.68,-12.99,-3.36,4.36,-15.14,-25.9,2.26,30-06-2026,1.87,LU1152091168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44888,3
U44383,"滙豐環球投資基金 - 中國股票AD類 (港元)","中國股票","中國股票",N,Y,14.446,09-07-2026,港元,4,0.82,3.02,0.26,3.33,-3.08,12.08,14.44,-13.59,-20.34,0,30-06-2026,1.5,LU0531971595,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44383,4
U43119,"恒生中國企業指數基金A類單位 (港元 派息單位-現金派息)","中國股票","中國股票",N,N,28.04,10-07-2026,港元,4,-9.14,5.04,-3.37,-5.91,-10.56,-5.44,29.82,-12.04,-21.84,1.93,30-06-2026,1,HK0000261112,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43119,3
U43120,"恒生中國企業指數基金A類單位 (港元 累積)","中國股票","中國股票",Y,Y,39.47,10-07-2026,港元,4,-9.12,5.01,-3.37,-5.92,-10.57,-5.46,29.76,-12.04,-21.83,0,30-06-2026,1,HK0000261104,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43120,3
U40095,"滙豐環球投資基金 - 中國股票AD類 (美元)","中國股票","中國股票",N,Y,115.862,09-07-2026,美元,4,0.13,3.1,0.27,3.29,-3.6,12.27,15.04,-13.64,-20.77,0,30-06-2026,1.5,LU0039217434,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40095,4
U74464,"安聯中國股票基金A類收息股份 (美元)","中國股票","中國股票",N,N,65.2545,10-07-2026,美元,5,-2.07,3.64,-0.36,-0.49,-5.3,11.12,11.94,-18.71,-17.78,1.4,30-06-2026,2.25,LU0348825331,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74464,3
U45140,"霸菱香港中國基金A類別港元收益(每年-現金派息)","中國股票","中國股票",N,N,9759.09,10-07-2026,港元,5,-3.86,2.39,-3.03,-3.71,-7.95,6.33,9.35,-17.26,-15.78,0.17,30-06-2026,1.25,IE00B4YN5X00,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45140,3
U43315,"恒生中國指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","中國股票","中國股票",N,N,47.82,09-07-2026,港元,4,-12.03,4.66,-3.47,-7,-13.62,-6.82,28.86,-14.11,-20.38,0,30-06-2026,1,HK0000284528,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43315,3
U44620,"景順中國新世代基金（港元 累積）","中國股票","中國股票",N,N,445.92,10-07-2026,港元,4,-7.18,2.77,-2.46,-4.61,-10.59,2.78,11.72,-18.26,-26.89,0,30-06-2026,1.75,LU1775965152,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44620,2
U44890,"瑞銀中國精選股票基金(P 港元 累計)","中國股票","中國股票",N,Y,1681.84,10-07-2026,港元,5,-9.89,2.09,-2.08,-5.66,-12.52,-3.51,3.76,-15.01,-25.48,0,30-06-2026,1.87,LU1008478684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44890,3
U43158,"富達基金 - 中國焦點基金A類別股份 (美元 派息股份)","中國股票","中國股票",N,Y,66.66,09-07-2026,美元,4,-11.7,3.19,-2.24,-8.83,-14.01,-2.07,8.21,-6.45,-4.16,1.93,30-06-2026,1.5,LU0173614495,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43158,3
U45672,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (港元 累積股份)","中國股票","中國股票",N,Y,114.77,09-07-2026,港元,4,34.08,-2.84,1.39,14.87,28.69,60.54,9.73,-15.95,0,0,30-06-2026,1.7,LU2351347211,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45672,5
U44697,"惠理智者之選基金 - 中華匯聚基金A類別 (美元 累積單位)","中國股票","中國股票",N,N,202.08,09-07-2026,美元,5,-7.17,1.97,-3.51,-5.17,-9.66,6.86,8.56,-12.14,-14.76,0,30-06-2026,1.25,KYG9317Q1047,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44697,3
U45137,"恒生中國股票基金A類單位 (美元)","中國股票","中國股票",Y,Y,7.15,09-07-2026,美元,4,-5.3,0.7,-3.25,-1.79,-8.68,3.47,13.87,-16.75,-16.39,0,30-06-2026,1.5,HK0000682333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45137,3
U43814,"滙豐環球投資基金 - 中國股票AD類 (美元) (每月投資計劃)","中國股票","中國股票",N,N,115.862,09-07-2026,美元,4,0.13,3.1,0.27,3.29,-3.6,12.27,15.04,-13.64,-20.77,0,30-06-2026,1.5,LU0039217434,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43814,4
U45274,"恒生中國新經濟指數基金A類單位 (美元 累積)","中國股票","中國股票",Y,Y,13.97,09-07-2026,美元,4,1.16,4.57,2.19,8.8,-1.76,19.71,16.65,-10.46,0,0,30-06-2026,1,HK0000848009,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45274,4
U44984,"恒生中國新經濟指數基金A類單位 (港元 累積) (每月投資計劃)","中國股票","中國股票",N,Y,12.58,09-07-2026,港元,4,1.78,4.49,2.19,8.82,-1.26,19.47,15.97,-10.45,-18.19,0,30-06-2026,1,HK0000457074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44984,3
U44962,"恒生中國新經濟指數基金A類單位 (港元 累積)","中國股票","中國股票",Y,Y,12.58,09-07-2026,港元,4,1.78,4.49,2.19,8.82,-1.26,19.47,15.97,-10.45,-18.19,0,30-06-2026,1,HK0000457074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44962,3
U43884,"鄧普頓中國基金A類 (美元 累積)","中國股票","中國股票",N,N,23.83,09-07-2026,美元,4,-7.35,3.12,-0.87,-5.92,-10.95,3.97,11.65,-22.08,-22.25,0,30-06-2026,2.1,LU0052750758,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43884,1
U40067,"霸菱香港中國基金A類別美元收益","中國股票","中國股票",N,Y,1244.9,10-07-2026,美元,5,-4.5,2.48,-3.02,-3.72,-8.42,6.51,10,-17.45,-16.29,0.17,30-06-2026,1.25,IE0000829238,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40067,3
U42409,"景順中國新世代基金","中國股票","中國股票",N,N,56.39,10-07-2026,美元,4,-7.78,2.86,-2.44,-4.61,-11.04,2.97,12.38,-18.46,-27.31,0.04,30-06-2026,1.75,LU1775965582,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42409,2
U45484,"聯博 – 跨地域中國股票基金 A類股份 (美元 累積)","中國股票","中國股票",N,N,15.6,09-07-2026,美元,5,-1.64,2.09,0.19,0.13,-4.99,14.12,17.15,-11.4,-15.63,0,30-06-2026,1.7,LU1808992512,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45484,4
U42344,"霸菱全球新興市場基金A類別(歐元)收益","環球新興市場股票","環球新興市場股票",N,N,61.41,10-07-2026,歐羅,4,27.27,-1.66,-1.48,15.6,21.7,50.34,11.07,2.86,0.31,0.06,30-06-2026,1.5,IE0004850503,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42344,3
U43563,"聯博 - 新興市場增長基金A類股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,75.23,09-07-2026,美元,4,30.13,1.92,2.75,12.82,23.75,44.37,7.16,5.65,-8.79,0,30-06-2026,1.7,LU0040709171,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43563,3
U42582,"貝萊德全球基金 - 新興市場基金A2類股份 (歐元)","環球新興市場股票","環球新興市場股票",N,N,51.96,10-07-2026,歐羅,4,29.51,-0.71,1.49,20.07,23.38,49.78,3.68,4.75,4.86,0,30-06-2026,1.5,LU0171275786,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42582,2
U44083,"安聯全球新興市場高息股票基金AT類累積股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,14.3349,10-07-2026,美元,4,16.36,0.66,-1.35,7.76,12.92,30.62,12.43,13.14,2.32,0,30-06-2026,2.25,LU0293314216,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44083,4
U45168,"百達 - 新興市場 - P 每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,N,828.74,09-07-2026,美元,4,18.93,-1.22,-2.77,8.87,13.82,32.75,5.87,10.06,-7.82,0.4,30-06-2026,1.4,LU2273158571,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45168,1
U43883,"鄧普頓新興四強基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票",N,N,27.4,09-07-2026,美元,5,3.12,1.82,0.15,1.86,0.04,14.36,14.66,3.54,-5.02,0,30-06-2026,2.1,LU0229945570,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43883,2
U44131,"鄧普頓新興四強基金A類股份 (美元 累積) (每月投資計劃)","環球新興市場股票","環球新興市場股票",N,N,27.4,09-07-2026,美元,5,3.12,1.82,0.15,1.86,0.04,14.36,14.66,3.54,-5.02,0,30-06-2026,2.1,LU0229945570,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44131,2
U43880,"施羅德環球基金系列 - 新興市場優勢A類股份 (美元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,35.1816,09-07-2026,美元,4,26.84,-0.19,0.47,14.91,21.92,54.2,6.43,9.2,-4.92,0,30-06-2026,1.5,LU0269904917,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43880,4
U43881,"施羅德環球基金系列 - 新興市場優勢A類股份 (歐元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,39.781,09-07-2026,歐羅,4,30.36,0.03,1.79,17.54,24.28,58.12,13.17,5.44,2.91,0,30-06-2026,1.5,LU0279459456,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43881,4
U43952,"鄧普頓新興四強基金A類 (歐元 累積)","環球新興市場股票","環球新興市場股票",N,N,29,09-07-2026,歐羅,5,6.03,1.83,1.12,4.24,1.83,17.22,22.18,0.42,2.01,0,30-06-2026,2.1,LU0229946628,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43952,2
U44304,"滙豐環球投資基金 - 環球新興市場股票PC類 (美元)","環球新興市場股票","環球新興市場股票",N,N,23.578,09-07-2026,美元,4,23.91,-0.22,-2.64,13.35,19.3,48.34,7.53,5.3,-5.35,0,30-06-2026,1,LU0449515922,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44304,3
U44084,"安聯全球新興市場高息股票基金AT類累積股份 (歐元)","環球新興市場股票","環球新興市場股票",N,N,215.54,10-07-2026,歐羅,4,19.8,0.58,-0.27,10.06,15.02,33.83,19.02,9.12,10.74,0,30-06-2026,2.25,LU0293313325,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44084,4
U43887,"鄧普頓新興市場基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票",N,N,86.27,09-07-2026,美元,4,29.94,1.94,-0.24,15.64,23.68,53.34,5.91,12.15,-6.27,0,30-06-2026,1.65,LU0128522744,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43887,4
U42435,"施羅德環球基金系列 - 新興市場A類股份 (美元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,30.0896,09-07-2026,美元,4,26.02,-0.43,-0.98,14.64,21.53,54.22,7.2,7.26,-5.55,0,30-06-2026,1.5,LU0106252389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42435,4
U44636,"JPM新興市場股息收益(美元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,Y,116.94,09-07-2026,美元,4,22.43,-0.21,0.13,9.67,18.31,39.1,6.1,13.35,6.82,3.47,30-06-2026,1.5,LU0862451837,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44636,4
U43792,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元) (每月投資計劃)","環球新興市場股票","環球新興市場股票",N,Y,28.356,09-07-2026,美元,4,23.59,-0.23,-2.68,13.21,19,47.6,6.99,4.79,-5.82,0.02,30-06-2026,1.5,LU0054450605,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43792,3
U44637,"JPM新興市場股息收益(港元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,Y,13.04,09-07-2026,港元,4,23.07,-0.27,0.11,9.68,18.84,38.67,5.51,13.73,7.33,3.46,30-06-2026,1.5,LU0862451670,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44637,4
U42514,"景順開發中市場基金","環球新興市場股票","環球新興市場股票",N,N,93.76,10-07-2026,美元,4,14.51,-0.15,-1.84,6.29,10.98,34.07,8.77,12.69,0.98,1.29,30-06-2026,1.4,LU1775952507,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42514,4
U42956,"霸菱全球新興市場基金A類別(英鎊)收益","環球新興市場股票","環球新興市場股票",N,N,52.3,10-07-2026,英鎊,4,24.33,-1.97,-2.67,13.21,19.56,48.78,6.09,0.81,-6.3,0.06,30-06-2026,1.5,IE0032149506,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42956,3
U43780,"JPM全方位新興市場(美元)A股(分派)","環球新興市場股票","環球新興市場股票",N,N,68.08,09-07-2026,美元,4,28.87,-1.05,0.86,16,24.85,53.42,1.21,5.32,-9.9,0.33,30-06-2026,1.5,LU0053685615,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43780,3
U40053,"霸菱全球新興市場基金A類別(美元)收益","環球新興市場股票","環球新興市場股票",N,N,70.25,10-07-2026,美元,4,23.75,-1.54,-2.7,13.12,19.38,46.7,4.4,6.72,-7.48,0.06,30-06-2026,1.5,IE0000838304,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40053,3
U40100,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元)","環球新興市場股票","環球新興市場股票",N,N,28.356,09-07-2026,美元,4,23.59,-0.23,-2.68,13.21,19,47.6,6.99,4.79,-5.82,0.02,30-06-2026,1.5,LU0054450605,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40100,3
U31048,"富達基金 - 新興市場基金A類別股份 (美元 派息股份)","環球新興市場股票","環球新興市場股票",N,Y,51.07,09-07-2026,美元,4,30.25,-0.18,4.57,15.8,24.62,54.9,4.45,7.19,0.1,0,30-06-2026,1.5,LU0048575426,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U31048,3
U39950,"貝萊德全球基金 - 新興市場基金A2類股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,59.35,09-07-2026,美元,4,26.36,-0.77,0.37,17.59,21.32,46.43,-2.82,8.48,-3.06,0,30-06-2026,1.5,LU0047713382,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39950,2
U43826,"貝萊德全球基金 - 歐陸靈活股票基金A2類股份 (歐元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,N,53.5,10-07-2026,歐羅,4,10.71,-2.25,3.98,9.81,5.94,11.63,7.68,19.05,25.84,0,30-06-2026,1.5,LU0224105477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43826,3
U33478,"霸菱歐洲增長基金A類別 (英鎊 收益)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,N,20.83,10-07-2026,英鎊,3,6.96,-1,0.63,5.01,5.07,11.58,-0.59,13.02,20.72,0.57,30-06-2026,1.5,GB0000804335,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33478,2
U42353,"恒生歐洲大陸指數基金A類單位 (美元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",Y,Y,34.2,09-07-2026,美元,3,6.74,-0.38,1.54,5.39,4.56,14.34,-0.25,21.31,14.14,0,30-06-2026,1,HK0000284551,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42353,3
U42357,"恒生歐洲大陸指數基金A類單位 (美元) (每月投資計劃)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,Y,34.2,09-07-2026,美元,3,6.74,-0.38,1.54,5.39,4.56,14.34,-0.25,21.31,14.14,0,30-06-2026,1,HK0000284551,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42357,3
U44575,"霸菱歐洲精選基金A類別 (美元 累計)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,77.93,10-07-2026,美元,3,1.51,-0.64,-2.64,-0.23,-0.15,3.09,-1.54,12.14,11.66,0.55,30-06-2026,1.5,GB00BF2H6H20,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44575,3
U22331,"景順歐洲大陸小型企業基金A類股份 (美元 每年派息)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,429.61,10-07-2026,美元,3,-4.38,-1.72,-0.74,0.84,-5.24,-9.07,7.85,12.87,14.88,0,30-06-2026,2,LU1775961243,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22331,3
U39807,"霸菱歐洲精選基金A類別 (英鎊 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,52.63,10-07-2026,英鎊,3,1.97,-1.09,-2.62,-0.17,-0.02,4.52,0.06,5.92,13.08,0.51,30-06-2026,1.5,GB0000796242,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39807,3
U43472,"霸菱歐洲精選基金A類別 (歐元 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,61.83,10-07-2026,歐羅,3,4.41,-0.75,-1.4,1.96,1.81,5.63,4.76,8.08,21.05,0.5,30-06-2026,1.5,GB0030655780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43472,3
U44748,"JPM歐洲動力(歐元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,36.17,09-07-2026,歐羅,3,9.54,-1.47,3.2,4.93,6.54,17.46,9.92,12.9,25.62,1.05,30-06-2026,1.5,LU0119062650,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44748,4
U42306,"富達基金－歐洲股票ESG基金 - A類別股份 - 歐元","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,34.89,09-07-2026,歐羅,3,14.43,-1.19,5.06,11.68,10.87,19.48,9.34,12.27,16.14,0.52,30-06-2026,1.5,LU0088814487,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42306,3
U43576,"聯博 - 歐洲股票基金A類股份 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,32.02,09-07-2026,美元,3,6.17,-1.11,2.14,0.88,3.96,15.55,-5.41,17.59,12.53,0,30-06-2026,1.5,LU0232465038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43576,3
U43584,"聯博 - 歐洲股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,28.02,09-07-2026,歐羅,3,9.15,-1.09,3.13,3.28,5.82,18.48,0.83,14.07,20.71,0,30-06-2026,1.5,LU0124675678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43584,3
U45789,"JPM歐洲增值股票基金 A (PERF) (歐元累計)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,39.04,09-07-2026,歐羅,3,11.26,-1.16,2.63,5.68,8.75,23.51,17.24,13.68,33.35,0,30-06-2026,1.5,LU0289089384,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45789,5
U39817,"霸菱歐洲基金A類別美元收益","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,77.26,10-07-2026,美元,3,3.92,-0.82,-0.25,2.33,2.52,8.89,-4.41,17.16,17.28,0.99,30-06-2026,1.25,IE0000829121,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39817,2
U42276,"富達基金 - 歐洲增長基金A類別股份 (歐元 派息股份)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,Y,22.54,09-07-2026,歐羅,3,3.73,-0.53,3.92,3.02,2.69,6.59,15.73,15.29,20.3,1.24,30-06-2026,1.5,LU0048578792,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42276,3
U45391,"施羅德環球基金系列-歐洲可持續發展股票 A類股份 (歐元 累積單位)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,178.0223,10-07-2026,歐羅,3,6.04,-1.18,1.52,5.17,2.87,11.7,3.98,8.79,21.86,0,30-06-2026,1.25,LU1910162970,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45391,2
U42950,"景順環球可持續系統分析股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,31.81,10-07-2026,歐羅,3,7.61,-1.07,1.84,4.4,5.88,12.45,11.53,12.74,22.23,0,30-06-2026,1.3,LU0119750205,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42950,3
U44677,"晉達環球策略基金 - 歐洲股票基金A類別 (美元 累積股份)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,46.45,09-07-2026,美元,3,7.37,-1.51,2.18,2.54,2.95,13.07,6.04,17.04,11.72,0,30-06-2026,1.5,LU0345777147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44677,3
U44960,"鄧普頓歐洲遠見基金A類 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,15.6,09-07-2026,美元,3,6.34,-1.52,1.43,2.3,2.5,11.83,7.57,23.51,0.95,0,30-06-2026,1.5,LU1863844665,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44960,4
U42302,"霸菱歐洲基金A類別歐元收益","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,67.57,10-07-2026,歐羅,3,6.87,-0.93,1.01,4.58,4.53,11.59,1.71,12.9,27.18,0.97,30-06-2026,1.25,IE0004866772,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42302,2
U66142,"JPM歐洲(美元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,84,09-07-2026,美元,3,7.31,-1.32,2.04,2.35,5.45,16.48,1.17,20.03,19.16,2.09,30-06-2026,1,LU0117904960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U66142,4
U42948,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (歐元 累積)","歐洲大型增長型股票","歐洲大型增長型股票",N,Y,66.07,09-07-2026,歐羅,4,9.44,-2.57,2.28,7.8,4.23,1.91,6.14,16.98,25.68,0,30-06-2026,1.5,LU0154234636,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42948,3
U43335,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (美元 累積)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,75.6,09-07-2026,美元,3,6.78,-2.63,1.16,5.59,2.49,-0.38,-0.51,21.12,16.21,0,30-06-2026,1.5,LU0171276677,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43335,3
U43993,"富達基金 - 歐洲動力增長基金A類別股份 (歐元 派息股份)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,82.7,09-07-2026,歐羅,3,6.48,-1.22,4,11.62,3.31,0.72,1.66,15.11,17.02,0,30-06-2026,1.5,LU0119124781,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43993,3
U39952,"貝萊德全球基金 - 歐洲基金A2類股份 (美元)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,245.04,10-07-2026,美元,3,6.69,-2.32,1.48,6.8,3.07,7.5,0.25,21.9,19.22,0,30-06-2026,1.5,LU0171280430,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39952,4
U42296,"貝萊德全球基金 - 歐洲基金A2類股份 (歐元)","歐洲大型增長型股票","歐洲大型增長型股票",N,N,215.67,09-07-2026,歐羅,4,9.37,-2.25,2.6,9.05,4.81,9.97,6.96,17.71,28.95,0,30-06-2026,1.5,LU0011846440,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42296,4
U45464,"INVESCO PAN EUROPEAN FOCUS EQUITY A (EUR AN DIS)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,34.65,10-07-2026,歐羅,3,14.58,-1.15,2.3,8.75,10.06,22.15,-2.23,14.68,28.6,0.85,30-06-2026,1.5,LU0717747678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45464,2
U43922,"富蘭克林互惠歐洲基金A類 (歐元 累積)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,42.93,09-07-2026,歐羅,3,7.51,-0.46,3.97,3.35,4.71,16.66,9.55,12.92,18.77,0,30-06-2026,1.5,LU0140363002,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43922,3
U43846,"景順泛歐洲基金A類股份 (歐元 每年派息)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,27.87,10-07-2026,歐羅,3,13.71,-1.15,2.11,7.4,9.26,23.91,-1.83,16.19,24.84,1.07,30-06-2026,1.5,LU0267985231,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43846,3
U42561,"滙豐環球投資基金 - 歐洲價值PD類 (歐元)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,58.977,09-07-2026,歐羅,3,8.89,-1.76,2.64,5.61,6.13,19.97,1.48,18.21,16.13,1.57,30-06-2026,1,LU0047473722,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42561,2
U43793,"滙豐環球投資基金 - 歐洲價值PD類 (歐元) (每月投資計劃)","歐洲大型價值型股票","歐洲大型價值型股票",N,N,58.977,09-07-2026,歐羅,3,8.89,-1.76,2.64,5.61,6.13,19.97,1.48,18.21,16.13,1.57,30-06-2026,1,LU0047473722,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43793,2
