FundCode,FundName,Category,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44293,"PIMCO多元化入息基金E類收息股份 (美元 現金派息)","環球債券 - 靈活策略 - 美元對沖",N,N,12.28,22-05-2026,美元,3,0.41,0.41,-0.57,-1.03,1.28,7.84,5.86,8.49,-0.95,4.81,30-04-2026,1.59,IE00B193MK07,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44293,3
U50020,"PIMCO GIS 收益基金II E類收息股份 (美元 每月收息-現金派息)","環球債券 - 靈活策略 - 美元對沖",N,Y,8.69,22-05-2026,美元,2,-0.2,0.58,-0.87,-1.46,0.43,6.66,3.36,7.59,0,5.95,30-04-2026,1.45,IE00BHR40X61,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50020,3
U50021,"PIMCO GIS 收益基金II E類收息股份 (港元 每月收息-現金派息)","環球債券 - 靈活策略 - 美元對沖",N,Y,8.78,22-05-2026,港元,2,0.61,0.69,-0.75,-1.21,1.14,6.92,2.92,7.47,0,5.95,30-04-2026,1.45,IE00BHR40Y78,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50021,3
U45330,"施羅德環球基金系列 - 環球收息債券A類股份 (港元 MF 每月收息單位)","環球債券 - 靈活策略 - 美元對沖",N,Y,693.7179,25-05-2026,港元,3,0.86,0.52,-0.2,-0.7,1.43,6.03,5.55,9.75,1.54,6.62,30-04-2026,1.1,LU1514167649,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45330,3
U45369,"施羅德環球基金系列-環球收息債券 A類股份 (美元 每月收息單位-現金派息 MF)","環球債券 - 靈活策略 - 美元對沖",N,Y,85.7359,25-05-2026,美元,3,0.2,0.48,-0.19,-0.89,0.67,5.99,6.18,9.55,0.95,6.64,30-04-2026,1.1,LU1514167136,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45369,3
U45674,"普徠仕(盧森堡)系列 – 多元收益債券基金A8P類 (美元 每月派息-現金派息)","環球債券 - 靈活策略 - 美元對沖",N,Y,9.66,22-05-2026,美元,2,1.22,0.16,-0.04,0.39,1.7,5.22,0,0,0,0,,0.84,LU3047269116,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45674,
U45675,"普徠仕(盧森堡)系列 – 多元收益債券基金A8P類 (港元 每月派息-現金派息)","環球債券 - 靈活策略 - 美元對沖",N,Y,97.47,22-05-2026,港元,2,1.94,0.23,0.05,0.7,2.44,5.36,0,0,0,0,,0.84,LU3047269389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45675,
U44416,"鄧普頓環球總收益基金 A類 (英鎊對沖 每月分派-現金派息)","環球債券 - 靈活策略 - 英鎊對沖",N,N,3.42,22-05-2026,英鎊,4,1.57,0.59,-1.35,-2.82,4.05,9.54,-7.45,4.21,-5.46,7.47,30-04-2026,1.05,LU0316493153,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44416,1
U44884,"PIMCO GIS 收益基金E類收息股份 (英鎊對沖 每月收息-現金派息)","環球債券 - 靈活策略 - 英鎊對沖",N,N,7.83,22-05-2026,英鎊,3,-0.41,0.64,-0.86,-1.78,0.38,6.93,4.16,6.71,1.38,6.42,30-04-2026,1.45,IE00BF01VX72,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44884,3
U39886,"富達基金 – 歐元極短期債券基金A類別股份 (英鎊 派息股份)","環球債券 - 靈活策略 - 英鎊對沖",N,N,0.311,25-05-2026,英鎊,3,1.48,0,-0.26,0.06,1.15,5.88,2.6,6.92,-2.55,3.25,30-04-2026,0.19,LU0048620586,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39886,2
U45281,"FTGF布蘭迪環球增值入息基金 A 類英鎊(已對沖)精選派息(每月現金派息)","環球債券 - 靈活策略 - 英鎊對沖",N,N,71.56,22-05-2026,英鎊,4,1.34,0.38,-0.96,0.16,2.72,8.9,1.18,6.34,0,8.95,30-04-2026,1.1,IE000G1ER031,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45281,2
U50024,"PIMCO GIS 收益基金II E類收息股份 (英鎊對沖 每月收息-現金派息)","環球債券 - 靈活策略 - 英鎊對沖",N,Y,8.48,22-05-2026,英鎊,3,-0.13,0.71,-0.79,-1.52,0.39,6.46,3.08,6.56,0,5.99,30-04-2026,1.45,IE00BMD8KZ95,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50024,3
U45637,"富達基金 - 環球收益基金A類別股份 (英鎊對沖 C每月派息(G)-現金派息)","環球債券 - 靈活策略 - 英鎊對沖",N,Y,0.96,25-05-2026,英鎊,3,0.26,0.42,-0.02,-1.15,0.76,6.18,0,0,0,8.67,30-04-2026,0.9,LU2934473575,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45637,
U45785,"普徠仕(盧森堡)系列 – 多元收益債券基金A8PN類 (英鎊對沖 每月派息-現金派息)","環球債券 - 靈活策略 - 英鎊對沖",N,Y,9.75,22-05-2026,英鎊,2,1.15,0.17,-0.04,0.31,0,0,0,0,0,0,,0.84,LU3231915904,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45785,
U44147,"恒生中國內地債券基金A類單位 (港元 累積收益單位)","人民幣債券 - 在岸",N,N,34.6,22-05-2026,港���,3,4.09,-0.14,0.2,1.82,4.85,7.09,2.76,2.36,6.18,0,30-04-2026,1,HK0000284742,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44147,3
U44154,"恒生中國內地債券基金A類單位 (港元 每月派息單位-現金派息)","人民幣債券 - 在岸",Y,Y,20.15,22-05-2026,港元,3,4.08,-0.15,0.2,1.82,4.85,7.06,2.77,2.36,6.23,2.51,30-04-2026,1,HK0000284759,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44154,3
U45204,"晉達環球策略基金 - 全方位中國債券基金A(港元 收益-3股份 每月現金派息)","人民幣債券 - 在岸",N,N,74.65,22-05-2026,港元,3,3.85,0.21,0.22,1.69,3.72,3.58,5.07,-7.08,3.1,2.97,30-04-2026,1,LU1735825108,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45204,1
U45717,"路博邁 - 企業混合債券基金A類股份 (歐元 每月分派-現金派息)","歐元次級債券",N,Y,8.08,22-05-2026,歐羅,3,-0.17,0.12,-0.17,-1.34,0.41,3.99,8.41,7.57,-0.05,5.61,30-04-2026,1.2,IE00BDHBH727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45717,2
U39916,"JPM大中華(美元)A股(分派)","大中華股票",N,Y,81.64,25-05-2026,美元,4,23.03,4.23,4.49,13.07,26.69,51.99,12.08,-10.18,-9.68,0.28,30-04-2026,1.5,LU0117841782,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39916,4
U42885,"施羅德環球基金系列 - 大中華A類股份 (美元 累積單位)","大中華股票",N,Y,108.9663,26-05-2026,美元,4,13.02,-0.35,3.05,5.13,18.24,39.09,6.75,-9.23,-7.08,0,30-04-2026,1.5,LU0140636845,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42885,4
U42414,"景順大中華基金","大中華股票",N,N,96.43,26-05-2026,美元,4,17.45,0.19,5.29,7.82,23.4,44.4,13.63,-7.96,-18.32,0,30-04-2026,1.5,LU0048816135,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42414,3
U44389,"惠理價值基金 C單位 (美元 累積單位)","大中華股票",N,N,32.04,22-05-2026,美元,4,17.02,1.17,3.82,12.22,22.85,44.78,11.3,-5.47,-7.2,0,30-04-2026,1.25,HK0000264884,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44389,3
U44613,"惠理中華新星基金 A類別 (美元)","大中華股票",N,N,17.82,22-05-2026,美元,5,19.76,1.14,5.13,14.38,25.58,48.75,13.71,-6.32,-7.63,0,30-04-2026,1.5,KYG9317M1603,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44613,3
U44614,"惠理中華新星基金 A類別 (港元)","大中華股票",N,N,108.93,22-05-2026,港元,5,20.44,1.28,5.3,14.76,26.24,48.77,13.03,-6.12,-6.56,0,30-04-2026,1.5,KYG9317M1033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44614,4
U44615,"惠理中華新星基金 A2 QDIS類別 (港元 每季分派-現金派息)","大中華股票",N,N,16.44,22-05-2026,港元,5,20.72,1.23,5.18,14.53,26.53,49.13,13.02,-6.08,-6.65,1.54,30-04-2026,1.5,KYG9317M1116,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44615,4
U44435,"惠理價值基金 C單位 (港元 累積單位)","大中華股票",N,N,251.0686,22-05-2026,港元,4,17.8,1.26,3.89,12.53,23.63,44.95,10.62,-5.3,-6.66,0,30-04-2026,1.25,HK0000264884,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44435,3
U44737,"惠理價值基金 C單位 (港元 累積單位) (每月投資計劃)","大中華股票",N,N,251.0686,22-05-2026,港元,4,17.8,1.26,3.89,12.53,23.63,44.95,10.62,-5.3,-6.66,0,30-04-2026,1.25,HK0000264884,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44737,3
U74290,"富達基金 - 大中華基金A類別股份 (美元 派息股份)","大中華股票",N,N,350.9,25-05-2026,美元,4,12.54,3.91,5.92,4.75,12.58,33.88,10,-3.13,-5.47,0.32,30-04-2026,1.5,LU0048580855,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74290,3
U44895,"惠理價值基金 C單位 MDIS 類別 (美元 每月分派-現金派息)","大中華股票",N,N,12.21,22-05-2026,美元,4,17.68,1.16,3.73,12.83,23.57,45.66,11.18,-5.35,-7.74,2,30-04-2026,1.25,HK0000360880,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44895,3
U44896,"惠理價值基金 C單位 MDIS 類別 (港元 每月分派-現金派息)","大中華股票",N,N,12.21,22-05-2026,港元,4,18.13,1.24,3.82,12.82,24.05,45.46,10.59,-5.27,-7.04,1.98,30-04-2026,1.25,HK0000360898,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44896,3
U45645,"惠理價值基金 D單位 (美元 每月分派-現金派息)","大中華股票",Y,Y,13.94,22-05-2026,美元,4,19.19,1.38,4.44,14.32,25.06,47.11,0,0,0,2,30-04-2026,1.5,HK0001047122,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45645,
U45644,"惠理價值基金 D單位 (港元  每月分派-現金派息)","大中華股票",Y,Y,14.07,22-05-2026,港元,4,19.98,1.44,4.47,14.63,25.87,47.52,0,0,0,1.96,30-04-2026,1.5,HK0001047080,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45644,
U42348,"恒生太平洋指數基金A類單位 (美元)","亞太區不包括日本股票",Y,Y,83.6,22-05-2026,美元,4,42.66,2.7,11.57,19.02,56.47,84.55,5.35,12.31,5.77,0,30-04-2026,1,HK0000284783,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42348,4
U42360,"恒生太平洋指數基金A類單位 (美元) (每月投資計劃)","亞太區不包括日本股票",N,Y,83.6,22-05-2026,美元,4,42.66,2.7,11.57,19.02,56.47,84.55,5.35,12.31,5.77,0,30-04-2026,1,HK0000284783,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42360,4
U45420,"滙豐集合投資信託 - 滙豐蛻變亞洲股票基金AC類 (港元 累積)","亞太區不包括日本股票",Y,Y,13.448,22-05-2026,港元,4,21.76,2.77,10.06,17.37,28.04,32.48,13.25,8.26,1.29,0,30-04-2026,1.5,HK0000656980,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45420,1
U27076,"富達基金 - 太平洋基金A類別股份 (美元 派息股份)","亞太區股票",N,N,64.46,25-05-2026,美元,4,22.01,3.78,5.5,4.86,27.85,56.88,1.11,6.7,3.81,0.46,30-04-2026,1.5,LU0049112450,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U27076,3
U43248,"安聯東方入息基金A類收息股份 (美元)","亞太區股票",N,Y,340.83,26-05-2026,美元,4,32.46,1.39,6.06,13.99,41.95,63.62,0.77,12.95,9.2,1.08,30-04-2026,1.8,LU0348783233,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43248,4
U43644,"安聯東方入息基金AT類累積股份 (美元)","亞太區股票",N,Y,397.89,26-05-2026,美元,4,32.46,1.4,6.06,13.99,41.95,63.62,0.77,12.95,9.2,0,30-04-2026,1.8,LU0348784397,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43644,4
U24894,"摩根太平洋證券(美元)(累計)","亞太區股票",N,N,724.69,22-05-2026,美元,4,19.52,0.61,7.91,7.47,24.91,40.69,8.23,2.38,-0.74,0,30-04-2026,1.5,HK0000055746,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U24894,3
U33910,"安聯東方入息基金P類收息股份 (美元)","亞太區股票",N,N,371.9,26-05-2026,美元,4,32.9,1.41,6.13,14.23,42.55,65.02,1.64,13.9,10.13,1.07,30-04-2026,0.95,LU0348786921,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33910,5
U45721,"鄧普頓智選亞太股票入息基金 A類 (美元 每月分派-現金派息)","亞太區股票",Y,Y,15.15,22-05-2026,美元,4,25.7,2.09,7.82,7.85,32.58,56.08,11.52,12.54,0,4.11,30-04-2026,1.5,HK0000740289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45721,5
U45722,"鄧普頓智選亞太股票入息基金 A類 (港元 每月分派-現金派息)","亞太區股票",Y,Y,15.2,22-05-2026,港元,4,26.51,2.15,7.79,8.13,33.47,56.12,10.94,12.65,0,4.09,30-04-2026,1.5,HK0000740297,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45722,5
U39849,"富達基金 - 澳洲多元化股票基金A類別股份 (澳元 派息股份)","澳洲及紐西蘭股票",N,Y,98.74,25-05-2026,澳元,4,0.05,2.15,0.29,-3.1,1.47,3.41,11.42,8.74,22.58,1.15,30-04-2026,1.5,LU0048574536,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39849,2
U40065,"霸菱澳洲基金A類別美元收益","澳洲及紐西蘭股票",N,N,152.86,26-05-2026,美元,4,5.52,-1.32,-2.92,-3.01,14.13,10.43,-0.83,11.12,11.16,0.93,30-04-2026,1.25,IE0000829451,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40065,1
U40067,"霸菱香港中國基金A類別美元收益","中國股票",N,Y,1367.09,26-05-2026,美元,5,2.89,-2.44,-1.01,-0.95,7.4,15.92,10,-17.45,-16.29,0.91,30-04-2026,1.25,IE0000829238,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40067,3
U42391,"霸菱香港中國基金A類別歐元收益","中國股票",N,Y,1174.68,26-05-2026,歐羅,5,4.23,-2,0.3,0.51,6.57,12.88,17.03,-20.43,-9.22,0.94,30-04-2026,1.25,IE0004866889,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42391,3
U40095,"滙豐環球投資基金 - 中國股票AD類 (美元)","中國股票",N,Y,119.382,22-05-2026,美元,4,3.17,-0.27,1.2,0.12,7.08,17.02,15.04,-13.64,-20.77,0.69,30-04-2026,1.5,LU0039217434,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40095,4
U42409,"景順中國新世代基金","中國股票",N,N,59.71,26-05-2026,美元,4,-3.46,-2.54,-2.02,-6.27,-0.87,9.2,12.38,-18.46,-27.31,0.04,30-04-2026,1.75,LU1775965582,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42409,2
U43814,"滙豐環球投資基金 - 中國股票AD類 (美元) (每月投資計劃)","中國股票",N,N,119.382,22-05-2026,美元,4,3.17,-0.27,1.2,0.12,7.08,17.02,15.04,-13.64,-20.77,0.69,30-04-2026,1.5,LU0039217434,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43814,4
U43315,"恒生中國指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","中國股票",N,N,50.9,22-05-2026,港元,4,-6.36,-2.28,-3.25,-5.57,-5.07,1.31,28.86,-14.11,-20.38,0,30-04-2026,1,HK0000284528,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43315,3
U43672,"恒生中國股票基金A類單位 (港元)","中國股票",Y,Y,85.52,22-05-2026,港元,4,-1.03,-0.89,-0.83,-3.9,2.95,9.29,13.07,-16.55,-15.96,0,30-04-2026,1.5,HK0000284486,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43672,4
U43120,"恒生中國企業指數基金A類單位 (港元 累積)","中國股票",Y,Y,41.4,26-05-2026,港元,4,-3.96,-1.59,-2.78,-4.43,-3.74,0.79,29.76,-12.04,-21.83,0,30-04-2026,1,HK0000261104,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43120,3
U43316,"恒生中國企業指數基金A類單位 (港元 累積) (每月投資計劃)","中國股票",N,Y,41.4,26-05-2026,港元,4,-3.96,-1.59,-2.78,-4.43,-3.74,0.79,29.76,-12.04,-21.83,0,30-04-2026,1,HK0000261104,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43316,3
U43674,"恒生中國股票基金A類單位 (港元) (每月投資計劃)","中國股票",N,Y,85.52,22-05-2026,港元,4,-1.03,-0.89,-0.83,-3.9,2.95,9.29,13.07,-16.55,-15.96,0,30-04-2026,1.5,HK0000284486,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43674,4
U43028,"恒生中國指數基金A類單位 (港元 累積收益單位)","中國股票",Y,Y,50.9,22-05-2026,港元,4,-6.36,-2.28,-3.25,-5.57,-5.07,1.31,28.86,-14.11,-20.38,0,30-04-2026,1,HK0000284528,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43028,3
U43158,"富達基金 - 中國焦點基金A類別股份 (美元 派息股份)","中國股票",N,Y,70.91,25-05-2026,美元,4,-6.07,-0.78,-3.68,-10,-7.77,7.63,8.21,-6.45,-4.16,1.68,30-04-2026,1.5,LU0173614495,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43158,4
U43724,"施羅德環球基金系列 - 中國優勢A類股份 (美元 累積單位)","中國股票",N,Y,418.7789,26-05-2026,美元,5,-5.56,-3.33,-4.12,-7.98,-2.51,11.51,5.86,-17.4,-14.66,0,30-04-2026,1.5,LU0244354667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43724,3
U44401,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (港元) (每月投資計劃)","中國股票",N,N,16.309,22-05-2026,港元,4,5.24,0.04,1.2,1.29,10.77,30.4,11.37,-13.97,-17.23,0,30-04-2026,1.5,HK0000349693,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44401,4
U44386,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (港元)","中國股票",Y,Y,16.309,22-05-2026,港元,4,5.24,0.04,1.2,1.29,10.77,30.4,11.37,-13.97,-17.23,0,30-04-2026,1.5,HK0000349693,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44386,4
U43992,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (美元)","中國股票",N,N,15.924,22-05-2026,美元,4,4.58,-0.03,1.17,1.06,10.11,30.22,11.94,-14.03,-17.67,0,30-04-2026,1.5,HK0000349701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43992,4
U44383,"滙豐環球投資基金 - 中國股票AD類 (港元)","中國股票",N,Y,14.882,22-05-2026,港元,4,3.86,-0.2,1.23,0.37,7.76,17.15,14.44,-13.59,-20.34,0.69,30-04-2026,1.5,LU0531971595,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44383,4
U44620,"景順中國新世代基金（港元 累積）","中國股票",N,N,472.01,26-05-2026,港元,4,-2.82,-2.47,-1.98,-6.03,-0.24,9.33,11.72,-18.26,-26.89,0,30-04-2026,1.75,LU1775965152,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44620,2
U44290,"恒生神州50指數基金A類單位 (港元)","中國股票",Y,N,15.83,22-05-2026,港元,4,-4.23,-1.86,-3.18,-3.3,-2.46,6.17,25.12,-10.82,-13.67,0,30-04-2026,1,HK0000284478,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44290,4
U44372,"富達基金 - 中國消費動力基金A類別股份 (美元 累積)","中國股票",N,Y,15.62,25-05-2026,美元,5,-5.51,0.45,0.26,-4.81,-7.35,2.09,-2.94,-16.27,-25.01,0,30-04-2026,1.5,LU0594300179,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44372,2
U44373,"富達基金 - 中國消費動力基金A類別股份 (港元 累積)","中國股票",N,Y,14.45,25-05-2026,港元,5,-4.87,0.56,0.35,-4.56,-6.59,2.19,-3.51,-16.19,-24.61,0,30-04-2026,1.5,LU0605514214,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44373,2
U44697,"惠理智者之選基金 - 中華匯聚基金A類別 (美元 累積單位)","中國股票",N,N,214.28,22-05-2026,美元,5,-1.57,-1.68,-2.15,-4.07,1.31,14.88,8.56,-12.14,-14.76,0,30-04-2026,1.25,KYG9317Q1047,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44697,4
U44170,"貝萊德全球基金 - 中國基金A2類股份 (港元)","中國股票",N,N,21.76,22-05-2026,港元,5,4.02,-0.59,2.26,1.26,6.93,15.01,14.89,-11.97,-14.51,0,30-04-2026,1.5,LU0359201885,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44170,3
U44171,"貝萊德全球基金 - 中國基金A2類股份 (美元)","中國股票",N,N,21.72,26-05-2026,美元,5,3.36,-0.61,2.21,1,6.25,14.86,15.69,-12.14,-14.97,0,30-04-2026,1.5,LU0359201612,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44171,3
U44705,"首域盈信中國增長基金類別 I (美元 累積股份)","中國股票",N,Y,206.6078,26-05-2026,美元,4,4.05,0.15,1.57,0.76,7.98,17.61,3.43,-17.94,-6,0,30-04-2026,1.75,IE0008368742,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44705,3
U74464,"安聯中國股票基金A類收息股份 (美元)","中國股票",N,N,68.8843,26-05-2026,美元,5,1.46,-0.97,-0.46,-2.06,3.9,17.54,11.94,-18.71,-17.78,1.34,30-04-2026,2.25,LU0348825331,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74464,3
U44913,"摩根中國股票高息 (美元 每月分派-現金派息)","中國股票",Y,Y,9.78,22-05-2026,美元,4,-0.93,-1.41,-1.38,-3.59,-0.33,12.24,12.65,-5.82,-1.6,6.31,30-04-2026,1.5,HK0000302353,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44913,
U44914,"摩根中國股票高息 (港元 每月分派-現金派息)","中國股票",Y,Y,9.87,22-05-2026,港元,4,-0.41,-1.4,-1.36,-3.44,0.2,12.29,12.1,-5.77,-1.09,6.3,30-04-2026,1.5,HK0000302338,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44914,
U44888,"瑞銀中國精選股票基金(P 美元 每月分派-現金派息)","中國股票",N,Y,149.93,26-05-2026,美元,5,-4.01,-2.77,-1.38,-5.27,-3.91,7.31,4.36,-15.14,-25.9,2.04,30-04-2026,1.87,LU1152091168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44888,3
U44889,"瑞銀中國精選股票基金(P 港元 每月分派-現金派息)","中國股票",N,Y,1515.69,26-05-2026,港元,5,-3.36,-2.68,-1.32,-5.04,-3.28,7.44,3.76,-15.01,-25.48,2.03,30-04-2026,1.87,LU1152091754,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44889,3
U44890,"瑞銀中國精選股票基金(P 港元 累計)","中國股票",N,Y,1803.58,26-05-2026,港元,5,-3.36,-2.68,-1.32,-5.04,-3.28,7.44,3.76,-15.01,-25.48,0,30-04-2026,1.87,LU1008478684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44890,3
U44962,"恒生中國新經濟指數基金A類單位 (港元 累積)","中國股票",Y,Y,12.5,22-05-2026,港元,4,1.13,0.08,1.79,3.65,4.17,17.04,15.97,-10.45,-18.19,0,30-04-2026,1,HK0000457074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44962,3
U44982,"恒生神州50指數基金A類單位 (港元) (每月投資計劃)","中國股票",N,N,15.83,22-05-2026,港元,4,-4.23,-1.86,-3.18,-3.3,-2.46,6.17,25.12,-10.82,-13.67,0,30-04-2026,1,HK0000284478,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44982,4
U44984,"恒生中國新經濟指數基金A類單位 (港元 累積) (每月投資計劃)","中國股票",N,Y,12.5,22-05-2026,港元,4,1.13,0.08,1.79,3.65,4.17,17.04,15.97,-10.45,-18.19,0,30-04-2026,1,HK0000457074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44984,3
U43119,"恒生中國企業指數基金A類單位 (港元 派息單位-現金派息)","中國股票",N,N,29.41,26-05-2026,港元,4,-3.99,-1.59,-2.77,-4.43,-3.74,0.81,29.82,-12.04,-21.84,1.7,30-04-2026,1,HK0000261112,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43119,3
U43027,"恒生中國指數基金A類單位 (港元 派息單位-現金派息)","中國股票",N,N,36.88,22-05-2026,港元,4,-6.37,-2.28,-3.25,-5.56,-5.07,1.34,28.92,-14.15,-20.37,0.8,30-04-2026,1,HK0000284536,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43027,3
U43884,"鄧普頓中國基金A類 (美元 累積)","中國股票",N,N,25.02,22-05-2026,美元,4,-2.72,-0.48,-3.92,-5.76,0.36,9.64,11.65,-22.08,-22.25,0,30-04-2026,2.1,LU0052750758,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43884,1
U45137,"恒生中國股票基金A類單位 (美元)","中國股票",Y,Y,7.43,22-05-2026,美元,4,-1.59,-0.8,-0.8,-4.13,2.34,9.26,13.87,-16.75,-16.39,0,30-04-2026,1.5,HK0000682333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45137,3
