FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U42344,"霸菱全球新興市場基金A類別(歐元)收益","環球新興市場股票","環球新興市場股票","霸菱資產管理(亞洲)有限公司",N,N,61.84,08-09-2026,歐羅,4,29.9,1.91,4.34,2.9,19.54,46.51,11.07,2.86,0.31,0.07,31-08-2026,1.5,IE0004850503,3
U43881,"施羅德環球基金系列 - 新興市場優勢A類股份 (歐元 累積單位)","環球新興市場股票","環球新興市場股票","施羅德投資管理(香港)有限公司",N,N,40.0553,08-09-2026,歐羅,4,31.26,2.46,3.11,4.23,23.24,46.59,13.17,5.44,2.91,0,31-08-2026,1.5,LU0279459456,4
U40100,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元)","環球新興市場股票","環球新興市場股票","滙豐環球投資管理 (香港) 有限公司",N,N,29.116,08-09-2026,美元,4,26.9,0.99,4.99,3.31,17.28,44.28,6.99,4.79,-5.82,0.02,31-08-2026,1.5,LU0054450605,3
U42582,"貝萊德全球基金 - 新興市場基金A2類股份 (歐元)","環球新興市場股票","環球新興市場股票","貝萊德資產管理北亞有限公司",N,N,51.14,08-09-2026,歐羅,4,27.69,1.55,3.23,3.71,20.81,41.08,3.68,4.75,4.86,0,31-08-2026,1.5,LU0171275786,2
U44131,"鄧普頓新興三國 (巴西、印度及中國)基金A類股份 (美元 累積) (每月投資計劃)","環球新興市場股票","環球新興市場股票","富蘭克林鄧普頓投資",N,N,28.64,08-09-2026,美元,5,7.79,0.6,-0.24,4.87,7.47,10.66,14.66,3.54,-5.02,0,31-08-2026,2.1,LU0229945570,3
U43563,"聯博 - 新興市場增長基金A類股份 (美元)","環球新興市場股票","環球新興市場股票","聯博香港有限公司",N,N,77.04,08-09-2026,美元,4,33.26,2.56,4.79,6.19,24.38,43.28,7.16,5.65,-8.79,0,31-08-2026,1.7,LU0040709171,3
U43887,"鄧普頓新興市場基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票","富蘭克林鄧普頓投資",N,N,89.6,08-09-2026,美元,4,34.96,2.73,5.19,4.78,25.21,51.35,5.91,12.15,-6.27,0,31-08-2026,1.65,LU0128522744,4
U44636,"JPM新興市場股息收益(美元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票","摩根資產管理",N,Y,123.04,08-09-2026,美元,4,29.23,1.73,6.39,8.31,20.15,43.37,6.1,13.35,6.82,3.5,31-08-2026,1.5,LU0862451837,4
U43883,"鄧普頓新興三國 (巴西、印度及中國)基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票","富蘭克林鄧普頓投資",N,N,28.64,08-09-2026,美元,5,7.79,0.6,-0.24,4.87,7.47,10.66,14.66,3.54,-5.02,0,31-08-2026,2.1,LU0229945570,3
U40053,"霸菱全球新興市場基金A類別(美元)收益","環球新興市場股票","環球新興市場股票","霸菱資產管理(亞洲)有限公司",N,N,71.43,09-09-2026,美元,4,28.4,2.09,5.09,3.68,20.04,45.09,4.4,6.72,-7.48,0.07,31-08-2026,1.5,IE0000838304,3
U44083,"安聯全球新興市場高息股票基金AT類累積股份 (美元)","環球新興市場股票","環球新興市場股票","安聯環球投資亞太有限公司",N,N,15.1149,09-09-2026,美元,4,22.91,1.94,5.69,7.22,16.03,33.37,12.43,13.14,2.32,0,31-08-2026,2.25,LU0293314216,4
U31048,"富達基金 - 新興市場基金A類別股份 (美元 派息股份)","環球新興市場股票","環球新興市場股票","富達基金(香港)有限公司",N,Y,52.5,08-09-2026,美元,4,33.97,2.98,5.89,6.25,25.91,49.19,4.45,7.19,0.1,0.05,31-08-2026,1.5,LU0048575426,3
U39950,"貝萊德全球基金 - 新興市場基金A2類股份 (美元)","環球新興市場股票","環球新興市場股票","貝萊德資產管理北亞有限公司",N,N,59.44,08-09-2026,美元,4,26.55,1.73,3.81,4.45,21.31,39.5,-2.82,8.48,-3.06,0,31-08-2026,1.5,LU0047713382,2
U43792,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元) (每月投資計劃)","環球新興市場股票","環球新興市場股票","滙豐環球投資管理 (香港) 有限公司",N,Y,29.116,08-09-2026,美元,4,26.9,0.99,4.99,3.31,17.28,44.28,6.99,4.79,-5.82,0.02,31-08-2026,1.5,LU0054450605,3
U42514,"景順開發中市場基金","環球新興市場股票","環球新興市場股票","景順投資管理有限公司",N,N,100.9,08-09-2026,美元,4,25.14,1.75,4.55,8.89,18.25,38.7,8.77,12.69,0.98,1.21,31-08-2026,1.4,LU1775952507,4
U43780,"JPM全方位新興市場(美元)A股(分派)","環球新興市場股票","環球新興市場股票","摩根資產管理",N,N,69.01,08-09-2026,美元,4,30.63,2.25,4.86,5.44,23.7,47.29,1.21,5.32,-9.9,0.34,31-08-2026,1.5,LU0053685615,3
U42956,"霸菱全球新興市場基金A類別(英鎊)收益","環球新興市場股票","環球新興市場股票","霸菱資產管理(亞洲)有限公司",N,N,52.78,09-09-2026,英鎊,4,27.72,2.15,4.4,2.25,18.21,45.12,6.09,0.81,-6.3,0.07,31-08-2026,1.5,IE0032149506,3
U45168,"百達 - 新興市場 - P 每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場股票","環球新興市場股票","瑞士百達資產管理",N,N,851.47,08-09-2026,美元,4,22.28,1.78,4.48,3.12,15.5,33.27,5.87,10.06,-7.82,0.42,31-08-2026,1.4,LU2273158571,1
U43826,"貝萊德全球基金 - 歐陸靈活股票基金A2類股份 (歐元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票","貝萊德資產管理北亞有限公司",N,N,53.31,08-09-2026,歐羅,4,9.62,1.41,-1.15,4.71,13.35,15.19,7.68,19.05,25.84,0,31-08-2026,1.5,LU0224105477,3
U42353,"恒生歐洲大陸指數基金A類單位 (美元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票","恒生投資管理有限公司",Y,Y,35.19,08-09-2026,美元,3,9.83,0.31,-1.81,5.36,11.47,18.8,-0.25,21.31,14.14,0,31-08-2026,1,HK0000284551,3
U42357,"恒生歐洲大陸指數基金A類單位 (美元) (每月投資計劃)","歐洲不包括英國大型股票","歐洲不包括英國大型股票","恒生投資管理有限公司",N,Y,35.19,08-09-2026,美元,3,9.83,0.31,-1.81,5.36,11.47,18.8,-0.25,21.31,14.14,0,31-08-2026,1,HK0000284551,3
U33478,"霸菱歐洲增長基金A類別 (英鎊 收益)","歐洲不包括英國大型股票","歐洲不包括英國大型股票","霸菱資產管理(亞洲)有限公司",N,N,20.85,09-09-2026,英鎊,3,10.09,0.76,-1.59,4.59,10.95,18.13,-0.59,13.02,20.72,0.55,31-08-2026,1.5,GB0000804335,2
U22331,"景順歐洲大陸小型企業基金A類股份 (美元 每年派息)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票","景順投資管理有限公司",N,N,447.61,08-09-2026,美元,3,0.21,1.1,-0.91,5.07,7.15,-1.6,7.85,12.87,14.88,0,31-08-2026,2,LU1775961243,3
U39807,"霸菱歐洲精選基金A類別 (英鎊 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票","霸菱資產管理(亞洲)有限公司",N,N,54.22,09-09-2026,英鎊,3,6.93,1.58,0.09,2.81,6.68,13.59,0.06,5.92,13.08,0.49,31-08-2026,1.5,GB0000796242,3
U43472,"霸菱歐洲精選基金A類別 (歐元 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票","霸菱資產管理(亞洲)有限公司",N,N,63.08,09-09-2026,歐羅,3,8.75,1.34,0.01,3.45,7.87,14.66,4.76,8.08,21.05,0.48,31-08-2026,1.5,GB0030655780,3
U44575,"霸菱歐洲精選基金A類別 (美元 累計)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票","霸菱資產管理(亞洲)有限公司",N,N,81.69,09-09-2026,美元,3,7.48,1.52,0.73,4.23,8.32,13.53,-1.54,12.14,11.66,0.52,31-08-2026,1.5,GB00BF2H6H20,3
U42306,"富達基金－歐洲股票ESG基金 - A類別股份 - 歐元","歐洲大型均衡型股票","歐洲大型均衡型股票","富達基金(香港)有限公司",N,N,34.8,08-09-2026,歐羅,3,15.18,0.87,-1.44,5.11,15.14,20.72,9.34,12.27,16.14,0.9,31-08-2026,1.5,LU0088814487,3
U44960,"鄧普頓歐洲遠見基金A類 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票","富蘭克林鄧普頓投資",N,N,16.13,08-09-2026,美元,3,9.95,0.75,-1.89,5.7,9.8,16.8,7.57,23.51,0.95,0,31-08-2026,1.5,LU1863844665,4
U43576,"聯博 - 歐洲股票基金A類股份 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票","聯博香港有限公司",N,N,32.92,08-09-2026,美元,3,9.15,0.83,-2.11,4.77,7.37,17.74,-5.41,17.59,12.53,0,31-08-2026,1.5,LU0232465038,3
U43584,"聯博 - 歐洲股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票","聯博香港有限公司",N,N,28.32,08-09-2026,歐羅,3,10.32,0.53,-2.65,3.89,7.19,19.14,0.83,14.07,20.71,0,31-08-2026,1.5,LU0124675678,3
U44748,"JPM歐洲動力(歐元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票","摩根資產管理",N,N,36.42,08-09-2026,歐羅,3,10.3,0.58,-1.49,4.72,9.57,20.9,9.92,12.9,25.62,1.04,31-08-2026,1.5,LU0119062650,4
U45391,"施羅德環球基金系列-歐洲可持續發展股票 A類股份 (歐元 累積單位)","歐洲大型均衡型股票","歐洲大型均衡型股票","施羅德投資管理(香港)有限公司",N,N,177.0661,09-09-2026,歐羅,3,7.74,0.35,-2.09,3.58,8.43,15.86,3.98,8.79,21.86,0,31-08-2026,1.25,LU1910162970,2
U39817,"霸菱歐洲基金A類別美元收益","歐洲大型均衡型股票","歐洲大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,80.32,08-09-2026,美元,3,8.94,0.84,-0.66,5.85,10.36,16.33,-4.41,17.16,17.28,0.94,31-08-2026,1.25,IE0000829121,2
U45789,"JPM歐洲增值股票基金 A (PERF) (歐元累計)","歐洲大型均衡型股票","歐洲大型均衡型股票","摩根資產管理",N,Y,39.61,08-09-2026,歐羅,3,12.88,0.38,-0.78,4.65,11.2,24.52,17.24,13.68,33.35,0,31-08-2026,1.5,LU0289089384,5
U42276,"富達基金 - 歐洲增長基金A類別股份 (歐元 派息股份)","歐洲大型均衡型股票","歐洲大型均衡型股票","富達基金(香港)有限公司",N,Y,22.46,08-09-2026,歐羅,3,4.78,0.18,-1.58,4.54,5.27,8.06,15.73,15.29,20.3,1.38,31-08-2026,1.5,LU0048578792,2
U66142,"JPM歐洲(美元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票","摩根資產管理",N,N,86.5,08-09-2026,美元,3,10.5,0.72,-0.47,5.99,10.5,19.91,1.17,20.03,19.16,2.02,31-08-2026,1,LU0117904960,4
U42302,"霸菱歐洲基金A類別歐元收益","歐洲大型均衡型股票","歐洲大型均衡型股票","霸菱資產管理(亞洲)有限公司",N,N,69.17,08-09-2026,歐羅,3,10.2,0.67,-1.38,5.06,9.89,17.48,1.71,12.9,27.18,0.94,31-08-2026,1.25,IE0004866772,2
U42950,"景順環球可持續系統分析股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票","景順投資管理有限公司",N,N,31.94,08-09-2026,歐羅,3,9.01,-0.03,-2.08,3.9,7.69,13.71,11.53,12.74,22.23,0,31-08-2026,1.3,LU0119750205,3
U44677,"晉達環球策略基金 - 歐洲股票基金A類別 (美元 累積股份)","歐洲大型均衡型股票","歐洲大型均衡型股票","晉達資產管理香港有限公司",N,N,46.84,08-09-2026,美元,3,8.28,1.76,-1.31,2.2,7.11,15.23,6.04,17.04,11.72,0,31-08-2026,1.5,LU0345777147,3
U42948,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (歐元 累積)","歐洲大型增長型股票","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,N,65.59,08-09-2026,歐羅,4,8.65,1.02,-1.69,2.9,10.59,8.25,6.14,16.98,25.68,0,31-08-2026,1.5,LU0154234636,3
U39952,"貝萊德全球基金 - 歐洲基金A2類股份 (美元)","歐洲大型增長型股票","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,N,250.66,08-09-2026,美元,3,8.37,1.35,-0.74,4.83,12.8,11.76,0.25,21.9,19.22,0,31-08-2026,1.5,LU0171280430,4
U42296,"貝萊德全球基金 - 歐洲基金A2類股份 (歐元)","歐洲大型增長型股票","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,N,215.66,08-09-2026,歐羅,4,9.36,1.16,-1.3,4.11,12.34,13.01,6.96,17.71,28.95,0,31-08-2026,1.5,LU0011846440,4
U43993,"富達基金 - 歐洲動力增長基金A類別股份 (歐元 派息股份)","歐洲大型增長型股票","歐洲大型增長型股票","富達基金(香港)有限公司",N,N,81.42,08-09-2026,歐羅,3,4.91,0.28,-2.74,1.45,9.33,2.82,1.66,15.11,17.02,0.08,31-08-2026,1.5,LU0119124781,3
U43335,"貝萊德全球基金  - 歐洲特別時機基金A2類股份 (美元 累積)","歐洲大型增長型股票","歐洲大型增長型股票","貝萊德資產管理北亞有限公司",N,N,76.23,08-09-2026,美元,3,7.67,1.19,-1.14,3.62,11.03,7.05,-0.51,21.12,16.21,0,31-08-2026,1.5,LU0171276677,3
U43846,"景順泛歐洲基金A類股份 (歐元 每年派息)","歐洲大型價值型股票","歐洲大型價值型股票","景順投資管理有限公司",N,N,28.58,08-09-2026,歐羅,3,17.79,0.78,-1.75,6.68,14.55,29.22,-1.83,16.19,24.84,1.04,31-08-2026,1.5,LU0267985231,3
U42561,"滙豐環球投資基金 - 歐洲價值PD類 (歐元)","歐洲大型價值型股票","歐洲大型價值型股票","滙豐環球投資管理 (香港) 有限公司",N,N,61.48,08-09-2026,歐羅,3,13.51,0.76,-0.58,7,14.42,23.59,1.48,18.21,16.13,1.5,31-08-2026,1,LU0047473722,2
U43922,"富蘭克林互惠歐洲基金A類 (歐元 累積)","歐洲大型價值型股票","歐洲大型價值型股票","富蘭克林鄧普頓投資",N,N,44.59,08-09-2026,歐羅,3,11.67,0.16,-0.82,8.1,10.21,19.45,9.55,12.92,18.77,0,31-08-2026,1.5,LU0140363002,3
U42312,"景順泛歐洲基金A類股份 (歐元 累積單位)","歐洲大型價值型股票","歐洲大型價值型股票","景順投資管理有限公司",N,N,37.11,08-09-2026,歐羅,3,17.81,0.76,-1.75,6.67,14.54,29.21,-1.86,16.26,24.84,0,31-08-2026,1.5,LU0028118809,3
U45464,"INVESCO PAN EUROPEAN FOCUS EQUITY A (EUR AN DIS)","歐洲大型價值型股票","歐洲大型價值型股票","景順投資管理有限公司",N,N,33.82,09-09-2026,歐羅,3,14.88,0.64,-2.8,3.62,12.65,23.87,-2.23,14.68,28.6,0.85,31-08-2026,1.5,LU0717747678,2
U43921,"富蘭克林互惠歐洲基金A類 (美元 累積)","歐洲大型價值型股票","歐洲大型價值型股票","富蘭克林鄧普頓投資",N,N,51.82,08-09-2026,美元,3,10.44,0.47,-0.29,8.98,10.37,18.04,2.81,16.41,10.6,0,31-08-2026,1.5,LU0109981661,3
U42922,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (英鎊)","歐洲大型價值型股票","歐洲大型價值型股票","貝萊德資產管理北亞有限公司",N,N,119.51,08-09-2026,英鎊,3,7.46,0.34,-1.33,6.22,10.44,17.8,6.77,11.92,13.51,0,31-08-2026,1.5,LU0171282212,3
U42923,"貝萊德全球基金 - 歐洲價值型基金A2類股份 (美元)","歐洲大型價值型股票","歐洲大型價值型股票","貝萊德資產管理北亞有限公司",N,N,161.95,08-09-2026,美元,3,8.42,0.38,-0.88,7.77,12.01,17.87,5.05,18,12.3,0,31-08-2026,1.5,LU0171281750,3
U43793,"滙豐環球投資基金 - 歐洲價值PD類 (歐元) (每月投資計劃)","歐洲大型價值型股票","歐洲大型價值型股票","滙豐環球投資管理 (香港) 有限公司",N,N,61.48,08-09-2026,歐羅,3,13.51,0.76,-0.58,7,14.42,23.59,1.48,18.21,16.13,1.5,31-08-2026,1,LU0047473722,2
U42319,"富達基金 - 歐洲小型公司基金A類別股份 (歐元 派息股份)","歐洲小型股票","歐洲小型股票","富達基金(香港)有限公司",N,N,76.14,08-09-2026,歐羅,3,6.02,-0.59,-2.33,6.73,9.77,7.49,3.48,8.34,23.96,0.63,31-08-2026,1.5,LU0061175625,3
U42417,"施羅德環球基金系列 - 歐洲小型公司A類股份 (歐元 累積單位)","歐洲小型股票","歐洲小型股票","施羅德投資管理(香港)有限公司",N,N,47.1353,08-09-2026,歐羅,4,11.05,0.07,-0.98,3.87,12.94,8.99,3.82,7.23,8.69,0,31-08-2026,1.5,LU0106237406,2
U44753,"JPM歐洲小型企業(歐元)A股(分派)","歐洲小型股票","歐洲小型股票","摩根資產管理",N,N,121.12,08-09-2026,歐羅,3,9.87,-0.47,-1.05,2.28,8.13,16.1,9.26,8.91,29.25,1.34,31-08-2026,1.5,LU0053687074,4
U42384,"景順全歐洲小型企業基金","歐洲小型股票","歐洲小型股票","景順投資管理有限公司",N,N,41.61,08-09-2026,歐羅,3,8.33,1.04,-0.74,5.1,9.88,9.41,11.36,8.61,24.61,0,31-08-2026,1.5,LU0028119013,4
U42300,"貝萊德全球基金 - 歐元市場基金A2類股份 (歐元)","歐元區大型股票","區大型股票","貝萊德資產管理北亞有限公司",N,N,56.74,08-09-2026,歐羅,4,10.09,1.61,-0.91,3.92,13.48,15.23,13.25,15.28,27.23,0,31-08-2026,1.5,LU0093502762,3
U42305,"富達基金 - 歐盟50指數基金 - A類別股份 - 歐元","歐元區大型股票","區大型股票","富達基金(香港)有限公司",N,N,20,08-09-2026,歐羅,3,12.45,0.76,-2.06,5.38,13.44,22.11,11.87,22.75,24.16,2.34,31-08-2026,0.2,LU0069450319,4
U85712,"JPM歐元區股票(美元)A股(分派)","歐元區大型股票","區大型股票","摩根資產管理",N,N,20.7,08-09-2026,美元,3,10.99,1.12,-0.91,5.4,13.55,21.46,3.68,22.01,15.51,1.16,31-08-2026,1.5,LU0117904457,4
U43524,"滙豐環球投資基金 - 歐元區價值AD類 (歐元)","歐元區大型股票","區大型股票","滙豐環球投資管理 (香港) 有限公司",N,N,69.764,08-09-2026,歐羅,3,13.84,0.75,-1.24,6.23,13.43,23.8,9.31,18.91,22.51,1.24,31-08-2026,1.5,LU0165074740,4
U45239,"富達基金 - 可持續發展歐元區股票基金A類別股份 (歐元 派息股份)","歐元區大型股票","區大型股票","富達基金(香港)有限公司",N,N,14.4,08-09-2026,歐羅,4,7.4,0.77,-1.1,4.38,9.02,12.4,2.53,18.21,0,0.61,31-08-2026,1.5,LU2219351876,2
U43786,"滙豐環球投資基金 - 歐元區價值AD類 (歐元) (每月投資計劃)","歐元區大型股票","區大型股票","滙豐環球投資管理 (香港) 有限公司",N,N,69.764,08-09-2026,歐羅,3,13.84,0.75,-1.24,6.23,13.43,23.8,9.31,18.91,22.51,1.24,31-08-2026,1.5,LU0165074740,4
U42336,"施羅德環球基金系列 - 歐元股票A類股份 (歐元 累積單位)","歐元區大型股票","區大型股票","施羅德投資管理(香港)有限公司",N,N,62.962,08-09-2026,歐羅,4,10.1,0.71,-2.88,3.18,10.69,15.09,12.3,5.47,21.34,0,31-08-2026,1.5,LU0106235293,2
U44905,"JPM歐元區股票(歐元)A股(分派)","歐元區大型股票","區大型股票","摩根資產管理",N,N,100.83,08-09-2026,歐羅,3,12.03,0.93,-1.44,4.71,13.1,22.86,10.74,17.92,25.44,1.25,31-08-2026,1.5,LU0089640097,4
U43314,"恒生中型股指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","香港股票","香港股票","恒生投資管理有限公司",N,Y,44.65,08-09-2026,港元,4,-5.7,0.02,-0.67,0,-8.8,-10.68,14.21,-13.41,-10.94,0,31-08-2026,1,HK0000284767,2
U44343,"恒生可持續發展企業指數基金A類單位 (港元)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,19.97,08-09-2026,港元,4,17.13,0.25,0.66,4.23,9.85,21.92,7.37,-5.16,2.83,0,31-08-2026,1,HK0000284569,5
U42873,"恒生中型股指數基金A類單位 (港元 派息單位-現金派息)","香港股票","香港股票","恒生投資管理有限公司",N,N,30.48,08-09-2026,港元,4,-5.72,0,-0.68,-0.03,-8.82,-10.67,14.21,-13.39,-10.95,1.08,31-08-2026,1,HK0000284775,2
U45624,"恒生高息股30指數ETF非上市A類單位(港元 每月派息單位-現金派息)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,14.3781,08-09-2026,港元,3,4.67,1.42,-0.56,-4.63,-7.85,12.83,0,0,0,7.69,31-08-2026,1,HK0001121109,
U44886,"安聯香港股票基金A類收息股份 (港元 每年派息-現金派息)","香港股票","香港股票","安聯環球投資亞太有限公司",N,N,12.2445,09-09-2026,港元,4,0.29,0.3,-1.97,2.47,-1.66,-0.69,14.69,-19.24,-13.38,0.47,31-08-2026,2.05,LU0540923850,3
U42888,"施羅德環球基金系列 - 香港股票A類股份 (港元 累積單位)","香港股票","香港股票","施羅德投資管理(香港)有限公司",N,Y,468.2955,08-09-2026,港元,4,-3.2,0.29,-2.84,2.89,-0.98,-1.4,5.11,-14.99,-11.07,0,31-08-2026,1.5,LU0149534421,3
U40098,"滙豐環球投資基金 - 香港股票PD類 (美元)","香港股票","香港股票","滙豐環球投資管理 (香港) 有限公司",N,N,136.401,08-09-2026,美元,4,0.8,-0.12,-1.8,1.63,0.05,0.39,16.28,-16.11,-17.01,1.22,31-08-2026,1,LU0011817854,3
U44344,"恒生可持續發展企業指數基金A類單位 (港元) (每月投資計劃)","香港股票","香港股票","恒生投資管理有限公司",N,Y,19.97,08-09-2026,港元,4,17.13,0.25,0.66,4.23,9.85,21.92,7.37,-5.16,2.83,0,31-08-2026,1,HK0000284569,5
U43810,"滙豐環球投資基金 - 香港股票PD類 (美元) (每月投資計劃)","香港股票","香港股票","滙豐環球投資管理 (香港) 有限公司",N,N,136.401,08-09-2026,美元,4,0.8,-0.12,-1.8,1.63,0.05,0.39,16.28,-16.11,-17.01,1.22,31-08-2026,1,LU0011817854,3
U42272,"恒生指數基金A類單位 (港元 派息單位)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,30.43,09-09-2026,港元,4,0.26,0.07,-1.07,3.54,-0.03,0.54,21.21,-11.69,-13.02,2.09,31-08-2026,1,HK0000261120,3
U45690,"恒生指數基金A類單位 (美元累積收益單位)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,10.7024,08-09-2026,美元,4,-0.5,0.04,-1.03,3.43,-0.3,-0.12,0,0,0,0,31-08-2026,1,HK0001164133,
U65532,"安聯香港股票基金A類收息股份 (美元)","香港股票","香港股票","安聯環球投資亞太有限公司",N,N,269.0104,09-09-2026,美元,4,-0.45,0.28,-1.93,2.38,-1.92,-1.32,15.37,-19.39,-13.94,3.74,31-08-2026,2.05,LU0348735423,3
U42874,"恒生中型股指數基金A類單位 (港元 累積收益單位)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,44.65,08-09-2026,港元,4,-5.7,0.02,-0.67,0,-8.8,-10.68,14.21,-13.41,-10.94,0,31-08-2026,1,HK0000284767,2
U45324,"恒生指數追蹤基金 (港元)","香港股票","香港股票","恒生投資管理有限公司",N,N,27.1135,08-09-2026,港元,4,0.97,0.08,-0.99,3.78,0.47,1.59,22.51,-10.63,-12.05,0,31-08-2026,0.045,HK2833027330,4
U42281,"恒生指數基金A類單位 (港元 派息單位) (每月投資計劃)","香港股票","香港股票","恒生投資管理有限公司",N,Y,30.43,09-09-2026,港元,4,0.26,0.07,-1.07,3.54,-0.03,0.54,21.21,-11.69,-13.02,2.09,31-08-2026,1,HK0000261120,3
U45625,"恒生高息股30指數ETF非上市A類單位(美元 每月派息單位-現金派息)","香港股票","香港股票","恒生投資管理有限公司",Y,Y,14.2404,08-09-2026,美元,3,3.9,1.4,-0.52,-4.71,-8.07,12.14,0,0,0,7.72,31-08-2026,1,HK0001121117,
U40088,"滙豐環球投資基金 - 印度股票AD類 (美元)","印度股票","印度股票","滙豐環球投資管理 (香港) 有限公司",N,Y,287.625,08-09-2026,美元,4,-10.25,-1.36,-2.33,5.7,-3.13,-7.78,13.04,20.28,28.12,0,31-08-2026,1.5,LU0066902890,3
U44045,"貝萊德全球基金 - 印度基金A2類股份 (美元)","印度股票","印度股票","貝萊德資產管理北亞有限公司",N,N,51.98,08-09-2026,美元,4,-4.52,-0.12,0.15,10.27,3.05,-2.77,7.58,17,25.58,0,31-08-2026,1.5,LU0248272758,2
U44658,"聯博 - 印度增長基金A類股份 (港元)","印度股票","印度股票","聯博香港有限公司",N,N,1752.45,08-09-2026,港元,5,-8.34,-1.11,-2.24,6.91,-2.33,-5.31,9.8,23.33,20.52,0,31-08-2026,1.75,LU0474116539,2
U45473,"高盛印度股票投資組合 (基準貨幣類股份 美元 累積)","印度股票","印度股票","高盛資產管理（香港）有限公司",N,Y,38.29,08-09-2026,美元,4,-4.11,-0.65,-0.26,9.68,5.42,-4.39,20.02,24.94,34.16,0,31-08-2026,1.75,LU0333810181,4
U43919,"富蘭克林印度基金A類 (美元 累積)","印度股票","印度股票","富蘭克林鄧普頓投資",N,Y,60.49,08-09-2026,美元,4,-10.49,-1.42,-2.59,8.29,0.07,-11.29,14.77,26.87,25.55,0,31-08-2026,1.5,LU0231203729,3
U44055,"聯博 - 印度增長基金AX類股份 (美元)","印度股票","印度股票","聯博香港有限公司",N,N,202.75,08-09-2026,美元,5,-8.91,-1.11,-2.18,6.91,-2.48,-5.65,10.61,23.53,20.05,0,31-08-2026,1.55,LU0047987325,2
U44384,"滙豐環球投資基金 - 印度股票AD類 (港元)","印度股票","印度股票","滙豐環球投資管理 (香港) 有限公司",N,Y,16.315,08-09-2026,港元,4,-9.58,-1.35,-2.38,5.77,-2.89,-7.2,12.45,20.32,28.82,0,31-08-2026,1.5,LU0531971678,3
U44212,"聯博 - 印度增長基金A類股份 (美元)","印度股票","印度股票","聯博香港有限公司",N,N,223.43,08-09-2026,美元,5,-9.03,-1.12,-2.19,6.86,-2.58,-5.84,10.39,23.28,19.8,0,31-08-2026,1.75,LU0430678424,2
U45474,"高盛印度股票投資組合 (其他貨幣類股份 港元 累積)","印度股票","印度股票","高盛資產管理（香港）有限公司",N,Y,112.05,08-09-2026,港元,4,-3.41,-0.66,-0.32,9.76,5.69,-3.81,19.23,0,0,0,31-08-2026,1.75,LU2725941129,
U44659,"聯博 - 印度增長基金A類股份 (歐元)","印度股票","印度股票","聯博香港有限公司",N,N,192.22,08-09-2026,歐羅,5,-8.02,-1.4,-2.71,6.02,-2.71,-5.07,17.65,19.54,28.54,0,31-08-2026,1.75,LU0430678697,2
U45505,"富蘭克林印度基金A類 (港元 累積)","印度股票","印度股票","富蘭克林鄧普頓投資",N,Y,28.06,08-09-2026,港元,4,-9.83,-1.41,-2.64,8.34,0.32,-10.75,14.17,26.95,26.17,0,31-08-2026,1.5,LU0708995666,3
U43783,"滙豐環球投資基金 - 印度股票AD類 (美元) (每月投資計劃)","印度股票","印度股票","滙豐環球投資管理 (香港) 有限公司",N,N,287.625,08-09-2026,美元,4,-10.25,-1.36,-2.33,5.7,-3.13,-7.78,13.04,20.28,28.12,0,31-08-2026,1.5,LU0066902890,3
