FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U42414,"景順大中華基金","大中華股票","大中華股票",N,N,85.82,28-07-2026,美元,4,12.8,2.46,1.32,-0.04,1.26,25.96,13.63,-7.96,-18.32,0,30-06-2026,1.5,LU0048816135,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42414,3
U45420,"滙豐集合投資信託 - 滙豐蛻變亞洲股票基金AC類 (港元 累積)","亞太區不包括日本股票","亞太區不包括日本股票",Y,Y,12.681,27-07-2026,港元,4,14.81,1.65,-6.79,1.28,11.13,12.89,13.25,8.26,1.29,0,30-06-2026,1.5,HK0000656980,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45420,2
U42360,"恒生太平洋指數基金A類單位 (美元) (每月投資計劃)","亞太區不包括日本股票","亞太區不包括日本股票",N,Y,81.99,27-07-2026,美元,4,39.91,3.63,-5.12,6.16,24.95,61.84,5.35,12.31,5.77,0,30-06-2026,1,HK0000284783,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42360,5
U42348,"恒生太平洋指數基金A類單位 (美元)","亞太區不包括日本股票","亞太區不包括日本股票",Y,Y,81.99,27-07-2026,美元,4,39.91,3.63,-5.12,6.16,24.95,61.84,5.35,12.31,5.77,0,30-06-2026,1,HK0000284783,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42348,5
U33910,"安聯東方入息基金P類收息股份 (美元)","亞太區股票","亞太區股票",N,N,331.39,27-07-2026,美元,4,19.36,2.81,-4.12,-6.16,6.67,30.32,1.64,13.9,10.13,1.05,30-06-2026,0.95,LU0348786921,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33910,4
U45722,"鄧普頓智選亞太股票入息基金 A類 (港元 每月分派-現金派息)","亞太區股票","亞太區股票",Y,Y,14.94,27-07-2026,港元,4,25.19,1.22,-4.17,5.99,14.33,38.82,10.94,12.65,0,3.83,30-06-2026,1.5,HK0000740297,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45722,5
U43644,"安聯東方入息基金AT類累積股份 (美元)","亞太區股票","亞太區股票",N,Y,354.04,27-07-2026,美元,4,18.79,2.8,-4.19,-6.37,6.22,29.21,0.77,12.95,9.2,0,30-06-2026,1.8,LU0348784397,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43644,4
U45721,"鄧普頓智選亞太股票入息基金 A類 (美元 每月分派-現金派息)","亞太區股票","亞太區股票",Y,Y,14.87,27-07-2026,美元,4,24.21,1.16,-4.19,5.94,13.71,39.04,11.52,12.54,0,3.86,30-06-2026,1.5,HK0000740289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45721,5
U27076,"富達基金 - 太平洋基金A類別股份 (美元 派息股份)","亞太區股票","亞太區股票",N,N,59.28,27-07-2026,美元,4,12.21,-0.6,-2.84,-3.31,2.22,25.99,1.11,6.7,3.81,0.45,30-06-2026,1.5,LU0049112450,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U27076,2
U24894,"摩根太平洋證券(美元)(累計)","亞太區股票","亞太區股票",N,N,702.39,27-07-2026,美元,4,15.85,2.43,-5.02,2.95,7.67,27.63,8.23,2.38,-0.74,0,30-06-2026,1.5,HK0000055746,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U24894,3
U43248,"安聯東方入息基金A類收息股份 (美元)","亞太區股票","亞太區股票",N,Y,303.26,27-07-2026,美元,4,18.79,2.8,-4.2,-6.37,6.22,29.2,0.77,12.95,9.2,1.07,30-06-2026,1.8,LU0348783233,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43248,4
U39849,"富達基金 - 澳洲多元化股票基金A類別股份 (澳元 派息股份)","澳洲及紐西蘭股票","澳洲及紐西蘭股票",N,Y,98.2,27-07-2026,澳元,4,-0.5,0.23,-1.69,0.19,-4.29,-1.16,11.42,8.74,22.58,1.13,30-06-2026,1.5,LU0048574536,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39849,2
U40065,"霸菱澳洲基金A類別美元收益","澳洲及紐西蘭股票","澳洲及紐西蘭股票",N,N,154.45,28-07-2026,美元,4,7.59,1.55,3.11,-0.68,1.81,6.37,-0.83,11.12,11.16,1.12,30-06-2026,1.25,IE0000829451,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40065,1
U45395,"施羅德環球基金系列 - 中國優勢A類股份 (港元 累積單位)","中國股票","中國股票",N,N,17.3678,27-07-2026,港元,5,-7.93,0.75,7.28,-5.62,-13.91,-0.05,5.23,-17.24,-14.16,0,30-06-2026,1.5,LU0463099449,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45395,2
U43674,"恒生中國股票基金A類單位 (港元) (每月投資計劃)","中國股票","中國股票",N,Y,81.67,27-07-2026,港元,4,-5.49,0.21,0.58,-4.64,-10.68,-2.98,13.07,-16.55,-15.96,0,30-06-2026,1.5,HK0000284486,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43674,4
U43992,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (美元)","中國股票","中國股票",N,N,15.19,27-07-2026,美元,4,-0.24,3.03,-0.15,-2.58,-5.87,13,11.94,-14.03,-17.67,0,30-06-2026,1.5,HK0000349701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43992,4
U45671,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (美元 累積股份)","中國股票","中國股票",N,Y,13.54,27-07-2026,美元,4,22.64,3.75,-11.96,-0.44,10.53,42.38,10.41,-16.19,2.85,0,30-06-2026,1.7,LU2187417386,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45671,5
U44401,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (港元) (每月投資計劃)","中國股票","中國股票",N,N,15.571,27-07-2026,港元,4,0.48,3.05,-0.14,-2.53,-5.34,12.9,11.37,-13.97,-17.23,0,30-06-2026,1.5,HK0000349693,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44401,4
U44170,"貝萊德全球基金 - 中國基金A2類股份 (港元)","中國股票","中國股票",N,N,20.21,28-07-2026,港元,5,-2.06,0.64,0.89,-3.53,-7.37,0.29,14.89,-11.97,-14.51,0,30-06-2026,1.5,LU0359201885,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44170,3
U44386,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (港元)","中國股票","中國股票",Y,Y,15.571,27-07-2026,港元,4,0.48,3.05,-0.14,-2.53,-5.34,12.9,11.37,-13.97,-17.23,0,30-06-2026,1.5,HK0000349693,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44386,4
U44697,"惠理智者之選基金 - 中華匯聚基金A類別 (美元 累積單位)","中國股票","中國股票",N,N,206.36,27-07-2026,美元,5,-5.2,0.7,4.61,-5.78,-9.6,3.73,8.56,-12.14,-14.76,0,30-06-2026,1.25,KYG9317Q1047,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44697,3
U44889,"瑞銀中國精選股票基金(P 港元 每月分派-現金派息)","中國股票","中國股票",N,Y,1423.17,28-07-2026,港元,5,-9.62,0.13,5.85,-6.42,-12.17,-8.35,3.76,-15.01,-25.48,2.25,30-06-2026,1.87,LU1152091754,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44889,3
U44373,"富達基金 - 中國消費動力基金A類別股份 (港元 累積)","中國股票","中國股票",N,Y,13.71,27-07-2026,港元,5,-9.74,-1.3,5.38,-4.26,-12.68,-8.36,-3.51,-16.19,-24.61,0,30-06-2026,1.5,LU0605514214,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44373,1
U42391,"霸菱香港中國基金A類別歐元收益","中國股票","中國股票",N,Y,1092.11,28-07-2026,歐羅,5,-1.32,1.1,4.38,-4.25,-7.69,3.82,17.03,-20.43,-9.22,0.16,30-06-2026,1.25,IE0004866889,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42391,3
U45140,"霸菱香港中國基金A類別港元收益(每年-現金派息)","中國股票","中國股票",N,N,9725.93,28-07-2026,港元,5,-3.57,0.78,4.3,-7.06,-11.11,0.78,9.35,-17.26,-15.78,0.17,30-06-2026,1.25,IE00B4YN5X00,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45140,3
U43027,"恒生中國指數基金A類單位 (港元 派息單位-現金派息)","中國股票","中國股票",N,N,36.38,27-07-2026,港元,4,-7.64,-0.25,12.49,-3.58,-10.99,-8.04,28.92,-14.15,-20.37,0.92,30-06-2026,1,HK0000284536,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43027,3
U74431,"JPM中國(美元)A股(分派)","中國股票","中國股票",N,N,74.5,27-07-2026,美元,4,-3.46,0.57,4.91,-2.77,-7.6,3.52,8.91,-23.36,-20.22,0.39,30-06-2026,1.5,LU0051755006,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74431,3
U44372,"富達基金 - 中國消費動力基金A類別股份 (美元 累積)","中國股票","中國股票",N,Y,14.81,27-07-2026,美元,5,-10.41,-1.33,5.33,-4.33,-13.19,-8.3,-2.94,-16.27,-25.01,0,30-06-2026,1.5,LU0594300179,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44372,1
U44914,"摩根中國股票高息 (港元 每月分派-現金派息)","中國股票","中國股票",Y,Y,9.5,27-07-2026,港元,4,-2.64,0.11,8.59,-3.09,-6.3,2.95,12.1,-5.77,-1.09,7.85,30-06-2026,1.5,HK0000302338,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44914,
U43316,"恒生中國企業指數基金A類單位 (港元 累積) (每月投資計劃)","中國股票","中國股票",N,Y,40.65,28-07-2026,港元,4,-5.04,-0.07,12.5,-3.46,-8.46,-7.05,29.76,-12.04,-21.83,0,30-06-2026,1,HK0000261104,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43316,3
U45672,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (港元 累積股份)","中國股票","中國股票",N,Y,105.7,27-07-2026,港元,4,23.48,3.79,-11.99,-0.41,11.06,42.17,9.73,-15.95,0,0,30-06-2026,1.7,LU2351347211,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45672,5
U44890,"瑞銀中國精選股票基金(P 港元 累計)","中國股票","中國股票",N,Y,1699.15,28-07-2026,港元,5,-9.62,0.13,5.85,-6.42,-12.17,-8.35,3.76,-15.01,-25.48,0,30-06-2026,1.87,LU1008478684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44890,3
U44984,"恒生中國新經濟指數基金A類單位 (港元 累積) (每月投資計劃)","中國股票","中國股票",N,Y,12.19,27-07-2026,港元,4,-1.38,0.58,1.67,0.33,-3.56,8.07,15.97,-10.45,-18.19,0,30-06-2026,1,HK0000457074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44984,3
U74464,"安聯中國股票基金A類收息股份 (美元)","中國股票","中國股票",N,N,65.6462,27-07-2026,美元,5,-2.49,1.13,4.52,-3.15,-7.8,3.18,11.94,-18.71,-17.78,1.4,30-06-2026,2.25,LU0348825331,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74464,3
U43028,"恒生中國指數基金A類單位 (港元 累積收益單位)","中國股票","中國股票",Y,Y,50.21,27-07-2026,港元,4,-7.63,-0.26,12.48,-3.59,-10.99,-8.04,28.86,-14.11,-20.38,0,30-06-2026,1,HK0000284528,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43028,3
U43814,"滙豐環球投資基金 - 中國股票AD類 (美元) (每月投資計劃)","中國股票","中國股票",N,N,113.075,27-07-2026,美元,4,-2.28,2.28,2.02,-2.93,-8.03,3.12,15.04,-13.64,-20.77,0,30-06-2026,1.5,LU0039217434,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43814,4
U45274,"恒生中國新經濟指數基金A類單位 (美元 累積)","中國股票","中國股票",Y,Y,13.53,27-07-2026,美元,4,-2.03,0.52,1.65,0.3,-4.04,8.24,16.65,-10.46,0,0,30-06-2026,1,HK0000848009,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45274,4
U45137,"恒生中國股票基金A類單位 (美元)","中國股票","中國股票",Y,Y,7.09,27-07-2026,美元,4,-6.09,0.28,0.57,-4.7,-11.15,-2.88,13.87,-16.75,-16.39,0,30-06-2026,1.5,HK0000682333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45137,3
U44171,"貝萊德全球基金 - 中國基金A2類股份 (美元)","中國股票","中國股票",N,N,19.72,28-07-2026,美元,5,-2.72,0.65,0.91,-3.52,-7.79,0.45,15.69,-12.14,-14.97,0,30-06-2026,1.5,LU0359201612,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44171,3
U44913,"摩根中國股票高息 (美元 每月分派-現金派息)","中國股票","中國股票",Y,Y,9.4,27-07-2026,美元,4,-3.28,0.11,8.55,-3.14,-6.84,3.12,12.65,-5.82,-1.6,7.88,30-06-2026,1.5,HK0000302353,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44913,
U43672,"恒生中國股票基金A類單位 (港元)","中國股票","中國股票",Y,Y,81.67,27-07-2026,港元,4,-5.49,0.21,0.58,-4.64,-10.68,-2.98,13.07,-16.55,-15.96,0,30-06-2026,1.5,HK0000284486,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43672,4
U43884,"鄧普頓中國基金A類 (美元 累積)","中國股票","中國股票",N,N,23.67,27-07-2026,美元,4,-7.97,0.81,3.14,-6.88,-13.8,-1.91,11.65,-22.08,-22.25,0,30-06-2026,2.1,LU0052750758,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43884,1
U43120,"恒生中國企業指數基金A類單位 (港元 累積)","中國股票","中國股票",Y,Y,40.65,28-07-2026,港元,4,-5.04,-0.07,12.5,-3.46,-8.46,-7.05,29.76,-12.04,-21.83,0,30-06-2026,1,HK0000261104,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43120,3
U45484,"聯博 – 跨地域中國股票基金 A類股份 (美元 累積)","中國股票","中國股票",N,N,15.55,27-07-2026,美元,5,-1.95,2.1,1.3,-1.58,-8.26,9.05,17.15,-11.4,-15.63,0,30-06-2026,1.7,LU1808992512,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45484,4
U44705,"首域盈信中國增長基金類別 I (美元 累積股份)","中國股票","中國股票",N,Y,190.1278,28-07-2026,美元,4,-1.84,0.72,2.39,-3.67,-5.23,4.32,3.43,-17.94,-6,0,30-06-2026,1.75,IE0008368742,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44705,3
U43724,"施羅德環球基金系列 - 中國優勢A類股份 (美元 累積單位)","中國股票","中國股票",N,Y,399.9953,27-07-2026,美元,5,-8.62,0.73,7.28,-5.68,-14.37,0.05,5.86,-17.4,-14.66,0,30-06-2026,1.5,LU0244354667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43724,2
U40095,"滙豐環球投資基金 - 中國股票AD類 (美元)","中國股票","中國股票",N,Y,113.075,27-07-2026,美元,4,-2.28,2.28,2.02,-2.93,-8.03,3.12,15.04,-13.64,-20.77,0,30-06-2026,1.5,LU0039217434,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40095,4
U44620,"景順中國新世代基金（港元 累積）","中國股票","中國股票",N,N,446.67,28-07-2026,港元,4,-6.21,1.33,5.36,-4.51,-13.6,-2.19,11.72,-18.26,-26.89,0,30-06-2026,1.75,LU1775965152,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44620,2
U44962,"恒生中國新經濟指數基金A類單位 (港元 累積)","中國股票","中國股票",Y,Y,12.19,27-07-2026,港元,4,-1.38,0.58,1.67,0.33,-3.56,8.07,15.97,-10.45,-18.19,0,30-06-2026,1,HK0000457074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44962,3
U44383,"滙豐環球投資基金 - 中國股票AD類 (港元)","中國股票","中國股票",N,Y,14.108,27-07-2026,港元,4,-1.54,2.31,2.03,-2.88,-7.52,3.02,14.44,-13.59,-20.34,0,30-06-2026,1.5,LU0531971595,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44383,4
U43119,"恒生中國企業指數基金A類單位 (港元 派息單位-現金派息)","中國股票","中國股票",N,N,28.88,28-07-2026,港元,4,-5.08,-0.07,12.48,-3.49,-8.47,-7.05,29.82,-12.04,-21.84,1.93,30-06-2026,1,HK0000261112,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43119,3
U43315,"恒生中國指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","中國股票","中國股票",N,N,50.21,27-07-2026,港元,4,-7.63,-0.26,12.48,-3.59,-10.99,-8.04,28.86,-14.11,-20.38,0,30-06-2026,1,HK0000284528,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43315,3
U44888,"瑞銀中國精選股票基金(P 美元 每月分派-現金派息)","中國股票","中國股票",N,Y,140.67,28-07-2026,美元,5,-10.3,0.11,5.85,-6.47,-12.62,-8.28,4.36,-15.14,-25.9,2.26,30-06-2026,1.87,LU1152091168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44888,3
U43158,"富達基金 - 中國焦點基金A類別股份 (美元 派息股份)","中國股票","中國股票",N,Y,68.67,27-07-2026,美元,4,-9.03,-0.81,8.38,-5.94,-13.61,-5.37,8.21,-6.45,-4.16,1.93,30-06-2026,1.5,LU0173614495,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43158,3
U40067,"霸菱香港中國基金A類別美元收益","中國股票","中國股票",N,Y,1240.27,28-07-2026,美元,5,-4.28,0.77,4.3,-7.12,-11.58,0.87,10,-17.45,-16.29,0.17,30-06-2026,1.25,IE0000829238,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40067,3
U42409,"景順中國新世代基金","中國股票","中國股票",N,N,56.47,28-07-2026,美元,4,-6.89,1.33,5.38,-4.55,-14.03,-2.09,12.38,-18.46,-27.31,0.04,30-06-2026,1.75,LU1775965582,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42409,2
U43563,"聯博 - 新興市場增長基金A類股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,71.57,27-07-2026,美元,4,23.8,1.53,-5.32,0.24,12.02,36.9,7.16,5.65,-8.79,0,30-06-2026,1.7,LU0040709171,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43563,3
U42582,"貝萊德全球基金 - 新興市場基金A2類股份 (歐元)","環球新興市場股票","環球新興市場股票",N,N,47.2,28-07-2026,歐羅,4,23.3,1.96,-5.15,3.94,15.94,42.35,3.68,4.75,4.86,0,30-06-2026,1.5,LU0171275786,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42582,2
U44131,"鄧普頓新興三國 (巴西、印度及中國)基金A類股份 (美元 累積) (每月投資計劃)","環球新興市場股票","環球新興市場股票",N,N,27.27,27-07-2026,美元,5,2.63,0.04,3.02,-1.87,-4.88,8.34,14.66,3.54,-5.02,0,30-06-2026,2.1,LU0229945570,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44131,2
U44304,"滙豐環球投資基金 - 環球新興市場股票PC類 (美元)","環球新興市場股票","環球新興市場股票",N,N,22.933,27-07-2026,美元,4,20.52,1.55,-4.27,2.41,8.15,39.73,7.53,5.3,-5.35,0,30-06-2026,1,LU0449515922,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44304,3
U44637,"JPM新興市場股息收益(港元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,Y,12.69,27-07-2026,港元,4,19.77,0.55,-1.45,2.55,8.93,33.71,5.51,13.73,7.33,3.46,30-06-2026,1.5,LU0862451670,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44637,4
U43887,"鄧普頓新興市場基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票",N,N,82.43,27-07-2026,美元,4,24.16,0.32,-5.54,4.01,11.06,42.81,5.91,12.15,-6.27,0,30-06-2026,1.65,LU0128522744,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43887,4
U43881,"施羅德環球基金系列 - 新興市場優勢A類股份 (歐元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,38.2404,27-07-2026,歐羅,4,25.32,2.02,-3.24,5.53,17.43,48.3,13.17,5.44,2.91,0,30-06-2026,1.5,LU0279459456,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43881,4
U43880,"施羅德環球基金系列 - 新興市場優勢A類股份 (美元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,33.7008,27-07-2026,美元,4,21.51,1.67,-3.61,2.28,12.12,44.08,6.43,9.2,-4.92,0,30-06-2026,1.5,LU0269904917,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43880,4
U44084,"安聯全球新興市場高息股票基金AT類累積股份 (歐元)","環球新興市場股票","環球新興市場股票",N,N,213.09,27-07-2026,歐羅,4,19.43,2.24,-1.46,5.07,10.92,30.78,19.02,9.12,10.74,0,30-06-2026,2.25,LU0293313325,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44084,4
U44083,"安聯全球新興市場高息股票基金AT類累積股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,14.1377,27-07-2026,美元,4,15.76,1.92,-1.44,1.98,6.44,27.06,12.43,13.14,2.32,0,30-06-2026,2.25,LU0293314216,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44083,4
U43883,"鄧普頓新興三國 (巴西、印度及中國)基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票",N,N,27.27,27-07-2026,美元,5,2.63,0.04,3.02,-1.87,-4.88,8.34,14.66,3.54,-5.02,0,30-06-2026,2.1,LU0229945570,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43883,2
U40053,"霸菱全球新興市場基金A類別(美元)收益","環球新興市場股票","環球新興市場股票",N,N,64.31,28-07-2026,美元,4,20.79,1.05,-4.78,2.57,9.13,39.81,4.4,6.72,-7.48,0.06,30-06-2026,1.5,IE0000838304,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40053,3
U42435,"施羅德環球基金系列 - 新興市場A類股份 (美元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,28.8982,27-07-2026,美元,4,21.03,1.68,-4.1,2.53,10.19,44.52,7.2,7.26,-5.55,0,30-06-2026,1.5,LU0106252389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42435,4
U42344,"霸菱全球新興市場基金A類別(歐元)收益","環球新興市場股票","環球新興市場股票",N,N,56.58,28-07-2026,歐羅,4,24.52,1.39,-4.69,5.74,13.95,43.92,11.07,2.86,0.31,0.06,30-06-2026,1.5,IE0004850503,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42344,3
U40100,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元)","環球新興市場股票","環球新興市場股票",N,N,27.573,27-07-2026,美元,4,20.18,1.54,-4.32,2.27,7.88,39.03,6.99,4.79,-5.82,0.02,30-06-2026,1.5,LU0054450605,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40100,3
U44636,"JPM新興市場股息收益(美元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,Y,113.69,27-07-2026,美元,4,19.03,0.58,-1.47,2.46,8.43,33.93,6.1,13.35,6.82,3.47,30-06-2026,1.5,LU0862451837,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44636,4
U43952,"鄧普頓新興三國 (巴西、印度及中國)基金A類 (歐元 累積)","環球新興市場股票","環球新興市場股票",N,N,29.01,27-07-2026,歐羅,5,6.07,0.42,3.17,1.12,0.66,11.88,22.18,0.42,2.01,0,30-06-2026,2.1,LU0229946628,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43952,2
U39950,"貝萊德全球基金 - 新興市場基金A2類股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,53.67,28-07-2026,美元,4,19.57,1.57,-5.58,0.72,10.36,38.12,-2.82,8.48,-3.06,0,30-06-2026,1.5,LU0047713382,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39950,2
U31048,"富達基金 - 新興市場基金A類別股份 (美元 派息股份)","環球新興市場股票","環球新興市場股票",N,Y,47.76,27-07-2026,美元,4,21.81,0.1,-9.13,-0.08,9.72,41.51,4.45,7.19,0.1,0,30-06-2026,1.5,LU0048575426,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U31048,3
U45168,"百達 - 新興市場 - P 每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,N,801.88,27-07-2026,美元,4,15.12,0.74,-4.91,-1.31,5.21,26.91,5.87,10.06,-7.82,0.4,30-06-2026,1.4,LU2273158571,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45168,1
U43792,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元) (每月投資計劃)","環球新興市場股票","環球新興市場股票",N,Y,27.573,27-07-2026,美元,4,20.18,1.54,-4.32,2.27,7.88,39.03,6.99,4.79,-5.82,0.02,30-06-2026,1.5,LU0054450605,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43792,3
U42514,"景順開發中市場基金","環球新興市場股票","環球新興市場股票",N,N,91.14,28-07-2026,美元,4,15.92,1.06,1.42,3.73,6.17,32.48,8.77,12.69,0.98,1.29,30-06-2026,1.4,LU1775952507,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42514,4
U42956,"霸菱全球新興市場基金A類別(英鎊)收益","環球新興市場股票","環球新興市場股票",N,N,48.43,28-07-2026,英鎊,4,22.02,2.19,-5.48,4.43,12.36,41.31,6.09,0.81,-6.3,0.06,30-06-2026,1.5,IE0032149506,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42956,3
U43780,"JPM全方位新興市場(美元)A股(分派)","環球新興市場股票","環球新興市場股票",N,N,65.23,27-07-2026,美元,4,23.47,1.37,-4.7,3.21,13.74,45.76,1.21,5.32,-9.9,0.33,30-06-2026,1.5,LU0053685615,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43780,3
