FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U45674,"普徠仕(盧森堡)系列 – 多元收益債券基金A8P類 (美元 每月派息-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略","普徠仕香港有限公司",N,Y,9.75,16-06-2026,美元,2,2.17,0.52,1.1,2.26,2.55,5.77,0,0,0,8.19,31-05-2026,0.84,LU3047269116,
U45675,"普徠仕(盧森堡)系列 – 多元收益債券基金A8P類 (港元 每月派息-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略","普徠仕香港有限公司",N,Y,98.29,16-06-2026,港元,2,2.8,0.47,1.07,2.3,3.21,5.54,0,0,0,8.16,31-05-2026,0.84,LU3047269389,
U44416,"鄧普頓環球總收益基金 A類 (英鎊對沖 每月分派-現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略","富蘭克林鄧普頓投資",N,N,3.44,16-06-2026,英鎊,4,2.85,1.78,1.86,2.03,3.75,9.01,-7.45,4.21,-5.46,7.67,31-05-2026,1.05,LU0316493153,1
U44884,"PIMCO GIS 收益基金E類收息股份 (英鎊對沖 每月收息-現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略","PIMCO Asia Limited",N,N,7.9,16-06-2026,英鎊,3,1.02,1.02,2.09,1.49,1.29,6.92,4.16,6.71,1.38,6.42,31-05-2026,1.45,IE00BF01VX72,3
U45281,"FTGF布蘭迪環球增值入息基金 A 類英鎊(已對沖)精選派息(每月現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略","美盛資產管理香港有限公司",N,N,72.23,16-06-2026,英鎊,4,3.1,1.32,2.11,3.13,3.45,9.56,1.18,6.34,0,9.03,31-05-2026,1.1,IE000G1ER031,2
U50024,"PIMCO GIS 收益基金II E類收息股份 (英鎊對沖 每月收息-現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略","PIMCO Asia Limited",N,Y,8.54,16-06-2026,英鎊,3,1.08,0.95,1.93,1.27,1.35,6.33,3.08,6.56,0,5.99,31-05-2026,1.45,IE00BMD8KZ95,3
U45637,"富達基金 - 環球收益基金A類別股份 (英鎊對沖 C每月派息(G)-現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略","富達基金(香港)有限公司",N,Y,0.963,16-06-2026,英鎊,3,1.28,0.63,1.45,1.82,1.59,5.87,0,0,0,8.64,31-05-2026,0.9,LU2934473575,
U45785,"普徠仕(盧森堡)系列 – 多元收益債券基金A8PN類 (英鎊對沖 每月派息-現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略","普徠仕香港有限公司",N,Y,9.84,16-06-2026,英鎊,2,2.08,0.51,1.09,2.26,2.46,0,0,0,0,0,,0.84,LU3231915904,
U44147,"恒生中國內地債券基金A類單位 (港元 累積收益單位)","人民幣債券 - 在岸","債券 - 在岸","恒生投資管理有限公司",N,N,34.87,16-06-2026,港元,3,4.9,0.26,0.63,2.71,5.57,6.67,2.76,2.36,6.18,0,31-05-2026,1,HK0000284742,2
U44154,"恒生中國內地債券基金A類單位 (港元 每月派息單位-現金派息)","人民幣債券 - 在岸","債券 - 在岸","恒生投資管理有限公司",Y,Y,20.27,16-06-2026,港元,3,4.91,0.25,0.65,2.74,5.56,6.68,2.77,2.36,6.23,2.48,31-05-2026,1,HK0000284759,2
U45204,"晉達環球策略基金 - 全方位中國債券基金A(港元 收益-3股份 每月現金派息)","人民幣債券 - 在岸","債券 - 在岸","晉達資產管理香港有限公司",N,N,75.09,16-06-2026,港元,3,4.71,0.31,1.05,2.88,5.36,3.56,5.07,-7.08,3.1,2.93,31-05-2026,1,LU1735825108,1
U45717,"路博邁 - 企業混合債券基金A類股份 (歐元 每月分派-現金派息)","歐元次級債券","次級債券","路博邁亞洲有限公司",N,Y,8.11,16-06-2026,歐羅,3,0.67,0.37,0.97,1.4,0.79,4,8.41,7.57,-0.05,5.59,31-05-2026,1.2,IE00BDHBH727,2
U39916,"JPM大中華(美元)A股(分派)","大中華股票","大中華股票","摩根資產管理",N,Y,80.11,16-06-2026,美元,4,20.72,0.59,0.79,14.84,23.95,45.87,12.08,-10.18,-9.68,0.27,31-05-2026,1.5,LU0117841782,4
U42885,"施羅德環球基金系列 - 大中華A類股份 (美元 累積單位)","大中華股票","大中華股票","施羅德投資管理(香港)有限公司",N,Y,104.9257,16-06-2026,美元,4,12.42,0.14,-0.87,7.48,15.51,34.8,6.75,-9.23,-7.08,0,31-05-2026,1.5,LU0140636845,3
U42414,"景順大中華基金","大中華股票","大中華股票","景順投資管理有限公司",N,N,94.78,17-06-2026,美元,4,19.22,0.91,1.7,14.63,22.04,43.41,13.63,-7.96,-18.32,0,31-05-2026,1.5,LU0048816135,3
U44389,"惠理價值基金 C單位 (美元 累積單位)","大中華股票","大中華股票","惠理基金管理公司",N,N,32.39,16-06-2026,美元,4,18.3,0.53,2.27,16.05,21.95,42.62,11.3,-5.47,-7.2,0,31-05-2026,1.25,HK0000264884,3
U44613,"惠理中華新星基金 A類別 (美元)","大中華股票","大中華股票","惠理基金管理公司",N,N,18.12,16-06-2026,美元,5,21.77,0.67,2.84,19.21,25.4,45.78,13.71,-6.32,-7.63,0,31-05-2026,1.5,KYG9317M1603,3
U44615,"惠理中華新星基金 A2 QDIS類別 (港元 每季分派-現金派息)","大中華股票","大中華股票","惠理基金管理公司",N,N,16.7,16-06-2026,港元,5,22.63,0.54,2.83,19.23,26.31,45.53,13.02,-6.08,-6.65,1.44,31-05-2026,1.5,KYG9317M1116,3
U44614,"惠理中華新星基金 A類別 (港元)","大中華股票","大中華股票","惠理基金管理公司",N,N,110.61,16-06-2026,港元,5,22.3,0.55,2.85,19.06,25.98,45.18,13.03,-6.12,-6.56,0,31-05-2026,1.5,KYG9317M1033,3
U44435,"惠理價值基金 C單位 (港元 累積單位)","大中華股票","大中華股票","惠理基金管理公司",N,N,253.7076,16-06-2026,港元,4,19.04,0.48,2.33,16.08,22.8,42.32,10.62,-5.3,-6.66,0,31-05-2026,1.25,HK0000264884,3
U44737,"惠理價值基金 C單位 (港元 累積單位) (每月投資計劃)","大中華股票","大中華股票","惠理基金管理公司",N,N,253.7076,16-06-2026,港元,4,19.04,0.48,2.33,16.08,22.8,42.32,10.62,-5.3,-6.66,0,31-05-2026,1.25,HK0000264884,3
U74290,"富達基金 - 大中華基金A類別股份 (美元 派息股份)","大中華股票","大中華股票","富達基金(香港)有限公司",N,N,345.3,16-06-2026,美元,4,10.74,0.61,1.77,8.41,12.4,27.34,10,-3.13,-5.47,0.31,31-05-2026,1.5,LU0048580855,3
U44895,"惠理價值基金 C單位 MDIS 類別 (美元 每月分派-現金派息)","大中華股票","大中華股票","惠理基金管理公司",N,N,12.33,16-06-2026,美元,4,19.03,0.57,2.31,16.7,22.65,43.47,11.18,-5.35,-7.74,1.89,31-05-2026,1.25,HK0000360880,3
U44896,"惠理價值基金 C單位 MDIS 類別 (港元 每月分派-現金派息)","大中華股票","大中華股票","惠理基金管理公司",N,N,12.32,16-06-2026,港元,4,19.38,0.49,2.32,16.49,23.15,42.84,10.59,-5.27,-7.04,1.87,31-05-2026,1.25,HK0000360898,3
U45644,"惠理價值基金 D單位 (港元  每月分派-現金派息)","大中華股票","大中華股票","惠理基金管理公司",Y,Y,14.21,16-06-2026,港元,4,21.36,0.57,2.61,18.43,25.19,45.01,0,0,0,1.83,31-05-2026,1.5,HK0001047080,
U45645,"惠理價值基金 D單位 (美元 每月分派-現金派息)","大中華股票","大中華股票","惠理基金管理公司",Y,Y,14.09,16-06-2026,美元,4,20.66,0.64,2.63,18.42,24.37,45.14,0,0,0,1.87,31-05-2026,1.5,HK0001047122,
U42348,"恒生太平洋指數基金A類單位 (美元)","亞太區不包括日本股票","亞太區不包括日本股票","恒生投資管理有限公司",Y,Y,89.49,16-06-2026,美元,4,52.71,4.52,9.94,33.75,61.39,88.44,5.35,12.31,5.77,0,31-05-2026,1,HK0000284783,5
U42360,"恒生太平洋指數基金A類單位 (美元) (每月投資計劃)","亞太區不包括日本股票","亞太區不包括日本股票","恒生投資管理有限公司",N,Y,89.49,16-06-2026,美元,4,52.71,4.52,9.94,33.75,61.39,88.44,5.35,12.31,5.77,0,31-05-2026,1,HK0000284783,5
U45420,"滙豐集合投資信託 - 滙豐蛻變亞洲股票基金AC類 (港元 累積)","亞太區不包括日本股票","亞太區不包括日本股票","滙豐環球投資管理 (香港) 有限公司",Y,Y,13.795,16-06-2026,港元,4,24.9,4.45,5.43,26.48,26.12,30.36,13.25,8.26,1.29,0,31-05-2026,1.5,HK0000656980,2
U24894,"摩根太平洋證券(美元)(累計)","亞太區股票","亞太區股票","摩根資產管理",N,N,755.43,16-06-2026,美元,4,24.59,3.4,4.88,19.17,27.95,42.85,8.23,2.38,-0.74,0,31-05-2026,1.5,HK0000055746,3
U33910,"安聯東方入息基金P類收息股份 (美元)","亞太區股票","亞太區股票","安聯環球投資亞太有限公司",N,N,368.93,17-06-2026,美元,4,31.06,2.16,0,16.43,34.69,52.11,1.64,13.9,10.13,1,31-05-2026,0.95,LU0348786921,5
U27076,"富達基金 - 太平洋基金A類別股份 (美元 派息股份)","亞太區股票","亞太區股票","富達基金(香港)有限公司",N,N,63.62,16-06-2026,美元,4,20.42,4.28,1,13.14,24.14,45.28,1.11,6.7,3.81,0.44,31-05-2026,1.5,LU0049112450,2
U43248,"安聯東方入息基金A類收息股份 (美元)","亞太區股票","亞太區股票","安聯環球投資亞太有限公司",N,Y,337.94,17-06-2026,美元,4,30.55,2.15,-0.07,16.18,34.12,50.82,0.77,12.95,9.2,1.01,31-05-2026,1.8,LU0348783233,5
U43644,"安聯東方入息基金AT類累積股份 (美元)","亞太區股票","亞太區股票","安聯環球投資亞太有限公司",N,Y,394.52,17-06-2026,美元,4,30.55,2.15,-0.07,16.18,34.12,50.82,0.77,12.95,9.2,0,31-05-2026,1.8,LU0348784397,5
U45721,"鄧普頓智選亞太股票入息基金 A類 (美元 每月分派-現金派息)","亞太區股票","亞太區股票","富蘭克林鄧普頓投資",Y,Y,15.85,16-06-2026,美元,4,31.98,4.48,7.19,19.84,36.53,57.35,11.52,12.54,0,3.83,31-05-2026,1.5,HK0000740289,5
U45722,"鄧普頓智選亞太股票入息基金 A類 (港元 每月分派-現金派息)","亞太區股票","亞太區股票","富蘭克林鄧普頓投資",Y,Y,15.91,16-06-2026,港元,4,32.89,4.4,7.3,19.84,37.5,56.88,10.94,12.65,0,3.81,31-05-2026,1.5,HK0000740297,5
U40065,"霸菱澳洲基金A類別美元收益","澳洲及紐西蘭股票","澳洲及紐西蘭股票","霸菱資產管理(亞洲)有限公司",N,N,156.98,17-06-2026,美元,4,8.77,3.68,1.72,4.81,10.98,10.97,-0.83,11.12,11.16,1.1,31-05-2026,1.25,IE0000829451,1
U39849,"富達基金 - 澳洲多元化股票基金A類別股份 (澳元 派息股份)","澳洲及紐西蘭股票","澳洲及紐西蘭股票","富達基金(香港)有限公司",N,Y,102,16-06-2026,澳元,4,3.35,4.74,4.9,6.84,5.49,4.37,11.42,8.74,22.58,1.14,31-05-2026,1.5,LU0048574536,3
U43884,"鄧普頓中國基金A類 (美元 累積)","中國股票","中國股票","富蘭克林鄧普頓投資",N,N,24.4,16-06-2026,美元,4,-5.13,1.5,-2.94,-5.21,-3.6,5.95,11.65,-22.08,-22.25,0,31-05-2026,2.1,LU0052750758,1
U43119,"恒生中國企業指數基金A類單位 (港元 派息單位-現金派息)","中國股票","中國股票","恒生投資管理有限公司",N,N,28.02,17-06-2026,港元,4,-7.23,-1.33,-4.91,-6.17,-5.64,-4.6,29.82,-12.04,-21.84,1.74,31-05-2026,1,HK0000261112,3
U43027,"恒生中國指數基金A類單位 (港元 派息單位-現金派息)","中國股票","中國股票","恒生投資管理有限公司",N,N,35.88,16-06-2026,港元,4,-8.91,-0.03,-4.93,-5.7,-7.36,-4.54,28.92,-14.15,-20.37,0.83,31-05-2026,1,HK0000284536,3
U40067,"霸菱香港中國基金A類別美元收益","中國股票","中國股票","霸菱資產管理(亞洲)有限公司",N,Y,1286.99,17-06-2026,美元,5,-1.57,-0.05,-6.68,-2.54,0.8,9.41,10,-17.45,-16.29,0.15,31-05-2026,1.25,IE0000829238,3
U42391,"霸菱香港中國基金A類別歐元收益","中國股票","中國股票","霸菱資產管理(亞洲)有限公司",N,Y,1110.19,17-06-2026,歐羅,5,-0.42,-0.44,-6.36,-3.64,2.12,9.08,17.03,-20.43,-9.22,0.15,31-05-2026,1.25,IE0004866889,3
U40095,"滙豐環球投資基金 - 中國股票AD類 (美元)","中國股票","中國股票","滙豐環球投資管理 (香港) 有限公司",N,Y,116.801,16-06-2026,美元,4,0.94,1.08,-2.43,2.87,3.67,12.59,15.04,-13.64,-20.77,0,31-05-2026,1.5,LU0039217434,4
U42409,"景順中國新世代基金","中國股票","中國股票","景順投資管理有限公司",N,N,57.88,17-06-2026,美元,4,-5.22,0.28,-4.32,-3.43,-4.01,5.87,12.38,-18.46,-27.31,0.04,31-05-2026,1.75,LU1775965582,2
U43120,"恒生中國企業指數基金A類單位 (港元 累積)","中國股票","中國股票","恒生投資管理有限公司",Y,Y,39.45,17-06-2026,港元,4,-7.2,-1.32,-4.9,-6.17,-5.63,-4.6,29.76,-12.04,-21.83,0,31-05-2026,1,HK0000261104,3
U43316,"恒生中國企業指數基金A類單位 (港元 累積) (每月投資計劃)","中國股票","中國股票","恒生投資管理有限公司",N,Y,39.45,17-06-2026,港元,4,-7.2,-1.32,-4.9,-6.17,-5.63,-4.6,29.76,-12.04,-21.83,0,31-05-2026,1,HK0000261104,3
U43674,"恒生中國股票基金A類單位 (港元) (每月投資計劃)","中國股票","中國股票","恒生投資管理有限公司",N,Y,86.07,16-06-2026,港元,4,-0.39,1.14,-0.25,0.75,1.89,7.9,13.07,-16.55,-15.96,0,31-05-2026,1.5,HK0000284486,4
U43028,"恒生中國指數基金A類單位 (港元 累積收益單位)","中國股票","中國股票","恒生投資管理有限公司",Y,Y,49.52,16-06-2026,港元,4,-8.9,-0.04,-4.93,-5.69,-7.37,-4.55,28.86,-14.11,-20.38,0,31-05-2026,1,HK0000284528,3
U43158,"富達基金 - 中國焦點基金A類別股份 (美元 派息股份)","中國股票","中國股票","富達基金(香港)有限公司",N,Y,68.19,16-06-2026,美元,4,-9.67,0,-5.65,-9.26,-8.31,0.41,8.21,-6.45,-4.16,1.78,31-05-2026,1.5,LU0173614495,4
U43724,"施羅德環球基金系列 - 中國優勢A類股份 (美元 累積單位)","中國股票","中國股票","施羅德投資管理(香港)有限公司",N,Y,400.0605,16-06-2026,美元,5,-8.6,0.3,-6.45,-8.11,-6.49,5.94,5.86,-17.4,-14.66,0,31-05-2026,1.5,LU0244354667,3
U43814,"滙豐環球投資基金 - 中國股票AD類 (美元) (每月投資計劃)","中國股票","中國股票","滙豐環球投資管理 (香港) 有限公司",N,N,116.801,16-06-2026,美元,4,0.94,1.08,-2.43,2.87,3.67,12.59,15.04,-13.64,-20.77,0,31-05-2026,1.5,LU0039217434,4
U43315,"恒生中國指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","中國股票","中國股票","恒生投資管理有限公司",N,N,49.52,16-06-2026,港元,4,-8.9,-0.04,-4.93,-5.69,-7.37,-4.55,28.86,-14.11,-20.38,0,31-05-2026,1,HK0000284528,3
U43672,"恒生中國股票基金A類單位 (港元)","中國股票","中國股票","恒生投資管理有限公司",Y,Y,86.07,16-06-2026,港元,4,-0.39,1.14,-0.25,0.75,1.89,7.9,13.07,-16.55,-15.96,0,31-05-2026,1.5,HK0000284486,4
U43992,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (美元)","中國股票","中國股票","滙豐環球投資管理 (香港) 有限公司",N,N,15.71,16-06-2026,美元,4,3.17,2.35,-1.37,3.87,6.36,26.32,11.94,-14.03,-17.67,0,31-05-2026,1.5,HK0000349701,4
U44383,"滙豐環球投資基金 - 中國股票AD類 (港元)","中國股票","中國股票","滙豐環球投資管理 (香港) 有限公司",N,Y,14.557,16-06-2026,港元,4,1.59,1.03,-2.38,2.93,4.4,12.36,14.44,-13.59,-20.34,0,31-05-2026,1.5,LU0531971595,4
U44386,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (港元)","中國股票","中國股票","滙豐環球投資管理 (香港) 有限公司",Y,Y,16.087,16-06-2026,港元,4,3.81,2.3,-1.32,3.92,7.09,26.03,11.37,-13.97,-17.23,0,31-05-2026,1.5,HK0000349693,4
U44401,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (港元) (每月投資計劃)","中國股票","中國股票","滙豐環球投資管理 (香港) 有限公司",N,N,16.087,16-06-2026,港元,4,3.81,2.3,-1.32,3.92,7.09,26.03,11.37,-13.97,-17.23,0,31-05-2026,1.5,HK0000349693,4
U44620,"景順中國新世代基金（港元 累積）","中國股票","中國股票","景順投資管理有限公司",N,N,457.48,17-06-2026,港元,4,-4.62,0.23,-4.28,-3.4,-3.34,5.66,11.72,-18.26,-26.89,0,31-05-2026,1.75,LU1775965152,2
U44290,"恒生神州50指數基金A類單位 (港元)","中國股票","中國股票","恒生投資管理有限公司",Y,N,15.46,16-06-2026,港元,4,-6.47,-0.45,-4.15,-4.74,-4.69,3.76,25.12,-10.82,-13.67,0,31-05-2026,1,HK0000284478,4
U44170,"貝萊德全球基金 - 中國基金A2類股份 (港元)","中國股票","中國股票","貝萊德資產管理北亞有限公司",N,N,21.21,16-06-2026,港元,5,1.39,0.14,-3.11,-0.09,3.56,9.1,14.89,-11.97,-14.51,0,31-05-2026,1.5,LU0359201885,3
U44171,"貝萊德全球基金 - 中國基金A2類股份 (美元)","中國股票","中國股票","貝萊德資產管理北亞有限公司",N,N,20.78,17-06-2026,美元,5,0.78,0.19,-3.09,-0.1,2.88,9.34,15.69,-12.14,-14.97,0,31-05-2026,1.5,LU0359201612,3
U44705,"首域盈信中國增長基金類別 I (美元 累積股份)","中國股票","中國股票","首源投資(香港)有限公司",N,Y,201.2111,17-06-2026,美元,4,2.81,0.58,-1.05,2.48,3.01,15.24,3.43,-17.94,-6,0,31-05-2026,1.75,IE0008368742,3
U44372,"富達基金 - 中國消費動力基金A類別股份 (美元 累積)","中國股票","中國股票","富達基金(香港)有限公司",N,Y,14.84,16-06-2026,美元,5,-10.22,0.34,-5.18,-6.43,-9.9,-4.2,-2.94,-16.27,-25.01,0,31-05-2026,1.5,LU0594300179,2
U44373,"富達基金 - 中國消費動力基金A類別股份 (港元 累積)","中國股票","中國股票","富達基金(香港)有限公司",N,Y,13.72,16-06-2026,港元,5,-9.68,0.29,-5.12,-6.41,-9.26,-4.39,-3.51,-16.19,-24.61,0,31-05-2026,1.5,LU0605514214,2
U44697,"惠理智者之選基金 - 中華匯聚基金A類別 (美元 累積單位)","中國股票","中國股票","惠理基金管理公司",N,N,210.82,16-06-2026,美元,5,-3.16,0.66,-3.27,-2.42,-0.79,11.07,8.56,-12.14,-14.76,0,31-05-2026,1.25,KYG9317Q1047,4
U74464,"安聯中國股票基金A類收息股份 (美元)","中國股票","中國股票","安聯環球投資亞太有限公司",N,N,67.1639,17-06-2026,美元,5,-0.21,1.53,-2.6,-0.27,1.37,13.63,11.94,-18.71,-17.78,1.33,31-05-2026,2.25,LU0348825331,3
U44913,"摩根中國股票高息 (美元 每月分派-現金派息)","中國股票","中國股票","摩根資產管理",Y,Y,9.4,16-06-2026,美元,4,-4.06,-0.21,-4.53,-4.53,-2.84,7.6,12.65,-5.82,-1.6,6.86,31-05-2026,1.5,HK0000302353,
U44888,"瑞銀中國精選股票基金(P 美元 每月分派-現金派息)","中國股票","中國股票","瑞銀資產管理（香港）有限公司",N,Y,142.81,17-06-2026,美元,5,-8.3,0.33,-7.11,-5.33,-8.14,0.35,4.36,-15.14,-25.9,2.1,31-05-2026,1.87,LU1152091168,3
U44889,"瑞銀中國精選股票基金(P 港元 每月分派-現金派息)","中國股票","中國股票","瑞銀資產管理（香港）有限公司",N,Y,1443.51,17-06-2026,港元,5,-7.71,0.29,-7.06,-5.3,-7.5,0.13,3.76,-15.01,-25.48,2.1,31-05-2026,1.87,LU1152091754,3
U44914,"摩根中國股票高息 (港元 每月分派-現金派息)","中國股票","中國股票","摩根資產管理",Y,Y,9.49,16-06-2026,港元,4,-3.52,-0.32,-4.48,-4.47,-2.2,7.36,12.1,-5.77,-1.09,6.84,31-05-2026,1.5,HK0000302338,
U44890,"瑞銀中國精選股票基金(P 港元 累計)","中國股票","中國股票","瑞銀資產管理（香港）有限公司",N,Y,1720.62,17-06-2026,港元,5,-7.71,0.29,-7.06,-5.3,-7.5,0.13,3.76,-15.01,-25.48,0,31-05-2026,1.87,LU1008478684,3
U44962,"恒生中國新經濟指數基金A類單位 (港元 累積)","中國股票","中國股票","恒生投資管理有限公司",Y,Y,12.3,16-06-2026,港元,4,-0.49,-0.08,-1.52,3.02,1.4,16.7,15.97,-10.45,-18.19,0,31-05-2026,1,HK0000457074,3
U44982,"恒生神州50指數基金A類單位 (港元) (每月投資計劃)","中國股票","中國股票","恒生投資管理有限公司",N,N,15.46,16-06-2026,港元,4,-6.47,-0.45,-4.15,-4.74,-4.69,3.76,25.12,-10.82,-13.67,0,31-05-2026,1,HK0000284478,4
U44984,"恒生中國新經濟指數基金A類單位 (港元 累積) (每月投資計劃)","中國股票","中國股票","恒生投資管理有限公司",N,Y,12.3,16-06-2026,港元,4,-0.49,-0.08,-1.52,3.02,1.4,16.7,15.97,-10.45,-18.19,0,31-05-2026,1,HK0000457074,3
U74431,"JPM中國(美元)A股(分派)","中國股票","中國股票","摩根資產管理",N,N,75.21,16-06-2026,美元,4,-2.54,0.03,-3.71,-2.9,-1.35,11.83,8.91,-23.36,-20.22,0.38,31-05-2026,1.5,LU0051755006,2
U45137,"恒生中國股票基金A類單位 (美元)","中國股票","中國股票","恒生投資管理有限公司",Y,Y,7.47,16-06-2026,美元,4,-1.06,1.08,-0.27,0.67,1.22,8.1,13.87,-16.75,-16.39,0,31-05-2026,1.5,HK0000682333,3
U45140,"霸菱香港中國基金A類別港元收益(每年-現金派息)","中國股票","中國股票","霸菱資產管理(亞洲)有限公司",N,N,10084.35,17-06-2026,港元,5,-0.96,-0.1,-6.64,-2.51,1.5,9.18,9.35,-17.26,-15.78,0.15,31-05-2026,1.25,IE00B4YN5X00,3
U45274,"恒生中國新經濟指數基金A類單位 (美元 累積)","中國股票","中國股票","恒生投資管理有限公司",Y,Y,13.67,16-06-2026,美元,4,-1.01,0,-1.51,3.01,0.74,17.04,16.65,-10.46,0,0,31-05-2026,1,HK0000848009,3
U45395,"施羅德環球基金系列 - 中國優勢A類股份 (港元 累積單位)","中國股票","中國股票","施羅德投資管理(香港)有限公司",N,N,17.2788,17-06-2026,港元,5,-8.03,0.25,-6.43,-8.08,-5.84,5.72,5.23,-17.24,-14.16,0,31-05-2026,1.5,LU0463099449,3
U45484,"聯博 – 跨地域中國股票基金 A類股份 (美元 累積)","中國股票","中國股票","聯博香港有限公司",N,N,15.92,16-06-2026,美元,5,0.38,2.25,-0.5,1.27,3.44,19.25,17.15,-11.4,-15.63,0,31-05-2026,1.7,LU1808992512,4
U45671,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (美元 累積股份)","中國股票","中國股票","普徠仕香港有限公司",N,Y,15.07,16-06-2026,美元,4,36.5,3.86,8.65,19.04,40.19,68,10.41,-16.19,2.85,0,31-05-2026,1.7,LU2187417386,5
U45672,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (港元 累積股份)","中國股票","中國股票","普徠仕香港有限公司",N,Y,117.51,16-06-2026,港元,4,37.28,3.81,8.64,19.08,41.14,67.61,9.73,-15.95,0,0,31-05-2026,1.7,LU2351347211,5
U40100,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元)","環球新興市場股票","環球新興市場股票","滙豐環球投資管理 (香港) 有限公司",N,N,30.034,16-06-2026,美元,4,30.9,3.08,5.89,21.77,37.48,60.28,6.99,4.79,-5.82,0.02,31-05-2026,1.5,LU0054450605,3
U42435,"施羅德環球基金系列 - 新興市場A類股份 (美元 累積單位)","環球新興市場股票","環球新興市場股票","施羅德投資管理(香港)有限公司",N,N,31.4307,16-06-2026,美元,4,31.64,3.44,7.66,22,37.21,66.06,7.2,7.26,-5.55,0,31-05-2026,1.5,LU0106252389,4
U42582,"貝萊德全球基金 - 新興市場基金A2類股份 (歐元)","環球新興市場股票","環球新興市場股票","貝萊德資產管理北亞有限公司",N,N,53.13,17-06-2026,歐羅,4,31.69,3.19,5.8,22.85,37.31,55.16,3.68,4.75,4.86,0,31-05-2026,1.5,LU0171275786,2
U42344,"霸菱全球新興市場基金A類別(歐元)收益","環球新興市場股票","環球新興市場股票","霸菱資產管理(亞洲)有限公司",N,N,63.95,17-06-2026,歐羅,4,34,3.72,7.57,22.88,40.05,61.36,11.07,2.86,0.31,0.06,31-05-2026,1.5,IE0004850503,3
U40053,"霸菱全球新興市場基金A類別(美元)收益","環球新興市場股票","環球新興市場股票","霸菱資產管理(亞洲)有限公司",N,N,74.19,17-06-2026,美元,4,32.44,4.13,7.22,24.29,38.24,61.87,4.4,6.72,-7.48,0.06,31-05-2026,1.5,IE0000838304,3
U42514,"景順開發中市場基金","環球新興市場股票","環球新興市場股票","景順投資管理有限公司",N,N,97.72,17-06-2026,美元,4,22.03,4.6,5.15,15.58,25.48,46.94,8.77,12.69,0.98,1.25,31-05-2026,1.4,LU1775952507,4
U42956,"霸菱全球新興市場基金A類別(英鎊)收益","環球新興市場股票","環球新興市場股票","霸菱資產管理(亞洲)有限公司",N,N,55.33,17-06-2026,英鎊,4,32.7,3.88,6.85,22.89,38.28,63.69,6.09,0.81,-6.3,0.06,31-05-2026,1.5,IE0032149506,3
U43880,"施羅德環球基金系列 - 新興市場優勢A類股份 (美元 累積單位)","環球新興市場股票","環球新興市場股票","施羅德投資管理(香港)有限公司",N,N,36.0766,16-06-2026,美元,4,30.07,3.03,5.77,21.64,36.25,63.13,6.43,9.2,-4.92,0,31-05-2026,1.5,LU0269904917,4
U43881,"施羅德環球基金系列 - 新興市場優勢A類股份 (歐元 累積單位)","環球新興市場股票","環球新興市場股票","施羅德投資管理(香港)有限公司",N,N,40.1758,16-06-2026,歐羅,4,31.66,2.8,6.02,20.6,38.32,62.92,13.17,5.44,2.91,0,31-05-2026,1.5,LU0279459456,4
U43563,"聯博 - 新興市場增長基金A類股份 (美元)","環球新興市場股票","環球新興市場股票","聯博香港有限公司",N,N,76.07,16-06-2026,美元,4,31.59,3.89,4.21,20.88,37.24,48.08,7.16,5.65,-8.79,0,31-05-2026,1.7,LU0040709171,2
U39950,"貝萊德全球基金 - 新興市場基金A2類股份 (美元)","環球新興市場股票","環球新興市場股票","貝萊德資產管理北亞有限公司",N,N,61.14,16-06-2026,美元,4,30.17,3.4,5.5,23.97,34.91,55.02,-2.82,8.48,-3.06,0,31-05-2026,1.5,LU0047713382,2
U31048,"富達基金 - 新興市場基金A類別股份 (美元 派息股份)","環球新興市場股票","環球新興市場股票","富達基金(香港)有限公司",N,Y,52.51,16-06-2026,美元,4,33.92,7.51,6.92,25.41,40.18,63.53,4.45,7.19,0.1,0,31-05-2026,1.5,LU0048575426,3
